BufferName,BufferID,Machine,Time,No.Items
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),664,358
Central_Output,,Central Inventory,665,457
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),665,6873
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),665,4022
Central_Output,,Central Inventory,667,435
Central_Input,,Central Inventory,667,82
Central_Output,,Central Inventory,668,424
Central_Output,,Central Inventory,668,250
Central_Output,,Central Inventory,669,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),669,1046
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),670,1057
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),670,4073
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),671,433
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),787,1011
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),789,987
BW_(BKW_01)_Input,,BW_(BKW_01),789,1149
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),791,986
MP3_(UITG_M)_Input,,MP3_(UITG_M),792,1022
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),793,405
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),795,381
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),795,361
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),797,281
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),850,313
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),853,267
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),855,242
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),857,218
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),859,217
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),861,216
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),863,215
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),865,214
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),962,1172
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),994,162
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),1002,338
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),1005,105
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),1008,703
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),1011,45
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),1013,33
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),1015,11
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),1017,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),1023,3602
BW_(BKW_01)_Output,,BW_(BKW_01),1026,17
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),1053,2643
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),1922,20
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),1933,778
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),1935,120
BW_(BKW_01)_Output,,BW_(BKW_01),1937,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),1939,17
BW_(BKW_01)_Input,,BW_(BKW_01),1942,1069
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),1945,64
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),1953,420
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),1971,115
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),1979,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),2028,20
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),2039,1430
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2049,6257
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2053,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2055,6277
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2058,1169
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),2062,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2064,6397
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2066,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),2067,643
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),2068,3666
MP3_(UITG_M)_Output,,MP3_(UITG_M),2071,700
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),2071,0
BW_(BKW_01)_Input,,BW_(BKW_01),2073,1489
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),2076,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2078,20
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),2091,273
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),2104,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2106,40
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),2109,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2111,1470
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),2160,142
PACK_(VERP_P)_Input,,PACK_(VERP_P),2163,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2166,3
MP3_(UITG_M)_Output,,MP3_(UITG_M),2172,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),2174,1478
MP3_(UITG_M)_Input,,MP3_(UITG_M),2177,1018
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),2205,1213
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2213,60
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2219,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2221,6400
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2224,1159
PACK_(VERP_P)_Output,,PACK_(VERP_P),2227,17
BW_(BKW_01)_Output,,BW_(BKW_01),2230,80
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2235,1450
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2237,1430
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2239,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2243,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),2245,3726
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),2248,613
PACK_(VERP_P)_Output,,PACK_(VERP_P),2252,0
Central_Input,,Central Inventory,2254,99
BW_(BKW_01)_Output,,BW_(BKW_01),2257,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2259,80
BW_(BKW_01)_Input,,BW_(BKW_01),2262,1397
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2265,10
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2270,30
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2278,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2280,6410
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2283,1158
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2287,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),2289,172
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),2292,578
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2295,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2300,1
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2306,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),2308,803
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2311,1152
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),2326,3072
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2326,6
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2329,35
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2332,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2334,1026
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2334,6416
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2337,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),2337,516
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),2339,3107
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2402,62
UMC750_(M5-03)_Input,,UMC750_(M5-03),2734,443
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3362,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3362,486
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3364,6478
MP3_(UITG_M)_Output,,MP3_(UITG_M),3365,4
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3367,126
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),3369,40
BW_(BKW_01)_Output,,BW_(BKW_01),3370,92
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),3393,20
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),3394,1430
MP3_(UITG_M)_Output,,MP3_(UITG_M),3434,0
Central_Input,,Central Inventory,3436,103
MP3_(UITG_M)_Input,,MP3_(UITG_M),3439,1014
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3443,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3445,241
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),3448,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3450,6518
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3453,1008
BW_(BKW_01)_Output,,BW_(BKW_01),3457,0
BW_(BKW_01)_Input,,BW_(BKW_01),3458,977
PACK_(VERP_P)_Input,,PACK_(VERP_P),3459,92
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3461,30
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),3462,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),3464,192
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),3467,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3469,1430
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),3480,258
MP3_(UITG_M)_Output,,MP3_(UITG_M),3483,4
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),3496,160
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3503,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3505,6548
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3508,429
MP3_(UITG_M)_Output,,MP3_(UITG_M),3515,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),3516,26
Central_Input,,Central Inventory,3517,107
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3520,18
MP3_(UITG_M)_Input,,MP3_(UITG_M),3525,514
BW_(BKW_01)_Output,,BW_(BKW_01),3528,420
PACK_(VERP_P)_Input,,PACK_(VERP_P),3533,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3536,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),3540,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3542,26
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3545,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),3547,461
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3550,8
BW_(BKW_01)_Output,,BW_(BKW_01),3554,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),3556,420
BW_(BKW_01)_Input,,BW_(BKW_01),3559,843
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3564,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3567,57
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),3569,1187
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3572,399
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3573,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3575,6605
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3602,30
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3605,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3606,379
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3607,6635
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3626,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),3626,92
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3632,151
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3632,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),3632,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3634,6655
Central_Input,,Central Inventory,3634,199
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3635,329
PACK_(VERP_P)_Input,,PACK_(VERP_P),3637,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),3647,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),3649,40
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),3653,15
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),3653,20
Central_Input,,Central Inventory,3655,219
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),3658,0
Central_Input,,Central Inventory,3660,239
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),3663,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3665,6670
PACK_(VERP_P)_Output,,PACK_(VERP_P),3668,420
PACK_(VERP_P)_Output,,PACK_(VERP_P),3672,0
Central_Input,,Central Inventory,3674,659
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),3680,32
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),3683,0
BW_(BKW_01)_Input,,BW_(BKW_01),3685,875
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3688,50
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3694,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3696,6720
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3699,274
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3754,55
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),3760,151
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3760,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3762,6775
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3763,229
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),3779,250
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3808,45
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3812,177
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3812,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3814,6820
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),4313,282
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4316,52
MP3_(UITG_M)_Output,,MP3_(UITG_M),4802,500
BW_(BKW_01)_Output,,BW_(BKW_01),4807,134
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4813,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4815,6872
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),4818,127
MP3_(UITG_M)_Output,,MP3_(UITG_M),4822,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),4824,961
MP3_(UITG_M)_Input,,MP3_(UITG_M),4827,509
BW_(BKW_01)_Output,,BW_(BKW_01),4831,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),4833,134
BW_(BKW_01)_Input,,BW_(BKW_01),4836,786
MP3_(UITG_M)_Output,,MP3_(UITG_M),4839,5
MP3_(UITG_M)_Output,,MP3_(UITG_M),4847,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),4849,9
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),4849,156
MP3_(UITG_M)_Input,,MP3_(UITG_M),4852,504
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),4855,90
PACK_(VERP_P)_Input,,PACK_(VERP_P),4855,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),4859,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),4861,970
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),4864,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),4866,246
MP3_(UITG_M)_Output,,MP3_(UITG_M),4869,5
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4874,50
MP3_(UITG_M)_Output,,MP3_(UITG_M),4880,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),4882,156
MP3_(UITG_M)_Input,,MP3_(UITG_M),4883,500
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4885,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),4886,107
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4887,6922
MP3_(UITG_M)_Output,,MP3_(UITG_M),4890,4
MP3_(UITG_M)_Output,,MP3_(UITG_M),4896,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),4898,160
MP3_(UITG_M)_Input,,MP3_(UITG_M),4901,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),4903,142
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4907,20
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),4911,64
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4911,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4913,6942
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4955,43
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4961,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4963,6985
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),4966,44
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),4994,18
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),5009,221
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),5010,8
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5012,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),5017,134
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),5021,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5023,18
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),5026,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),5028,978
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5029,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),5031,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5031,7005
PACK_(VERP_P)_Output,,PACK_(VERP_P),5035,0
Central_Input,,Central Inventory,5037,793
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5040,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5048,1000
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),5052,124
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5056,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),5058,2187
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),5061,5
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),5091,616
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),5145,26
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5155,44
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5158,3
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),5163,0
BW_(BKW_01)_Input,,BW_(BKW_01),5165,1402
BW_(BKW_01)_Output,,BW_(BKW_01),5167,89
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),5187,18
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),5208,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),5210,2213
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5222,0
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),5224,240
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5224,7049
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),5226,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),5227,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5228,0
BW_(BKW_01)_Output,,BW_(BKW_01),5229,0
BW_(BKW_01)_Input,,BW_(BKW_01),5230,1202
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5230,7052
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5231,89
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),5233,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5235,107
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),5238,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5240,347
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5241,6528
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5245,5
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),5247,112
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5248,329
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5248,240
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5250,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5251,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5253,6533
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),5271,2167
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),5357,12
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),5416,1086
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),5420,0
Central_Input,,Central Inventory,5422,805
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),5453,524
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),5528,100
MP3_(UITG_M)_Output,,MP3_(UITG_M),5531,500
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),5625,25
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),5690,0
BW_(BKW_01)_Input,,BW_(BKW_01),5692,1726
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5716,6532
MP3_(UITG_M)_Output,,MP3_(UITG_M),5720,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),5722,1478
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),5736,12
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),5740,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5742,25
BW_(BKW_01)_Output,,BW_(BKW_01),5745,200
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),6242,0
BW_(BKW_01)_Output,,BW_(BKW_01),6242,0
Central_Input,,Central Inventory,6244,817
PACK_(VERP_P)_Input,,PACK_(VERP_P),6244,200
BW_(BKW_01)_Input,,BW_(BKW_01),6245,1592
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),6272,392
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6274,0
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),6286,46
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),6333,91
PACK_(VERP_P)_Input,,PACK_(VERP_P),6336,0
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),6337,0
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),6339,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),6339,613
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6341,6578
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),6363,1
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),6364,1000
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),6367,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6369,6579
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),6400,487
PACK_(VERP_P)_Output,,PACK_(VERP_P),6537,200
PACK_(VERP_P)_Output,,PACK_(VERP_P),6541,0
Central_Input,,Central Inventory,6543,1017
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),6594,1200
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6620,109
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6624,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),6626,109
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6629,60
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6631,72
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6637,94
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6639,105
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6643,45
UMC400_(M5-06)_Input,,UMC400_(M5-06),6645,60
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),6647,9
