BufferName,BufferID,Machine,Time,No.Items
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),660,1504
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),795,134
BW_(BKW_01)_Input,,BW_(BKW_01),795,1015
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),843,4726
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),846,133
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),848,62
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),851,1484
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),892,1096
MP3_(UITG_M)_Input,,MP3_(UITG_M),895,71
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),899,350
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),910,2179
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),916,1547
UMC750_(M5-03)_Input,,UMC750_(M5-03),944,252
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),947,61
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),949,46
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),952,703
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),955,0
UMC400_(M5-06)_Input,,UMC400_(M5-06),981,272
BW_(BKW_01)_Output,,BW_(BKW_01),984,17
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),989,20
MP3_(UITG_M)_Output,,MP3_(UITG_M),994,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),1020,1
BW_(BKW_01)_Output,,BW_(BKW_01),4802,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),4804,17
BW_(BKW_01)_Input,,BW_(BKW_01),4807,935
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),4811,719
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),4811,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),4813,370
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),4814,1481
MP3_(UITG_M)_Output,,MP3_(UITG_M),4816,0
MP3_(UITG_M)_Input,,MP3_(UITG_M),4817,66
UMC750_(M5-03)_Input,,UMC750_(M5-03),4818,272
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4821,64
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),4823,420
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),4827,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),4829,371
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),4870,201
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),4875,440
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),4895,120
UMC750_(M5-03)_Output,,UMC750_(M5-03),4950,20
UMC400_(M5-06)_Output,,UMC400_(M5-06),4978,86
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),5022,300
MP3_(UITG_M)_Output,,MP3_(UITG_M),5028,5
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5034,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),5036,1611
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),5038,0
BW_(BKW_01)_Input,,BW_(BKW_01),5040,1355
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),5043,643
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5046,3
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),5052,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),5054,473
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),5086,616
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),5151,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),5153,491
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),5203,1087
UMC750_(M5-03)_Output,,UMC750_(M5-03),5207,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),5209,493
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),5227,1301
UMC400_(M5-06)_Output,,UMC400_(M5-06),5231,0
BW_(BKW_01)_Input,,BW_(BKW_01),5233,1441
UMC400_(M5-06)_Input,,UMC400_(M5-06),5414,148
PACK_(VERP_P)_Input,,PACK_(VERP_P),5417,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),5421,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),5423,1306
MP3_(UITG_M)_Input,,MP3_(UITG_M),5426,16
BW_(BKW_01)_Output,,BW_(BKW_01),5429,80
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5435,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),5437,494
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),5440,1467
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),5443,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),5445,616
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5448,60
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),5506,448
BW_(BKW_01)_Output,,BW_(BKW_01),6242,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6244,80
BW_(BKW_01)_Input,,BW_(BKW_01),6247,1349
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),6251,957
PACK_(VERP_P)_Output,,PACK_(VERP_P),6254,17
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6260,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),6262,1017
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),6265,613
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6268,14
MP3_(UITG_M)_Output,,MP3_(UITG_M),6273,50
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),6293,878
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),6297,9
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6314,4384
UMC750_(M5-03)_Input,,UMC750_(M5-03),6333,483
PACK_(VERP_P)_Output,,PACK_(VERP_P),6340,0
Central_Input,,Central Inventory,6342,44
PACK_(VERP_P)_Input,,PACK_(VERP_P),6357,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6360,30
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6366,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),6368,1320
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),6370,46
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),6371,1465
MP3_(UITG_M)_Output,,MP3_(UITG_M),6375,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),6377,1370
MP3_(UITG_M)_Input,,MP3_(UITG_M),6380,11
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),6383,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6385,958
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),6388,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),6390,449
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),6407,1069
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6410,878
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),6420,10
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6435,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),6437,479
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),6440,578
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),6444,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),6446,494
MP3_(UITG_M)_Output,,MP3_(UITG_M),6449,5
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6454,2
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),6458,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6460,888
MP3_(UITG_M)_Output,,MP3_(UITG_M),6463,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),6465,499
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),6494,1344
MP3_(UITG_M)_Input,,MP3_(UITG_M),6497,6
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6501,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),6503,501
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6506,10
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),6509,1460
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6515,35
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),6516,459
MP3_(UITG_M)_Output,,MP3_(UITG_M),6520,5
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6525,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6529,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),6531,1052
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),6533,18
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),6534,516
MP3_(UITG_M)_Output,,MP3_(UITG_M),6538,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),6540,1074
BW_(BKW_01)_Output,,BW_(BKW_01),6543,92
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6548,5
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),6550,476
MP3_(UITG_M)_Input,,MP3_(UITG_M),6553,2
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),6553,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6555,18
BW_(BKW_01)_Output,,BW_(BKW_01),6557,0
BW_(BKW_01)_Input,,BW_(BKW_01),6558,929
PACK_(VERP_P)_Input,,PACK_(VERP_P),6559,92
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),6562,1451
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6562,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),6564,481
MP3_(UITG_M)_Output,,MP3_(UITG_M),6565,4
MP3_(UITG_M)_Input,,MP3_(UITG_M),6570,1
MP3_(UITG_M)_Output,,MP3_(UITG_M),6571,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6573,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),6573,1078
MP3_(UITG_M)_Output,,MP3_(UITG_M),6576,1
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6578,9
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),6581,1060
MP3_(UITG_M)_Output,,MP3_(UITG_M),6582,0
MP3_(UITG_M)_Input,,MP3_(UITG_M),6583,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),6584,484
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6585,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),6586,1442
MP3_(UITG_M)_Output,,MP3_(UITG_M),6587,1
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),6587,490
MP3_(UITG_M)_Output,,MP3_(UITG_M),6591,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),6593,491
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6597,62
BW_(BKW_01)_Output,,BW_(BKW_01),6599,420
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6600,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),6601,486
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),6602,553
BW_(BKW_01)_Input,,BW_(BKW_01),6604,795
BW_(BKW_01)_Output,,BW_(BKW_01),6605,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),6607,512
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6611,9
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),6615,1433
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6615,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),6617,493
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6632,30
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6635,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),6636,429
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),6637,583
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6640,9
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6643,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),6644,1307
UMC750_(M5-03)_Input,,UMC750_(M5-03),6645,502
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),6678,18
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),6681,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6683,18
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6687,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6694,57
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),6698,399
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6698,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),6700,640
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7682,30
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),7682,126
PACK_(VERP_P)_Output,,PACK_(VERP_P),7682,616
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),7686,1048
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),7737,20
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7772,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),7774,670
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),7777,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),7778,25
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),7779,796
PACK_(VERP_P)_Output,,PACK_(VERP_P),7782,0
Central_Input,,Central Inventory,7784,660
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),7787,1301
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),7790,379
PACK_(VERP_P)_Input,,PACK_(VERP_P),7793,420
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),7797,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),7799,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),7815,12
UMC750_(M5-03)_Output,,UMC750_(M5-03),7822,10
BW_(BKW_01)_Output,,BW_(BKW_01),7842,134
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),7850,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),7852,45
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),7856,6
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7857,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),7862,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),7863,0
Central_Input,,Central Inventory,7864,672
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),7865,55
BW_(BKW_01)_Output,,BW_(BKW_01),7869,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),7871,554
BW_(BKW_01)_Input,,BW_(BKW_01),7874,706
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),7876,439
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),7930,1039
UMC750_(M5-03)_Input,,UMC750_(M5-03),7932,492
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),7933,35
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7936,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),7936,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),7938,816
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),7938,822
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),7941,1295
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),7941,329
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),7944,10
PACK_(VERP_P)_Output,,PACK_(VERP_P),7947,92
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),7952,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),7956,0
Central_Input,,Central Inventory,7958,764
PACK_(VERP_P)_Input,,PACK_(VERP_P),7961,134
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),7964,6
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),7970,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),7972,828
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),7975,1289
PACK_(VERP_P)_Output,,PACK_(VERP_P),7982,420
PACK_(VERP_P)_Output,,PACK_(VERP_P),7988,0
Central_Input,,Central Inventory,7990,1184
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),8046,549
PACK_(VERP_P)_Input,,PACK_(VERP_P),8049,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),8052,6
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),8057,50
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),8063,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),8065,555
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),8068,1283
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),8072,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),8074,26
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),8074,605
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),8077,274
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),8081,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),8083,745
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),8086,6
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),8092,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),8094,611
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),8097,1277
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),8112,6
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),8118,240
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),8118,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),8120,617
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),8121,1271
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),8123,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),8125,240
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),8129,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),8133,55
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),8137,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),8138,6
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),8139,672
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),8142,229
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),8144,1332
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),8144,0
BW_(BKW_01)_Output,,BW_(BKW_01),8145,89
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),8146,678
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),8147,1265
BW_(BKW_01)_Input,,BW_(BKW_01),8149,506
BW_(BKW_01)_Output,,BW_(BKW_01),8149,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),8151,89
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),8155,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),8570,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),8573,6
UMC750_(M5-03)_Output,,UMC750_(M5-03),8628,10
PACK_(VERP_P)_Output,,PACK_(VERP_P),8631,134
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),8634,45
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),9128,12
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),9151,20
BW_(BKW_01)_Output,,BW_(BKW_01),9154,200
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9160,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),9162,684
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),9163,740
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),9165,1259
UMC750_(M5-03)_Output,,UMC750_(M5-03),9167,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),9169,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9169,10
Central_Input,,Central Inventory,9171,1318
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),9172,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),9174,177
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),9174,729
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),9177,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),9179,12
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),9186,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9188,30
BW_(BKW_01)_Output,,BW_(BKW_01),9191,0
BW_(BKW_01)_Input,,BW_(BKW_01),9192,86
PACK_(VERP_P)_Input,,PACK_(VERP_P),9193,212
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9196,6
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),9221,1278
BW_(BKW_01)_Output,,BW_(BKW_01),9224,420
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),9229,9
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9229,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9233,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),9235,735
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),9238,1253
PACK_(VERP_P)_Input,,PACK_(VERP_P),9241,200
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9244,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),9247,52
BW_(BKW_01)_Output,,BW_(BKW_01),9253,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9255,420
BW_(BKW_01)_Input,,BW_(BKW_01),9258,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),9262,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),9264,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9264,429
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),9266,787
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),9267,127
UMC750_(M5-03)_Input,,UMC750_(M5-03),9269,482
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9269,6
PACK_(VERP_P)_Output,,PACK_(VERP_P),9270,12
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9278,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),9280,793
PACK_(VERP_P)_Output,,PACK_(VERP_P),9283,0
Central_Input,,Central Inventory,9285,1330
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),9288,1247
PACK_(VERP_P)_Input,,PACK_(VERP_P),9291,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9294,9
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9296,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9304,6
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9310,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),9312,799
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),9315,1241
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),9318,50
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),9324,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),9326,849
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),9329,107
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9332,6
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9338,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),9340,855
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),9343,1235
