BufferName,BufferID,Machine,Time,No.Items
Central_Output,,Central Inventory,791,1757
Central_Output,,Central Inventory,792,1727
Central_Output,,Central Inventory,793,1722
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),793,767
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),793,5253
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),794,708
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),795,1192
Central_Output,,Central Inventory,796,1695
Central_Output,,Central Inventory,796,1677
Central_Output,,Central Inventory,797,1668
Central_Output,,Central Inventory,798,1650
Central_Input,,Central Inventory,798,71
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),798,726
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),799,735
Central_Output,,Central Inventory,800,1638
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),800,753
Central_Output,,Central Inventory,801,1566
Central_Output,,Central Inventory,802,1554
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),802,765
Central_Output,,Central Inventory,803,1545
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),803,837
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),804,849
Central_Output,,Central Inventory,805,1513
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),805,858
Central_Output,,Central Inventory,806,1503
Central_Output,,Central Inventory,807,1493
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),807,890
Central_Output,,Central Inventory,808,1483
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),808,900
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),809,910
Central_Output,,Central Inventory,810,1471
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),810,920
Central_Output,,Central Inventory,811,1461
Central_Output,,Central Inventory,812,1182
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),812,12
Central_Output,,Central Inventory,813,468
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),813,930
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),814,5532
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),815,4022
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),816,0
Central_Output,,Central Inventory,817,446
Central_Output,,Central Inventory,817,435
Central_Output,,Central Inventory,818,424
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),819,22
Central_Input,,Central Inventory,819,82
Central_Output,,Central Inventory,820,250
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),820,33
Central_Output,,Central Inventory,821,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),822,1396
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),823,11
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),823,1646
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),824,0
BW_(BKW_01)_Input,,BW_(BKW_01),825,1149
MP3_(UITG_M)_Input,,MP3_(UITG_M),826,1022
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),850,5531
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),855,616
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),866,1526
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),872,3602
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),875,1172
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),889,910
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),984,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),987,703
BW_(BKW_01)_Output,,BW_(BKW_01),990,17
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),995,20
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),1021,1
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),1123,778
BW_(BKW_01)_Output,,BW_(BKW_01),1922,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),1922,1169
PACK_(VERP_P)_Input,,PACK_(VERP_P),1924,17
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),1932,420
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),1950,524
BW_(BKW_01)_Input,,BW_(BKW_01),1996,1069
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2000,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2002,636
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),2005,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2007,637
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2014,64
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),2018,1462
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),2018,120
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),2032,20
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),2088,1430
PACK_(VERP_P)_Input,,PACK_(VERP_P),2091,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),2095,0
BW_(BKW_01)_Input,,BW_(BKW_01),2097,1489
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2100,3
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),2106,0
BW_(BKW_01)_Input,,BW_(BKW_01),2108,2013
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),2160,5505
MP3_(UITG_M)_Output,,MP3_(UITG_M),2163,700
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),2292,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2296,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),2298,3666
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),2301,643
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),2305,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2307,757
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),2310,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),2312,930
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),2323,910
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),2341,1486
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),2343,3012
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),2345,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2347,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2347,1430
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2349,760
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2351,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2352,1159
PACK_(VERP_P)_Output,,PACK_(VERP_P),2354,17
MP3_(UITG_M)_Output,,MP3_(UITG_M),2356,0
MP3_(UITG_M)_Input,,MP3_(UITG_M),2357,1018
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),2358,1478
BW_(BKW_01)_Output,,BW_(BKW_01),2360,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),2361,0
Central_Input,,Central Inventory,2363,99
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2365,60
BW_(BKW_01)_Output,,BW_(BKW_01),2366,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2368,80
BW_(BKW_01)_Input,,BW_(BKW_01),2370,1921
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2372,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2373,10
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2375,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),2377,3072
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),2378,613
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2380,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2381,1158
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2382,770
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2384,30
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2387,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),2388,578
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),2389,940
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2398,1
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2406,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),2408,941
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3362,1152
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3362,35
MP3_(UITG_M)_Output,,MP3_(UITG_M),3362,4
BW_(BKW_01)_Output,,BW_(BKW_01),3362,92
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),3376,20
UMC750_(M5-03)_Input,,UMC750_(M5-03),3394,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),3412,40
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3422,154
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3426,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),3428,3107
MP3_(UITG_M)_Output,,MP3_(UITG_M),3431,0
Central_Input,,Central Inventory,3433,103
BW_(BKW_01)_Output,,BW_(BKW_01),3436,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),3438,92
BW_(BKW_01)_Input,,BW_(BKW_01),3443,1501
MP3_(UITG_M)_Input,,MP3_(UITG_M),3446,1014
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3449,516
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3452,6
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),3458,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3460,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3464,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),3477,921
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),3477,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3479,5545
PACK_(VERP_P)_Input,,PACK_(VERP_P),3480,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),3483,4
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3489,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3491,5551
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),3531,20
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),3551,26
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3554,1026
BW_(BKW_01)_Output,,BW_(BKW_01),3554,420
MP3_(UITG_M)_Output,,MP3_(UITG_M),3560,0
Central_Input,,Central Inventory,3562,107
MP3_(UITG_M)_Input,,MP3_(UITG_M),3565,514
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3565,62
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),3569,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),3571,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3571,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3573,46
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3575,26
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3578,0
BW_(BKW_01)_Output,,BW_(BKW_01),3581,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),3583,420
PACK_(VERP_P)_Output,,PACK_(VERP_P),3585,92
BW_(BKW_01)_Input,,BW_(BKW_01),3590,1367
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3594,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3596,5613
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3599,486
PACK_(VERP_P)_Output,,PACK_(VERP_P),3603,0
Central_Input,,Central Inventory,3605,199
PACK_(VERP_P)_Input,,PACK_(VERP_P),3608,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),3628,420
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3631,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),3637,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),3638,1460
Central_Input,,Central Inventory,3639,619
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3642,429
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3642,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3644,5643
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),3649,32
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3696,126
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3700,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3701,57
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),3702,20
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3702,5769
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3705,1008
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3707,0
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),3709,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3709,5826
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),3711,941
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3712,409
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3732,20
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3736,379
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3736,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3738,5846
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3739,18
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3742,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3743,8
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),3744,959
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),3752,939
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3767,30
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3771,329
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3771,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3773,5876
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3821,50
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3824,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3825,274
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3826,5926
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3839,5453
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3882,55
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3888,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3890,209
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3893,222
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3945,52
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3951,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3953,261
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3956,177
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),4049,1430
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4083,45
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),4089,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),4091,1430
MP3_(UITG_M)_Output,,MP3_(UITG_M),7682,500
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7682,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),7684,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),7684,306
MP3_(UITG_M)_Output,,MP3_(UITG_M),7688,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),7690,1439
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),7704,20
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),7707,127
BW_(BKW_01)_Output,,BW_(BKW_01),7710,134
MP3_(UITG_M)_Input,,MP3_(UITG_M),7715,509
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),7718,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),7720,326
BW_(BKW_01)_Output,,BW_(BKW_01),7723,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),7725,134
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),7726,16
BW_(BKW_01)_Input,,BW_(BKW_01),7729,1278
MP3_(UITG_M)_Output,,MP3_(UITG_M),7730,5
PACK_(VERP_P)_Input,,PACK_(VERP_P),7732,0
MP3_(UITG_M)_Input,,MP3_(UITG_M),7736,504
MP3_(UITG_M)_Output,,MP3_(UITG_M),7736,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),7738,331
MP3_(UITG_M)_Output,,MP3_(UITG_M),7741,5
MP3_(UITG_M)_Output,,MP3_(UITG_M),7744,0
MP3_(UITG_M)_Input,,MP3_(UITG_M),7745,500
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),7746,1444
MP3_(UITG_M)_Output,,MP3_(UITG_M),7748,4
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),7751,1424
MP3_(UITG_M)_Output,,MP3_(UITG_M),7751,0
MP3_(UITG_M)_Input,,MP3_(UITG_M),7752,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),7753,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),7757,20
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7758,50
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),7761,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),7762,107
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7762,0
Central_Input,,Central Inventory,7763,639
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),7764,381
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7782,20
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7785,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),7786,87
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),7787,401
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7806,20
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7809,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),7810,44
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),7811,421
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),7853,240
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7853,43
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),7856,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),7857,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7857,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),7858,240
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),7859,464
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),7862,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),7866,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),7868,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),7868,134
Central_Input,,Central Inventory,7870,659
PACK_(VERP_P)_Output,,PACK_(VERP_P),7872,0
Central_Input,,Central Inventory,7874,793
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7902,44
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7906,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),7908,508
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),7942,1086
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),7956,16
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),7960,0
Central_Input,,Central Inventory,7962,809
BW_(BKW_01)_Output,,BW_(BKW_01),7997,89
BW_(BKW_01)_Input,,BW_(BKW_01),8001,1078
BW_(BKW_01)_Output,,BW_(BKW_01),8001,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),8003,89
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),8007,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),8025,4
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),8054,20
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),8057,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),8059,1444
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),8091,26
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),8092,1424
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),8094,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),8096,26
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),8121,1000
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),8125,5
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),8125,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),8127,2460
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),8140,3
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),8143,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),8144,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),8145,511
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),8162,5
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),8441,616
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),8507,2445
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),8590,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),8594,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),8596,5458
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),9127,20
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9134,491
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),9147,392
MP3_(UITG_M)_Output,,MP3_(UITG_M),9161,500
BW_(BKW_01)_Output,,BW_(BKW_01),9164,200
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),9170,0
BW_(BKW_01)_Input,,BW_(BKW_01),9172,1694
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),9173,16
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),9212,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9214,20
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),9215,15
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9218,0
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),9221,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),9223,5850
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),9281,1404
MP3_(UITG_M)_Output,,MP3_(UITG_M),9285,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),9287,500
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),9358,473
BW_(BKW_01)_Output,,BW_(BKW_01),9362,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),9364,200
BW_(BKW_01)_Input,,BW_(BKW_01),9369,1560
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),9373,0
Central_Input,,Central Inventory,9375,825
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),9390,20
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),9436,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),9455,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),9457,515
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),9459,1000
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),9500,2399
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),9505,20
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),9540,0
BW_(BKW_01)_Input,,BW_(BKW_01),9542,2033
PACK_(VERP_P)_Input,,PACK_(VERP_P),9545,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),9549,0
Central_Input,,Central Inventory,9551,845
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),9581,5450
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),9596,342
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9655,490
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9658,46
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9660,47
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9662,67
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),9666,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),9668,20
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),9684,4
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9718,91
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),9730,1372
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9733,105
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9735,129
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),9739,0
BW_(BKW_01)_Input,,BW_(BKW_01),9741,2375
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),9960,654
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10562,83
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10562,63
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10562,39
