BufferName,BufferID,Machine,Time,No.Items
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),660,1504
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),793,134
BW_(BKW_01)_Input,,BW_(BKW_01),793,1015
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),845,4726
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),848,133
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),850,62
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),853,1484
MP3_(UITG_M)_Input,,MP3_(UITG_M),856,71
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),897,1116
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),898,350
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),901,61
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),907,1547
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),962,46
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),965,703
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),983,1301
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),986,0
UMC400_(M5-06)_Input,,UMC400_(M5-06),1008,272
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),1404,226
BW_(BKW_01)_Output,,BW_(BKW_01),1407,17
MP3_(UITG_M)_Output,,MP3_(UITG_M),1412,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),1417,20
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),1933,839
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),1939,420
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2003,64
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),2046,201
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),2095,878
UMC750_(M5-03)_Input,,UMC750_(M5-03),2100,292
UMC400_(M5-06)_Output,,UMC400_(M5-06),2122,86
BW_(BKW_01)_Output,,BW_(BKW_01),2160,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),2162,17
BW_(BKW_01)_Input,,BW_(BKW_01),2165,935
MP3_(UITG_M)_Output,,MP3_(UITG_M),2169,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),2171,312
MP3_(UITG_M)_Input,,MP3_(UITG_M),2174,66
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2178,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2180,4746
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2183,1481
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),2189,1
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),2253,0
BW_(BKW_01)_Input,,BW_(BKW_01),2255,1355
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),2258,616
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),2286,300
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2290,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),2292,1611
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),2295,643
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),2299,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),2301,513
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),2323,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2325,878
UMC400_(M5-06)_Output,,UMC400_(M5-06),2328,0
BW_(BKW_01)_Input,,BW_(BKW_01),2330,1441
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),2350,1096
MP3_(UITG_M)_Output,,MP3_(UITG_M),2405,5
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),2411,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2413,4747
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2416,3
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),3362,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3362,60
PACK_(VERP_P)_Input,,PACK_(VERP_P),3364,633
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3415,304
UMC400_(M5-06)_Input,,UMC400_(M5-06),3432,148
PACK_(VERP_P)_Input,,PACK_(VERP_P),3435,616
BW_(BKW_01)_Output,,BW_(BKW_01),3438,80
MP3_(UITG_M)_Output,,MP3_(UITG_M),3444,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),3446,1306
MP3_(UITG_M)_Input,,MP3_(UITG_M),3449,16
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),3452,1280
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3453,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3455,1467
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3455,4750
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),3457,957
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3460,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3464,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),3466,1017
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3469,613
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3472,4408
BW_(BKW_01)_Output,,BW_(BKW_01),3473,0
BW_(BKW_01)_Input,,BW_(BKW_01),3475,1349
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3475,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),3478,17
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3478,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),3484,0
Central_Input,,Central Inventory,3486,44
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3487,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3489,578
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),3489,1126
PACK_(VERP_P)_Input,,PACK_(VERP_P),3492,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3492,14
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3495,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3498,1465
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3498,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),3500,1294
MP3_(UITG_M)_Output,,MP3_(UITG_M),3501,50
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),3504,20
MP3_(UITG_M)_Output,,MP3_(UITG_M),3504,0
MP3_(UITG_M)_Input,,MP3_(UITG_M),3505,11
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),3506,889
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),3508,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),3510,1146
MP3_(UITG_M)_Output,,MP3_(UITG_M),3511,5
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3514,2
MP3_(UITG_M)_Output,,MP3_(UITG_M),3517,0
MP3_(UITG_M)_Input,,MP3_(UITG_M),3519,6
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3519,309
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3522,1460
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3523,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3525,35
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3525,4410
MP3_(UITG_M)_Output,,MP3_(UITG_M),3528,5
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3531,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3533,516
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),3533,1052
MP3_(UITG_M)_Input,,MP3_(UITG_M),3536,2
MP3_(UITG_M)_Output,,MP3_(UITG_M),3537,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3539,5
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),3539,1151
MP3_(UITG_M)_Output,,MP3_(UITG_M),3542,4
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3545,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3547,1451
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3547,4415
MP3_(UITG_M)_Input,,MP3_(UITG_M),3550,1
MP3_(UITG_M)_Output,,MP3_(UITG_M),3551,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),3553,1
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),3553,1155
MP3_(UITG_M)_Output,,MP3_(UITG_M),3556,0
MP3_(UITG_M)_Input,,MP3_(UITG_M),3557,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),3558,514
MP3_(UITG_M)_Output,,MP3_(UITG_M),3560,1
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3563,9
MP3_(UITG_M)_Output,,MP3_(UITG_M),3564,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3566,4416
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3569,1442
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3569,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3571,4425
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),3584,1146
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3593,9
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3596,62
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3597,1433
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3597,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),3599,523
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3600,486
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3601,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3603,4487
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3622,9
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3625,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3626,1307
UMC750_(M5-03)_Input,,UMC750_(M5-03),3627,532
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3631,30
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3634,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3635,429
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3636,4517
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3693,57
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3699,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3701,4574
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3704,399
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),3723,46
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),3727,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3729,355
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3735,30
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3741,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3743,4604
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3746,379
BW_(BKW_01)_Output,,BW_(BKW_01),3752,92
BW_(BKW_01)_Output,,BW_(BKW_01),3758,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),3760,92
BW_(BKW_01)_Input,,BW_(BKW_01),3763,929
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3767,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3772,126
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3778,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3780,4624
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3783,329
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3787,1301
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3787,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3789,481
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3803,6
BW_(BKW_01)_Output,,BW_(BKW_01),3808,420
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3814,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3816,4630
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3819,1295
BW_(BKW_01)_Output,,BW_(BKW_01),3823,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),3825,512
BW_(BKW_01)_Input,,BW_(BKW_01),3828,795
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3842,50
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3847,6
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4802,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4804,4680
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),4807,274
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),4811,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4813,4686
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),4816,1289
PACK_(VERP_P)_Output,,PACK_(VERP_P),4819,616
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),4840,9
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),4843,456
UMC750_(M5-03)_Output,,UMC750_(M5-03),4847,10
PACK_(VERP_P)_Output,,PACK_(VERP_P),4847,0
Central_Input,,Central Inventory,4849,660
PACK_(VERP_P)_Input,,PACK_(VERP_P),4852,420
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),4855,6
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),4861,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),4863,541
UMC750_(M5-03)_Output,,UMC750_(M5-03),4865,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),4867,10
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),4870,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4872,4692
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),4874,1283
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4875,55
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),4881,229
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4881,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4883,4747
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),4884,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),4890,6
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),4894,1128
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),4896,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),4897,1277
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4898,4753
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),4912,6
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),4915,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),4916,1271
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4917,4759
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4927,45
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4931,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),4932,6
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4933,4804
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),4936,177
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),4938,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),4939,1265
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4940,4810
PACK_(VERP_P)_Output,,PACK_(VERP_P),4945,92
PACK_(VERP_P)_Output,,PACK_(VERP_P),4951,0
Central_Input,,Central Inventory,4953,752
PACK_(VERP_P)_Input,,PACK_(VERP_P),4956,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),4959,6
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),4965,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4967,4816
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),4970,1259
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),4987,18
PACK_(VERP_P)_Output,,PACK_(VERP_P),5021,420
BW_(BKW_01)_Output,,BW_(BKW_01),5024,134
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),5025,26
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5029,6
UMC750_(M5-03)_Input,,UMC750_(M5-03),5032,521
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5034,52
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),5036,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5038,18
PACK_(VERP_P)_Output,,PACK_(VERP_P),5041,0
Central_Input,,Central Inventory,5043,1172
BW_(BKW_01)_Output,,BW_(BKW_01),5046,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),5048,134
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),5051,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),5053,1320
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),5054,1110
BW_(BKW_01)_Input,,BW_(BKW_01),5056,706
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5058,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),5059,1253
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5060,4822
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),5063,127
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5063,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5065,4874
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5072,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),5075,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5078,6
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5084,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5086,4880
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),5089,1247
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),5095,1308
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5104,6
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),5108,1241
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5108,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5110,4886
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5114,50
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5117,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),5118,107
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5119,4936
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5124,6
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5127,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),5128,1235
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5129,4942
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5139,20
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5145,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5147,4962
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5150,6
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),5151,18
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),5155,64
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5159,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5161,4968
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),5164,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5166,18
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),5169,1229
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5174,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5185,6
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5191,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5193,4974
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),5196,1223
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),5197,1098
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5199,43
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),5203,44
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5203,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5205,5017
PACK_(VERP_P)_Output,,PACK_(VERP_P),5210,134
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5212,6
PACK_(VERP_P)_Output,,PACK_(VERP_P),5214,0
Central_Input,,Central Inventory,5216,1306
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5218,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),5219,1217
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5220,5023
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5224,20
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),5228,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5228,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5230,5043
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5235,6
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),5239,240
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),5240,12
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5241,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),5242,1211
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5243,5049
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),5244,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),5246,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5246,240
PACK_(VERP_P)_Input,,PACK_(VERP_P),5248,12
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5250,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),5252,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5258,6
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5261,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),5262,1205
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5263,5055
PACK_(VERP_P)_Output,,PACK_(VERP_P),5264,12
PACK_(VERP_P)_Output,,PACK_(VERP_P),5266,0
Central_Input,,Central Inventory,5268,1318
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5273,44
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5277,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),5279,12
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5279,5099
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5438,6
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),9122,0
BW_(BKW_01)_Output,,BW_(BKW_01),9122,89
Central_Input,,Central Inventory,9124,1330
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),9130,769
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9134,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9136,5105
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),9139,1187
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),9144,1254
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),9180,1089
BW_(BKW_01)_Output,,BW_(BKW_01),9184,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9186,89
