BufferName,BufferID,Machine,Time,No.Items
Central_Output,,Central Inventory,663,1182
Central_Output,,Central Inventory,663,468
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),664,398
Central_Output,,Central Inventory,665,457
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),665,6016
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),665,4022
Central_Output,,Central Inventory,667,435
Central_Input,,Central Inventory,667,82
Central_Output,,Central Inventory,668,424
Central_Output,,Central Inventory,668,250
Central_Output,,Central Inventory,669,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),669,1046
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),670,1057
UMC750_(M5-03)_Input,,UMC750_(M5-03),670,3428
UMC750_(M5-03)_Input,,UMC750_(M5-03),671,3678
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),799,1011
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),801,987
BW_(BKW_01)_Input,,BW_(BKW_01),801,1149
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),802,986
MP3_(UITG_M)_Input,,MP3_(UITG_M),804,1022
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),804,405
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),806,385
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),807,361
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),826,6015
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),838,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),841,281
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),843,267
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),847,243
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),849,218
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),851,217
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),853,216
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),855,215
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),857,214
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),914,378
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),950,60
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),953,1172
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),956,105
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),959,703
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),962,45
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),973,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),976,33
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),978,11
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),980,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),986,3602
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),1011,0
BW_(BKW_01)_Output,,BW_(BKW_01),1014,17
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),1040,1
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),1212,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),1255,778
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),1922,20
BW_(BKW_01)_Output,,BW_(BKW_01),1922,0
BW_(BKW_01)_Input,,BW_(BKW_01),1922,1069
PACK_(VERP_P)_Input,,PACK_(VERP_P),1924,17
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),1925,64
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),1928,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),1930,1
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),1933,420
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),1950,524
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),1961,120
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),1966,20
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),1986,1430
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2001,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),2003,21
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2006,1169
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2013,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),2015,3666
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),2018,643
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),2051,20
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),2083,0
BW_(BKW_01)_Input,,BW_(BKW_01),2085,1489
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),2086,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),2088,0
BW_(BKW_01)_Input,,BW_(BKW_01),2088,2013
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),2090,141
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),2091,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),2093,700
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),2093,398
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),2097,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2099,1430
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),2138,40
PACK_(VERP_P)_Input,,PACK_(VERP_P),2141,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2144,3
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),2149,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2151,1450
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2154,60
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),2180,140
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),2192,378
MP3_(UITG_M)_Output,,MP3_(UITG_M),2196,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),2198,1478
MP3_(UITG_M)_Input,,MP3_(UITG_M),2201,1018
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2208,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),2210,143
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2213,1159
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2220,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),2222,3726
PACK_(VERP_P)_Output,,PACK_(VERP_P),2225,17
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),2228,613
BW_(BKW_01)_Output,,BW_(BKW_01),2231,80
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2236,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2238,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),2242,0
Central_Input,,Central Inventory,2244,99
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2247,10
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2252,30
BW_(BKW_01)_Output,,BW_(BKW_01),2258,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2260,80
BW_(BKW_01)_Input,,BW_(BKW_01),2263,1921
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2267,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),2269,153
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2272,1158
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2276,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),2278,70
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),2281,578
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2286,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),2310,1
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),2330,3072
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2333,1
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),2339,0
Central_Input,,Central Inventory,2341,100
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2374,35
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),2380,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2380,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),2382,379
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2383,1152
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),2395,20
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),2397,133
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),2398,516
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2467,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),2469,3107
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),2472,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),2474,6035
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),2477,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2479,20
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),2483,5693
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6242,6
MP3_(UITG_M)_Output,,MP3_(UITG_M),6242,4
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6242,62
BW_(BKW_01)_Output,,BW_(BKW_01),6250,92
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),6252,359
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6256,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),6258,139
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),6259,20
MP3_(UITG_M)_Output,,MP3_(UITG_M),6261,0
Central_Input,,Central Inventory,6263,104
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6266,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),6268,201
MP3_(UITG_M)_Input,,MP3_(UITG_M),6271,1014
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),6274,1026
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),6277,486
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6280,0
BW_(BKW_01)_Output,,BW_(BKW_01),6284,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),6286,92
BW_(BKW_01)_Input,,BW_(BKW_01),6289,1501
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),6293,0
Central_Input,,Central Inventory,6295,124
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),6297,50
MP3_(UITG_M)_Output,,MP3_(UITG_M),6298,4
MP3_(UITG_M)_Input,,MP3_(UITG_M),6303,514
MP3_(UITG_M)_Output,,MP3_(UITG_M),6304,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),6306,0
Central_Input,,Central Inventory,6306,128
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6309,30
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6312,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),6313,429
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),6314,231
BW_(BKW_01)_Output,,BW_(BKW_01),6330,420
BW_(BKW_01)_Output,,BW_(BKW_01),6333,0
BW_(BKW_01)_Input,,BW_(BKW_01),6334,1367
PACK_(VERP_P)_Input,,PACK_(VERP_P),6335,420
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),6339,111
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6371,57
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),6375,399
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6375,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6377,57
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),6384,20
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),6387,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6389,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6393,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),6398,92
PACK_(VERP_P)_Output,,PACK_(VERP_P),6401,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),6402,0
Central_Input,,Central Inventory,6403,220
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6406,30
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),6410,379
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6410,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6412,87
UMC750_(M5-03)_Input,,UMC750_(M5-03),6414,3318
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6416,126
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),6420,1008
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6420,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6422,213
PACK_(VERP_P)_Output,,PACK_(VERP_P),6423,420
PACK_(VERP_P)_Output,,PACK_(VERP_P),6427,0
Central_Input,,Central Inventory,6429,640
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6432,20
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6438,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6440,233
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),6443,329
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),6445,120
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),6449,0
BW_(BKW_01)_Input,,BW_(BKW_01),6451,1487
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6454,18
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6460,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),6462,68
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),6465,8
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6494,50
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6500,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6502,283
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),6505,274
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),6520,108
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6530,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6534,0
Central_Input,,Central Inventory,6536,660
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6561,55
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),6565,229
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6565,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6567,338
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),6599,3
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),6623,20
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),6658,0
Central_Input,,Central Inventory,6660,663
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6663,45
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),6664,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6666,358
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),6681,98
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6685,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6687,403
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),6690,177
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),6704,616
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),6706,0
BW_(BKW_01)_Input,,BW_(BKW_01),6708,2103
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),6714,48
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7682,52
MP3_(UITG_M)_Output,,MP3_(UITG_M),7682,500
BW_(BKW_01)_Output,,BW_(BKW_01),7687,134
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),7694,10
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),7733,20
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),7745,346
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7759,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),7761,150
MP3_(UITG_M)_Output,,MP3_(UITG_M),7764,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),7766,548
MP3_(UITG_M)_Input,,MP3_(UITG_M),7767,509
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),7769,127
BW_(BKW_01)_Output,,BW_(BKW_01),7771,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),7772,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),7773,134
BW_(BKW_01)_Input,,BW_(BKW_01),7775,2014
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),7776,0
Central_Input,,Central Inventory,7778,673
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),7779,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),7781,568
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),7792,538
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),7793,144
MP3_(UITG_M)_Output,,MP3_(UITG_M),7795,5
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),7797,0
Central_Input,,Central Inventory,7799,693
MP3_(UITG_M)_Output,,MP3_(UITG_M),7802,0
MP3_(UITG_M)_Input,,MP3_(UITG_M),7803,504
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),7804,149
PACK_(VERP_P)_Input,,PACK_(VERP_P),7806,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),7807,20
MP3_(UITG_M)_Output,,MP3_(UITG_M),7809,5
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),7811,0
Central_Input,,Central Inventory,7813,713
MP3_(UITG_M)_Output,,MP3_(UITG_M),7815,0
MP3_(UITG_M)_Input,,MP3_(UITG_M),7816,500
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),7817,543
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7820,50
MP3_(UITG_M)_Output,,MP3_(UITG_M),7820,4
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7826,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),7826,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),7828,199
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),7828,547
MP3_(UITG_M)_Input,,MP3_(UITG_M),7831,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),7831,107
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7851,20
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),7856,30
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7857,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),7859,219
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),7862,64
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),7865,0
Central_Input,,Central Inventory,7867,743
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),7882,6
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),7890,0
Central_Input,,Central Inventory,7892,749
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),7919,240
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7946,43
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),7952,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),7954,240
PACK_(VERP_P)_Output,,PACK_(VERP_P),7957,134
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7984,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),7986,262
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),7989,44
PACK_(VERP_P)_Output,,PACK_(VERP_P),7996,0
Central_Input,,Central Inventory,7998,883
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),8001,1000
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),8028,200
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),8031,1086
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),8031,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),8034,5
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),8035,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),8037,20
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),8037,1000
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),8040,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),8042,366
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),8045,0
BW_(BKW_01)_Output,,BW_(BKW_01),8048,89
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),8053,3
BW_(BKW_01)_Output,,BW_(BKW_01),8059,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),8061,89
BW_(BKW_01)_Input,,BW_(BKW_01),8104,1814
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),8108,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),8110,369
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),8113,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),8119,44
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),8127,57
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),8130,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),8134,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),8136,413
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),8139,5
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),8142,0
BW_(BKW_01)_Input,,BW_(BKW_01),8144,1871
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),8147,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),8149,418
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),8383,303
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),8439,529
MP3_(UITG_M)_Output,,MP3_(UITG_M),9122,500
BW_(BKW_01)_Output,,BW_(BKW_01),9122,200
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),9150,392
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9161,388
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),9181,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),9185,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),9187,6193
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),9190,62
BW_(BKW_01)_Output,,BW_(BKW_01),9190,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),9192,200
BW_(BKW_01)_Input,,BW_(BKW_01),9195,1737
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),9199,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),9201,6585
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),9204,0
BW_(BKW_01)_Input,,BW_(BKW_01),9206,1799
PACK_(VERP_P)_Input,,PACK_(VERP_P),9211,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),9233,1000
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),9292,170
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),9393,30
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),9397,0
BW_(BKW_01)_Input,,BW_(BKW_01),9399,1829
PACK_(VERP_P)_Output,,PACK_(VERP_P),9412,200
PACK_(VERP_P)_Output,,PACK_(VERP_P),9416,0
Central_Input,,Central Inventory,9418,1083
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9457,60
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9461,0
UMC400_(M5-06)_Input,,UMC400_(M5-06),9463,60
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9497,12
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9499,34
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9501,45
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),9543,30
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9665,33
Central_Input,,Central Inventory,9667,1095
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9670,11
Central_Input,,Central Inventory,9672,1117
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9675,0
Central_Input,,Central Inventory,9677,1128
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),9680,0
BW_(BKW_01)_Input,,BW_(BKW_01),9682,1859
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),9686,342
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),9776,654
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9860,262
UMC400_(M5-06)_Input,,UMC400_(M5-06),9991,0
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),10014,86
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),10562,0
