BufferName,BufferID,Machine,Time,No.Items
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),662,1024
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),663,378
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),663,4022
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),664,6035
Central_Output,,Central Inventory,665,457
Central_Output,,Central Inventory,666,435
Central_Output,,Central Inventory,666,261
Central_Output,,Central Inventory,667,250
Central_Input,,Central Inventory,667,82
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),668,1046
UMC750_(M5-03)_Input,,UMC750_(M5-03),668,3428
Central_Output,,Central Inventory,669,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),669,1057
UMC750_(M5-03)_Input,,UMC750_(M5-03),671,3678
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),798,476
BW_(BKW_01)_Input,,BW_(BKW_01),799,1149
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),800,430
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),800,406
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),802,405
MP3_(UITG_M)_Input,,MP3_(UITG_M),803,1022
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),804,385
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),806,361
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),806,281
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),869,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),872,267
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),962,242
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),964,218
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),966,217
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),968,216
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),970,215
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),972,214
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),1029,358
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),1061,60
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),1064,1172
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),1067,105
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),1070,703
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),1081,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),1084,45
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),1090,3602
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),1093,23
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),1095,11
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),1097,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),1122,0
BW_(BKW_01)_Output,,BW_(BKW_01),1125,17
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),1922,20
BW_(BKW_01)_Input,,BW_(BKW_01),1922,1069
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),1942,778
BW_(BKW_01)_Output,,BW_(BKW_01),1946,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),1948,1
PACK_(VERP_P)_Input,,PACK_(VERP_P),1948,17
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),1951,64
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),1959,420
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),1980,20
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),2022,120
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),2047,1430
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2051,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),2053,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2056,1169
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),2059,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2061,1141
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2063,525
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2066,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),2067,643
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),2068,3666
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),2071,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),2071,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2073,20
BW_(BKW_01)_Input,,BW_(BKW_01),2073,1489
MP3_(UITG_M)_Output,,MP3_(UITG_M),2076,700
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),2117,40
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),2174,20
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),2209,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),2211,140
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),2214,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2216,1450
PACK_(VERP_P)_Input,,PACK_(VERP_P),2281,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2284,3
MP3_(UITG_M)_Output,,MP3_(UITG_M),2292,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),2294,1478
MP3_(UITG_M)_Input,,MP3_(UITG_M),2297,1018
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2300,60
BW_(BKW_01)_Output,,BW_(BKW_01),2305,80
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),2308,3012
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),2311,5693
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),2311,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2313,1470
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2317,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),2319,143
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),2321,338
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2322,1159
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2324,1450
PACK_(VERP_P)_Output,,PACK_(VERP_P),2327,17
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),2328,123
MP3_(UITG_M)_Output,,MP3_(UITG_M),2330,4
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2331,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),2333,3072
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),2335,613
BW_(BKW_01)_Output,,BW_(BKW_01),2336,0
BW_(BKW_01)_Input,,BW_(BKW_01),2338,1397
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2338,1530
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2342,100
PACK_(VERP_P)_Output,,PACK_(VERP_P),2342,0
Central_Input,,Central Inventory,2344,99
MP3_(UITG_M)_Output,,MP3_(UITG_M),2345,0
MP3_(UITG_M)_Input,,MP3_(UITG_M),2347,1014
Central_Input,,Central Inventory,2347,103
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2350,10
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2353,30
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2355,80
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2358,1158
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2359,0
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),2361,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2361,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),2361,133
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2364,0
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),2365,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),2366,70
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),2367,90
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),2369,578
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2375,1
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2378,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2379,1152
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),2380,91
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2394,6
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2398,1026
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2402,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),2404,139
UMC750_(M5-03)_Input,,UMC750_(M5-03),2823,3318
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),2876,71
MP3_(UITG_M)_Output,,MP3_(UITG_M),3362,4
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3363,126
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3367,35
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),3368,20
BW_(BKW_01)_Output,,BW_(BKW_01),3368,92
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),3372,20
MP3_(UITG_M)_Output,,MP3_(UITG_M),3373,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3374,0
Central_Input,,Central Inventory,3375,107
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3376,265
MP3_(UITG_M)_Input,,MP3_(UITG_M),3378,514
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3379,1008
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),3382,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3382,0
Central_Input,,Central Inventory,3384,127
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),3384,3107
BW_(BKW_01)_Output,,BW_(BKW_01),3387,0
BW_(BKW_01)_Input,,BW_(BKW_01),3387,977
PACK_(VERP_P)_Input,,PACK_(VERP_P),3389,92
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3390,516
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),3392,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),3394,358
PACK_(VERP_P)_Input,,PACK_(VERP_P),3395,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3413,18
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3417,8
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3417,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),3419,89
BW_(BKW_01)_Output,,BW_(BKW_01),3428,420
BW_(BKW_01)_Output,,BW_(BKW_01),3431,0
BW_(BKW_01)_Input,,BW_(BKW_01),3432,888
PACK_(VERP_P)_Input,,PACK_(VERP_P),3433,420
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3448,145
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3453,62
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3457,459
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3457,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3459,207
PACK_(VERP_P)_Output,,PACK_(VERP_P),3487,92
PACK_(VERP_P)_Input,,PACK_(VERP_P),3491,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),3491,0
Central_Input,,Central Inventory,3493,219
PACK_(VERP_P)_Output,,PACK_(VERP_P),3511,420
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3515,57
PACK_(VERP_P)_Output,,PACK_(VERP_P),3515,0
Central_Input,,Central Inventory,3517,639
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3519,429
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3519,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3521,264
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3549,30
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3552,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),3553,120
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3553,399
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3554,294
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),3556,0
BW_(BKW_01)_Input,,BW_(BKW_01),3558,1008
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3584,30
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3587,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3588,379
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3589,324
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3608,20
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3611,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3612,324
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3613,344
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3628,341
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3668,55
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3671,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3672,274
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3673,396
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),3685,20
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),3689,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3691,416
BW_(BKW_01)_Output,,BW_(BKW_01),3700,89
BW_(BKW_01)_Output,,BW_(BKW_01),3704,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),3706,3
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3706,89
BW_(BKW_01)_Input,,BW_(BKW_01),3709,874
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),3712,0
Central_Input,,Central Inventory,3714,642
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3719,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3723,50
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3729,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3731,466
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3734,229
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),3737,69
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),3738,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),3740,0
Central_Input,,Central Inventory,3742,662
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),3768,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),3772,0
Central_Input,,Central Inventory,3774,682
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3780,45
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3781,456
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3783,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3784,177
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3785,501
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3837,52
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3842,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3844,553
MP3_(UITG_M)_Output,,MP3_(UITG_M),4803,500
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),4808,157
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),4814,10
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),4817,20
MP3_(UITG_M)_Output,,MP3_(UITG_M),4852,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),4854,569
MP3_(UITG_M)_Input,,MP3_(UITG_M),4857,509
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),4861,0
Central_Input,,Central Inventory,4863,692
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),4866,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),4868,20
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4871,20
BW_(BKW_01)_Output,,BW_(BKW_01),4878,134
MP3_(UITG_M)_Output,,MP3_(UITG_M),4883,5
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),4885,539
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),4888,107
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4892,0
BW_(BKW_01)_Output,,BW_(BKW_01),4892,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4894,545
PACK_(VERP_P)_Input,,PACK_(VERP_P),4894,134
MP3_(UITG_M)_Output,,MP3_(UITG_M),4897,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4899,550
BW_(BKW_01)_Input,,BW_(BKW_01),4902,674
MP3_(UITG_M)_Input,,MP3_(UITG_M),4905,504
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),4908,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),4909,547
MP3_(UITG_M)_Output,,MP3_(UITG_M),4912,5
PACK_(VERP_P)_Input,,PACK_(VERP_P),4913,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),4916,1000
MP3_(UITG_M)_Output,,MP3_(UITG_M),4918,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),4920,544
MP3_(UITG_M)_Input,,MP3_(UITG_M),4921,500
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),4923,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),4924,5
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),4925,1000
MP3_(UITG_M)_Output,,MP3_(UITG_M),4927,4
MP3_(UITG_M)_Output,,MP3_(UITG_M),4933,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),4935,548
MP3_(UITG_M)_Input,,MP3_(UITG_M),4938,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4941,50
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),4955,30
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),4989,3
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),4989,64
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4993,0
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),4995,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4995,600
Central_Input,,Central Inventory,4997,722
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),5010,6
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),5091,616
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),5116,528
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5120,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5122,603
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),5125,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),5129,0
Central_Input,,Central Inventory,5131,728
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5134,43
PACK_(VERP_P)_Output,,PACK_(VERP_P),5139,134
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),5249,302
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),5253,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),5253,0
BW_(BKW_01)_Input,,BW_(BKW_01),5255,1290
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5257,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),5258,44
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5259,646
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5261,5
PACK_(VERP_P)_Output,,PACK_(VERP_P),5263,0
Central_Input,,Central Inventory,5265,862
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5268,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5270,651
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5279,20
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),5318,240
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),5420,421
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5435,127
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5439,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),5441,5713
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),5444,0
BW_(BKW_01)_Output,,BW_(BKW_01),5447,200
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),5453,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5455,240
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),5500,20
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),5559,1086
MP3_(UITG_M)_Output,,MP3_(UITG_M),5562,500
BW_(BKW_01)_Output,,BW_(BKW_01),5566,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),5568,200
BW_(BKW_01)_Input,,BW_(BKW_01),5571,1156
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5574,44
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),9122,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9124,171
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),9126,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),9127,0
Central_Input,,Central Inventory,9128,882
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),9129,6213
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),9132,527
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9135,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),9138,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),9153,524
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),9157,392
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),9157,0
BW_(BKW_01)_Input,,BW_(BKW_01),9159,1680
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),9162,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),9164,6605
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),9201,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9217,20
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),9221,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9223,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9225,0
Central_Input,,Central Inventory,9227,902
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9242,170
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9245,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),9250,1000
PACK_(VERP_P)_Output,,PACK_(VERP_P),9339,200
PACK_(VERP_P)_Output,,PACK_(VERP_P),9343,0
Central_Input,,Central Inventory,9345,1102
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),9372,1
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),9376,0
Central_Input,,Central Inventory,9378,1103
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),9422,342
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),9437,0
BW_(BKW_01)_Input,,BW_(BKW_01),9439,2022
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9472,150
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9475,24
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9479,0
Central_Input,,Central Inventory,9481,1127
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),9556,509
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9567,109
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9571,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),9573,109
PACK_(VERP_P)_Input,,PACK_(VERP_P),9577,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9586,60
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9590,0
UMC400_(M5-06)_Input,,UMC400_(M5-06),9592,60
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9595,12
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),9596,6579
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9597,34
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9599,45
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9635,33
Central_Input,,Central Inventory,9637,1139
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9640,11
Central_Input,,Central Inventory,9642,1161
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),9680,654
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),9861,126
