BufferName,BufferID,Machine,Time,No.Items
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),663,358
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),663,4022
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),664,6873
Central_Output,,Central Inventory,665,457
Central_Output,,Central Inventory,666,435
Central_Output,,Central Inventory,666,261
Central_Output,,Central Inventory,667,250
Central_Input,,Central Inventory,667,82
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),668,1046
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),668,4073
Central_Output,,Central Inventory,669,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),669,1057
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),671,433
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),789,1011
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),791,430
BW_(BKW_01)_Input,,BW_(BKW_01),792,1149
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),793,406
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),795,386
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),795,385
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),796,361
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),798,281
MP3_(UITG_M)_Input,,MP3_(UITG_M),798,1022
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),801,267
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),844,313
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),847,242
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),849,218
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),851,217
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),853,216
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),855,215
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),857,214
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),863,3602
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),866,1172
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),898,162
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),906,338
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),909,105
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),912,703
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),915,45
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),917,23
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),919,11
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),921,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),984,2643
BW_(BKW_01)_Output,,BW_(BKW_01),987,17
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),992,20
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),1000,420
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),1922,64
BW_(BKW_01)_Input,,BW_(BKW_01),1922,1069
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),1922,1169
BW_(BKW_01)_Output,,BW_(BKW_01),1926,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),1928,17
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),1930,120
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),1942,778
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),1946,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),1948,6893
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),1951,0
BW_(BKW_01)_Input,,BW_(BKW_01),1953,1489
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),1961,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),2023,20
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),2036,115
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2055,6277
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2059,0
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),2061,1430
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),2061,3666
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),2064,643
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),2071,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2073,6397
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2076,3
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),2082,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2084,20
MP3_(UITG_M)_Output,,MP3_(UITG_M),2087,700
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),2107,273
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),2126,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2128,40
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),2177,142
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),2181,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2183,1470
PACK_(VERP_P)_Input,,PACK_(VERP_P),2186,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2190,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2192,6400
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2195,1159
MP3_(UITG_M)_Output,,MP3_(UITG_M),2202,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),2204,1478
MP3_(UITG_M)_Input,,MP3_(UITG_M),2207,1018
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),2227,3012
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2230,60
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),2232,1213
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2237,1450
BW_(BKW_01)_Output,,BW_(BKW_01),2238,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),2240,17
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2243,10
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2244,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),2246,3072
MP3_(UITG_M)_Output,,MP3_(UITG_M),2248,4
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),2249,613
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2252,1430
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2253,0
BW_(BKW_01)_Input,,BW_(BKW_01),2256,1397
BW_(BKW_01)_Output,,BW_(BKW_01),2256,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2258,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),2260,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2261,0
Central_Input,,Central Inventory,2262,99
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2263,6410
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2265,1158
MP3_(UITG_M)_Output,,MP3_(UITG_M),2266,0
MP3_(UITG_M)_Input,,MP3_(UITG_M),2268,1014
Central_Input,,Central Inventory,2268,103
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2271,30
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2276,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2276,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),2278,172
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),2279,578
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2282,1
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2285,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2286,1152
UMC750_(M5-03)_Input,,UMC750_(M5-03),2287,803
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2301,6
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2304,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2305,1026
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2306,6416
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2315,35
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2318,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),2319,516
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),2320,3107
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2381,62
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2384,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),2385,459
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2386,6478
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),2448,20
UMC750_(M5-03)_Input,,UMC750_(M5-03),2861,443
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3362,57
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),3362,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),3362,4
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),3364,192
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),3382,40
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),3384,1430
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),3396,160
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3399,126
BW_(BKW_01)_Output,,BW_(BKW_01),3404,92
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3447,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),3449,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3449,6535
Central_Input,,Central Inventory,3451,107
MP3_(UITG_M)_Input,,MP3_(UITG_M),3452,514
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3454,429
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),3456,0
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),3458,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3458,6575
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3460,1430
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3461,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3463,1008
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3463,241
BW_(BKW_01)_Output,,BW_(BKW_01),3466,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),3468,92
BW_(BKW_01)_Input,,BW_(BKW_01),3471,977
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),3474,258
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3483,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),3486,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3489,30
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3495,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3497,6605
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3500,399
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3503,18
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),3508,26
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3509,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),3511,461
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3514,8
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),3518,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3520,26
BW_(BKW_01)_Output,,BW_(BKW_01),3523,420
BW_(BKW_01)_Output,,BW_(BKW_01),3531,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),3533,420
BW_(BKW_01)_Input,,BW_(BKW_01),3536,888
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3539,30
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3544,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3548,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3550,6635
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3553,379
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),3555,1187
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3574,20
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3580,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3582,6655
PACK_(VERP_P)_Output,,PACK_(VERP_P),3585,92
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),3586,32
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3590,324
PACK_(VERP_P)_Output,,PACK_(VERP_P),3594,0
Central_Input,,Central Inventory,3596,199
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),3599,0
BW_(BKW_01)_Input,,BW_(BKW_01),3601,920
PACK_(VERP_P)_Input,,PACK_(VERP_P),3604,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3624,151
PACK_(VERP_P)_Output,,PACK_(VERP_P),3624,420
PACK_(VERP_P)_Output,,PACK_(VERP_P),3628,0
Central_Input,,Central Inventory,3630,619
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),3633,142
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3646,55
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),3647,15
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3650,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),3652,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3652,6710
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3654,6725
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),3655,20
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3657,274
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),3659,0
Central_Input,,Central Inventory,3661,639
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),3664,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),3668,0
Central_Input,,Central Inventory,3670,659
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3708,50
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3714,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3716,6775
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3719,229
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),3724,18
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),3728,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3730,18
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3734,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3765,45
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3771,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),3773,250
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3773,6820
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3776,177
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),3804,133
BW_(BKW_01)_Output,,BW_(BKW_01),3804,89
BW_(BKW_01)_Output,,BW_(BKW_01),3807,0
BW_(BKW_01)_Input,,BW_(BKW_01),3808,786
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3809,89
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3813,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3829,52
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3832,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3833,157
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3834,6872
MP3_(UITG_M)_Output,,MP3_(UITG_M),4802,500
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4803,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),4850,9
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),4855,90
MP3_(UITG_M)_Output,,MP3_(UITG_M),4885,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),4887,961
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4890,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4892,6892
MP3_(UITG_M)_Input,,MP3_(UITG_M),4895,509
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),4898,107
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),4902,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),4904,970
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),4907,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),4909,241
MP3_(UITG_M)_Output,,MP3_(UITG_M),4919,5
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),4925,121
MP3_(UITG_M)_Output,,MP3_(UITG_M),4929,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),4931,246
MP3_(UITG_M)_Input,,MP3_(UITG_M),4934,504
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),4939,282
MP3_(UITG_M)_Output,,MP3_(UITG_M),4939,5
MP3_(UITG_M)_Output,,MP3_(UITG_M),4945,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),4947,126
MP3_(UITG_M)_Input,,MP3_(UITG_M),4950,500
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4953,50
MP3_(UITG_M)_Output,,MP3_(UITG_M),4958,4
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4964,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4966,6942
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),4969,64
BW_(BKW_01)_Output,,BW_(BKW_01),4972,134
MP3_(UITG_M)_Output,,MP3_(UITG_M),4978,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),4980,130
MP3_(UITG_M)_Input,,MP3_(UITG_M),4983,0
BW_(BKW_01)_Output,,BW_(BKW_01),4987,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),4989,134
BW_(BKW_01)_Input,,BW_(BKW_01),4992,586
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),5005,8
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),5011,12
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),5015,221
PACK_(VERP_P)_Input,,PACK_(VERP_P),5018,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),5021,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),5023,978
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5026,43
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5031,1000
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),5037,0
Central_Input,,Central Inventory,5039,671
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5042,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5044,6985
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),5045,44
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5047,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),5048,5
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),5049,2187
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),5066,112
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5069,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5074,3
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),5096,616
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),5132,26
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5161,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5163,7005
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),5166,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5170,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5172,7008
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),5175,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),5178,0
BW_(BKW_01)_Input,,BW_(BKW_01),5180,1202
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),5183,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),5185,2213
PACK_(VERP_P)_Output,,PACK_(VERP_P),5196,134
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),5203,18
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5227,6484
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5230,5
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),5232,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),5236,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),5238,0
Central_Input,,Central Inventory,5238,805
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),5240,240
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5240,18
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5241,44
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5244,0
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),5244,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5246,6489
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5246,258
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5251,240
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5252,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5253,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5254,6533
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),5255,100
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),5271,2167
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),5355,12
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),5414,1086
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),5418,0
Central_Input,,Central Inventory,5420,817
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),5451,524
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),5568,91
BW_(BKW_01)_Output,,BW_(BKW_01),5571,200
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),5667,25
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),5732,0
BW_(BKW_01)_Input,,BW_(BKW_01),5734,1726
MP3_(UITG_M)_Output,,MP3_(UITG_M),5737,500
BW_(BKW_01)_Input,,BW_(BKW_01),9122,1592
MP3_(UITG_M)_Output,,MP3_(UITG_M),9122,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),9124,1478
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),9126,0
BW_(BKW_01)_Output,,BW_(BKW_01),9127,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9128,25
PACK_(VERP_P)_Input,,PACK_(VERP_P),9129,200
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9132,6532
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9141,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),9144,0
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),9147,392
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),9150,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),9152,613
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),9170,46
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),9173,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9175,6578
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),9230,1000
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),9243,9
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),9262,1
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),9278,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9280,9
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),9283,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),9285,487
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9285,6579
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9291,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),9297,59
PACK_(VERP_P)_Output,,PACK_(VERP_P),9345,200
PACK_(VERP_P)_Output,,PACK_(VERP_P),9349,0
Central_Input,,Central Inventory,9351,1017
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),9363,32
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),9398,0
Central_Input,,Central Inventory,9400,1049
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),9412,29
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),9475,30
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),9478,1200
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),9482,0
Central_Input,,Central Inventory,9484,1079
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),9544,9
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),9559,654
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),9563,0
