EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,7780,CentralBuffer_Location,0
Operator 2,5,7780,UMC750SS_(M5-05)_Location,11
Operator 2,5,7781,UMC750SS_(M5-05)_Location,11
Operator 2,5,7792,UMC750SS_(M5-05)_Location,11
Operator 1,4,7793,M3-02_(FR3_02)_Location,2
Operator 2,5,7794,UMC750SS_(M5-05)_Location,11
Operator 1,4,7795,M3-02_(FR3_02)_Location,2
Operator 2,5,7795,MP3_(UITG_M)_Location,17
Operator 1,4,7796,CentralBuffer_Location,0
Operator 2,5,7797,MP3_(UITG_M)_Location,17
Operator 1,4,7797,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,7798,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7799,MP3_(UITG_M)_Location,17
Operator 1,4,7799,CentralBuffer_Location,0
Operator 2,5,7800,PACK_(VERP_P)_Location,14
Operator 1,4,7801,CentralBuffer_Location,0
Operator 2,5,7802,PACK_(VERP_P)_Location,14
Operator 1,4,7802,MP3_(UITG_M)_Location,17
Operator 2,5,7803,MP3_(UITG_M)_Location,17
Operator 1,4,7803,MP3_(UITG_M)_Location,17
Operator 1,4,7804,M3-02_(FR3_02)_Location,2
Operator 2,5,7805,MP3_(UITG_M)_Location,17
Operator 1,4,7806,M3-02_(FR3_02)_Location,2
Operator 2,5,7806,PACK_(VERP_P)_Location,14
Operator 1,4,7807,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7808,PACK_(VERP_P)_Location,14
Operator 1,4,7809,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7809,MP3_(UITG_M)_Location,17
Operator 1,4,7810,M3-02_(FR3_02)_Location,2
Operator 2,5,7811,MP3_(UITG_M)_Location,17
Operator 1,4,7811,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,7812,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7813,MP3_(UITG_M)_Location,17
Operator 1,4,7813,CentralBuffer_Location,0
Operator 2,5,7814,UMC750SS_(M5-05)_Location,11
Operator 1,4,7815,CentralBuffer_Location,0
Operator 2,5,7815,MP3_(UITG_M)_Location,17
Operator 1,4,7816,MP3_(UITG_M)_Location,17
Operator 2,5,7816,MP3_(UITG_M)_Location,17
Operator 2,5,7817,UMC750SS_(M5-05)_Location,11
Operator 1,4,7819,MP3_(UITG_M)_Location,17
Operator 2,5,7819,UMC750SS_(M5-05)_Location,11
Operator 1,4,7820,MP2_(ZGN_02)_Location,12
Operator 2,5,7820,MP3_(UITG_M)_Location,17
Operator 2,5,7822,MP3_(UITG_M)_Location,17
Operator 1,4,7822,MP2_(ZGN_02)_Location,12
Operator 1,4,7824,MP2_(ZGN_02)_Location,12
Operator 2,5,7824,MP3_(UITG_M)_Location,17
Operator 1,4,7825,CentralBuffer_Location,0
Operator 2,5,7825,UMC750SS_(M5-05)_Location,11
Operator 1,4,7826,MP2_(ZGN_02)_Location,12
Operator 2,5,7826,MP3_(UITG_M)_Location,17
Operator 1,4,7827,MP2_(ZGN_02)_Location,12
Operator 2,5,7827,MP3_(UITG_M)_Location,17
Operator 1,4,7828,M3-02_(FR3_02)_Location,2
Operator 2,5,7828,UMC750SS_(M5-05)_Location,11
Operator 1,4,7830,M3-02_(FR3_02)_Location,2
Operator 2,5,7830,UMC750SS_(M5-05)_Location,11
Operator 1,4,7831,MP3_(UITG_M)_Location,17
Operator 2,5,7831,MP2_(ZGN_02)_Location,12
Operator 1,4,7846,MP3_(UITG_M)_Location,17
Operator 2,5,7851,MP2_(ZGN_02)_Location,12
Operator 2,5,7853,MP2_(ZGN_02)_Location,12
Operator 2,5,7855,MP2_(ZGN_02)_Location,12
Operator 1,4,7856,UMC750SS_(M5-05)_Location,11
Operator 2,5,7856,M3-02_(FR3_02)_Location,2
Operator 2,5,7857,MP2_(ZGN_02)_Location,12
Operator 2,5,7858,MP2_(ZGN_02)_Location,12
Operator 2,5,7859,M3-02_(FR3_02)_Location,2
Operator 2,5,7861,M3-02_(FR3_02)_Location,2
Operator 2,5,7862,MP2_(ZGN_02)_Location,12
Operator 2,5,7864,MP2_(ZGN_02)_Location,12
Operator 2,5,7865,UMC750SS_(M5-05)_Location,11
Operator 2,5,7866,UMC750SS_(M5-05)_Location,11
Operator 2,5,7867,CentralBuffer_Location,0
Operator 2,5,7869,CentralBuffer_Location,0
Operator 2,5,7882,M3-02_(FR3_02)_Location,2
Operator 1,4,7887,UMC750SS_(M5-05)_Location,11
Operator 1,4,7889,UMC750SS_(M5-05)_Location,11
Operator 1,4,7890,M3-02_(FR3_02)_Location,2
Operator 1,4,7891,M3-02_(FR3_02)_Location,2
Operator 1,4,7892,CentralBuffer_Location,0
Operator 1,4,7894,CentralBuffer_Location,0
Manual worker 1,7,7919,M4-02_(FR4_02)_Location,4
Operator 2,5,7943,M3-02_(FR3_02)_Location,2
Operator 2,5,7945,M3-02_(FR3_02)_Location,2
Operator 2,5,7946,MP2_(ZGN_02)_Location,12
Operator 2,5,7948,MP2_(ZGN_02)_Location,12
Operator 2,5,7950,MP2_(ZGN_02)_Location,12
Operator 2,5,7951,CentralBuffer_Location,0
Operator 2,5,7952,M4-02_(FR4_02)_Location,4
Operator 2,5,7953,M4-02_(FR4_02)_Location,4
Operator 2,5,7954,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7956,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7957,PACK_(VERP_P)_Location,14
Operator 2,5,7959,PACK_(VERP_P)_Location,14
Manual worker 1,7,7980,M4-02_(FR4_02)_Location,4
Manual worker 1,7,7982,M4-02_(FR4_02)_Location,4
Manual worker 1,7,7983,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,7984,MP2_(ZGN_02)_Location,12
Manual worker 1,7,7985,MP2_(ZGN_02)_Location,12
Manual worker 1,7,7986,M3-02_(FR3_02)_Location,2
Manual worker 1,7,7988,M3-02_(FR3_02)_Location,2
Manual worker 1,7,7989,MP2_(ZGN_02)_Location,12
Manual worker 1,7,7991,MP2_(ZGN_02)_Location,12
Manual worker 1,7,7992,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,7994,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,7995,M3-02_(FR3_02)_Location,2
Manual worker 1,7,7996,PACK_(VERP_P)_Location,14
Manual worker 1,7,7997,PACK_(VERP_P)_Location,14
Manual worker 1,7,7998,CentralBuffer_Location,0
Manual worker 1,7,8000,CentralBuffer_Location,0
Manual worker 1,7,8001,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,8003,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,8005,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8028,M3-02_(FR3_02)_Location,2
Operator 2,5,8030,M3-02_(FR3_02)_Location,2
Manual worker 1,7,8031,M4-02_(FR4_02)_Location,4
Operator 2,5,8031,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,8033,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,8033,M4-02_(FR4_02)_Location,4
Operator 2,5,8034,CentralBuffer_Location,0
Manual worker 1,7,8034,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8035,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,8036,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8036,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,8037,MP2_(ZGN_02)_Location,12
Operator 2,5,8037,M5-01_(FR5_01)_Location,6
Operator 2,5,8039,M5-01_(FR5_01)_Location,6
Manual worker 1,7,8039,MP2_(ZGN_02)_Location,12
Operator 2,5,8040,MP2_(ZGN_02)_Location,12
Manual worker 1,7,8041,MP2_(ZGN_02)_Location,12
Operator 2,5,8041,MP2_(ZGN_02)_Location,12
Operator 2,5,8042,M3-01_(FR3_01)_Location,1
Operator 2,5,8044,M3-01_(FR3_01)_Location,1
Operator 2,5,8045,MP2_(ZGN_02)_Location,12
Operator 2,5,8047,MP2_(ZGN_02)_Location,12
Operator 2,5,8048,BW_(BKW_01)_Location,13
Operator 2,5,8050,BW_(BKW_01)_Location,13
Operator 2,5,8052,BW_(BKW_01)_Location,13
Operator 2,5,8053,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8055,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8057,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8058,M3-01_(FR3_01)_Location,1
Operator 2,5,8059,BW_(BKW_01)_Location,13
Operator 2,5,8060,BW_(BKW_01)_Location,13
Operator 2,5,8061,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,8063,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,8101,M5-01_(FR5_01)_Location,6
Manual worker 1,7,8103,M5-01_(FR5_01)_Location,6
Manual worker 1,7,8104,BW_(BKW_01)_Location,13
Manual worker 1,7,8106,BW_(BKW_01)_Location,13
Manual worker 1,7,8107,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,8108,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,8109,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,8110,M3-01_(FR3_01)_Location,1
Manual worker 1,7,8112,M3-01_(FR3_01)_Location,1
Manual worker 1,7,8113,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,8115,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,8116,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,8118,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,8119,MP2_(ZGN_02)_Location,12
Manual worker 1,7,8121,MP2_(ZGN_02)_Location,12
Operator 2,5,8127,M3-01_(FR3_01)_Location,1
Operator 2,5,8129,M3-01_(FR3_01)_Location,1
Operator 2,5,8130,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,8132,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,8133,M3-01_(FR3_01)_Location,1
Operator 2,5,8134,MP2_(ZGN_02)_Location,12
Operator 2,5,8135,MP2_(ZGN_02)_Location,12
Operator 2,5,8136,M3-01_(FR3_01)_Location,1
Operator 2,5,8138,M3-01_(FR3_01)_Location,1
Operator 2,5,8139,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8141,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8142,M3-01_(FR3_01)_Location,1
Operator 2,5,8143,M3-01_(FR3_01)_Location,1
Operator 2,5,8144,BW_(BKW_01)_Location,13
Operator 2,5,8146,BW_(BKW_01)_Location,13
Operator 2,5,8147,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8148,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8149,M3-01_(FR3_01)_Location,1
Operator 1,4,8160,CentralBuffer_Location,0
Operator 2,5,8160,CentralBuffer_Location,0
Manual worker 1,7,8160,CentralBuffer_Location,0
Manual worker 2,8,8160,CentralBuffer_Location,0
Operator 3,6,8161,CentralBuffer_Location,0
Operator 3,6,8221,M3-01_(FR3_01)_Location,1
Operator 3,6,8223,M3-01_(FR3_01)_Location,1
Operator 3,6,8383,UMC750SS_(M5-04)_Location,9
Operator 3,6,8385,UMC750SS_(M5-04)_Location,9
Operator 3,6,8439,UMC750SS_(M5-05)_Location,11
Operator 3,6,8441,UMC750SS_(M5-05)_Location,11
Operator 3,6,8640,CentralBuffer_Location,0
Operator 1,4,9121,CentralBuffer_Location,0
Operator 2,5,9121,CentralBuffer_Location,0
Manual worker 1,7,9121,CentralBuffer_Location,0
Manual worker 2,8,9121,CentralBuffer_Location,0
Operator 2,5,9122,MP3_(UITG_M)_Location,17
Manual worker 2,8,9122,BW_(BKW_01)_Location,13
Operator 2,5,9124,MP3_(UITG_M)_Location,17
Manual worker 2,8,9124,BW_(BKW_01)_Location,13
Manual worker 2,8,9126,BW_(BKW_01)_Location,13
Operator 2,5,9150,M4-02_(FR4_02)_Location,4
Operator 1,4,9161,M3-01_(FR3_01)_Location,1
Operator 1,4,9163,M3-01_(FR3_01)_Location,1
Operator 1,4,9181,M5-01_(FR5_01)_Location,6
Operator 1,4,9183,M5-01_(FR5_01)_Location,6
Operator 1,4,9184,CentralBuffer_Location,0
Operator 1,4,9185,MP3_(UITG_M)_Location,17
Operator 1,4,9186,MP3_(UITG_M)_Location,17
Operator 1,4,9187,VF2SS_(M3-03)_Location,5
Operator 1,4,9189,VF2SS_(M3-03)_Location,5
Manual worker 1,7,9190,M3-02_(FR3_02)_Location,2
Operator 1,4,9190,BW_(BKW_01)_Location,13
Operator 1,4,9191,BW_(BKW_01)_Location,13
Operator 1,4,9192,PACK_(VERP_P)_Location,14
Operator 1,4,9194,PACK_(VERP_P)_Location,14
Operator 1,4,9195,BW_(BKW_01)_Location,13
Operator 1,4,9197,BW_(BKW_01)_Location,13
Operator 1,4,9198,PACK_(VERP_P)_Location,14
Operator 1,4,9199,M4-02_(FR4_02)_Location,4
Operator 1,4,9200,M4-02_(FR4_02)_Location,4
Operator 1,4,9201,VF2SS_(M3-03)_Location,5
Operator 1,4,9203,VF2SS_(M3-03)_Location,5
Operator 1,4,9204,M3-02_(FR3_02)_Location,2
Operator 1,4,9205,M3-02_(FR3_02)_Location,2
Operator 1,4,9206,BW_(BKW_01)_Location,13
Operator 1,4,9208,BW_(BKW_01)_Location,13
Operator 1,4,9209,PACK_(VERP_P)_Location,14
Operator 2,5,9211,M4-02_(FR4_02)_Location,4
Operator 1,4,9211,PACK_(VERP_P)_Location,14
Operator 2,5,9233,M4-02_(FR4_02)_Location,4
Manual worker 1,7,9251,M3-02_(FR3_02)_Location,2
Manual worker 1,7,9292,M3-02_(FR3_02)_Location,2
Operator 1,4,9353,PACK_(VERP_P)_Location,14
Operator 1,4,9393,M3-01_(FR3_01)_Location,1
Operator 2,5,9395,M4-02_(FR4_02)_Location,4
Operator 2,5,9396,BW_(BKW_01)_Location,13
Operator 2,5,9397,M3-01_(FR3_01)_Location,1
Operator 2,5,9398,M3-01_(FR3_01)_Location,1
Operator 2,5,9399,BW_(BKW_01)_Location,13
Operator 2,5,9411,BW_(BKW_01)_Location,13
Operator 2,5,9412,PACK_(VERP_P)_Location,14
Operator 2,5,9414,PACK_(VERP_P)_Location,14
Operator 2,5,9415,BW_(BKW_01)_Location,13
Operator 2,5,9416,PACK_(VERP_P)_Location,14
Operator 2,5,9417,PACK_(VERP_P)_Location,14
Operator 2,5,9418,CentralBuffer_Location,0
Operator 2,5,9423,CentralBuffer_Location,0
Operator 1,4,9454,M3-01_(FR3_01)_Location,1
Operator 1,4,9456,M3-01_(FR3_01)_Location,1
Manual worker 1,7,9456,M3-02_(FR3_02)_Location,2
Operator 1,4,9457,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9459,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9460,CentralBuffer_Location,0
Operator 1,4,9461,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9462,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9463,UMC400_(M5-06)_Location,10
Operator 1,4,9494,UMC400_(M5-06)_Location,10
Operator 1,4,9496,UMC400_(M5-06)_Location,10
Operator 1,4,9497,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9499,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9501,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9503,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9543,M3-02_(FR3_02)_Location,2
Operator 1,4,9545,M3-02_(FR3_02)_Location,2
Operator 1,4,9600,CentralBuffer_Location,0
Operator 2,5,9600,CentralBuffer_Location,0
Manual worker 1,7,9600,CentralBuffer_Location,0
Manual worker 2,8,9600,CentralBuffer_Location,0
Operator 3,6,9601,CentralBuffer_Location,0
Operator 3,6,9661,M3-02_(FR3_02)_Location,2
Operator 3,6,9663,M3-02_(FR3_02)_Location,2
Operator 3,6,9664,CentralBuffer_Location,0
Operator 3,6,9665,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9666,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9667,CentralBuffer_Location,0
Operator 3,6,9669,CentralBuffer_Location,0
Operator 3,6,9670,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9671,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9672,CentralBuffer_Location,0
Operator 3,6,9674,CentralBuffer_Location,0
Operator 3,6,9675,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9676,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9677,CentralBuffer_Location,0
Operator 3,6,9679,CentralBuffer_Location,0
Operator 3,6,9680,M3-02_(FR3_02)_Location,2
Operator 3,6,9681,M3-02_(FR3_02)_Location,2
Operator 3,6,9682,BW_(BKW_01)_Location,13
Operator 3,6,9684,BW_(BKW_01)_Location,13
Operator 3,6,9686,VF2SS_(M3-03)_Location,5
Operator 3,6,9717,VF2SS_(M3-03)_Location,5
Operator 3,6,9719,VF2SS_(M3-03)_Location,5
Operator 3,6,9776,M4-01_(FR4_01)_Location,3
Operator 3,6,9837,M4-01_(FR4_01)_Location,3
Operator 3,6,9839,M4-01_(FR4_01)_Location,3
Operator 3,6,9860,M3-01_(FR3_01)_Location,1
Operator 3,6,9862,M3-01_(FR3_01)_Location,1
Operator 3,6,9991,UMC400_(M5-06)_Location,10
Operator 3,6,9993,UMC400_(M5-06)_Location,10
Operator 3,6,10014,M4-02_(FR4_02)_Location,4
Operator 3,6,10075,M4-02_(FR4_02)_Location,4
Operator 3,6,10077,M4-02_(FR4_02)_Location,4
Operator 3,6,10080,CentralBuffer_Location,0
Operator 1,4,10561,CentralBuffer_Location,0
Operator 2,5,10561,CentralBuffer_Location,0
Manual worker 1,7,10561,CentralBuffer_Location,0
Manual worker 2,8,10561,CentralBuffer_Location,0
Operator 1,4,10562,VF2SS_(M3-03)_Location,5
Manual worker 1,7,10562,M4-01_(FR4_01)_Location,3
Operator 1,4,10563,VF2SS_(M3-03)_Location,5
Manual worker 1,7,10563,M4-01_(FR4_01)_Location,3
Operator 1,4,10564,BW_(BKW_01)_Location,13
Manual worker 1,7,10564,BW_(BKW_01)_Location,13
Manual worker 1,7,10566,BW_(BKW_01)_Location,13
Operator 1,4,10566,BW_(BKW_01)_Location,13
Manual worker 1,7,10567,M4-02_(FR4_02)_Location,4
Operator 1,4,10568,BW_(BKW_01)_Location,13
Manual worker 1,7,10568,M4-02_(FR4_02)_Location,4
Manual worker 1,7,10569,BW_(BKW_01)_Location,13
Operator 1,4,10570,BW_(BKW_01)_Location,13
Manual worker 1,7,10571,BW_(BKW_01)_Location,13
Manual worker 1,7,10613,M3-02_(FR3_02)_Location,2
Manual worker 1,7,10615,M3-02_(FR3_02)_Location,2
Manual worker 1,7,10616,BW_(BKW_01)_Location,13
Manual worker 1,7,10617,BW_(BKW_01)_Location,13
Manual worker 1,7,10618,PACK_(VERP_P)_Location,14
Manual worker 1,7,10620,PACK_(VERP_P)_Location,14
Manual worker 1,7,10621,BW_(BKW_01)_Location,13
Manual worker 1,7,10623,BW_(BKW_01)_Location,13
Manual worker 1,7,10624,PACK_(VERP_P)_Location,14
Manual worker 1,7,10626,PACK_(VERP_P)_Location,14
Manual worker 1,7,10627,BW_(BKW_01)_Location,13
Manual worker 1,7,10629,BW_(BKW_01)_Location,13
Manual worker 1,7,10631,BW_(BKW_01)_Location,13
Manual worker 1,7,10632,PACK_(VERP_P)_Location,14
Manual worker 1,7,10634,PACK_(VERP_P)_Location,14
Manual worker 1,7,10635,BW_(BKW_01)_Location,13
Manual worker 1,7,10636,BW_(BKW_01)_Location,13
Manual worker 1,7,10637,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10639,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10640,BW_(BKW_01)_Location,13
Manual worker 1,7,10642,BW_(BKW_01)_Location,13
Manual worker 1,7,10643,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10645,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10665,M4-01_(FR4_01)_Location,3
Operator 2,5,10703,VF2SS_(M3-03)_Location,5
Manual worker 1,7,10734,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10736,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10737,VF2SS_(M3-03)_Location,5
Manual worker 1,7,10737,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10738,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10738,PACK_(VERP_P)_Location,14
Operator 2,5,10740,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10741,PACK_(VERP_P)_Location,14
Operator 2,5,10741,PACK_(VERP_P)_Location,14
Manual worker 2,8,10742,M4-01_(FR4_01)_Location,3
Manual worker 1,7,10742,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10742,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10743,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10743,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10744,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10744,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10745,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10745,PACK_(VERP_P)_Location,14
Operator 2,5,10746,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10746,BW_(BKW_01)_Location,13
Manual worker 1,7,10746,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10747,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10747,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10748,BW_(BKW_01)_Location,13
Operator 2,5,10748,CentralBuffer_Location,0
Manual worker 1,7,10748,CentralBuffer_Location,0
Operator 2,5,10750,CentralBuffer_Location,0
Manual worker 2,8,10750,BW_(BKW_01)_Location,13
Manual worker 1,7,10750,CentralBuffer_Location,0
Manual worker 2,8,10751,CentralBuffer_Location,0
Operator 2,5,10751,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10751,BW_(BKW_01)_Location,13
Manual worker 2,8,10752,BW_(BKW_01)_Location,13
Operator 2,5,10753,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10753,BW_(BKW_01)_Location,13
Manual worker 2,8,10754,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10756,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10758,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10763,BW_(BKW_01)_Location,13
Operator 2,5,10765,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10765,BW_(BKW_01)_Location,13
Manual worker 2,8,10766,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10766,BW_(BKW_01)_Location,13
Manual worker 1,7,10767,BW_(BKW_01)_Location,13
Manual worker 2,8,10767,PACK_(VERP_P)_Location,14
Operator 2,5,10767,BW_(BKW_01)_Location,13
Operator 2,5,10768,PACK_(VERP_P)_Location,14
Manual worker 1,7,10769,BW_(BKW_01)_Location,13
Manual worker 2,8,10769,PACK_(VERP_P)_Location,14
Manual worker 1,7,10770,CentralBuffer_Location,0
Operator 2,5,10771,PACK_(VERP_P)_Location,14
Manual worker 1,7,10771,PACK_(VERP_P)_Location,14
Manual worker 1,7,10772,PACK_(VERP_P)_Location,14
Manual worker 1,7,10773,CentralBuffer_Location,0
Operator 2,5,10778,PACK_(VERP_P)_Location,14
Operator 2,5,10779,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10781,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10782,CentralBuffer_Location,0
Operator 2,5,10782,PACK_(VERP_P)_Location,14
Manual worker 1,7,10783,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10783,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10784,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10785,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10785,CentralBuffer_Location,0
Manual worker 1,7,10786,CentralBuffer_Location,0
Manual worker 1,7,10787,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10788,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10789,CentralBuffer_Location,0
Manual worker 2,8,10817,PACK_(VERP_P)_Location,14
Operator 2,5,10819,CentralBuffer_Location,0
Manual worker 2,8,10819,PACK_(VERP_P)_Location,14
Operator 2,5,10820,PACK_(VERP_P)_Location,14
Manual worker 2,8,10821,PACK_(VERP_P)_Location,14
Operator 2,5,10821,PACK_(VERP_P)_Location,14
Operator 2,5,10822,CentralBuffer_Location,0
Operator 2,5,10825,CentralBuffer_Location,0
Manual worker 2,8,10825,PACK_(VERP_P)_Location,14
Manual worker 2,8,10827,PACK_(VERP_P)_Location,14
Manual worker 2,8,10828,CentralBuffer_Location,0
Manual worker 2,8,10829,PACK_(VERP_P)_Location,14
Manual worker 2,8,10830,PACK_(VERP_P)_Location,14
Manual worker 2,8,10831,CentralBuffer_Location,0
Operator 2,5,10869,M3-02_(FR3_02)_Location,2
Manual worker 1,7,10871,CentralBuffer_Location,0
Manual worker 1,7,10872,M3-02_(FR3_02)_Location,2
Manual worker 1,7,10873,M3-02_(FR3_02)_Location,2
Manual worker 1,7,10874,BW_(BKW_01)_Location,13
Manual worker 1,7,10891,BW_(BKW_01)_Location,13
Manual worker 1,7,10892,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10894,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10895,BW_(BKW_01)_Location,13
Manual worker 2,8,10896,CentralBuffer_Location,0
Manual worker 1,7,10896,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10897,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10898,PACK_(VERP_P)_Location,14
Manual worker 1,7,10900,PACK_(VERP_P)_Location,14
Manual worker 1,7,10902,PACK_(VERP_P)_Location,14
Operator 2,5,10930,M3-02_(FR3_02)_Location,2
Operator 1,4,10949,M4-02_(FR4_02)_Location,4
Manual worker 1,7,11011,PACK_(VERP_P)_Location,14
Manual worker 1,7,11013,PACK_(VERP_P)_Location,14
Manual worker 1,7,11014,PACK_(VERP_P)_Location,14
Manual worker 1,7,11015,CentralBuffer_Location,0
Operator 1,4,11040,CentralBuffer_Location,0
Operator 2,5,11040,CentralBuffer_Location,0
Manual worker 2,8,11040,CentralBuffer_Location,0
