EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,3598,MP2_(ZGN_02)_Location,12
Operator 2,5,3598,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3599,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3599,UMC750_(M5-03)_Location,8
Manual worker 2,8,3600,M3-01_(FR3_01)_Location,1
Operator 1,4,3600,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3601,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3602,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3603,M3-01_(FR3_01)_Location,1
Operator 1,4,3621,MP2_(ZGN_02)_Location,12
Operator 1,4,3622,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3624,UMC750_(M5-03)_Location,8
Operator 1,4,3624,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3625,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3626,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3626,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3627,UMC750_(M5-03)_Location,8
Operator 1,4,3630,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3631,MP2_(ZGN_02)_Location,12
Operator 2,5,3633,UMC750_(M5-03)_Location,8
Operator 1,4,3633,MP2_(ZGN_02)_Location,12
Operator 2,5,3634,MP2_(ZGN_02)_Location,12
Operator 1,4,3635,MP2_(ZGN_02)_Location,12
Operator 2,5,3635,MP2_(ZGN_02)_Location,12
Operator 2,5,3636,M3-01_(FR3_01)_Location,1
Operator 1,4,3656,MP2_(ZGN_02)_Location,12
Operator 2,5,3669,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3692,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3693,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3695,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3697,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3698,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3699,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3700,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3701,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3703,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3704,MP2_(ZGN_02)_Location,12
Operator 2,5,3723,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3725,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3726,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3727,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3728,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3729,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3734,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3735,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3737,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3739,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3740,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3741,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3742,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3743,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3745,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3746,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3751,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3752,BW_(BKW_01)_Location,13
Manual worker 2,8,3754,BW_(BKW_01)_Location,13
Manual worker 2,8,3756,BW_(BKW_01)_Location,13
Manual worker 2,8,3757,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3758,BW_(BKW_01)_Location,13
Manual worker 2,8,3759,BW_(BKW_01)_Location,13
Manual worker 2,8,3760,PACK_(VERP_P)_Location,14
Manual worker 2,8,3762,PACK_(VERP_P)_Location,14
Manual worker 2,8,3763,BW_(BKW_01)_Location,13
Manual worker 2,8,3766,BW_(BKW_01)_Location,13
Manual worker 2,8,3767,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3769,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3771,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3772,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3774,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3776,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3777,PACK_(VERP_P)_Location,14
Manual worker 2,8,3778,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3779,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3780,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3782,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3783,MP2_(ZGN_02)_Location,12
Operator 2,5,3784,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3785,MP2_(ZGN_02)_Location,12
Operator 2,5,3786,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3786,M3-01_(FR3_01)_Location,1
Operator 2,5,3787,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3787,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3788,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3789,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3789,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3802,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3803,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3805,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3807,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3808,BW_(BKW_01)_Location,13
Manual worker 2,8,3810,BW_(BKW_01)_Location,13
Manual worker 2,8,3812,BW_(BKW_01)_Location,13
Manual worker 2,8,3813,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3814,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3815,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3816,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3818,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3819,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3821,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3822,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3823,BW_(BKW_01)_Location,13
Manual worker 2,8,3824,BW_(BKW_01)_Location,13
Manual worker 2,8,3825,PACK_(VERP_P)_Location,14
Manual worker 2,8,3827,PACK_(VERP_P)_Location,14
Manual worker 2,8,3828,BW_(BKW_01)_Location,13
Manual worker 2,8,3830,BW_(BKW_01)_Location,13
Operator 1,4,3840,CentralBuffer_Location,0
Operator 2,5,3840,CentralBuffer_Location,0
Manual worker 1,7,3840,CentralBuffer_Location,0
Manual worker 2,8,3840,CentralBuffer_Location,0
Operator 3,6,3841,CentralBuffer_Location,0
Operator 3,6,3842,MP2_(ZGN_02)_Location,12
Operator 3,6,3844,MP2_(ZGN_02)_Location,12
Operator 3,6,3846,MP2_(ZGN_02)_Location,12
Operator 3,6,3847,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,3849,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,3851,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,4320,CentralBuffer_Location,0
Operator 1,4,4801,CentralBuffer_Location,0
Operator 2,5,4801,CentralBuffer_Location,0
Manual worker 1,7,4801,CentralBuffer_Location,0
Manual worker 2,8,4801,CentralBuffer_Location,0
Manual worker 2,8,4802,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4803,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4804,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4806,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4807,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4809,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4810,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4811,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,4812,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,4813,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4815,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4816,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,4818,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,4819,PACK_(VERP_P)_Location,14
Manual worker 2,8,4821,PACK_(VERP_P)_Location,14
Manual worker 2,8,4823,PACK_(VERP_P)_Location,14
Manual worker 1,7,4840,VF2SS_(M3-03)_Location,5
Operator 2,5,4843,M3-02_(FR3_02)_Location,2
Operator 2,5,4845,M3-02_(FR3_02)_Location,2
Operator 2,5,4846,M3-01_(FR3_01)_Location,1
Operator 1,4,4847,UMC750_(M5-03)_Location,8
Operator 2,5,4847,PACK_(VERP_P)_Location,14
Operator 2,5,4848,PACK_(VERP_P)_Location,14
Operator 2,5,4849,CentralBuffer_Location,0
Operator 2,5,4851,CentralBuffer_Location,0
Operator 2,5,4852,PACK_(VERP_P)_Location,14
Operator 2,5,4854,PACK_(VERP_P)_Location,14
Operator 2,5,4855,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4857,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4859,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4860,CentralBuffer_Location,0
Operator 2,5,4861,VF2SS_(M3-03)_Location,5
Operator 2,5,4862,VF2SS_(M3-03)_Location,5
Operator 2,5,4863,UMC750_(M5-03)_Location,8
Operator 2,5,4865,UMC750_(M5-03)_Location,8
Operator 2,5,4866,UMC750_(M5-03)_Location,8
Operator 2,5,4867,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,4869,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,4870,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,4871,VF2SS_(M3-03)_Location,5
Operator 2,5,4871,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4872,M3-01_(FR3_01)_Location,1
Manual worker 1,7,4873,VF2SS_(M3-03)_Location,5
Operator 2,5,4874,M3-01_(FR3_01)_Location,1
Manual worker 1,7,4874,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4875,MP2_(ZGN_02)_Location,12
Manual worker 1,7,4876,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4877,MP2_(ZGN_02)_Location,12
Manual worker 1,7,4877,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,4878,UMC750_(M5-03)_Location,8
Operator 2,5,4879,MP2_(ZGN_02)_Location,12
Manual worker 1,7,4879,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,4880,UMC750_(M5-03)_Location,8
Manual worker 1,7,4880,M3-01_(FR3_01)_Location,1
Operator 1,4,4881,MP2_(ZGN_02)_Location,12
Manual worker 1,7,4881,MP2_(ZGN_02)_Location,12
Manual worker 1,7,4882,MP2_(ZGN_02)_Location,12
Operator 1,4,4883,MP2_(ZGN_02)_Location,12
Manual worker 1,7,4883,M3-01_(FR3_01)_Location,1
Operator 1,4,4884,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,4885,M3-01_(FR3_01)_Location,1
Operator 1,4,4889,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,4890,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4892,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4894,VF2SS_(M3-03)_Location,5
Operator 1,4,4894,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4895,M3-01_(FR3_01)_Location,1
Operator 2,5,4896,VF2SS_(M3-03)_Location,5
Operator 1,4,4896,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4897,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4897,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4898,M3-01_(FR3_01)_Location,1
Operator 2,5,4912,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4914,M3-01_(FR3_01)_Location,1
Operator 2,5,4914,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4915,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4916,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4916,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4917,M3-01_(FR3_01)_Location,1
Operator 1,4,4926,M3-01_(FR3_01)_Location,1
Operator 1,4,4927,MP2_(ZGN_02)_Location,12
Operator 2,5,4929,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4929,MP2_(ZGN_02)_Location,12
Operator 2,5,4930,M3-01_(FR3_01)_Location,1
Operator 1,4,4931,MP2_(ZGN_02)_Location,12
Operator 2,5,4931,MP2_(ZGN_02)_Location,12
Operator 1,4,4932,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4932,MP2_(ZGN_02)_Location,12
Operator 2,5,4933,M3-01_(FR3_01)_Location,1
Operator 1,4,4934,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4935,M3-01_(FR3_01)_Location,1
Operator 1,4,4936,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4936,MP2_(ZGN_02)_Location,12
Operator 1,4,4937,M3-01_(FR3_01)_Location,1
Operator 2,5,4938,MP2_(ZGN_02)_Location,12
Operator 1,4,4938,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4939,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4939,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4940,M3-01_(FR3_01)_Location,1
Operator 1,4,4943,M3-01_(FR3_01)_Location,1
Operator 2,5,4944,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4945,PACK_(VERP_P)_Location,14
Operator 2,5,4947,PACK_(VERP_P)_Location,14
Operator 2,5,4949,PACK_(VERP_P)_Location,14
Operator 2,5,4950,M3-01_(FR3_01)_Location,1
Operator 2,5,4951,PACK_(VERP_P)_Location,14
Operator 2,5,4952,PACK_(VERP_P)_Location,14
Operator 2,5,4953,CentralBuffer_Location,0
Operator 2,5,4955,CentralBuffer_Location,0
Operator 2,5,4956,PACK_(VERP_P)_Location,14
Operator 2,5,4958,PACK_(VERP_P)_Location,14
Operator 2,5,4959,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4961,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4963,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4964,CentralBuffer_Location,0
Operator 2,5,4965,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4966,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4967,M3-01_(FR3_01)_Location,1
Operator 2,5,4969,M3-01_(FR3_01)_Location,1
Operator 2,5,4970,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4972,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4987,VF2SS_(M3-03)_Location,5
Operator 2,5,5018,VF2SS_(M3-03)_Location,5
Operator 2,5,5020,VF2SS_(M3-03)_Location,5
Operator 2,5,5021,PACK_(VERP_P)_Location,14
Operator 2,5,5023,PACK_(VERP_P)_Location,14
Operator 2,5,5024,BW_(BKW_01)_Location,13
Operator 1,4,5025,M5-02_(FR5_02)_Location,7
Operator 2,5,5026,BW_(BKW_01)_Location,13
Operator 2,5,5028,BW_(BKW_01)_Location,13
Operator 2,5,5029,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5031,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5032,UMC750_(M5-03)_Location,8
Operator 2,5,5033,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5034,UMC750_(M5-03)_Location,8
Operator 2,5,5034,MP2_(ZGN_02)_Location,12
Manual worker 1,7,5035,M3-01_(FR3_01)_Location,1
Operator 2,5,5036,MP2_(ZGN_02)_Location,12
Manual worker 1,7,5036,VF2SS_(M3-03)_Location,5
Manual worker 1,7,5037,VF2SS_(M3-03)_Location,5
Operator 2,5,5038,MP2_(ZGN_02)_Location,12
Manual worker 1,7,5038,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5040,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5041,PACK_(VERP_P)_Location,14
Manual worker 1,7,5042,PACK_(VERP_P)_Location,14
Manual worker 1,7,5043,CentralBuffer_Location,0
Manual worker 1,7,5045,CentralBuffer_Location,0
Manual worker 1,7,5046,BW_(BKW_01)_Location,13
Manual worker 1,7,5047,BW_(BKW_01)_Location,13
Manual worker 1,7,5048,PACK_(VERP_P)_Location,14
Manual worker 1,7,5050,PACK_(VERP_P)_Location,14
Manual worker 1,7,5051,M5-02_(FR5_02)_Location,7
Manual worker 1,7,5052,M5-02_(FR5_02)_Location,7
Manual worker 1,7,5053,M5-02_(FR5_02)_Location,7
Operator 2,5,5054,VF2SS_(M3-03)_Location,5
Manual worker 1,7,5055,M5-02_(FR5_02)_Location,7
Operator 2,5,5056,VF2SS_(M3-03)_Location,5
Manual worker 1,7,5056,BW_(BKW_01)_Location,13
Operator 2,5,5057,M5-02_(FR5_02)_Location,7
Manual worker 1,7,5058,BW_(BKW_01)_Location,13
Operator 2,5,5058,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5059,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5059,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5060,M3-01_(FR3_01)_Location,1
Manual worker 1,7,5061,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5062,M3-01_(FR3_01)_Location,1
Manual worker 1,7,5062,CentralBuffer_Location,0
Operator 2,5,5063,MP2_(ZGN_02)_Location,12
Manual worker 1,7,5063,MP2_(ZGN_02)_Location,12
Manual worker 1,7,5064,MP2_(ZGN_02)_Location,12
Operator 2,5,5065,MP2_(ZGN_02)_Location,12
Manual worker 1,7,5065,M3-01_(FR3_01)_Location,1
Operator 2,5,5066,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5067,M3-01_(FR3_01)_Location,1
Operator 2,5,5068,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,5069,PACK_(VERP_P)_Location,14
Operator 2,5,5071,PACK_(VERP_P)_Location,14
Operator 2,5,5072,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,5074,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,5075,PACK_(VERP_P)_Location,14
Operator 2,5,5077,PACK_(VERP_P)_Location,14
Operator 2,5,5078,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5080,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5082,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5083,M3-01_(FR3_01)_Location,1
Operator 2,5,5084,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5085,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5086,M5-02_(FR5_02)_Location,7
Operator 2,5,5086,M3-01_(FR3_01)_Location,1
Operator 1,4,5088,M5-02_(FR5_02)_Location,7
Operator 2,5,5088,M3-01_(FR3_01)_Location,1
Operator 1,4,5089,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5095,M5-02_(FR5_02)_Location,7
Operator 1,4,5104,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5106,M5-02_(FR5_02)_Location,7
Operator 1,4,5106,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5107,M3-01_(FR3_01)_Location,1
Operator 1,4,5108,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5108,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5109,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5110,M3-01_(FR3_01)_Location,1
Operator 1,4,5113,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5114,MP2_(ZGN_02)_Location,12
Operator 2,5,5116,M3-01_(FR3_01)_Location,1
Operator 1,4,5116,MP2_(ZGN_02)_Location,12
Operator 2,5,5117,MP2_(ZGN_02)_Location,12
Operator 1,4,5118,MP2_(ZGN_02)_Location,12
Operator 2,5,5118,MP2_(ZGN_02)_Location,12
Operator 2,5,5119,M3-01_(FR3_01)_Location,1
Operator 1,4,5123,MP2_(ZGN_02)_Location,12
Operator 1,4,5124,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5126,M3-01_(FR3_01)_Location,1
Operator 1,4,5126,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5127,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5128,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5128,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5129,M3-01_(FR3_01)_Location,1
Operator 1,4,5135,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5138,M3-01_(FR3_01)_Location,1
Operator 2,5,5139,MP2_(ZGN_02)_Location,12
Operator 2,5,5141,MP2_(ZGN_02)_Location,12
Operator 2,5,5143,MP2_(ZGN_02)_Location,12
Operator 2,5,5144,M3-01_(FR3_01)_Location,1
Operator 2,5,5145,MP2_(ZGN_02)_Location,12
Operator 2,5,5146,MP2_(ZGN_02)_Location,12
Operator 2,5,5147,M3-01_(FR3_01)_Location,1
Operator 2,5,5149,M3-01_(FR3_01)_Location,1
Operator 2,5,5150,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5151,VF2SS_(M3-03)_Location,5
Operator 2,5,5152,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5154,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5155,MP2_(ZGN_02)_Location,12
Operator 2,5,5157,MP2_(ZGN_02)_Location,12
Operator 2,5,5158,M3-01_(FR3_01)_Location,1
Operator 2,5,5159,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5160,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5161,M3-01_(FR3_01)_Location,1
Operator 2,5,5163,M3-01_(FR3_01)_Location,1
Operator 2,5,5164,VF2SS_(M3-03)_Location,5
Operator 2,5,5165,VF2SS_(M3-03)_Location,5
Operator 2,5,5166,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,5168,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,5169,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5171,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5172,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,5174,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5182,VF2SS_(M3-03)_Location,5
Operator 2,5,5184,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,5185,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5187,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5189,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5190,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,5191,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5192,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5193,M3-01_(FR3_01)_Location,1
Operator 2,5,5195,M3-01_(FR3_01)_Location,1
Operator 2,5,5196,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5197,VF2SS_(M3-03)_Location,5
Operator 2,5,5198,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5199,MP2_(ZGN_02)_Location,12
Operator 1,4,5201,VF2SS_(M3-03)_Location,5
Operator 2,5,5201,MP2_(ZGN_02)_Location,12
Operator 1,4,5202,M3-01_(FR3_01)_Location,1
Operator 2,5,5203,MP2_(ZGN_02)_Location,12
Operator 1,4,5203,MP2_(ZGN_02)_Location,12
Operator 1,4,5204,MP2_(ZGN_02)_Location,12
Operator 1,4,5205,M3-01_(FR3_01)_Location,1
Operator 1,4,5209,M3-01_(FR3_01)_Location,1
Operator 1,4,5210,PACK_(VERP_P)_Location,14
Operator 2,5,5211,MP2_(ZGN_02)_Location,12
Operator 1,4,5212,PACK_(VERP_P)_Location,14
Operator 2,5,5212,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5213,M3-01_(FR3_01)_Location,1
Operator 2,5,5214,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5214,PACK_(VERP_P)_Location,14
Operator 1,4,5215,PACK_(VERP_P)_Location,14
Operator 2,5,5216,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5216,CentralBuffer_Location,0
Operator 2,5,5217,M3-01_(FR3_01)_Location,1
Operator 1,4,5218,CentralBuffer_Location,0
Operator 2,5,5218,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5219,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5219,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5220,M3-01_(FR3_01)_Location,1
Operator 1,4,5223,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5224,MP2_(ZGN_02)_Location,12
Operator 2,5,5226,M3-01_(FR3_01)_Location,1
Operator 1,4,5226,MP2_(ZGN_02)_Location,12
Operator 2,5,5227,CentralBuffer_Location,0
Operator 1,4,5228,MP2_(ZGN_02)_Location,12
Operator 2,5,5228,MP2_(ZGN_02)_Location,12
Operator 2,5,5229,MP2_(ZGN_02)_Location,12
Operator 2,5,5230,M3-01_(FR3_01)_Location,1
Operator 1,4,5233,MP2_(ZGN_02)_Location,12
Operator 2,5,5234,M3-01_(FR3_01)_Location,1
Operator 2,5,5235,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5237,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5239,M5-01_(FR5_01)_Location,6
Operator 2,5,5239,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5240,M5-02_(FR5_02)_Location,7
