EntityName,EntityID,Time,LocationName,LocationID
Manual worker 1,7,3639,CentralBuffer_Location,0
Operator 2,5,3640,M5-02_(FR5_02)_Location,7
Manual worker 1,7,3641,CentralBuffer_Location,0
Operator 2,5,3641,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3642,MP2_(ZGN_02)_Location,12
Operator 2,5,3642,MP2_(ZGN_02)_Location,12
Operator 2,5,3643,MP2_(ZGN_02)_Location,12
Operator 2,5,3644,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3649,UMC750SS_(M5-05)_Location,11
Operator 2,5,3691,M3-02_(FR3_02)_Location,2
Manual worker 1,7,3695,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3696,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3698,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,3698,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3699,CentralBuffer_Location,0
Manual worker 1,7,3700,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3700,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3701,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3701,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3702,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,3702,M3-02_(FR3_02)_Location,2
Manual worker 1,7,3703,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3704,M3-02_(FR3_02)_Location,2
Manual worker 1,7,3705,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3705,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3706,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3707,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3707,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3708,M3-02_(FR3_02)_Location,2
Manual worker 1,7,3708,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3709,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,3709,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3710,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,3711,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3711,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,3712,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3732,MP2_(ZGN_02)_Location,12
Operator 2,5,3733,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,3734,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,3734,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3735,M3-02_(FR3_02)_Location,2
Manual worker 1,7,3736,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3736,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3737,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3738,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3738,M3-02_(FR3_02)_Location,2
Manual worker 1,7,3739,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3741,M3-02_(FR3_02)_Location,2
Manual worker 1,7,3741,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3742,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3743,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3743,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3744,UMC750SS_(M5-04)_Location,9
Operator 2,5,3752,UMC750SS_(M5-04)_Location,9
Operator 2,5,3766,UMC750SS_(M5-04)_Location,9
Operator 2,5,3767,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3769,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3769,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3770,UMC750SS_(M5-04)_Location,9
Operator 2,5,3771,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3771,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3772,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3773,M3-02_(FR3_02)_Location,2
Operator 2,5,3821,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3823,M3-02_(FR3_02)_Location,2
Operator 2,5,3823,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3824,MP2_(ZGN_02)_Location,12
Operator 2,5,3825,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3825,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3826,M3-02_(FR3_02)_Location,2
Operator 1,4,3839,M3-02_(FR3_02)_Location,2
Operator 1,4,3840,CentralBuffer_Location,0
Operator 2,5,3840,CentralBuffer_Location,0
Manual worker 1,7,3840,CentralBuffer_Location,0
Manual worker 2,8,3840,CentralBuffer_Location,0
Operator 3,6,3881,CentralBuffer_Location,0
Operator 3,6,3882,MP2_(ZGN_02)_Location,12
Operator 3,6,3884,MP2_(ZGN_02)_Location,12
Operator 3,6,3886,MP2_(ZGN_02)_Location,12
Operator 3,6,3887,CentralBuffer_Location,0
Operator 3,6,3888,MP2_(ZGN_02)_Location,12
Operator 3,6,3889,MP2_(ZGN_02)_Location,12
Operator 3,6,3890,M3-01_(FR3_01)_Location,1
Operator 3,6,3892,M3-01_(FR3_01)_Location,1
Operator 3,6,3893,MP2_(ZGN_02)_Location,12
Operator 3,6,3945,MP2_(ZGN_02)_Location,12
Operator 3,6,3947,MP2_(ZGN_02)_Location,12
Operator 3,6,3949,MP2_(ZGN_02)_Location,12
Operator 3,6,3950,M3-01_(FR3_01)_Location,1
Operator 3,6,3951,MP2_(ZGN_02)_Location,12
Operator 3,6,3952,MP2_(ZGN_02)_Location,12
Operator 3,6,3953,M3-01_(FR3_01)_Location,1
Operator 3,6,3955,M3-01_(FR3_01)_Location,1
Operator 3,6,3956,MP2_(ZGN_02)_Location,12
Operator 3,6,3980,MP2_(ZGN_02)_Location,12
Operator 3,6,4049,UMC750SS_(M5-05)_Location,11
Operator 3,6,4080,UMC750SS_(M5-05)_Location,11
Operator 3,6,4082,UMC750SS_(M5-05)_Location,11
Operator 3,6,4083,MP2_(ZGN_02)_Location,12
Operator 3,6,4085,MP2_(ZGN_02)_Location,12
Operator 3,6,4087,MP2_(ZGN_02)_Location,12
Operator 3,6,4088,M3-01_(FR3_01)_Location,1
Operator 3,6,4089,UMC750SS_(M5-05)_Location,11
Operator 3,6,4090,UMC750SS_(M5-05)_Location,11
Operator 3,6,4091,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,7200,CentralBuffer_Location,0
Operator 1,4,7681,CentralBuffer_Location,0
Operator 2,5,7681,CentralBuffer_Location,0
Manual worker 1,7,7681,CentralBuffer_Location,0
Manual worker 2,8,7681,CentralBuffer_Location,0
Operator 1,4,7682,MP3_(UITG_M)_Location,17
Operator 2,5,7682,MP2_(ZGN_02)_Location,12
Manual worker 1,7,7682,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7683,MP2_(ZGN_02)_Location,12
Operator 1,4,7684,MP3_(UITG_M)_Location,17
Manual worker 1,7,7684,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7684,M3-01_(FR3_01)_Location,1
Operator 1,4,7686,MP3_(UITG_M)_Location,17
Operator 2,5,7686,M3-01_(FR3_01)_Location,1
Manual worker 1,7,7686,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,7687,M3-01_(FR3_01)_Location,1
Manual worker 1,7,7688,MP3_(UITG_M)_Location,17
Manual worker 1,7,7689,MP3_(UITG_M)_Location,17
Manual worker 1,7,7690,UMC750SS_(M5-04)_Location,9
Operator 2,5,7704,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,7706,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,7707,MP2_(ZGN_02)_Location,12
Manual worker 1,7,7709,MP2_(ZGN_02)_Location,12
Manual worker 1,7,7710,BW_(BKW_01)_Location,13
Manual worker 1,7,7712,BW_(BKW_01)_Location,13
Manual worker 1,7,7714,BW_(BKW_01)_Location,13
Manual worker 1,7,7715,MP3_(UITG_M)_Location,17
Manual worker 1,7,7717,MP3_(UITG_M)_Location,17
Manual worker 1,7,7718,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,7719,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,7720,M3-01_(FR3_01)_Location,1
Manual worker 1,7,7722,M3-01_(FR3_01)_Location,1
Manual worker 1,7,7723,BW_(BKW_01)_Location,13
Manual worker 1,7,7724,BW_(BKW_01)_Location,13
Manual worker 1,7,7725,PACK_(VERP_P)_Location,14
Operator 1,4,7726,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,7727,PACK_(VERP_P)_Location,14
Operator 1,4,7728,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,7729,PACK_(VERP_P)_Location,14
Operator 1,4,7729,BW_(BKW_01)_Location,13
Manual worker 1,7,7730,MP3_(UITG_M)_Location,17
Operator 1,4,7731,BW_(BKW_01)_Location,13
Manual worker 1,7,7732,MP3_(UITG_M)_Location,17
Operator 1,4,7732,PACK_(VERP_P)_Location,14
Manual worker 1,7,7734,MP3_(UITG_M)_Location,17
Operator 2,5,7735,UMC750SS_(M5-04)_Location,9
Operator 1,4,7735,PACK_(VERP_P)_Location,14
Manual worker 1,7,7735,PACK_(VERP_P)_Location,14
Operator 1,4,7736,MP3_(UITG_M)_Location,17
Manual worker 1,7,7736,MP3_(UITG_M)_Location,17
Manual worker 1,7,7737,MP3_(UITG_M)_Location,17
Manual worker 1,7,7738,M3-01_(FR3_01)_Location,1
Operator 1,4,7741,MP3_(UITG_M)_Location,17
Manual worker 1,7,7743,M3-01_(FR3_01)_Location,1
Operator 1,4,7743,MP3_(UITG_M)_Location,17
Manual worker 1,7,7744,MP3_(UITG_M)_Location,17
Operator 1,4,7745,MP3_(UITG_M)_Location,17
Manual worker 1,7,7745,MP3_(UITG_M)_Location,17
Manual worker 1,7,7746,UMC750SS_(M5-04)_Location,9
Operator 1,4,7748,MP3_(UITG_M)_Location,17
Manual worker 1,7,7750,UMC750SS_(M5-04)_Location,9
Operator 1,4,7750,MP3_(UITG_M)_Location,17
Operator 2,5,7751,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,7751,MP3_(UITG_M)_Location,17
Operator 1,4,7752,MP3_(UITG_M)_Location,17
Manual worker 1,7,7752,MP3_(UITG_M)_Location,17
Manual worker 1,7,7753,UMC750SS_(M5-05)_Location,11
Operator 1,4,7756,MP3_(UITG_M)_Location,17
Operator 2,5,7757,UMC750SS_(M5-04)_Location,9
Operator 1,4,7757,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7758,MP2_(ZGN_02)_Location,12
Operator 1,4,7759,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,7760,UMC750SS_(M5-05)_Location,11
Operator 1,4,7760,UMC750SS_(M5-05)_Location,11
Operator 2,5,7760,MP2_(ZGN_02)_Location,12
Manual worker 1,7,7761,CentralBuffer_Location,0
Operator 1,4,7761,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7762,MP2_(ZGN_02)_Location,12
Manual worker 1,7,7762,MP2_(ZGN_02)_Location,12
Operator 1,4,7762,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,7763,MP2_(ZGN_02)_Location,12
Operator 1,4,7763,CentralBuffer_Location,0
Manual worker 1,7,7764,M3-01_(FR3_01)_Location,1
Operator 2,5,7782,MP2_(ZGN_02)_Location,12
Operator 1,4,7784,CentralBuffer_Location,0
Operator 2,5,7784,MP2_(ZGN_02)_Location,12
Operator 1,4,7785,MP2_(ZGN_02)_Location,12
Operator 2,5,7786,MP2_(ZGN_02)_Location,12
Operator 1,4,7786,MP2_(ZGN_02)_Location,12
Operator 1,4,7787,M3-01_(FR3_01)_Location,1
Operator 2,5,7806,MP2_(ZGN_02)_Location,12
Operator 1,4,7808,M3-01_(FR3_01)_Location,1
Operator 2,5,7808,MP2_(ZGN_02)_Location,12
Operator 1,4,7809,MP2_(ZGN_02)_Location,12
Operator 2,5,7810,MP2_(ZGN_02)_Location,12
Operator 1,4,7810,MP2_(ZGN_02)_Location,12
Operator 1,4,7811,M3-01_(FR3_01)_Location,1
Manual worker 2,8,7853,M4-02_(FR4_02)_Location,4
Operator 2,5,7853,MP2_(ZGN_02)_Location,12
Operator 1,4,7855,M3-01_(FR3_01)_Location,1
Operator 2,5,7855,MP2_(ZGN_02)_Location,12
Manual worker 1,7,7856,M3-01_(FR3_01)_Location,1
Operator 1,4,7856,M4-02_(FR4_02)_Location,4
Operator 2,5,7857,MP2_(ZGN_02)_Location,12
Manual worker 1,7,7857,MP2_(ZGN_02)_Location,12
Operator 1,4,7857,M4-02_(FR4_02)_Location,4
Manual worker 1,7,7858,MP2_(ZGN_02)_Location,12
Operator 1,4,7858,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,7859,M3-01_(FR3_01)_Location,1
Operator 1,4,7860,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,7862,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,7866,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7867,MP2_(ZGN_02)_Location,12
Operator 1,4,7868,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7868,PACK_(VERP_P)_Location,14
Operator 1,4,7869,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7870,PACK_(VERP_P)_Location,14
Operator 1,4,7870,CentralBuffer_Location,0
Operator 2,5,7871,M3-01_(FR3_01)_Location,1
Operator 2,5,7872,PACK_(VERP_P)_Location,14
Operator 2,5,7873,PACK_(VERP_P)_Location,14
Operator 2,5,7874,CentralBuffer_Location,0
Operator 1,4,7901,CentralBuffer_Location,0
Operator 1,4,7902,MP2_(ZGN_02)_Location,12
Operator 1,4,7904,MP2_(ZGN_02)_Location,12
Operator 1,4,7905,CentralBuffer_Location,0
Operator 1,4,7906,MP2_(ZGN_02)_Location,12
Operator 1,4,7907,MP2_(ZGN_02)_Location,12
Operator 1,4,7908,M3-01_(FR3_01)_Location,1
Manual worker 2,8,7914,M4-02_(FR4_02)_Location,4
Operator 1,4,7916,M3-01_(FR3_01)_Location,1
Manual worker 2,8,7942,M4-02_(FR4_02)_Location,4
Operator 1,4,7956,UMC750SS_(M5-05)_Location,11
Operator 2,5,7958,CentralBuffer_Location,0
Operator 2,5,7959,M3-01_(FR3_01)_Location,1
Operator 2,5,7960,UMC750SS_(M5-05)_Location,11
Operator 2,5,7961,UMC750SS_(M5-05)_Location,11
Operator 2,5,7962,CentralBuffer_Location,0
Operator 1,4,7987,UMC750SS_(M5-05)_Location,11
Operator 2,5,7996,CentralBuffer_Location,0
Operator 2,5,7997,BW_(BKW_01)_Location,13
Manual worker 1,7,7999,M3-01_(FR3_01)_Location,1
Operator 2,5,7999,BW_(BKW_01)_Location,13
Manual worker 1,7,8000,CentralBuffer_Location,0
Operator 2,5,8001,BW_(BKW_01)_Location,13
Manual worker 1,7,8001,BW_(BKW_01)_Location,13
Manual worker 1,7,8002,BW_(BKW_01)_Location,13
Manual worker 1,7,8003,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,8005,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,8007,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,8009,BW_(BKW_01)_Location,13
Operator 1,4,8025,UMC750SS_(M5-05)_Location,11
Operator 1,4,8039,UMC750SS_(M5-05)_Location,11
Operator 1,4,8054,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,8056,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,8057,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,8058,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,8059,UMC750SS_(M5-04)_Location,9
Operator 1,4,8085,UMC750SS_(M5-04)_Location,9
Operator 2,5,8091,M5-02_(FR5_02)_Location,7
Operator 1,4,8092,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,8093,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,8094,M5-02_(FR5_02)_Location,7
Manual worker 1,7,8095,M5-02_(FR5_02)_Location,7
Manual worker 1,7,8096,M5-01_(FR5_01)_Location,6
Operator 1,4,8120,UMC750SS_(M5-04)_Location,9
Operator 1,4,8121,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,8123,M4-02_(FR4_02)_Location,4
Operator 1,4,8123,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,8124,M5-01_(FR5_01)_Location,6
Operator 1,4,8125,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,8125,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,8126,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,8127,M5-02_(FR5_02)_Location,7
Operator 1,4,8140,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,8142,M5-02_(FR5_02)_Location,7
Operator 1,4,8142,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,8143,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,8144,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,8144,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,8145,M3-01_(FR3_01)_Location,1
Operator 2,5,8152,M5-02_(FR5_02)_Location,7
Manual worker 1,7,8157,M5-01_(FR5_01)_Location,6
Operator 1,4,8160,CentralBuffer_Location,0
Operator 2,5,8160,CentralBuffer_Location,0
Manual worker 1,7,8160,CentralBuffer_Location,0
Manual worker 2,8,8160,CentralBuffer_Location,0
Operator 3,6,8161,CentralBuffer_Location,0
Operator 3,6,8162,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,8164,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,8441,M3-01_(FR3_01)_Location,1
Operator 3,6,8502,M3-01_(FR3_01)_Location,1
Operator 3,6,8504,M3-01_(FR3_01)_Location,1
Operator 3,6,8507,M5-02_(FR5_02)_Location,7
Operator 3,6,8509,M5-02_(FR5_02)_Location,7
Operator 3,6,8590,M5-01_(FR5_01)_Location,6
Operator 3,6,8592,M5-01_(FR5_01)_Location,6
Operator 3,6,8593,CentralBuffer_Location,0
Operator 3,6,8594,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,8595,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,8596,M3-02_(FR3_02)_Location,2
Operator 3,6,8640,CentralBuffer_Location,0
Operator 1,4,9121,CentralBuffer_Location,0
Operator 2,5,9121,CentralBuffer_Location,0
Manual worker 1,7,9121,CentralBuffer_Location,0
Manual worker 2,8,9121,CentralBuffer_Location,0
Operator 1,4,9127,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,9134,M3-01_(FR3_01)_Location,1
Manual worker 2,8,9136,M3-01_(FR3_01)_Location,1
Manual worker 1,7,9147,M4-02_(FR4_02)_Location,4
Operator 1,4,9158,UMC750SS_(M5-04)_Location,9
Operator 1,4,9160,UMC750SS_(M5-04)_Location,9
Operator 1,4,9161,MP3_(UITG_M)_Location,17
Operator 1,4,9163,MP3_(UITG_M)_Location,17
Operator 1,4,9164,BW_(BKW_01)_Location,13
Operator 1,4,9166,BW_(BKW_01)_Location,13
Operator 1,4,9168,BW_(BKW_01)_Location,13
Operator 1,4,9169,CentralBuffer_Location,0
Operator 1,4,9170,M3-01_(FR3_01)_Location,1
Operator 1,4,9171,M3-01_(FR3_01)_Location,1
Operator 1,4,9172,BW_(BKW_01)_Location,13
Manual worker 2,8,9173,UMC750SS_(M5-05)_Location,11
Operator 1,4,9174,BW_(BKW_01)_Location,13
Manual worker 2,8,9204,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,9206,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,9208,M4-02_(FR4_02)_Location,4
Manual worker 1,7,9210,M4-02_(FR4_02)_Location,4
Manual worker 1,7,9211,BW_(BKW_01)_Location,13
Manual worker 1,7,9212,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,9213,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,9214,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9215,M5-02_(FR5_02)_Location,7
Manual worker 1,7,9216,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9218,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9220,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9221,M4-02_(FR4_02)_Location,4
Manual worker 1,7,9222,M4-02_(FR4_02)_Location,4
Manual worker 1,7,9223,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9276,M5-02_(FR5_02)_Location,7
Manual worker 2,8,9278,M5-02_(FR5_02)_Location,7
Manual worker 2,8,9281,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,9283,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,9284,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9285,MP3_(UITG_M)_Location,17
Manual worker 2,8,9286,MP3_(UITG_M)_Location,17
Manual worker 2,8,9287,VF2SS_(M3-03)_Location,5
Operator 1,4,9358,M3-02_(FR3_02)_Location,2
Manual worker 1,7,9360,M3-02_(FR3_02)_Location,2
Manual worker 1,7,9361,VF2SS_(M3-03)_Location,5
Manual worker 1,7,9362,BW_(BKW_01)_Location,13
Manual worker 1,7,9363,BW_(BKW_01)_Location,13
Manual worker 1,7,9364,PACK_(VERP_P)_Location,14
Manual worker 1,7,9366,PACK_(VERP_P)_Location,14
Manual worker 1,7,9368,PACK_(VERP_P)_Location,14
Manual worker 1,7,9369,BW_(BKW_01)_Location,13
Manual worker 1,7,9371,BW_(BKW_01)_Location,13
Manual worker 1,7,9372,PACK_(VERP_P)_Location,14
Manual worker 1,7,9373,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,9374,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,9375,CentralBuffer_Location,0
Manual worker 1,7,9377,CentralBuffer_Location,0
Manual worker 1,7,9390,M3-01_(FR3_01)_Location,1
Operator 1,4,9419,M3-02_(FR3_02)_Location,2
Operator 1,4,9421,M3-02_(FR3_02)_Location,2
Operator 1,4,9436,UMC750SS_(M5-05)_Location,11
Operator 1,4,9438,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,9451,M3-01_(FR3_01)_Location,1
Manual worker 1,7,9453,M3-01_(FR3_01)_Location,1
Manual worker 1,7,9454,CentralBuffer_Location,0
Manual worker 1,7,9455,M5-02_(FR5_02)_Location,7
Manual worker 1,7,9456,M5-02_(FR5_02)_Location,7
Manual worker 1,7,9457,VF2SS_(M3-03)_Location,5
Operator 1,4,9459,M4-02_(FR4_02)_Location,4
Operator 1,4,9461,M4-02_(FR4_02)_Location,4
Operator 1,4,9500,M5-02_(FR5_02)_Location,7
Operator 1,4,9502,M5-02_(FR5_02)_Location,7
Operator 1,4,9505,UMC750SS_(M5-04)_Location,9
Operator 1,4,9536,UMC750SS_(M5-04)_Location,9
Operator 1,4,9538,UMC750SS_(M5-04)_Location,9
Operator 1,4,9539,VF2SS_(M3-03)_Location,5
Operator 1,4,9540,M3-02_(FR3_02)_Location,2
Operator 1,4,9541,M3-02_(FR3_02)_Location,2
Operator 1,4,9542,BW_(BKW_01)_Location,13
Operator 1,4,9544,BW_(BKW_01)_Location,13
Operator 1,4,9545,PACK_(VERP_P)_Location,14
Operator 1,4,9547,PACK_(VERP_P)_Location,14
Operator 1,4,9548,BW_(BKW_01)_Location,13
Operator 1,4,9549,M3-01_(FR3_01)_Location,1
Operator 1,4,9550,M3-01_(FR3_01)_Location,1
Operator 1,4,9551,CentralBuffer_Location,0
Operator 1,4,9553,CentralBuffer_Location,0
Operator 1,4,9581,M3-02_(FR3_02)_Location,2
Operator 1,4,9583,M3-02_(FR3_02)_Location,2
Operator 2,5,9596,VF2SS_(M3-03)_Location,5
Operator 1,4,9600,CentralBuffer_Location,0
Operator 2,5,9600,CentralBuffer_Location,0
Manual worker 1,7,9600,CentralBuffer_Location,0
Manual worker 2,8,9600,CentralBuffer_Location,0
Operator 3,6,9601,CentralBuffer_Location,0
Operator 3,6,9631,VF2SS_(M3-03)_Location,5
Operator 3,6,9633,VF2SS_(M3-03)_Location,5
Operator 3,6,9655,M3-01_(FR3_01)_Location,1
Operator 3,6,9657,M3-01_(FR3_01)_Location,1
Operator 3,6,9658,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9660,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9662,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9664,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9665,CentralBuffer_Location,0
Operator 3,6,9666,UMC750SS_(M5-04)_Location,9
Operator 3,6,9667,UMC750SS_(M5-04)_Location,9
Operator 3,6,9668,UMC750SS_(M5-05)_Location,11
Operator 3,6,9684,UMC750SS_(M5-05)_Location,11
Operator 3,6,9715,UMC750SS_(M5-05)_Location,11
Operator 3,6,9717,UMC750SS_(M5-05)_Location,11
Operator 3,6,9718,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9720,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9730,UMC750SS_(M5-04)_Location,9
Operator 3,6,9732,UMC750SS_(M5-04)_Location,9
Operator 3,6,9733,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9735,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9737,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9738,UMC750SS_(M5-05)_Location,11
Operator 3,6,9739,VF2SS_(M3-03)_Location,5
Operator 3,6,9740,VF2SS_(M3-03)_Location,5
Operator 3,6,9741,BW_(BKW_01)_Location,13
Operator 3,6,9743,BW_(BKW_01)_Location,13
Operator 3,6,9960,M4-01_(FR4_01)_Location,3
Operator 3,6,10021,M4-01_(FR4_01)_Location,3
Operator 3,6,10023,M4-01_(FR4_01)_Location,3
Operator 3,6,10080,CentralBuffer_Location,0
Operator 1,4,10561,CentralBuffer_Location,0
Operator 2,5,10561,CentralBuffer_Location,0
Manual worker 1,7,10561,CentralBuffer_Location,0
Manual worker 2,8,10561,CentralBuffer_Location,0
Operator 1,4,10562,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10562,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10562,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10563,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10563,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10563,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10564,PACK_(VERP_P)_Location,14
Operator 2,5,10564,CentralBuffer_Location,0
Manual worker 2,8,10564,CentralBuffer_Location,0
Operator 2,5,10566,CentralBuffer_Location,0
Manual worker 2,8,10566,CentralBuffer_Location,0
Operator 1,4,10566,PACK_(VERP_P)_Location,14
Operator 2,5,10567,PACK_(VERP_P)_Location,14
Operator 1,4,10568,PACK_(VERP_P)_Location,14
