EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,7818,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,7819,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,7819,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,7820,M3-01_(FR3_01)_Location,1
Operator 1,4,7823,M3-01_(FR3_01)_Location,1
Operator 2,5,7824,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,7825,PACK_(VERP_P)_Location,14
Operator 2,5,7827,PACK_(VERP_P)_Location,14
Operator 2,5,7829,PACK_(VERP_P)_Location,14
Operator 2,5,7830,M3-01_(FR3_01)_Location,1
Operator 2,5,7831,PACK_(VERP_P)_Location,14
Operator 2,5,7832,PACK_(VERP_P)_Location,14
Operator 2,5,7833,CentralBuffer_Location,0
Operator 2,5,7835,CentralBuffer_Location,0
Operator 2,5,7836,PACK_(VERP_P)_Location,14
Operator 2,5,7838,PACK_(VERP_P)_Location,14
Operator 2,5,7839,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,7841,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,7843,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,7844,CentralBuffer_Location,0
Operator 2,5,7845,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,7846,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,7847,M3-01_(FR3_01)_Location,1
Operator 2,5,7849,M3-01_(FR3_01)_Location,1
Operator 2,5,7850,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,7852,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,7867,VF2SS_(M3-03)_Location,5
Operator 2,5,7898,VF2SS_(M3-03)_Location,5
Operator 2,5,7900,VF2SS_(M3-03)_Location,5
Operator 2,5,7901,PACK_(VERP_P)_Location,14
Operator 2,5,7903,PACK_(VERP_P)_Location,14
Operator 2,5,7904,BW_(BKW_01)_Location,13
Operator 1,4,7905,M5-02_(FR5_02)_Location,7
Operator 2,5,7906,BW_(BKW_01)_Location,13
Operator 2,5,7908,BW_(BKW_01)_Location,13
Operator 2,5,7909,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,7911,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,7912,UMC750_(M5-03)_Location,8
Operator 2,5,7913,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,7914,UMC750_(M5-03)_Location,8
Operator 2,5,7914,MP2_(ZGN_02)_Location,12
Manual worker 1,7,7915,M3-01_(FR3_01)_Location,1
Operator 2,5,7916,MP2_(ZGN_02)_Location,12
Manual worker 1,7,7916,VF2SS_(M3-03)_Location,5
Manual worker 1,7,7917,VF2SS_(M3-03)_Location,5
Operator 2,5,7918,MP2_(ZGN_02)_Location,12
Manual worker 1,7,7918,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,7920,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,7921,PACK_(VERP_P)_Location,14
Manual worker 1,7,7922,PACK_(VERP_P)_Location,14
Manual worker 1,7,7923,CentralBuffer_Location,0
Manual worker 1,7,7925,CentralBuffer_Location,0
Manual worker 1,7,7926,BW_(BKW_01)_Location,13
Manual worker 1,7,7927,BW_(BKW_01)_Location,13
Manual worker 1,7,7928,PACK_(VERP_P)_Location,14
Manual worker 1,7,7930,PACK_(VERP_P)_Location,14
Manual worker 1,7,7931,M5-02_(FR5_02)_Location,7
Manual worker 1,7,7932,M5-02_(FR5_02)_Location,7
Manual worker 1,7,7933,M5-02_(FR5_02)_Location,7
Operator 2,5,7934,VF2SS_(M3-03)_Location,5
Manual worker 1,7,7935,M5-02_(FR5_02)_Location,7
Operator 2,5,7936,VF2SS_(M3-03)_Location,5
Manual worker 1,7,7936,BW_(BKW_01)_Location,13
Operator 2,5,7937,M5-02_(FR5_02)_Location,7
Manual worker 1,7,7938,BW_(BKW_01)_Location,13
Operator 2,5,7938,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,7939,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,7939,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,7940,M3-01_(FR3_01)_Location,1
Manual worker 1,7,7941,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,7942,M3-01_(FR3_01)_Location,1
Manual worker 1,7,7942,CentralBuffer_Location,0
Operator 2,5,7943,MP2_(ZGN_02)_Location,12
Manual worker 1,7,7943,MP2_(ZGN_02)_Location,12
Manual worker 1,7,7944,MP2_(ZGN_02)_Location,12
Operator 2,5,7945,MP2_(ZGN_02)_Location,12
Manual worker 1,7,7945,M3-01_(FR3_01)_Location,1
Operator 2,5,7946,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,7947,M3-01_(FR3_01)_Location,1
Operator 2,5,7948,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7949,PACK_(VERP_P)_Location,14
Operator 2,5,7951,PACK_(VERP_P)_Location,14
Operator 2,5,7952,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7954,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7955,PACK_(VERP_P)_Location,14
Operator 2,5,7957,PACK_(VERP_P)_Location,14
Operator 2,5,7958,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,7960,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,7962,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,7963,M3-01_(FR3_01)_Location,1
Operator 2,5,7964,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,7965,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,7966,M5-02_(FR5_02)_Location,7
Operator 2,5,7966,M3-01_(FR3_01)_Location,1
Operator 1,4,7968,M5-02_(FR5_02)_Location,7
Operator 2,5,7968,M3-01_(FR3_01)_Location,1
Operator 1,4,7969,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,7975,M5-02_(FR5_02)_Location,7
Operator 1,4,7984,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,7986,M5-02_(FR5_02)_Location,7
Operator 1,4,7986,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,7987,M3-01_(FR3_01)_Location,1
Operator 1,4,7988,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,7988,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,7989,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,7990,M3-01_(FR3_01)_Location,1
Operator 1,4,7993,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,7994,MP2_(ZGN_02)_Location,12
Operator 2,5,7996,M3-01_(FR3_01)_Location,1
Operator 1,4,7996,MP2_(ZGN_02)_Location,12
Operator 2,5,7997,MP2_(ZGN_02)_Location,12
Operator 1,4,7998,MP2_(ZGN_02)_Location,12
Operator 2,5,7998,MP2_(ZGN_02)_Location,12
Operator 2,5,7999,M3-01_(FR3_01)_Location,1
Operator 1,4,8003,MP2_(ZGN_02)_Location,12
Operator 1,4,8004,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8006,M3-01_(FR3_01)_Location,1
Operator 1,4,8006,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8007,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,8008,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8008,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8009,M3-01_(FR3_01)_Location,1
Operator 1,4,8015,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8018,M3-01_(FR3_01)_Location,1
Operator 2,5,8019,MP2_(ZGN_02)_Location,12
Operator 2,5,8021,MP2_(ZGN_02)_Location,12
Operator 2,5,8023,MP2_(ZGN_02)_Location,12
Operator 2,5,8024,M3-01_(FR3_01)_Location,1
Operator 2,5,8025,MP2_(ZGN_02)_Location,12
Operator 2,5,8026,MP2_(ZGN_02)_Location,12
Operator 2,5,8027,M3-01_(FR3_01)_Location,1
Operator 2,5,8029,M3-01_(FR3_01)_Location,1
Operator 2,5,8030,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,8031,VF2SS_(M3-03)_Location,5
Operator 2,5,8032,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8034,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8035,MP2_(ZGN_02)_Location,12
Operator 2,5,8037,MP2_(ZGN_02)_Location,12
Operator 2,5,8038,M3-01_(FR3_01)_Location,1
Operator 2,5,8039,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8040,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8041,M3-01_(FR3_01)_Location,1
Operator 2,5,8043,M3-01_(FR3_01)_Location,1
Operator 2,5,8044,VF2SS_(M3-03)_Location,5
Operator 2,5,8045,VF2SS_(M3-03)_Location,5
Operator 2,5,8046,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,8048,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,8049,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8051,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8052,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,8054,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,8062,VF2SS_(M3-03)_Location,5
Operator 2,5,8064,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,8065,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8067,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8069,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8070,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,8071,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8072,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8073,M3-01_(FR3_01)_Location,1
Operator 2,5,8075,M3-01_(FR3_01)_Location,1
Operator 2,5,8076,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,8077,VF2SS_(M3-03)_Location,5
Operator 2,5,8078,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8079,MP2_(ZGN_02)_Location,12
Operator 1,4,8081,VF2SS_(M3-03)_Location,5
Operator 2,5,8081,MP2_(ZGN_02)_Location,12
Operator 1,4,8082,M3-01_(FR3_01)_Location,1
Operator 2,5,8083,MP2_(ZGN_02)_Location,12
Operator 1,4,8083,MP2_(ZGN_02)_Location,12
Operator 1,4,8084,MP2_(ZGN_02)_Location,12
Operator 1,4,8085,M3-01_(FR3_01)_Location,1
Operator 1,4,8089,M3-01_(FR3_01)_Location,1
Operator 1,4,8090,PACK_(VERP_P)_Location,14
Operator 2,5,8091,MP2_(ZGN_02)_Location,12
Operator 1,4,8092,PACK_(VERP_P)_Location,14
Operator 2,5,8092,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,8093,M3-01_(FR3_01)_Location,1
Operator 2,5,8094,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,8094,PACK_(VERP_P)_Location,14
Operator 1,4,8095,PACK_(VERP_P)_Location,14
Operator 2,5,8096,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,8096,CentralBuffer_Location,0
Operator 2,5,8097,M3-01_(FR3_01)_Location,1
Operator 1,4,8098,CentralBuffer_Location,0
Operator 2,5,8098,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,8099,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8099,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8100,M3-01_(FR3_01)_Location,1
Operator 1,4,8103,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,8104,MP2_(ZGN_02)_Location,12
Operator 2,5,8106,M3-01_(FR3_01)_Location,1
Operator 1,4,8106,MP2_(ZGN_02)_Location,12
Operator 2,5,8107,CentralBuffer_Location,0
Operator 1,4,8108,MP2_(ZGN_02)_Location,12
Operator 2,5,8108,MP2_(ZGN_02)_Location,12
Operator 2,5,8109,MP2_(ZGN_02)_Location,12
Operator 2,5,8110,M3-01_(FR3_01)_Location,1
Operator 1,4,8113,MP2_(ZGN_02)_Location,12
Operator 2,5,8114,M3-01_(FR3_01)_Location,1
Operator 2,5,8115,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8117,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,8119,M5-01_(FR5_01)_Location,6
Operator 2,5,8119,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,8120,M5-02_(FR5_02)_Location,7
Operator 2,5,8120,M3-01_(FR3_01)_Location,1
Manual worker 1,7,8121,M5-01_(FR5_01)_Location,6
Operator 2,5,8121,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,8122,M5-02_(FR5_02)_Location,7
Manual worker 1,7,8122,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8122,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,8123,M3-01_(FR3_01)_Location,1
Operator 2,5,8123,M3-01_(FR3_01)_Location,1
Manual worker 1,7,8124,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,8124,M5-01_(FR5_01)_Location,6
Manual worker 1,7,8125,CentralBuffer_Location,0
Operator 1,4,8125,M5-01_(FR5_01)_Location,6
Manual worker 1,7,8126,M5-02_(FR5_02)_Location,7
Operator 1,4,8126,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,8127,M5-02_(FR5_02)_Location,7
Operator 1,4,8128,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,8128,PACK_(VERP_P)_Location,14
Operator 1,4,8130,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,8130,PACK_(VERP_P)_Location,14
Manual worker 1,7,8132,PACK_(VERP_P)_Location,14
Operator 1,4,8137,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,8138,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8140,M3-01_(FR3_01)_Location,1
Operator 1,4,8140,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8141,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,8142,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8142,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8143,M3-01_(FR3_01)_Location,1
Manual worker 1,7,8144,PACK_(VERP_P)_Location,14
Operator 1,4,8145,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,8146,PACK_(VERP_P)_Location,14
Manual worker 1,7,8147,PACK_(VERP_P)_Location,14
Manual worker 1,7,8148,CentralBuffer_Location,0
Operator 2,5,8152,M3-01_(FR3_01)_Location,1
Operator 2,5,8153,MP2_(ZGN_02)_Location,12
Operator 2,5,8155,MP2_(ZGN_02)_Location,12
Manual worker 1,7,8156,CentralBuffer_Location,0
Operator 2,5,8156,M3-01_(FR3_01)_Location,1
Operator 2,5,8157,MP2_(ZGN_02)_Location,12
Operator 2,5,8158,MP2_(ZGN_02)_Location,12
Operator 1,4,8159,VF2SS_(M3-03)_Location,5
Operator 2,5,8159,M3-01_(FR3_01)_Location,1
Operator 1,4,8160,CentralBuffer_Location,0
Operator 2,5,8160,CentralBuffer_Location,0
Manual worker 1,7,8160,CentralBuffer_Location,0
Manual worker 2,8,8160,CentralBuffer_Location,0
Operator 3,6,8161,CentralBuffer_Location,0
Operator 3,6,8221,M5-01_(FR5_01)_Location,6
Operator 3,6,8223,M5-01_(FR5_01)_Location,6
Operator 3,6,8253,VF2SS_(M3-03)_Location,5
Operator 3,6,8255,VF2SS_(M3-03)_Location,5
Operator 3,6,8315,M5-02_(FR5_02)_Location,7
Operator 3,6,8317,M5-02_(FR5_02)_Location,7
Operator 3,6,8318,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,8320,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,8322,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,8640,CentralBuffer_Location,0
Operator 1,4,9121,CentralBuffer_Location,0
Operator 2,5,9121,CentralBuffer_Location,0
Manual worker 1,7,9121,CentralBuffer_Location,0
Manual worker 2,8,9121,CentralBuffer_Location,0
Operator 1,4,9122,VF2SS_(M3-03)_Location,5
Manual worker 1,7,9122,BW_(BKW_01)_Location,13
Operator 1,4,9123,VF2SS_(M3-03)_Location,5
Manual worker 1,7,9124,BW_(BKW_01)_Location,13
Operator 1,4,9124,CentralBuffer_Location,0
Operator 1,4,9126,CentralBuffer_Location,0
Manual worker 1,7,9126,BW_(BKW_01)_Location,13
Manual worker 2,8,9130,M5-01_(FR5_01)_Location,6
Manual worker 2,8,9132,M5-01_(FR5_01)_Location,6
Manual worker 2,8,9133,CentralBuffer_Location,0
Manual worker 2,8,9134,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9135,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9136,M3-01_(FR3_01)_Location,1
Manual worker 2,8,9138,M3-01_(FR3_01)_Location,1
Manual worker 2,8,9139,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9141,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,9144,M5-02_(FR5_02)_Location,7
Manual worker 1,7,9146,M5-02_(FR5_02)_Location,7
Operator 1,4,9180,VF2SS_(M3-03)_Location,5
Operator 1,4,9182,VF2SS_(M3-03)_Location,5
Operator 1,4,9183,M3-01_(FR3_01)_Location,1
Operator 1,4,9184,BW_(BKW_01)_Location,13
Operator 1,4,9185,BW_(BKW_01)_Location,13
Operator 1,4,9186,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9188,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9189,BW_(BKW_01)_Location,13
Operator 1,4,9191,BW_(BKW_01)_Location,13
Operator 1,4,9192,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,9194,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,9196,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,9197,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9199,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9200,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,9201,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,9202,UMC750_(M5-03)_Location,8
Operator 1,4,9204,UMC750_(M5-03)_Location,8
Operator 1,4,9205,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,9207,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,9208,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9210,M3-02_(FR3_02)_Location,2
Operator 1,4,9212,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9213,UMC750_(M5-03)_Location,8
Operator 1,4,9214,M3-02_(FR3_02)_Location,2
Operator 1,4,9215,M3-02_(FR3_02)_Location,2
Operator 1,4,9216,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9218,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9220,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9222,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9223,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,9225,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,9227,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,9228,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9229,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,9230,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,9231,M3-01_(FR3_01)_Location,1
Operator 1,4,9233,M3-01_(FR3_01)_Location,1
Operator 1,4,9234,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,9271,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9288,UMC750_(M5-03)_Location,8
Operator 1,4,9290,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,9291,M3-01_(FR3_01)_Location,1
Operator 1,4,9292,UMC750_(M5-03)_Location,8
Operator 1,4,9293,UMC750_(M5-03)_Location,8
Operator 1,4,9294,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9296,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9298,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9304,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9313,M5-01_(FR5_01)_Location,6
Manual worker 2,8,9319,UMC750_(M5-03)_Location,8
Manual worker 2,8,9321,UMC750_(M5-03)_Location,8
Manual worker 2,8,9322,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9323,M5-01_(FR5_01)_Location,6
Manual worker 2,8,9324,M5-01_(FR5_01)_Location,6
Manual worker 2,8,9325,M3-01_(FR3_01)_Location,1
Manual worker 2,8,9327,M3-01_(FR3_01)_Location,1
Manual worker 1,7,9349,UMC750SS_(M5-05)_Location,11
Operator 1,4,9374,M5-01_(FR5_01)_Location,6
Manual worker 2,8,9417,UMC750_(M5-03)_Location,8
Operator 1,4,9417,M5-01_(FR5_01)_Location,6
Operator 1,4,9440,M5-01_(FR5_01)_Location,6
Operator 2,5,9452,M3-02_(FR3_02)_Location,2
Operator 2,5,9456,M3-02_(FR3_02)_Location,2
Operator 2,5,9457,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9459,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9460,M3-01_(FR3_01)_Location,1
Operator 2,5,9461,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9462,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9463,PACK_(VERP_P)_Location,14
Operator 2,5,9465,PACK_(VERP_P)_Location,14
Operator 2,5,9467,PACK_(VERP_P)_Location,14
Operator 2,5,9470,PACK_(VERP_P)_Location,14
Manual worker 1,7,9480,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,9481,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9482,UMC750_(M5-03)_Location,8
Manual worker 1,7,9483,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9483,PACK_(VERP_P)_Location,14
Manual worker 1,7,9484,PACK_(VERP_P)_Location,14
Manual worker 2,8,9485,PACK_(VERP_P)_Location,14
Manual worker 1,7,9485,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9486,CentralBuffer_Location,0
Manual worker 1,7,9486,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9487,PACK_(VERP_P)_Location,14
Manual worker 1,7,9487,PACK_(VERP_P)_Location,14
Operator 2,5,9488,M5-02_(FR5_02)_Location,7
Manual worker 2,8,9488,PACK_(VERP_P)_Location,14
Manual worker 1,7,9489,PACK_(VERP_P)_Location,14
Manual worker 2,8,9489,CentralBuffer_Location,0
Manual worker 1,7,9491,PACK_(VERP_P)_Location,14
Manual worker 2,8,9491,CentralBuffer_Location,0
Manual worker 1,7,9492,M5-02_(FR5_02)_Location,7
Manual worker 2,8,9492,PACK_(VERP_P)_Location,14
Manual worker 1,7,9493,M5-02_(FR5_02)_Location,7
Operator 1,4,9494,VF2SS_(M3-03)_Location,5
Manual worker 1,7,9494,PACK_(VERP_P)_Location,14
Manual worker 1,7,9496,PACK_(VERP_P)_Location,14
Manual worker 1,7,9497,VF2SS_(M3-03)_Location,5
Manual worker 1,7,9498,VF2SS_(M3-03)_Location,5
Manual worker 1,7,9499,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9501,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9503,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9525,VF2SS_(M3-03)_Location,5
Manual worker 1,7,9536,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9538,PACK_(VERP_P)_Location,14
Manual worker 2,8,9540,PACK_(VERP_P)_Location,14
Manual worker 2,8,9542,PACK_(VERP_P)_Location,14
Manual worker 2,8,9543,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9544,PACK_(VERP_P)_Location,14
Manual worker 2,8,9545,PACK_(VERP_P)_Location,14
Manual worker 2,8,9546,CentralBuffer_Location,0
Manual worker 2,8,9548,CentralBuffer_Location,0
Operator 2,5,9549,M5-02_(FR5_02)_Location,7
Manual worker 2,8,9549,PACK_(VERP_P)_Location,14
Manual worker 2,8,9589,PACK_(VERP_P)_Location,14
Manual worker 2,8,9590,BW_(BKW_01)_Location,13
Manual worker 2,8,9592,BW_(BKW_01)_Location,13
Manual worker 2,8,9594,BW_(BKW_01)_Location,13
Manual worker 2,8,9595,CentralBuffer_Location,0
Manual worker 2,8,9596,BW_(BKW_01)_Location,13
Manual worker 2,8,9597,BW_(BKW_01)_Location,13
Manual worker 2,8,9598,PACK_(VERP_P)_Location,14
Operator 1,4,9600,CentralBuffer_Location,0
Operator 2,5,9600,CentralBuffer_Location,0
Manual worker 1,7,9600,CentralBuffer_Location,0
Manual worker 2,8,9600,CentralBuffer_Location,0
Operator 3,6,9601,CentralBuffer_Location,0
Operator 3,6,9602,BW_(BKW_01)_Location,13
Operator 3,6,9604,BW_(BKW_01)_Location,13
Operator 3,6,9615,VF2SS_(M3-03)_Location,5
Operator 3,6,9617,VF2SS_(M3-03)_Location,5
Operator 3,6,10029,M3-01_(FR3_01)_Location,1
Operator 3,6,10031,M3-01_(FR3_01)_Location,1
Operator 3,6,10054,M5-02_(FR5_02)_Location,7
Operator 3,6,10056,M5-02_(FR5_02)_Location,7
Operator 3,6,10057,PACK_(VERP_P)_Location,14
Operator 3,6,10059,PACK_(VERP_P)_Location,14
Operator 3,6,10061,PACK_(VERP_P)_Location,14
Operator 3,6,10062,BW_(BKW_01)_Location,13
Operator 3,6,10064,BW_(BKW_01)_Location,13
Operator 3,6,10066,BW_(BKW_01)_Location,13
Operator 3,6,10080,CentralBuffer_Location,0
