EntityName,EntityID,Time,LocationName,LocationID
Manual worker 2,8,3728,CentralBuffer_Location,0
Manual worker 2,8,3729,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3730,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3731,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3733,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3734,MP2_(ZGN_02)_Location,12
Operator 2,5,3737,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,3737,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3738,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3740,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3741,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3742,CentralBuffer_Location,0
Manual worker 1,7,3767,M3-02_(FR3_02)_Location,2
Operator 2,5,3767,UMC750SS_(M5-05)_Location,11
Operator 2,5,3768,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3770,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3771,M3-02_(FR3_02)_Location,2
Operator 2,5,3772,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3773,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3774,CentralBuffer_Location,0
Operator 2,5,3779,CentralBuffer_Location,0
Operator 2,5,3780,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3781,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3782,CentralBuffer_Location,0
Operator 2,5,3782,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3783,MP2_(ZGN_02)_Location,12
Operator 2,5,3784,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3784,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3785,M3-02_(FR3_02)_Location,2
Operator 2,5,3835,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3836,M3-02_(FR3_02)_Location,2
Manual worker 1,7,3837,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3839,MP2_(ZGN_02)_Location,12
Operator 1,4,3840,CentralBuffer_Location,0
Operator 2,5,3840,CentralBuffer_Location,0
Manual worker 1,7,3840,CentralBuffer_Location,0
Manual worker 2,8,3840,CentralBuffer_Location,0
Operator 3,6,3841,CentralBuffer_Location,0
Operator 3,6,3842,MP2_(ZGN_02)_Location,12
Operator 3,6,3843,MP2_(ZGN_02)_Location,12
Operator 3,6,3844,M3-02_(FR3_02)_Location,2
Operator 3,6,3846,M3-02_(FR3_02)_Location,2
Operator 3,6,4320,CentralBuffer_Location,0
Operator 1,4,4801,CentralBuffer_Location,0
Operator 2,5,4801,CentralBuffer_Location,0
Manual worker 1,7,4801,CentralBuffer_Location,0
Manual worker 2,8,4802,CentralBuffer_Location,0
Manual worker 2,8,4803,MP3_(UITG_M)_Location,17
Manual worker 2,8,4805,MP3_(UITG_M)_Location,17
Manual worker 2,8,4807,MP3_(UITG_M)_Location,17
Manual worker 2,8,4808,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4810,MP2_(ZGN_02)_Location,12
Operator 2,5,4814,M3-02_(FR3_02)_Location,2
Operator 1,4,4817,UMC750SS_(M5-05)_Location,11
Operator 1,4,4848,UMC750SS_(M5-05)_Location,11
Operator 1,4,4850,UMC750SS_(M5-05)_Location,11
Operator 1,4,4851,CentralBuffer_Location,0
Operator 1,4,4852,MP3_(UITG_M)_Location,17
Operator 1,4,4853,MP3_(UITG_M)_Location,17
Operator 1,4,4854,UMC750SS_(M5-05)_Location,11
Operator 1,4,4856,UMC750SS_(M5-05)_Location,11
Operator 1,4,4857,MP3_(UITG_M)_Location,17
Operator 1,4,4859,MP3_(UITG_M)_Location,17
Operator 1,4,4860,UMC750SS_(M5-05)_Location,11
Operator 1,4,4861,M3-02_(FR3_02)_Location,2
Operator 1,4,4862,M3-02_(FR3_02)_Location,2
Operator 1,4,4863,CentralBuffer_Location,0
Operator 1,4,4865,CentralBuffer_Location,0
Operator 1,4,4866,UMC750SS_(M5-05)_Location,11
Operator 1,4,4867,UMC750SS_(M5-05)_Location,11
Operator 1,4,4868,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,4870,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,4871,MP2_(ZGN_02)_Location,12
Operator 1,4,4873,MP2_(ZGN_02)_Location,12
Operator 2,5,4875,M3-02_(FR3_02)_Location,2
Operator 1,4,4875,MP2_(ZGN_02)_Location,12
Operator 2,5,4877,M3-02_(FR3_02)_Location,2
Operator 2,5,4878,BW_(BKW_01)_Location,13
Operator 2,5,4880,BW_(BKW_01)_Location,13
Operator 2,5,4882,BW_(BKW_01)_Location,13
Operator 2,5,4883,MP3_(UITG_M)_Location,17
Operator 1,4,4885,UMC750SS_(M5-05)_Location,11
Operator 2,5,4885,MP3_(UITG_M)_Location,17
Operator 1,4,4887,UMC750SS_(M5-05)_Location,11
Operator 2,5,4887,MP3_(UITG_M)_Location,17
Operator 1,4,4888,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,4888,MP2_(ZGN_02)_Location,12
Operator 2,5,4890,MP2_(ZGN_02)_Location,12
Operator 1,4,4890,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,4891,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,4891,CentralBuffer_Location,0
Operator 2,5,4892,MP2_(ZGN_02)_Location,12
Operator 1,4,4892,BW_(BKW_01)_Location,13
Operator 2,5,4893,MP2_(ZGN_02)_Location,12
Operator 1,4,4893,BW_(BKW_01)_Location,13
Operator 2,5,4894,M3-01_(FR3_01)_Location,1
Operator 1,4,4894,PACK_(VERP_P)_Location,14
Operator 1,4,4896,PACK_(VERP_P)_Location,14
Operator 2,5,4896,M3-01_(FR3_01)_Location,1
Operator 2,5,4897,MP3_(UITG_M)_Location,17
Operator 2,5,4898,MP3_(UITG_M)_Location,17
Operator 2,5,4899,M3-01_(FR3_01)_Location,1
Operator 2,5,4901,M3-01_(FR3_01)_Location,1
Operator 2,5,4902,BW_(BKW_01)_Location,13
Operator 2,5,4904,BW_(BKW_01)_Location,13
Operator 2,5,4905,MP3_(UITG_M)_Location,17
Operator 2,5,4907,MP3_(UITG_M)_Location,17
Operator 2,5,4908,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,4909,M3-02_(FR3_02)_Location,2
Operator 2,5,4910,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,4911,M3-02_(FR3_02)_Location,2
Operator 2,5,4911,PACK_(VERP_P)_Location,14
Operator 1,4,4912,MP3_(UITG_M)_Location,17
Operator 2,5,4913,PACK_(VERP_P)_Location,14
Operator 1,4,4914,MP3_(UITG_M)_Location,17
Operator 2,5,4915,PACK_(VERP_P)_Location,14
Operator 1,4,4916,MP3_(UITG_M)_Location,17
Operator 2,5,4916,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4917,M3-01_(FR3_01)_Location,1
Operator 2,5,4918,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4918,MP3_(UITG_M)_Location,17
Operator 1,4,4919,MP3_(UITG_M)_Location,17
Operator 2,5,4920,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4920,UMC750SS_(M5-05)_Location,11
Operator 2,5,4921,MP3_(UITG_M)_Location,17
Operator 1,4,4922,UMC750SS_(M5-05)_Location,11
Operator 2,5,4923,MP3_(UITG_M)_Location,17
Operator 1,4,4923,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4924,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4924,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4925,M5-01_(FR5_01)_Location,6
Operator 2,5,4926,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4927,MP3_(UITG_M)_Location,17
Operator 2,5,4929,MP3_(UITG_M)_Location,17
Operator 2,5,4931,MP3_(UITG_M)_Location,17
Operator 2,5,4932,M5-01_(FR5_01)_Location,6
Operator 2,5,4933,MP3_(UITG_M)_Location,17
Operator 2,5,4934,MP3_(UITG_M)_Location,17
Operator 2,5,4935,UMC750SS_(M5-05)_Location,11
Operator 2,5,4937,UMC750SS_(M5-05)_Location,11
Operator 2,5,4938,MP3_(UITG_M)_Location,17
Operator 2,5,4940,MP3_(UITG_M)_Location,17
Operator 2,5,4941,MP2_(ZGN_02)_Location,12
Operator 2,5,4943,MP2_(ZGN_02)_Location,12
Operator 2,5,4945,MP2_(ZGN_02)_Location,12
Operator 2,5,4955,UMC750SS_(M5-05)_Location,11
Operator 1,4,4986,M5-01_(FR5_01)_Location,6
Operator 2,5,4986,UMC750SS_(M5-05)_Location,11
Operator 1,4,4988,M5-01_(FR5_01)_Location,6
Operator 2,5,4988,UMC750SS_(M5-05)_Location,11
Operator 1,4,4989,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4989,MP2_(ZGN_02)_Location,12
Operator 2,5,4991,MP2_(ZGN_02)_Location,12
Operator 1,4,4991,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4992,UMC750SS_(M5-05)_Location,11
Operator 1,4,4993,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,4993,MP2_(ZGN_02)_Location,12
Operator 1,4,4994,PACK_(VERP_P)_Location,14
Operator 2,5,4994,MP2_(ZGN_02)_Location,12
Operator 1,4,4995,UMC750SS_(M5-05)_Location,11
Operator 2,5,4995,M3-01_(FR3_01)_Location,1
Operator 1,4,4996,UMC750SS_(M5-05)_Location,11
Operator 2,5,4997,M3-01_(FR3_01)_Location,1
Operator 1,4,4997,CentralBuffer_Location,0
Operator 1,4,4999,CentralBuffer_Location,0
Operator 2,5,5010,M3-02_(FR3_02)_Location,2
Operator 2,5,5071,M3-02_(FR3_02)_Location,2
Operator 2,5,5073,M3-02_(FR3_02)_Location,2
Manual worker 1,7,5091,M3-01_(FR3_01)_Location,1
Operator 2,5,5116,UMC750SS_(M5-05)_Location,11
Operator 2,5,5118,UMC750SS_(M5-05)_Location,11
Operator 2,5,5119,M3-01_(FR3_01)_Location,1
Operator 2,5,5120,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5121,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5122,M3-01_(FR3_01)_Location,1
Operator 2,5,5124,M3-01_(FR3_01)_Location,1
Operator 2,5,5125,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5127,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5128,M3-01_(FR3_01)_Location,1
Operator 2,5,5129,M3-02_(FR3_02)_Location,2
Operator 2,5,5130,M3-02_(FR3_02)_Location,2
Operator 2,5,5131,CentralBuffer_Location,0
Operator 2,5,5133,CentralBuffer_Location,0
Operator 2,5,5134,MP2_(ZGN_02)_Location,12
Operator 2,5,5136,MP2_(ZGN_02)_Location,12
Operator 2,5,5138,MP2_(ZGN_02)_Location,12
Operator 2,5,5139,PACK_(VERP_P)_Location,14
Operator 2,5,5141,PACK_(VERP_P)_Location,14
Manual worker 1,7,5152,M3-01_(FR3_01)_Location,1
Manual worker 1,7,5154,M3-01_(FR3_01)_Location,1
Manual worker 2,8,5249,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,5251,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,5252,CentralBuffer_Location,0
Operator 1,4,5253,M5-01_(FR5_01)_Location,6
Manual worker 2,8,5253,M3-01_(FR3_01)_Location,1
Manual worker 2,8,5254,M3-01_(FR3_01)_Location,1
Operator 1,4,5255,M5-01_(FR5_01)_Location,6
Manual worker 2,8,5255,BW_(BKW_01)_Location,13
Operator 1,4,5256,CentralBuffer_Location,0
Manual worker 2,8,5257,BW_(BKW_01)_Location,13
Operator 1,4,5257,MP2_(ZGN_02)_Location,12
Manual worker 2,8,5258,MP2_(ZGN_02)_Location,12
Operator 1,4,5258,MP2_(ZGN_02)_Location,12
Operator 1,4,5259,M3-01_(FR3_01)_Location,1
Manual worker 2,8,5260,MP2_(ZGN_02)_Location,12
Operator 1,4,5261,M3-01_(FR3_01)_Location,1
Manual worker 2,8,5261,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5262,BW_(BKW_01)_Location,13
Manual worker 2,8,5263,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5263,PACK_(VERP_P)_Location,14
Operator 1,4,5264,PACK_(VERP_P)_Location,14
Operator 1,4,5265,CentralBuffer_Location,0
Operator 1,4,5267,CentralBuffer_Location,0
Operator 1,4,5268,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5269,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5270,M3-01_(FR3_01)_Location,1
Operator 1,4,5278,M3-01_(FR3_01)_Location,1
Operator 1,4,5279,MP2_(ZGN_02)_Location,12
Operator 1,4,5280,CentralBuffer_Location,0
Operator 2,5,5280,CentralBuffer_Location,0
Manual worker 1,7,5280,CentralBuffer_Location,0
Manual worker 2,8,5280,CentralBuffer_Location,0
Operator 3,6,5281,CentralBuffer_Location,0
Operator 3,6,5282,MP2_(ZGN_02)_Location,12
Operator 3,6,5284,MP2_(ZGN_02)_Location,12
Operator 3,6,5318,M4-02_(FR4_02)_Location,4
Operator 3,6,5379,M4-02_(FR4_02)_Location,4
Operator 3,6,5381,M4-02_(FR4_02)_Location,4
Operator 3,6,5420,M3-02_(FR3_02)_Location,2
Operator 3,6,5422,M3-02_(FR3_02)_Location,2
Operator 3,6,5435,M3-01_(FR3_01)_Location,1
Operator 3,6,5437,M3-01_(FR3_01)_Location,1
Operator 3,6,5438,CentralBuffer_Location,0
Operator 3,6,5439,MP2_(ZGN_02)_Location,12
Operator 3,6,5440,MP2_(ZGN_02)_Location,12
Operator 3,6,5441,VF2SS_(M3-03)_Location,5
Operator 3,6,5443,VF2SS_(M3-03)_Location,5
Operator 3,6,5444,MP2_(ZGN_02)_Location,12
Operator 3,6,5446,MP2_(ZGN_02)_Location,12
Operator 3,6,5447,BW_(BKW_01)_Location,13
Operator 3,6,5449,BW_(BKW_01)_Location,13
Operator 3,6,5451,BW_(BKW_01)_Location,13
Operator 3,6,5452,VF2SS_(M3-03)_Location,5
Operator 3,6,5453,M4-02_(FR4_02)_Location,4
Operator 3,6,5454,M4-02_(FR4_02)_Location,4
Operator 3,6,5455,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,5457,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,5500,UMC750SS_(M5-05)_Location,11
Operator 3,6,5531,UMC750SS_(M5-05)_Location,11
Operator 3,6,5533,UMC750SS_(M5-05)_Location,11
Operator 3,6,5559,M4-02_(FR4_02)_Location,4
Operator 3,6,5561,M4-02_(FR4_02)_Location,4
Operator 3,6,5562,MP3_(UITG_M)_Location,17
Operator 3,6,5564,MP3_(UITG_M)_Location,17
Operator 3,6,5565,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,5566,BW_(BKW_01)_Location,13
Operator 3,6,5567,BW_(BKW_01)_Location,13
Operator 3,6,5568,PACK_(VERP_P)_Location,14
Operator 3,6,5570,PACK_(VERP_P)_Location,14
Operator 3,6,5571,BW_(BKW_01)_Location,13
Operator 3,6,5573,BW_(BKW_01)_Location,13
Operator 3,6,5574,MP2_(ZGN_02)_Location,12
Operator 3,6,5576,MP2_(ZGN_02)_Location,12
Operator 3,6,8640,CentralBuffer_Location,0
Operator 1,4,9121,CentralBuffer_Location,0
Operator 2,5,9121,CentralBuffer_Location,0
Manual worker 1,7,9121,CentralBuffer_Location,0
Manual worker 2,8,9121,CentralBuffer_Location,0
Operator 1,4,9122,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9122,PACK_(VERP_P)_Location,14
Manual worker 2,8,9122,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9123,MP2_(ZGN_02)_Location,12
Operator 1,4,9124,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9124,PACK_(VERP_P)_Location,14
Manual worker 2,8,9124,M3-01_(FR3_01)_Location,1
Operator 1,4,9125,CentralBuffer_Location,0
Manual worker 2,8,9126,M3-01_(FR3_01)_Location,1
Operator 1,4,9126,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,9127,MP3_(UITG_M)_Location,17
Operator 1,4,9127,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,9128,MP3_(UITG_M)_Location,17
Operator 1,4,9128,CentralBuffer_Location,0
Manual worker 2,8,9129,VF2SS_(M3-03)_Location,5
Operator 1,4,9130,CentralBuffer_Location,0
Manual worker 2,8,9131,VF2SS_(M3-03)_Location,5
Operator 2,5,9132,UMC750SS_(M5-05)_Location,11
Operator 2,5,9134,UMC750SS_(M5-05)_Location,11
Operator 2,5,9135,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9137,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9138,PACK_(VERP_P)_Location,14
Manual worker 1,7,9153,M3-01_(FR3_01)_Location,1
Operator 2,5,9155,PACK_(VERP_P)_Location,14
Operator 2,5,9156,VF2SS_(M3-03)_Location,5
Manual worker 2,8,9157,M4-02_(FR4_02)_Location,4
Operator 2,5,9157,M3-01_(FR3_01)_Location,1
Operator 2,5,9158,M3-01_(FR3_01)_Location,1
Operator 2,5,9159,BW_(BKW_01)_Location,13
Operator 2,5,9161,BW_(BKW_01)_Location,13
Operator 2,5,9162,M4-02_(FR4_02)_Location,4
Operator 2,5,9163,M4-02_(FR4_02)_Location,4
Operator 2,5,9164,VF2SS_(M3-03)_Location,5
Operator 2,5,9190,VF2SS_(M3-03)_Location,5
Operator 2,5,9201,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,9214,M3-01_(FR3_01)_Location,1
Manual worker 1,7,9216,M3-01_(FR3_01)_Location,1
Manual worker 1,7,9217,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9218,M4-02_(FR4_02)_Location,4
Manual worker 1,7,9219,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9220,M4-02_(FR4_02)_Location,4
Manual worker 1,7,9220,VF2SS_(M3-03)_Location,5
Manual worker 1,7,9221,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,9222,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,9223,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9225,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9226,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9227,CentralBuffer_Location,0
Manual worker 1,7,9229,CentralBuffer_Location,0
Operator 2,5,9232,UMC750SS_(M5-05)_Location,11
Operator 2,5,9234,UMC750SS_(M5-05)_Location,11
Operator 2,5,9235,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9237,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9242,M3-01_(FR3_01)_Location,1
Manual worker 2,8,9244,M3-01_(FR3_01)_Location,1
Manual worker 2,8,9245,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9250,M4-02_(FR4_02)_Location,4
Manual worker 1,7,9338,M4-02_(FR4_02)_Location,4
Manual worker 1,7,9339,PACK_(VERP_P)_Location,14
Manual worker 1,7,9341,PACK_(VERP_P)_Location,14
Manual worker 1,7,9342,CentralBuffer_Location,0
Manual worker 1,7,9343,PACK_(VERP_P)_Location,14
Manual worker 1,7,9344,PACK_(VERP_P)_Location,14
Manual worker 1,7,9345,CentralBuffer_Location,0
Manual worker 1,7,9350,CentralBuffer_Location,0
Manual worker 1,7,9372,M3-01_(FR3_01)_Location,1
Manual worker 2,8,9374,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9375,CentralBuffer_Location,0
Manual worker 2,8,9376,M3-01_(FR3_01)_Location,1
Manual worker 2,8,9377,M3-01_(FR3_01)_Location,1
Manual worker 2,8,9378,CentralBuffer_Location,0
Manual worker 2,8,9402,CentralBuffer_Location,0
Operator 1,4,9422,VF2SS_(M3-03)_Location,5
Manual worker 1,7,9433,M3-01_(FR3_01)_Location,1
Manual worker 1,7,9435,M3-01_(FR3_01)_Location,1
Manual worker 1,7,9436,CentralBuffer_Location,0
Manual worker 1,7,9437,VF2SS_(M3-03)_Location,5
Manual worker 1,7,9438,VF2SS_(M3-03)_Location,5
Manual worker 1,7,9439,BW_(BKW_01)_Location,13
Manual worker 1,7,9441,BW_(BKW_01)_Location,13
Operator 1,4,9453,VF2SS_(M3-03)_Location,5
Manual worker 1,7,9472,M3-01_(FR3_01)_Location,1
Manual worker 1,7,9474,M3-01_(FR3_01)_Location,1
Manual worker 1,7,9475,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9477,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9478,BW_(BKW_01)_Location,13
Manual worker 1,7,9479,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9480,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9481,CentralBuffer_Location,0
Manual worker 1,7,9553,CentralBuffer_Location,0
Operator 2,5,9556,UMC750SS_(M5-05)_Location,11
Operator 2,5,9566,UMC750SS_(M5-05)_Location,11
Operator 2,5,9567,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9569,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9570,CentralBuffer_Location,0
Operator 2,5,9571,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9572,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9573,PACK_(VERP_P)_Location,14
Operator 2,5,9575,PACK_(VERP_P)_Location,14
Operator 2,5,9577,PACK_(VERP_P)_Location,14
Operator 2,5,9585,PACK_(VERP_P)_Location,14
Operator 2,5,9586,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9588,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9589,PACK_(VERP_P)_Location,14
Operator 2,5,9590,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9591,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,9592,UMC400_(M5-06)_Location,10
Operator 2,5,9594,UMC400_(M5-06)_Location,10
Operator 2,5,9595,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9596,VF2SS_(M3-03)_Location,5
Operator 2,5,9597,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9598,VF2SS_(M3-03)_Location,5
Operator 1,4,9599,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9600,CentralBuffer_Location,0
Operator 2,5,9600,CentralBuffer_Location,0
Manual worker 1,7,9600,CentralBuffer_Location,0
Manual worker 2,8,9600,CentralBuffer_Location,0
Operator 3,6,9601,CentralBuffer_Location,0
Operator 3,6,9631,UMC400_(M5-06)_Location,10
Operator 3,6,9633,UMC400_(M5-06)_Location,10
Operator 3,6,9634,CentralBuffer_Location,0
Operator 3,6,9635,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9636,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9637,CentralBuffer_Location,0
Operator 3,6,9639,CentralBuffer_Location,0
Operator 3,6,9640,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9641,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9642,CentralBuffer_Location,0
Operator 3,6,9644,CentralBuffer_Location,0
Operator 3,6,9680,M4-01_(FR4_01)_Location,3
Operator 3,6,9741,M4-01_(FR4_01)_Location,3
Operator 3,6,9743,M4-01_(FR4_01)_Location,3
Operator 3,6,9861,M3-02_(FR3_02)_Location,2
Operator 3,6,9922,M3-02_(FR3_02)_Location,2
Operator 3,6,9924,M3-02_(FR3_02)_Location,2
Operator 3,6,9925,CentralBuffer_Location,0
Operator 3,6,9926,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9927,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9928,CentralBuffer_Location,0
Operator 3,6,9930,CentralBuffer_Location,0
Operator 3,6,9931,BW_(BKW_01)_Location,13
Operator 3,6,9933,BW_(BKW_01)_Location,13
Operator 3,6,9935,BW_(BKW_01)_Location,13
Operator 3,6,9966,M3-01_(FR3_01)_Location,1
Operator 3,6,10027,M3-01_(FR3_01)_Location,1
Operator 3,6,10029,M3-01_(FR3_01)_Location,1
Operator 3,6,10080,CentralBuffer_Location,0
Operator 1,4,10561,CentralBuffer_Location,0
Operator 2,5,10561,CentralBuffer_Location,0
Manual worker 1,7,10561,CentralBuffer_Location,0
Manual worker 2,8,10561,CentralBuffer_Location,0
Operator 2,5,10562,PACK_(VERP_P)_Location,14
Manual worker 1,7,10562,M3-02_(FR3_02)_Location,2
Manual worker 2,8,10562,BW_(BKW_01)_Location,13
Manual worker 1,7,10563,M3-02_(FR3_02)_Location,2
Manual worker 2,8,10563,BW_(BKW_01)_Location,13
Operator 2,5,10564,PACK_(VERP_P)_Location,14
Manual worker 1,7,10564,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10564,PACK_(VERP_P)_Location,14
Operator 2,5,10565,CentralBuffer_Location,0
Manual worker 1,7,10566,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10566,PACK_(VERP_P)_Location,14
Operator 2,5,10566,M4-01_(FR4_01)_Location,3
Manual worker 2,8,10567,BW_(BKW_01)_Location,13
Operator 2,5,10567,M4-01_(FR4_01)_Location,3
Operator 2,5,10568,BW_(BKW_01)_Location,13
Manual worker 2,8,10569,BW_(BKW_01)_Location,13
Operator 2,5,10570,BW_(BKW_01)_Location,13
Operator 2,5,10571,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10572,M3-01_(FR3_01)_Location,1
Operator 2,5,10573,M3-01_(FR3_01)_Location,1
Operator 2,5,10574,BW_(BKW_01)_Location,13
Operator 2,5,10576,BW_(BKW_01)_Location,13
Operator 1,4,10582,M4-02_(FR4_02)_Location,4
Manual worker 2,8,10638,M3-02_(FR3_02)_Location,2
Manual worker 2,8,10640,M3-02_(FR3_02)_Location,2
Operator 1,4,10643,M4-02_(FR4_02)_Location,4
Operator 1,4,10645,M4-02_(FR4_02)_Location,4
Operator 1,4,10646,PACK_(VERP_P)_Location,14
Operator 1,4,10647,PACK_(VERP_P)_Location,14
Operator 1,4,10648,CentralBuffer_Location,0
Operator 1,4,10650,CentralBuffer_Location,0
Operator 1,4,10651,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10653,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10654,PACK_(VERP_P)_Location,14
Operator 1,4,10656,PACK_(VERP_P)_Location,14
Operator 1,4,10657,BW_(BKW_01)_Location,13
Operator 1,4,10659,BW_(BKW_01)_Location,13
Operator 1,4,10661,BW_(BKW_01)_Location,13
Operator 1,4,10662,M4-02_(FR4_02)_Location,4
Operator 1,4,10663,M4-02_(FR4_02)_Location,4
Operator 1,4,10664,BW_(BKW_01)_Location,13
