EntityName,EntityID,Time,LocationName,LocationID
Manual worker 1,7,3455,M5-01_(FR5_01)_Location,6
Operator 2,5,3455,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3456,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3457,M5-01_(FR5_01)_Location,6
Operator 2,5,3457,BW_(BKW_01)_Location,13
Manual worker 1,7,3458,BW_(BKW_01)_Location,13
Operator 2,5,3458,BW_(BKW_01)_Location,13
Operator 2,5,3459,PACK_(VERP_P)_Location,14
Manual worker 1,7,3460,BW_(BKW_01)_Location,13
Operator 2,5,3461,PACK_(VERP_P)_Location,14
Manual worker 1,7,3461,MP2_(ZGN_02)_Location,12
Operator 2,5,3462,VF2SS_(M3-03)_Location,5
Manual worker 1,7,3463,MP2_(ZGN_02)_Location,12
Operator 2,5,3463,VF2SS_(M3-03)_Location,5
Operator 2,5,3464,VF2SS_(M3-03)_Location,5
Manual worker 1,7,3465,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3466,CentralBuffer_Location,0
Manual worker 1,7,3467,M5-01_(FR5_01)_Location,6
Manual worker 1,7,3468,M5-01_(FR5_01)_Location,6
Manual worker 1,7,3469,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3471,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3480,M5-02_(FR5_02)_Location,7
Manual worker 1,7,3482,M5-02_(FR5_02)_Location,7
Manual worker 1,7,3483,MP3_(UITG_M)_Location,17
Manual worker 1,7,3485,MP3_(UITG_M)_Location,17
Manual worker 1,7,3487,MP3_(UITG_M)_Location,17
Operator 2,5,3496,VF2SS_(M3-03)_Location,5
Operator 2,5,3498,VF2SS_(M3-03)_Location,5
Operator 2,5,3499,PACK_(VERP_P)_Location,14
Operator 2,5,3501,PACK_(VERP_P)_Location,14
Operator 2,5,3502,VF2SS_(M3-03)_Location,5
Operator 2,5,3503,MP2_(ZGN_02)_Location,12
Operator 2,5,3504,MP2_(ZGN_02)_Location,12
Operator 2,5,3505,M3-01_(FR3_01)_Location,1
Operator 2,5,3507,M3-01_(FR3_01)_Location,1
Operator 2,5,3508,MP2_(ZGN_02)_Location,12
Operator 2,5,3510,MP2_(ZGN_02)_Location,12
Operator 2,5,3511,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3513,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3514,M3-01_(FR3_01)_Location,1
Operator 2,5,3515,MP3_(UITG_M)_Location,17
Manual worker 2,8,3516,M3-02_(FR3_02)_Location,2
Operator 2,5,3516,MP3_(UITG_M)_Location,17
Operator 2,5,3517,CentralBuffer_Location,0
Operator 2,5,3519,CentralBuffer_Location,0
Operator 2,5,3520,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3522,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3524,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3525,MP3_(UITG_M)_Location,17
Operator 2,5,3527,MP3_(UITG_M)_Location,17
Operator 2,5,3528,BW_(BKW_01)_Location,13
Operator 2,5,3530,BW_(BKW_01)_Location,13
Operator 2,5,3532,BW_(BKW_01)_Location,13
Operator 2,5,3533,PACK_(VERP_P)_Location,14
Operator 2,5,3535,PACK_(VERP_P)_Location,14
Operator 2,5,3536,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3538,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3539,CentralBuffer_Location,0
Operator 2,5,3540,M3-02_(FR3_02)_Location,2
Operator 2,5,3541,M3-02_(FR3_02)_Location,2
Operator 2,5,3542,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3544,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3545,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3546,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3547,UMC750_(M5-03)_Location,8
Operator 2,5,3549,UMC750_(M5-03)_Location,8
Operator 2,5,3550,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3552,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3553,UMC750_(M5-03)_Location,8
Operator 2,5,3554,BW_(BKW_01)_Location,13
Operator 2,5,3555,BW_(BKW_01)_Location,13
Operator 2,5,3556,PACK_(VERP_P)_Location,14
Operator 2,5,3558,PACK_(VERP_P)_Location,14
Operator 2,5,3559,BW_(BKW_01)_Location,13
Operator 2,5,3561,BW_(BKW_01)_Location,13
Operator 2,5,3562,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3564,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3566,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3567,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3569,M5-01_(FR5_01)_Location,6
Operator 2,5,3569,MP2_(ZGN_02)_Location,12
Operator 2,5,3571,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3571,M5-01_(FR5_01)_Location,6
Operator 2,5,3572,PACK_(VERP_P)_Location,14
Manual worker 1,7,3572,MP2_(ZGN_02)_Location,12
Operator 2,5,3573,MP2_(ZGN_02)_Location,12
Operator 2,5,3574,MP2_(ZGN_02)_Location,12
Operator 2,5,3575,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3577,M3-02_(FR3_02)_Location,2
Manual worker 1,7,3602,MP2_(ZGN_02)_Location,12
Operator 2,5,3604,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3604,MP2_(ZGN_02)_Location,12
Operator 2,5,3605,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3606,MP2_(ZGN_02)_Location,12
Operator 2,5,3606,MP2_(ZGN_02)_Location,12
Operator 2,5,3607,M3-01_(FR3_01)_Location,1
Operator 2,5,3625,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3626,MP2_(ZGN_02)_Location,12
Operator 2,5,3626,PACK_(VERP_P)_Location,14
Manual worker 1,7,3628,MP2_(ZGN_02)_Location,12
Operator 2,5,3628,PACK_(VERP_P)_Location,14
Manual worker 1,7,3630,MP2_(ZGN_02)_Location,12
Operator 2,5,3630,PACK_(VERP_P)_Location,14
Manual worker 1,7,3631,M3-01_(FR3_01)_Location,1
Operator 2,5,3631,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3632,M3-02_(FR3_02)_Location,2
Manual worker 1,7,3632,MP2_(ZGN_02)_Location,12
Operator 2,5,3632,PACK_(VERP_P)_Location,14
Manual worker 1,7,3633,MP2_(ZGN_02)_Location,12
Operator 2,5,3633,PACK_(VERP_P)_Location,14
Manual worker 2,8,3634,M3-02_(FR3_02)_Location,2
Manual worker 1,7,3634,M3-01_(FR3_01)_Location,1
Operator 2,5,3634,CentralBuffer_Location,0
Manual worker 2,8,3635,MP2_(ZGN_02)_Location,12
Operator 2,5,3636,CentralBuffer_Location,0
Operator 2,5,3637,PACK_(VERP_P)_Location,14
Operator 2,5,3644,PACK_(VERP_P)_Location,14
Manual worker 1,7,3646,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3647,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3648,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3649,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3649,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3651,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3652,M3-01_(FR3_01)_Location,1
Operator 2,5,3653,M5-02_(FR5_02)_Location,7
Manual worker 2,8,3653,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3654,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3655,CentralBuffer_Location,0
Manual worker 2,8,3657,CentralBuffer_Location,0
Manual worker 2,8,3658,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3659,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3660,CentralBuffer_Location,0
Manual worker 2,8,3662,CentralBuffer_Location,0
Manual worker 2,8,3663,M5-02_(FR5_02)_Location,7
Manual worker 2,8,3664,M5-02_(FR5_02)_Location,7
Manual worker 2,8,3665,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3667,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3668,PACK_(VERP_P)_Location,14
Manual worker 2,8,3670,PACK_(VERP_P)_Location,14
Manual worker 2,8,3671,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3672,PACK_(VERP_P)_Location,14
Manual worker 2,8,3673,PACK_(VERP_P)_Location,14
Manual worker 2,8,3674,CentralBuffer_Location,0
Manual worker 1,7,3680,VF2SS_(M3-03)_Location,5
Manual worker 2,8,3682,CentralBuffer_Location,0
Manual worker 2,8,3683,VF2SS_(M3-03)_Location,5
Manual worker 2,8,3684,VF2SS_(M3-03)_Location,5
Manual worker 2,8,3685,BW_(BKW_01)_Location,13
Manual worker 2,8,3687,BW_(BKW_01)_Location,13
Manual worker 2,8,3688,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3690,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3692,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3693,BW_(BKW_01)_Location,13
Manual worker 2,8,3694,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3695,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3696,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3698,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3699,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3711,VF2SS_(M3-03)_Location,5
Operator 2,5,3714,M5-02_(FR5_02)_Location,7
Manual worker 2,8,3754,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3756,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3758,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3759,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3760,VF2SS_(M3-03)_Location,5
Manual worker 2,8,3760,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3761,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3762,VF2SS_(M3-03)_Location,5
Manual worker 2,8,3762,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3763,MP2_(ZGN_02)_Location,12
Operator 2,5,3779,M5-02_(FR5_02)_Location,7
Manual worker 1,7,3808,MP2_(ZGN_02)_Location,12
Operator 2,5,3810,M5-02_(FR5_02)_Location,7
Manual worker 1,7,3810,MP2_(ZGN_02)_Location,12
Operator 2,5,3811,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3812,MP2_(ZGN_02)_Location,12
Operator 2,5,3812,MP2_(ZGN_02)_Location,12
Operator 2,5,3813,MP2_(ZGN_02)_Location,12
Operator 2,5,3814,M3-01_(FR3_01)_Location,1
Operator 1,4,3840,CentralBuffer_Location,0
Operator 2,5,3840,CentralBuffer_Location,0
Manual worker 1,7,3840,CentralBuffer_Location,0
Manual worker 2,8,3840,CentralBuffer_Location,0
Operator 3,6,3841,CentralBuffer_Location,0
Operator 3,6,4313,UMC750SS_(M5-04)_Location,9
Operator 3,6,4315,UMC750SS_(M5-04)_Location,9
Operator 3,6,4316,MP2_(ZGN_02)_Location,12
Operator 3,6,4318,MP2_(ZGN_02)_Location,12
Operator 3,6,4320,CentralBuffer_Location,0
Operator 1,4,4801,CentralBuffer_Location,0
Operator 2,5,4801,CentralBuffer_Location,0
Manual worker 1,7,4801,CentralBuffer_Location,0
Manual worker 2,8,4801,CentralBuffer_Location,0
Manual worker 2,8,4802,MP3_(UITG_M)_Location,17
Manual worker 2,8,4804,MP3_(UITG_M)_Location,17
Manual worker 2,8,4806,MP3_(UITG_M)_Location,17
Manual worker 2,8,4807,BW_(BKW_01)_Location,13
Manual worker 2,8,4809,BW_(BKW_01)_Location,13
Manual worker 2,8,4811,BW_(BKW_01)_Location,13
Manual worker 2,8,4812,CentralBuffer_Location,0
Manual worker 2,8,4813,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4814,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4815,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4817,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4818,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4820,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4821,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4822,MP3_(UITG_M)_Location,17
Manual worker 2,8,4823,MP3_(UITG_M)_Location,17
Manual worker 2,8,4824,UMC750_(M5-03)_Location,8
Manual worker 2,8,4826,UMC750_(M5-03)_Location,8
Manual worker 2,8,4827,MP3_(UITG_M)_Location,17
Manual worker 2,8,4829,MP3_(UITG_M)_Location,17
Manual worker 2,8,4830,UMC750_(M5-03)_Location,8
Manual worker 2,8,4831,BW_(BKW_01)_Location,13
Manual worker 2,8,4832,BW_(BKW_01)_Location,13
Manual worker 2,8,4833,PACK_(VERP_P)_Location,14
Manual worker 2,8,4835,PACK_(VERP_P)_Location,14
Manual worker 2,8,4836,BW_(BKW_01)_Location,13
Manual worker 2,8,4838,BW_(BKW_01)_Location,13
Manual worker 2,8,4839,MP3_(UITG_M)_Location,17
Manual worker 2,8,4841,MP3_(UITG_M)_Location,17
Manual worker 2,8,4843,MP3_(UITG_M)_Location,17
Manual worker 2,8,4844,PACK_(VERP_P)_Location,14
Manual worker 2,8,4846,PACK_(VERP_P)_Location,14
Manual worker 2,8,4847,MP3_(UITG_M)_Location,17
Manual worker 2,8,4848,MP3_(UITG_M)_Location,17
Manual worker 1,7,4849,VF2SS_(M3-03)_Location,5
Manual worker 2,8,4849,M3-02_(FR3_02)_Location,2
Manual worker 2,8,4851,M3-02_(FR3_02)_Location,2
Manual worker 2,8,4852,MP3_(UITG_M)_Location,17
Manual worker 2,8,4854,MP3_(UITG_M)_Location,17
Operator 1,4,4855,M3-02_(FR3_02)_Location,2
Manual worker 2,8,4855,PACK_(VERP_P)_Location,14
Manual worker 2,8,4857,PACK_(VERP_P)_Location,14
Manual worker 2,8,4858,M3-02_(FR3_02)_Location,2
Manual worker 2,8,4859,VF2SS_(M3-03)_Location,5
Manual worker 2,8,4860,VF2SS_(M3-03)_Location,5
Manual worker 2,8,4861,UMC750_(M5-03)_Location,8
Manual worker 2,8,4863,UMC750_(M5-03)_Location,8
Manual worker 2,8,4864,M3-02_(FR3_02)_Location,2
Manual worker 2,8,4865,M3-02_(FR3_02)_Location,2
Manual worker 2,8,4866,M3-02_(FR3_02)_Location,2
Manual worker 2,8,4868,M3-02_(FR3_02)_Location,2
Manual worker 2,8,4869,MP3_(UITG_M)_Location,17
Manual worker 2,8,4871,MP3_(UITG_M)_Location,17
Manual worker 2,8,4873,MP3_(UITG_M)_Location,17
Manual worker 2,8,4874,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4876,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4878,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4879,M3-02_(FR3_02)_Location,2
Manual worker 1,7,4880,VF2SS_(M3-03)_Location,5
Manual worker 2,8,4880,MP3_(UITG_M)_Location,17
Manual worker 2,8,4881,MP3_(UITG_M)_Location,17
Manual worker 1,7,4882,VF2SS_(M3-03)_Location,5
Manual worker 2,8,4882,VF2SS_(M3-03)_Location,5
Manual worker 1,7,4883,MP3_(UITG_M)_Location,17
Manual worker 2,8,4884,VF2SS_(M3-03)_Location,5
Manual worker 1,7,4885,MP3_(UITG_M)_Location,17
Manual worker 2,8,4885,MP2_(ZGN_02)_Location,12
Manual worker 1,7,4886,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4886,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4887,M3-01_(FR3_01)_Location,1
Manual worker 1,7,4888,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4889,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4890,MP3_(UITG_M)_Location,17
Manual worker 2,8,4892,MP3_(UITG_M)_Location,17
Manual worker 2,8,4894,MP3_(UITG_M)_Location,17
Manual worker 2,8,4895,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4896,MP3_(UITG_M)_Location,17
Manual worker 2,8,4897,MP3_(UITG_M)_Location,17
Manual worker 2,8,4898,VF2SS_(M3-03)_Location,5
Manual worker 2,8,4900,VF2SS_(M3-03)_Location,5
Manual worker 2,8,4901,MP3_(UITG_M)_Location,17
Manual worker 1,7,4903,VF2SS_(M3-03)_Location,5
Manual worker 1,7,4906,VF2SS_(M3-03)_Location,5
Manual worker 1,7,4907,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4909,MP3_(UITG_M)_Location,17
Manual worker 1,7,4909,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4910,VF2SS_(M3-03)_Location,5
Manual worker 1,7,4911,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4911,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4912,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4913,M3-01_(FR3_01)_Location,1
Operator 1,4,4916,M3-02_(FR3_02)_Location,2
Manual worker 1,7,4946,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4954,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4955,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4957,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4959,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4960,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4961,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4962,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4963,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4965,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4966,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4979,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4994,VF2SS_(M3-03)_Location,5
Operator 1,4,5009,M3-02_(FR3_02)_Location,2
Manual worker 1,7,5010,M5-02_(FR5_02)_Location,7
Operator 1,4,5011,M3-02_(FR3_02)_Location,2
Operator 1,4,5012,MP2_(ZGN_02)_Location,12
Operator 1,4,5014,MP2_(ZGN_02)_Location,12
Operator 1,4,5016,MP2_(ZGN_02)_Location,12
Operator 1,4,5017,PACK_(VERP_P)_Location,14
Operator 1,4,5019,PACK_(VERP_P)_Location,14
Operator 1,4,5020,M3-01_(FR3_01)_Location,1
Operator 1,4,5021,VF2SS_(M3-03)_Location,5
Operator 1,4,5022,VF2SS_(M3-03)_Location,5
Operator 1,4,5023,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,5025,VF2SS_(M3-03)_Location,5
Operator 1,4,5025,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5026,M5-02_(FR5_02)_Location,7
Manual worker 2,8,5027,VF2SS_(M3-03)_Location,5
Operator 1,4,5027,M5-02_(FR5_02)_Location,7
Manual worker 2,8,5028,CentralBuffer_Location,0
Operator 1,4,5028,UMC750_(M5-03)_Location,8
Manual worker 2,8,5029,MP2_(ZGN_02)_Location,12
Operator 1,4,5030,UMC750_(M5-03)_Location,8
Manual worker 2,8,5030,MP2_(ZGN_02)_Location,12
Operator 1,4,5031,MP2_(ZGN_02)_Location,12
Manual worker 2,8,5031,M3-01_(FR3_01)_Location,1
Operator 1,4,5033,MP2_(ZGN_02)_Location,12
Manual worker 2,8,5033,M3-01_(FR3_01)_Location,1
Operator 1,4,5034,UMC750_(M5-03)_Location,8
Manual worker 2,8,5034,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5035,PACK_(VERP_P)_Location,14
Manual worker 2,8,5036,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5036,PACK_(VERP_P)_Location,14
Operator 1,4,5037,CentralBuffer_Location,0
Operator 1,4,5039,CentralBuffer_Location,0
Operator 1,4,5040,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5047,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5048,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5050,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5052,VF2SS_(M3-03)_Location,5
Operator 1,4,5052,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5054,VF2SS_(M3-03)_Location,5
Manual worker 2,8,5055,CentralBuffer_Location,0
Manual worker 2,8,5056,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5057,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5058,M5-01_(FR5_01)_Location,6
Manual worker 2,8,5060,M5-01_(FR5_01)_Location,6
Manual worker 2,8,5061,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5063,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5071,M5-02_(FR5_02)_Location,7
Operator 2,5,5091,M3-01_(FR3_01)_Location,1
Manual worker 2,8,5145,M5-01_(FR5_01)_Location,6
Operator 2,5,5152,M3-01_(FR3_01)_Location,1
Operator 2,5,5154,M3-01_(FR3_01)_Location,1
Operator 2,5,5155,MP2_(ZGN_02)_Location,12
Operator 2,5,5157,MP2_(ZGN_02)_Location,12
Operator 2,5,5158,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5160,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5162,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5163,M3-01_(FR3_01)_Location,1
Operator 2,5,5164,M3-01_(FR3_01)_Location,1
Operator 2,5,5165,BW_(BKW_01)_Location,13
Operator 2,5,5167,BW_(BKW_01)_Location,13
Operator 2,5,5169,BW_(BKW_01)_Location,13
Operator 2,5,5171,BW_(BKW_01)_Location,13
Operator 2,5,5187,VF2SS_(M3-03)_Location,5
Manual worker 2,8,5206,M5-01_(FR5_01)_Location,6
Manual worker 2,8,5208,M5-01_(FR5_01)_Location,6
Manual worker 2,8,5209,M5-01_(FR5_01)_Location,6
Manual worker 2,8,5210,M5-01_(FR5_01)_Location,6
Manual worker 2,8,5212,M5-01_(FR5_01)_Location,6
Operator 2,5,5218,VF2SS_(M3-03)_Location,5
Operator 2,5,5220,VF2SS_(M3-03)_Location,5
Operator 2,5,5221,M5-01_(FR5_01)_Location,6
Operator 2,5,5222,MP2_(ZGN_02)_Location,12
Operator 2,5,5223,MP2_(ZGN_02)_Location,12
Operator 1,4,5224,M4-02_(FR4_02)_Location,4
Operator 2,5,5224,M3-01_(FR3_01)_Location,1
Manual worker 1,7,5226,M5-02_(FR5_02)_Location,7
Operator 1,4,5226,M4-02_(FR4_02)_Location,4
Operator 2,5,5226,M3-01_(FR3_01)_Location,1
Operator 1,4,5227,M3-01_(FR3_01)_Location,1
Operator 2,5,5227,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5228,M5-02_(FR5_02)_Location,7
Operator 1,4,5228,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5229,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5229,BW_(BKW_01)_Location,13
Operator 1,4,5229,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5230,BW_(BKW_01)_Location,13
Manual worker 1,7,5230,BW_(BKW_01)_Location,13
Operator 1,4,5230,M3-01_(FR3_01)_Location,1
Manual worker 1,7,5231,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5232,M3-01_(FR3_01)_Location,1
Operator 2,5,5232,BW_(BKW_01)_Location,13
Manual worker 1,7,5233,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5233,VF2SS_(M3-03)_Location,5
Operator 1,4,5234,VF2SS_(M3-03)_Location,5
Operator 1,4,5235,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5237,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5238,M4-02_(FR4_02)_Location,4
Operator 1,4,5239,M4-02_(FR4_02)_Location,4
Operator 1,4,5240,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,5241,M3-01_(FR3_01)_Location,1
Operator 1,4,5242,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,5243,M3-01_(FR3_01)_Location,1
Operator 1,4,5244,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,5244,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5245,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5246,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5247,VF2SS_(M3-03)_Location,5
Operator 1,4,5247,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5248,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5248,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5249,VF2SS_(M3-03)_Location,5
Manual worker 1,7,5250,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5250,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5251,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5252,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5253,M3-01_(FR3_01)_Location,1
Operator 2,5,5271,M5-01_(FR5_01)_Location,6
Operator 1,4,5280,CentralBuffer_Location,0
Operator 2,5,5280,CentralBuffer_Location,0
Manual worker 1,7,5280,CentralBuffer_Location,0
Manual worker 2,8,5280,CentralBuffer_Location,0
Operator 3,6,5281,CentralBuffer_Location,0
Operator 3,6,5341,M4-02_(FR4_02)_Location,4
Operator 3,6,5343,M4-02_(FR4_02)_Location,4
Operator 3,6,5357,VF2SS_(M3-03)_Location,5
Operator 3,6,5388,VF2SS_(M3-03)_Location,5
Operator 3,6,5390,VF2SS_(M3-03)_Location,5
Operator 3,6,5416,M4-02_(FR4_02)_Location,4
Operator 3,6,5418,M4-02_(FR4_02)_Location,4
Operator 3,6,5419,CentralBuffer_Location,0
Operator 3,6,5420,VF2SS_(M3-03)_Location,5
Operator 3,6,5421,VF2SS_(M3-03)_Location,5
Operator 3,6,5422,CentralBuffer_Location,0
Operator 3,6,5424,CentralBuffer_Location,0
Operator 3,6,5453,M3-01_(FR3_01)_Location,1
Operator 3,6,5514,M3-01_(FR3_01)_Location,1
Operator 3,6,5516,M3-01_(FR3_01)_Location,1
Operator 3,6,5528,VF2SS_(M3-03)_Location,5
Operator 3,6,5530,VF2SS_(M3-03)_Location,5
Operator 3,6,5531,MP3_(UITG_M)_Location,17
Operator 3,6,5533,MP3_(UITG_M)_Location,17
Operator 3,6,5625,M3-02_(FR3_02)_Location,2
Operator 3,6,5686,M3-02_(FR3_02)_Location,2
Operator 3,6,5688,M3-02_(FR3_02)_Location,2
Operator 3,6,5689,CentralBuffer_Location,0
Operator 3,6,5690,M3-01_(FR3_01)_Location,1
Operator 3,6,5691,M3-01_(FR3_01)_Location,1
Operator 3,6,5692,BW_(BKW_01)_Location,13
Operator 3,6,5694,BW_(BKW_01)_Location,13
Operator 3,6,5716,M3-01_(FR3_01)_Location,1
