EntityName,EntityID,Time,LocationName,LocationID
Manual worker 2,8,3465,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3466,BW_(BKW_01)_Location,13
Operator 1,4,3467,BW_(BKW_01)_Location,13
Operator 1,4,3468,PACK_(VERP_P)_Location,14
Operator 1,4,3470,PACK_(VERP_P)_Location,14
Operator 1,4,3471,BW_(BKW_01)_Location,13
Operator 1,4,3473,BW_(BKW_01)_Location,13
Manual worker 2,8,3474,M5-02_(FR5_02)_Location,7
Manual worker 2,8,3476,M5-02_(FR5_02)_Location,7
Manual worker 2,8,3477,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3479,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3480,PACK_(VERP_P)_Location,14
Manual worker 2,8,3482,PACK_(VERP_P)_Location,14
Manual worker 2,8,3483,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3485,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3486,PACK_(VERP_P)_Location,14
Manual worker 2,8,3488,PACK_(VERP_P)_Location,14
Manual worker 2,8,3489,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3491,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3493,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3494,PACK_(VERP_P)_Location,14
Manual worker 2,8,3495,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3496,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3497,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3499,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3500,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3502,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3503,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3505,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3507,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3508,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3508,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3509,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3510,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3511,UMC750_(M5-03)_Location,8
Manual worker 2,8,3513,UMC750_(M5-03)_Location,8
Manual worker 2,8,3514,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3516,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3517,UMC750_(M5-03)_Location,8
Manual worker 2,8,3518,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3519,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3520,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3522,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3523,BW_(BKW_01)_Location,13
Manual worker 2,8,3525,BW_(BKW_01)_Location,13
Manual worker 2,8,3527,BW_(BKW_01)_Location,13
Manual worker 2,8,3528,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3530,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3531,BW_(BKW_01)_Location,13
Manual worker 2,8,3532,BW_(BKW_01)_Location,13
Manual worker 2,8,3533,PACK_(VERP_P)_Location,14
Manual worker 2,8,3535,PACK_(VERP_P)_Location,14
Manual worker 2,8,3536,BW_(BKW_01)_Location,13
Manual worker 2,8,3538,BW_(BKW_01)_Location,13
Manual worker 2,8,3539,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3541,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3543,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3544,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3546,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3547,PACK_(VERP_P)_Location,14
Manual worker 2,8,3548,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3549,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3550,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3552,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3553,MP2_(ZGN_02)_Location,12
Operator 1,4,3555,M5-01_(FR5_01)_Location,6
Manual worker 2,8,3555,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3569,M3-02_(FR3_02)_Location,2
Operator 1,4,3573,M5-01_(FR5_01)_Location,6
Operator 1,4,3574,MP2_(ZGN_02)_Location,12
Operator 1,4,3576,MP2_(ZGN_02)_Location,12
Operator 1,4,3578,MP2_(ZGN_02)_Location,12
Operator 1,4,3579,M3-01_(FR3_01)_Location,1
Operator 1,4,3580,MP2_(ZGN_02)_Location,12
Operator 1,4,3581,MP2_(ZGN_02)_Location,12
Operator 1,4,3582,M3-01_(FR3_01)_Location,1
Operator 1,4,3584,M3-01_(FR3_01)_Location,1
Operator 1,4,3585,PACK_(VERP_P)_Location,14
Manual worker 2,8,3586,VF2SS_(M3-03)_Location,5
Operator 1,4,3587,PACK_(VERP_P)_Location,14
Operator 1,4,3589,PACK_(VERP_P)_Location,14
Operator 1,4,3590,MP2_(ZGN_02)_Location,12
Operator 1,4,3592,MP2_(ZGN_02)_Location,12
Operator 1,4,3593,M3-01_(FR3_01)_Location,1
Operator 1,4,3594,PACK_(VERP_P)_Location,14
Operator 1,4,3595,PACK_(VERP_P)_Location,14
Operator 1,4,3596,CentralBuffer_Location,0
Operator 1,4,3598,CentralBuffer_Location,0
Operator 1,4,3599,VF2SS_(M3-03)_Location,5
Operator 1,4,3600,VF2SS_(M3-03)_Location,5
Operator 1,4,3601,BW_(BKW_01)_Location,13
Operator 1,4,3603,BW_(BKW_01)_Location,13
Operator 1,4,3604,PACK_(VERP_P)_Location,14
Manual worker 2,8,3617,VF2SS_(M3-03)_Location,5
Manual worker 1,7,3624,M3-02_(FR3_02)_Location,2
Operator 1,4,3624,PACK_(VERP_P)_Location,14
Operator 1,4,3626,PACK_(VERP_P)_Location,14
Operator 1,4,3627,BW_(BKW_01)_Location,13
Operator 1,4,3628,PACK_(VERP_P)_Location,14
Operator 1,4,3629,PACK_(VERP_P)_Location,14
Operator 1,4,3630,CentralBuffer_Location,0
Manual worker 2,8,3633,VF2SS_(M3-03)_Location,5
Operator 1,4,3638,CentralBuffer_Location,0
Manual worker 1,7,3645,M3-02_(FR3_02)_Location,2
Manual worker 1,7,3646,MP2_(ZGN_02)_Location,12
Operator 1,4,3647,M5-02_(FR5_02)_Location,7
Manual worker 2,8,3648,VF2SS_(M3-03)_Location,5
Manual worker 1,7,3648,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3649,CentralBuffer_Location,0
Manual worker 1,7,3650,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3650,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3651,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3651,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3652,M5-02_(FR5_02)_Location,7
Manual worker 2,8,3652,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3653,M5-02_(FR5_02)_Location,7
Manual worker 2,8,3654,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3654,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3655,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3656,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3657,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3657,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3658,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3659,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3660,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3661,CentralBuffer_Location,0
Manual worker 1,7,3663,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3664,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3666,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3667,CentralBuffer_Location,0
Manual worker 1,7,3668,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3669,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3670,CentralBuffer_Location,0
Manual worker 1,7,3707,CentralBuffer_Location,0
Operator 1,4,3708,M5-02_(FR5_02)_Location,7
Manual worker 1,7,3708,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3709,CentralBuffer_Location,0
Manual worker 1,7,3710,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3712,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3713,CentralBuffer_Location,0
Manual worker 1,7,3714,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3715,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3716,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3718,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3719,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3724,VF2SS_(M3-03)_Location,5
Manual worker 1,7,3726,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3727,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3728,VF2SS_(M3-03)_Location,5
Manual worker 1,7,3729,VF2SS_(M3-03)_Location,5
Manual worker 1,7,3730,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3732,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3734,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3755,VF2SS_(M3-03)_Location,5
Manual worker 1,7,3764,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3765,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3767,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3769,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3770,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3771,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3772,MP2_(ZGN_02)_Location,12
Operator 1,4,3773,M5-02_(FR5_02)_Location,7
Manual worker 1,7,3773,M3-01_(FR3_01)_Location,1
Operator 1,4,3775,M5-02_(FR5_02)_Location,7
Operator 1,4,3776,MP2_(ZGN_02)_Location,12
Operator 1,4,3803,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3804,VF2SS_(M3-03)_Location,5
Operator 1,4,3804,BW_(BKW_01)_Location,13
Manual worker 1,7,3806,M3-01_(FR3_01)_Location,1
Operator 1,4,3806,BW_(BKW_01)_Location,13
Manual worker 1,7,3807,BW_(BKW_01)_Location,13
Operator 1,4,3808,BW_(BKW_01)_Location,13
Manual worker 1,7,3808,BW_(BKW_01)_Location,13
Manual worker 1,7,3809,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3811,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3813,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3828,BW_(BKW_01)_Location,13
Operator 1,4,3829,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3831,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3831,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3832,MP2_(ZGN_02)_Location,12
Operator 1,4,3833,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3833,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3834,M3-01_(FR3_01)_Location,1
Operator 1,4,3840,CentralBuffer_Location,0
Operator 2,5,3840,CentralBuffer_Location,0
Manual worker 1,7,3840,CentralBuffer_Location,0
Manual worker 2,8,3840,CentralBuffer_Location,0
Operator 3,6,3841,CentralBuffer_Location,0
Operator 3,6,4320,CentralBuffer_Location,0
Operator 1,4,4801,CentralBuffer_Location,0
Operator 2,5,4801,CentralBuffer_Location,0
Manual worker 1,7,4802,CentralBuffer_Location,0
Manual worker 2,8,4802,CentralBuffer_Location,0
Operator 2,5,4802,MP3_(UITG_M)_Location,17
Manual worker 1,7,4803,MP2_(ZGN_02)_Location,12
Operator 2,5,4804,MP3_(UITG_M)_Location,17
Manual worker 1,7,4805,MP2_(ZGN_02)_Location,12
Operator 2,5,4806,MP3_(UITG_M)_Location,17
Manual worker 1,7,4807,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4850,VF2SS_(M3-03)_Location,5
Operator 1,4,4855,M3-02_(FR3_02)_Location,2
Manual worker 2,8,4881,VF2SS_(M3-03)_Location,5
Manual worker 2,8,4883,VF2SS_(M3-03)_Location,5
Manual worker 2,8,4884,CentralBuffer_Location,0
Manual worker 2,8,4885,MP3_(UITG_M)_Location,17
Manual worker 2,8,4886,MP3_(UITG_M)_Location,17
Manual worker 2,8,4887,UMC750_(M5-03)_Location,8
Manual worker 2,8,4889,UMC750_(M5-03)_Location,8
Manual worker 2,8,4890,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4891,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4892,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4894,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4895,MP3_(UITG_M)_Location,17
Manual worker 2,8,4897,MP3_(UITG_M)_Location,17
Manual worker 2,8,4898,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4900,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4901,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4902,VF2SS_(M3-03)_Location,5
Manual worker 2,8,4903,VF2SS_(M3-03)_Location,5
Manual worker 2,8,4904,UMC750_(M5-03)_Location,8
Manual worker 2,8,4906,UMC750_(M5-03)_Location,8
Manual worker 2,8,4907,M3-02_(FR3_02)_Location,2
Manual worker 2,8,4908,M3-02_(FR3_02)_Location,2
Manual worker 2,8,4909,M3-02_(FR3_02)_Location,2
Manual worker 2,8,4911,M3-02_(FR3_02)_Location,2
Operator 1,4,4916,M3-02_(FR3_02)_Location,2
Operator 1,4,4918,M3-02_(FR3_02)_Location,2
Operator 1,4,4919,MP3_(UITG_M)_Location,17
Operator 1,4,4921,MP3_(UITG_M)_Location,17
Operator 1,4,4923,MP3_(UITG_M)_Location,17
Manual worker 2,8,4925,VF2SS_(M3-03)_Location,5
Manual worker 2,8,4927,VF2SS_(M3-03)_Location,5
Manual worker 2,8,4928,M3-02_(FR3_02)_Location,2
Manual worker 2,8,4929,MP3_(UITG_M)_Location,17
Manual worker 2,8,4930,MP3_(UITG_M)_Location,17
Manual worker 2,8,4931,M3-02_(FR3_02)_Location,2
Manual worker 2,8,4933,M3-02_(FR3_02)_Location,2
Manual worker 2,8,4934,MP3_(UITG_M)_Location,17
Manual worker 1,7,4939,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,4939,MP3_(UITG_M)_Location,17
Manual worker 1,7,4941,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,4941,MP3_(UITG_M)_Location,17
Manual worker 2,8,4943,MP3_(UITG_M)_Location,17
Manual worker 2,8,4944,M3-02_(FR3_02)_Location,2
Manual worker 2,8,4945,MP3_(UITG_M)_Location,17
Manual worker 2,8,4946,MP3_(UITG_M)_Location,17
Manual worker 2,8,4947,VF2SS_(M3-03)_Location,5
Manual worker 2,8,4949,VF2SS_(M3-03)_Location,5
Manual worker 2,8,4950,MP3_(UITG_M)_Location,17
Manual worker 2,8,4952,MP3_(UITG_M)_Location,17
Manual worker 2,8,4953,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4955,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4957,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4958,MP3_(UITG_M)_Location,17
Manual worker 2,8,4960,MP3_(UITG_M)_Location,17
Manual worker 2,8,4962,MP3_(UITG_M)_Location,17
Manual worker 2,8,4963,VF2SS_(M3-03)_Location,5
Manual worker 2,8,4964,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4965,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4966,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4968,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4969,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4971,MP2_(ZGN_02)_Location,12
Manual worker 2,8,4972,BW_(BKW_01)_Location,13
Manual worker 2,8,4974,BW_(BKW_01)_Location,13
Manual worker 2,8,4976,BW_(BKW_01)_Location,13
Manual worker 2,8,4977,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4978,MP3_(UITG_M)_Location,17
Manual worker 2,8,4979,MP3_(UITG_M)_Location,17
Manual worker 2,8,4980,VF2SS_(M3-03)_Location,5
Manual worker 2,8,4982,VF2SS_(M3-03)_Location,5
Manual worker 2,8,4983,MP3_(UITG_M)_Location,17
Manual worker 2,8,4985,MP3_(UITG_M)_Location,17
Manual worker 2,8,4986,VF2SS_(M3-03)_Location,5
Manual worker 2,8,4987,BW_(BKW_01)_Location,13
Manual worker 2,8,4988,BW_(BKW_01)_Location,13
Manual worker 2,8,4989,PACK_(VERP_P)_Location,14
Manual worker 2,8,4991,PACK_(VERP_P)_Location,14
Manual worker 2,8,4992,BW_(BKW_01)_Location,13
Manual worker 2,8,4994,BW_(BKW_01)_Location,13
Manual worker 2,8,4995,PACK_(VERP_P)_Location,14
Manual worker 2,8,4997,PACK_(VERP_P)_Location,14
Manual worker 1,7,5005,M5-02_(FR5_02)_Location,7
Manual worker 2,8,5011,VF2SS_(M3-03)_Location,5
Operator 1,4,5015,M3-02_(FR3_02)_Location,2
Operator 1,4,5017,M3-02_(FR3_02)_Location,2
Operator 1,4,5018,PACK_(VERP_P)_Location,14
Operator 1,4,5020,PACK_(VERP_P)_Location,14
Operator 1,4,5021,M5-02_(FR5_02)_Location,7
Operator 1,4,5022,M5-02_(FR5_02)_Location,7
Operator 1,4,5023,UMC750_(M5-03)_Location,8
Operator 1,4,5025,UMC750_(M5-03)_Location,8
Operator 1,4,5026,MP2_(ZGN_02)_Location,12
Operator 1,4,5028,MP2_(ZGN_02)_Location,12
Operator 1,4,5030,MP2_(ZGN_02)_Location,12
Operator 1,4,5031,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5033,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5035,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5036,UMC750_(M5-03)_Location,8
Operator 1,4,5037,VF2SS_(M3-03)_Location,5
Operator 1,4,5038,VF2SS_(M3-03)_Location,5
Operator 1,4,5039,CentralBuffer_Location,0
Operator 1,4,5041,CentralBuffer_Location,0
Manual worker 2,8,5042,VF2SS_(M3-03)_Location,5
Operator 1,4,5042,MP2_(ZGN_02)_Location,12
Operator 1,4,5043,MP2_(ZGN_02)_Location,12
Manual worker 2,8,5044,VF2SS_(M3-03)_Location,5
Operator 1,4,5044,M3-01_(FR3_01)_Location,1
Manual worker 2,8,5045,MP2_(ZGN_02)_Location,12
Operator 1,4,5046,M3-01_(FR3_01)_Location,1
Manual worker 2,8,5047,MP2_(ZGN_02)_Location,12
Operator 1,4,5047,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5048,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5048,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5049,M5-01_(FR5_01)_Location,6
Manual worker 2,8,5050,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5066,M5-02_(FR5_02)_Location,7
Manual worker 2,8,5066,VF2SS_(M3-03)_Location,5
Manual worker 1,7,5068,M5-02_(FR5_02)_Location,7
Manual worker 2,8,5068,VF2SS_(M3-03)_Location,5
Manual worker 2,8,5069,MP2_(ZGN_02)_Location,12
Manual worker 2,8,5071,MP2_(ZGN_02)_Location,12
Manual worker 2,8,5073,MP2_(ZGN_02)_Location,12
Manual worker 2,8,5074,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5076,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5078,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5096,M3-01_(FR3_01)_Location,1
Operator 1,4,5132,M5-01_(FR5_01)_Location,6
Operator 2,5,5157,M3-01_(FR3_01)_Location,1
Operator 2,5,5159,M3-01_(FR3_01)_Location,1
Operator 2,5,5160,M5-01_(FR5_01)_Location,6
Operator 2,5,5161,MP2_(ZGN_02)_Location,12
Operator 2,5,5162,MP2_(ZGN_02)_Location,12
Operator 2,5,5163,M3-01_(FR3_01)_Location,1
Operator 2,5,5165,M3-01_(FR3_01)_Location,1
Operator 2,5,5166,MP2_(ZGN_02)_Location,12
Operator 2,5,5168,MP2_(ZGN_02)_Location,12
Operator 2,5,5169,M3-01_(FR3_01)_Location,1
Operator 2,5,5170,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5171,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5172,M3-01_(FR3_01)_Location,1
Operator 2,5,5174,M3-01_(FR3_01)_Location,1
Operator 2,5,5175,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5177,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5178,M3-01_(FR3_01)_Location,1
Operator 2,5,5179,M3-01_(FR3_01)_Location,1
Operator 2,5,5180,BW_(BKW_01)_Location,13
Operator 2,5,5182,BW_(BKW_01)_Location,13
Operator 2,5,5183,M5-01_(FR5_01)_Location,6
Operator 2,5,5184,M5-01_(FR5_01)_Location,6
Operator 2,5,5185,M5-01_(FR5_01)_Location,6
Operator 2,5,5187,M5-01_(FR5_01)_Location,6
Operator 1,4,5193,M5-01_(FR5_01)_Location,6
Operator 1,4,5195,M5-01_(FR5_01)_Location,6
Operator 1,4,5196,PACK_(VERP_P)_Location,14
Operator 1,4,5198,PACK_(VERP_P)_Location,14
Operator 2,5,5203,VF2SS_(M3-03)_Location,5
Operator 1,4,5227,M3-01_(FR3_01)_Location,1
Operator 1,4,5229,M3-01_(FR3_01)_Location,1
Operator 1,4,5230,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5232,M5-02_(FR5_02)_Location,7
Operator 1,4,5232,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,5234,VF2SS_(M3-03)_Location,5
Manual worker 2,8,5234,M5-02_(FR5_02)_Location,7
Manual worker 2,8,5235,M5-01_(FR5_01)_Location,6
Operator 2,5,5236,VF2SS_(M3-03)_Location,5
Manual worker 2,8,5236,PACK_(VERP_P)_Location,14
Operator 2,5,5237,CentralBuffer_Location,0
Manual worker 2,8,5237,PACK_(VERP_P)_Location,14
Operator 2,5,5238,VF2SS_(M3-03)_Location,5
Manual worker 2,8,5238,CentralBuffer_Location,0
Operator 2,5,5239,VF2SS_(M3-03)_Location,5
Manual worker 1,7,5240,M4-02_(FR4_02)_Location,4
Manual worker 2,8,5240,CentralBuffer_Location,0
Operator 2,5,5240,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,5241,MP2_(ZGN_02)_Location,12
Operator 2,5,5242,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5242,M4-02_(FR4_02)_Location,4
Manual worker 2,8,5243,MP2_(ZGN_02)_Location,12
Operator 2,5,5243,CentralBuffer_Location,0
Manual worker 1,7,5243,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,5244,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5244,M4-02_(FR4_02)_Location,4
Operator 2,5,5245,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5245,M4-02_(FR4_02)_Location,4
Operator 2,5,5246,M3-01_(FR3_01)_Location,1
Manual worker 1,7,5246,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,5248,M3-01_(FR3_01)_Location,1
Manual worker 1,7,5248,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,5249,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5250,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5251,M3-01_(FR3_01)_Location,1
Operator 2,5,5251,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5252,MP2_(ZGN_02)_Location,12
Operator 2,5,5253,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5253,MP2_(ZGN_02)_Location,12
Manual worker 1,7,5254,M3-01_(FR3_01)_Location,1
Manual worker 2,8,5255,VF2SS_(M3-03)_Location,5
Operator 1,4,5271,M5-01_(FR5_01)_Location,6
Operator 1,4,5280,CentralBuffer_Location,0
Operator 2,5,5280,CentralBuffer_Location,0
Manual worker 1,7,5280,CentralBuffer_Location,0
Manual worker 2,8,5280,CentralBuffer_Location,0
Operator 3,6,5281,CentralBuffer_Location,0
Operator 3,6,5341,M4-02_(FR4_02)_Location,4
Operator 3,6,5343,M4-02_(FR4_02)_Location,4
Operator 3,6,5355,VF2SS_(M3-03)_Location,5
Operator 3,6,5386,VF2SS_(M3-03)_Location,5
Operator 3,6,5388,VF2SS_(M3-03)_Location,5
Operator 3,6,5414,M4-02_(FR4_02)_Location,4
Operator 3,6,5416,M4-02_(FR4_02)_Location,4
Operator 3,6,5417,CentralBuffer_Location,0
Operator 3,6,5418,VF2SS_(M3-03)_Location,5
Operator 3,6,5419,VF2SS_(M3-03)_Location,5
Operator 3,6,5420,CentralBuffer_Location,0
Operator 3,6,5422,CentralBuffer_Location,0
Operator 3,6,5451,M3-01_(FR3_01)_Location,1
Operator 3,6,5512,M3-01_(FR3_01)_Location,1
Operator 3,6,5514,M3-01_(FR3_01)_Location,1
Operator 3,6,5568,VF2SS_(M3-03)_Location,5
Operator 3,6,5570,VF2SS_(M3-03)_Location,5
Operator 3,6,5571,BW_(BKW_01)_Location,13
Operator 3,6,5573,BW_(BKW_01)_Location,13
Operator 3,6,5575,BW_(BKW_01)_Location,13
Operator 3,6,5667,M3-02_(FR3_02)_Location,2
Operator 3,6,5728,M3-02_(FR3_02)_Location,2
Operator 3,6,5730,M3-02_(FR3_02)_Location,2
Operator 3,6,5731,CentralBuffer_Location,0
Operator 3,6,5732,M3-01_(FR3_01)_Location,1
Operator 3,6,5733,M3-01_(FR3_01)_Location,1
Operator 3,6,5734,BW_(BKW_01)_Location,13
Operator 3,6,5736,BW_(BKW_01)_Location,13
Operator 3,6,5737,MP3_(UITG_M)_Location,17
Operator 3,6,5739,MP3_(UITG_M)_Location,17
Operator 3,6,8640,CentralBuffer_Location,0
Operator 1,4,9121,CentralBuffer_Location,0
Operator 2,5,9121,CentralBuffer_Location,0
Manual worker 1,7,9121,CentralBuffer_Location,0
Manual worker 2,8,9121,CentralBuffer_Location,0
Operator 1,4,9122,BW_(BKW_01)_Location,13
Manual worker 1,7,9122,MP3_(UITG_M)_Location,17
Manual worker 1,7,9123,MP3_(UITG_M)_Location,17
Operator 1,4,9124,BW_(BKW_01)_Location,13
Manual worker 1,7,9124,UMC750_(M5-03)_Location,8
Operator 1,4,9125,CentralBuffer_Location,0
Manual worker 1,7,9126,UMC750_(M5-03)_Location,8
Operator 1,4,9126,M3-02_(FR3_02)_Location,2
Manual worker 1,7,9127,BW_(BKW_01)_Location,13
Operator 1,4,9127,M3-02_(FR3_02)_Location,2
