EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,7848,VF2SS_(M3-03)_Location,5
Operator 1,4,7849,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,7850,M3-02_(FR3_02)_Location,2
Operator 1,4,7851,M3-02_(FR3_02)_Location,2
Operator 1,4,7852,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7853,UMC750_(M5-03)_Location,8
Operator 1,4,7854,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7855,UMC750_(M5-03)_Location,8
Operator 1,4,7856,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7856,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,7857,MP2_(ZGN_02)_Location,12
Operator 2,5,7858,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,7859,MP2_(ZGN_02)_Location,12
Operator 2,5,7860,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,7861,MP2_(ZGN_02)_Location,12
Operator 2,5,7861,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,7862,CentralBuffer_Location,0
Operator 2,5,7862,VF2SS_(M3-03)_Location,5
Operator 1,4,7863,UMC750_(M5-03)_Location,8
Operator 2,5,7863,VF2SS_(M3-03)_Location,5
Operator 1,4,7864,UMC750_(M5-03)_Location,8
Operator 2,5,7864,CentralBuffer_Location,0
Operator 1,4,7865,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7866,CentralBuffer_Location,0
Operator 1,4,7867,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,7868,CentralBuffer_Location,0
Operator 1,4,7869,BW_(BKW_01)_Location,13
Operator 1,4,7870,BW_(BKW_01)_Location,13
Operator 1,4,7871,PACK_(VERP_P)_Location,14
Operator 1,4,7873,PACK_(VERP_P)_Location,14
Operator 1,4,7874,BW_(BKW_01)_Location,13
Manual worker 1,7,7876,UMC750SS_(M5-04)_Location,9
Operator 1,4,7876,BW_(BKW_01)_Location,13
Manual worker 1,7,7878,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,7879,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,7881,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,7930,VF2SS_(M3-03)_Location,5
Manual worker 1,7,7932,UMC750_(M5-03)_Location,8
Operator 1,4,7932,VF2SS_(M3-03)_Location,5
Operator 1,4,7933,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,7934,UMC750_(M5-03)_Location,8
Operator 1,4,7935,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,7935,PACK_(VERP_P)_Location,14
Operator 1,4,7936,MP2_(ZGN_02)_Location,12
Manual worker 1,7,7936,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,7937,MP2_(ZGN_02)_Location,12
Manual worker 1,7,7937,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,7938,M3-02_(FR3_02)_Location,2
Manual worker 1,7,7938,M3-02_(FR3_02)_Location,2
Operator 1,4,7940,M3-02_(FR3_02)_Location,2
Manual worker 1,7,7940,M3-02_(FR3_02)_Location,2
Operator 1,4,7941,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,7941,MP2_(ZGN_02)_Location,12
Operator 1,4,7943,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,7943,MP2_(ZGN_02)_Location,12
Operator 1,4,7944,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,7944,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,7946,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,7946,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,7947,PACK_(VERP_P)_Location,14
Operator 1,4,7949,PACK_(VERP_P)_Location,14
Operator 1,4,7951,PACK_(VERP_P)_Location,14
Operator 1,4,7952,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,7954,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,7955,M3-02_(FR3_02)_Location,2
Operator 1,4,7956,PACK_(VERP_P)_Location,14
Operator 1,4,7957,PACK_(VERP_P)_Location,14
Operator 1,4,7958,CentralBuffer_Location,0
Operator 1,4,7960,CentralBuffer_Location,0
Operator 1,4,7961,PACK_(VERP_P)_Location,14
Operator 1,4,7963,PACK_(VERP_P)_Location,14
Operator 1,4,7964,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,7966,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,7968,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,7969,CentralBuffer_Location,0
Operator 1,4,7970,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,7971,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,7972,M3-02_(FR3_02)_Location,2
Operator 1,4,7974,M3-02_(FR3_02)_Location,2
Operator 1,4,7975,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,7981,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,7982,PACK_(VERP_P)_Location,14
Operator 1,4,7984,PACK_(VERP_P)_Location,14
Operator 1,4,7986,PACK_(VERP_P)_Location,14
Operator 1,4,7987,M3-02_(FR3_02)_Location,2
Operator 1,4,7988,PACK_(VERP_P)_Location,14
Operator 1,4,7989,PACK_(VERP_P)_Location,14
Operator 1,4,7990,CentralBuffer_Location,0
Operator 1,4,7992,CentralBuffer_Location,0
Operator 2,5,8046,M3-02_(FR3_02)_Location,2
Operator 2,5,8048,M3-02_(FR3_02)_Location,2
Operator 2,5,8049,PACK_(VERP_P)_Location,14
Operator 2,5,8051,PACK_(VERP_P)_Location,14
Operator 2,5,8052,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8054,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8056,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8057,MP2_(ZGN_02)_Location,12
Operator 2,5,8059,MP2_(ZGN_02)_Location,12
Operator 2,5,8061,MP2_(ZGN_02)_Location,12
Operator 2,5,8062,CentralBuffer_Location,0
Operator 2,5,8063,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8064,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8065,M3-02_(FR3_02)_Location,2
Operator 2,5,8067,M3-02_(FR3_02)_Location,2
Operator 2,5,8068,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8070,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8071,M3-02_(FR3_02)_Location,2
Operator 2,5,8072,MP2_(ZGN_02)_Location,12
Operator 2,5,8073,MP2_(ZGN_02)_Location,12
Operator 1,4,8074,M5-02_(FR5_02)_Location,7
Operator 2,5,8074,M3-02_(FR3_02)_Location,2
Operator 2,5,8076,M3-02_(FR3_02)_Location,2
Operator 2,5,8077,MP2_(ZGN_02)_Location,12
Operator 2,5,8079,MP2_(ZGN_02)_Location,12
Operator 2,5,8080,M3-02_(FR3_02)_Location,2
Operator 2,5,8081,M5-02_(FR5_02)_Location,7
Operator 2,5,8082,M5-02_(FR5_02)_Location,7
Operator 2,5,8083,M5-01_(FR5_01)_Location,6
Operator 2,5,8085,M5-01_(FR5_01)_Location,6
Operator 2,5,8086,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8088,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8090,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8091,M5-01_(FR5_01)_Location,6
Operator 2,5,8092,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8093,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8094,M3-02_(FR3_02)_Location,2
Operator 2,5,8096,M3-02_(FR3_02)_Location,2
Operator 2,5,8097,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8112,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8114,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8116,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8117,M3-02_(FR3_02)_Location,2
Manual worker 1,7,8118,M5-01_(FR5_01)_Location,6
Operator 2,5,8118,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8119,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,8120,M5-01_(FR5_01)_Location,6
Operator 2,5,8120,M3-02_(FR3_02)_Location,2
Manual worker 1,7,8121,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8122,M3-02_(FR3_02)_Location,2
Operator 2,5,8123,M5-01_(FR5_01)_Location,6
Operator 2,5,8124,M5-01_(FR5_01)_Location,6
Operator 2,5,8125,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,8127,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,8129,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,8132,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,8133,MP2_(ZGN_02)_Location,12
Operator 1,4,8135,M5-02_(FR5_02)_Location,7
Manual worker 1,7,8135,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8135,MP2_(ZGN_02)_Location,12
Manual worker 1,7,8136,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,8137,M5-02_(FR5_02)_Location,7
Operator 2,5,8137,MP2_(ZGN_02)_Location,12
Manual worker 1,7,8137,MP2_(ZGN_02)_Location,12
Operator 1,4,8138,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,8138,MP2_(ZGN_02)_Location,12
Manual worker 1,7,8139,M3-02_(FR3_02)_Location,2
Operator 1,4,8140,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,8141,M3-02_(FR3_02)_Location,2
Operator 1,4,8142,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,8142,MP2_(ZGN_02)_Location,12
Operator 1,4,8143,M3-02_(FR3_02)_Location,2
Operator 2,5,8144,M5-02_(FR5_02)_Location,7
Manual worker 1,7,8144,MP2_(ZGN_02)_Location,12
Operator 1,4,8144,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,8145,BW_(BKW_01)_Location,13
Operator 1,4,8145,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,8146,M5-02_(FR5_02)_Location,7
Operator 1,4,8146,M3-02_(FR3_02)_Location,2
Manual worker 1,7,8147,BW_(BKW_01)_Location,13
Operator 2,5,8147,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,8148,M3-02_(FR3_02)_Location,2
Manual worker 1,7,8149,BW_(BKW_01)_Location,13
Operator 1,4,8149,BW_(BKW_01)_Location,13
Operator 1,4,8150,BW_(BKW_01)_Location,13
Operator 1,4,8151,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,8153,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,8155,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,8160,CentralBuffer_Location,0
Operator 2,5,8160,CentralBuffer_Location,0
Manual worker 1,7,8160,CentralBuffer_Location,0
Manual worker 2,8,8160,CentralBuffer_Location,0
Operator 3,6,8161,CentralBuffer_Location,0
Operator 3,6,8221,M5-01_(FR5_01)_Location,6
Operator 3,6,8223,M5-01_(FR5_01)_Location,6
Operator 3,6,8570,UMC750SS_(M5-05)_Location,11
Operator 3,6,8572,UMC750SS_(M5-05)_Location,11
Operator 3,6,8573,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,8575,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,8577,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,8628,UMC750_(M5-03)_Location,8
Operator 3,6,8630,UMC750_(M5-03)_Location,8
Operator 3,6,8631,PACK_(VERP_P)_Location,14
Operator 3,6,8633,PACK_(VERP_P)_Location,14
Operator 3,6,8634,MP2_(ZGN_02)_Location,12
Operator 3,6,8636,MP2_(ZGN_02)_Location,12
Operator 3,6,8638,MP2_(ZGN_02)_Location,12
Operator 3,6,8640,CentralBuffer_Location,0
Operator 1,4,9121,CentralBuffer_Location,0
Operator 2,5,9121,CentralBuffer_Location,0
Manual worker 1,7,9121,CentralBuffer_Location,0
Manual worker 2,8,9121,CentralBuffer_Location,0
Manual worker 1,7,9128,M5-02_(FR5_02)_Location,7
Operator 1,4,9151,UMC750_(M5-03)_Location,8
Manual worker 2,8,9151,UMC750SS_(M5-04)_Location,9
Operator 1,4,9153,UMC750_(M5-03)_Location,8
Operator 1,4,9154,BW_(BKW_01)_Location,13
Operator 1,4,9156,BW_(BKW_01)_Location,13
Operator 1,4,9158,BW_(BKW_01)_Location,13
Operator 1,4,9159,CentralBuffer_Location,0
Operator 1,4,9160,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,9161,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,9162,M3-02_(FR3_02)_Location,2
Operator 2,5,9163,M5-01_(FR5_01)_Location,6
Operator 1,4,9164,M3-02_(FR3_02)_Location,2
Operator 2,5,9165,M5-01_(FR5_01)_Location,6
Operator 1,4,9165,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,9166,M3-02_(FR3_02)_Location,2
Operator 1,4,9167,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,9167,UMC750_(M5-03)_Location,8
Operator 1,4,9168,CentralBuffer_Location,0
Operator 2,5,9168,UMC750_(M5-03)_Location,8
Operator 1,4,9169,PACK_(VERP_P)_Location,14
Operator 2,5,9169,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9170,PACK_(VERP_P)_Location,14
Operator 2,5,9171,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9171,CentralBuffer_Location,0
Operator 2,5,9172,MP2_(ZGN_02)_Location,12
Operator 1,4,9173,CentralBuffer_Location,0
Operator 2,5,9173,MP2_(ZGN_02)_Location,12
Operator 1,4,9174,MP2_(ZGN_02)_Location,12
Operator 2,5,9174,M3-02_(FR3_02)_Location,2
Operator 1,4,9176,MP2_(ZGN_02)_Location,12
Operator 2,5,9176,M3-02_(FR3_02)_Location,2
Operator 2,5,9177,M5-02_(FR5_02)_Location,7
Operator 2,5,9178,M5-02_(FR5_02)_Location,7
Operator 2,5,9179,PACK_(VERP_P)_Location,14
Operator 2,5,9181,PACK_(VERP_P)_Location,14
Manual worker 2,8,9182,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,9184,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,9185,PACK_(VERP_P)_Location,14
Manual worker 2,8,9186,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,9187,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,9188,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9189,M5-02_(FR5_02)_Location,7
Manual worker 2,8,9190,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9191,M5-02_(FR5_02)_Location,7
Manual worker 2,8,9191,BW_(BKW_01)_Location,13
Manual worker 1,7,9192,BW_(BKW_01)_Location,13
Manual worker 2,8,9192,BW_(BKW_01)_Location,13
Manual worker 2,8,9193,PACK_(VERP_P)_Location,14
Manual worker 1,7,9194,BW_(BKW_01)_Location,13
Manual worker 2,8,9195,PACK_(VERP_P)_Location,14
Manual worker 1,7,9195,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9196,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,9197,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9198,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,9198,PACK_(VERP_P)_Location,14
Manual worker 1,7,9200,PACK_(VERP_P)_Location,14
Manual worker 2,8,9200,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9201,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9203,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9221,M5-02_(FR5_02)_Location,7
Manual worker 2,8,9223,M5-02_(FR5_02)_Location,7
Manual worker 2,8,9224,BW_(BKW_01)_Location,13
Manual worker 2,8,9226,BW_(BKW_01)_Location,13
Manual worker 2,8,9228,BW_(BKW_01)_Location,13
Operator 1,4,9229,VF2SS_(M3-03)_Location,5
Manual worker 2,8,9229,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9231,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9232,PACK_(VERP_P)_Location,14
Manual worker 2,8,9233,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9234,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9235,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9237,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9238,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9240,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9241,PACK_(VERP_P)_Location,14
Manual worker 2,8,9243,PACK_(VERP_P)_Location,14
Manual worker 2,8,9244,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9246,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9247,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9249,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9251,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9252,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9253,BW_(BKW_01)_Location,13
Manual worker 2,8,9254,BW_(BKW_01)_Location,13
Manual worker 2,8,9255,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9257,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9258,BW_(BKW_01)_Location,13
Operator 1,4,9260,VF2SS_(M3-03)_Location,5
Manual worker 2,8,9260,BW_(BKW_01)_Location,13
Manual worker 2,8,9261,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9262,VF2SS_(M3-03)_Location,5
Manual worker 2,8,9262,VF2SS_(M3-03)_Location,5
Operator 1,4,9263,CentralBuffer_Location,0
Manual worker 2,8,9263,VF2SS_(M3-03)_Location,5
Operator 1,4,9264,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9264,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9265,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9266,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9266,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9267,MP2_(ZGN_02)_Location,12
Operator 1,4,9268,M3-02_(FR3_02)_Location,2
Operator 2,5,9269,UMC750_(M5-03)_Location,8
Manual worker 2,8,9269,MP2_(ZGN_02)_Location,12
Operator 1,4,9269,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9270,PACK_(VERP_P)_Location,14
Operator 2,5,9271,UMC750_(M5-03)_Location,8
Operator 1,4,9271,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9272,PACK_(VERP_P)_Location,14
Operator 2,5,9272,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9273,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,9274,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9274,PACK_(VERP_P)_Location,14
Manual worker 2,8,9275,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9277,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9278,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9279,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9280,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9282,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9283,PACK_(VERP_P)_Location,14
Manual worker 2,8,9284,PACK_(VERP_P)_Location,14
Manual worker 2,8,9285,CentralBuffer_Location,0
Manual worker 2,8,9287,CentralBuffer_Location,0
Manual worker 2,8,9288,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9290,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9291,PACK_(VERP_P)_Location,14
Manual worker 2,8,9293,PACK_(VERP_P)_Location,14
Manual worker 2,8,9294,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9296,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9303,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,9304,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9306,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9308,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9309,CentralBuffer_Location,0
Manual worker 2,8,9310,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9311,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9312,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9314,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9315,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9317,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9318,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9320,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9322,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9323,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9324,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9325,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9326,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9328,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9329,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9331,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9332,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9334,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9336,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9337,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9338,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9339,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9340,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9342,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9343,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9349,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9350,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9352,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9354,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9355,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9356,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9357,MP2_(ZGN_02)_Location,12
Operator 2,5,9358,VF2SS_(M3-03)_Location,5
Manual worker 2,8,9358,M3-02_(FR3_02)_Location,2
Operator 2,5,9360,VF2SS_(M3-03)_Location,5
Manual worker 2,8,9360,M3-02_(FR3_02)_Location,2
Operator 2,5,9361,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9361,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,9363,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9363,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,9364,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9365,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,9365,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,9366,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,9367,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9380,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9382,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9384,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9385,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9386,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9387,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9388,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9390,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9391,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9404,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9405,MP2_(ZGN_02)_Location,12
Operator 1,4,9406,UMC400_(M5-06)_Location,10
Manual worker 2,8,9407,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9409,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9410,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9412,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9414,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9415,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9416,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9417,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9418,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9420,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9421,UMC400_(M5-06)_Location,10
Manual worker 2,8,9422,UMC400_(M5-06)_Location,10
Manual worker 2,8,9423,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,9425,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,9426,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9428,MP2_(ZGN_02)_Location,12
Manual worker 2,8,9429,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,9430,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9431,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,9432,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9434,M3-02_(FR3_02)_Location,2
Manual worker 2,8,9435,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,9437,UMC400_(M5-06)_Location,10
Manual worker 2,8,9437,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
