ResourceID,Shift,JobID,Starttime,Day
9,2,3852,0,110
9,1,3852,0,111
9,2,3852,0,111
9,1,3852,0,112
9,2,3852,0,112
9,1,3852,0,113
9,2,3851,0,113
9,1,3851,0,114
9,2,3851,0,114
9,1,3851,0,115
9,2,3851,0,115
9,1,3851,0,116
9,2,3850,0,116
9,1,3850,0,117
9,2,3850,0,117
9,1,3850,0,118
9,2,3850,0,118
9,1,3850,0,119
9,2,3849,0,119
9,1,3849,0,120
9,2,3849,0,120
9,1,3849,0,121
9,2,3849,0,121
9,1,3849,0,122
9,2,3961,0,122
9,2,4222,0.0333333333333332,122
9,2,4221,0.18333333333333263,122
9,2,4220,0.33333333333333204,122
9,2,4219,0.48333333333333145,122
9,2,4218,0.6333333333333309,122
9,2,4217,0.7833333333333303,122
9,2,4216,0.9333333333333298,122
9,2,4215,1.0833333333333293,122
9,2,4214,1.2333333333333287,122
9,2,4213,1.3833333333333282,122
9,2,4212,1.5333333333333277,122
9,2,4211,1.6833333333333271,122
9,2,4210,1.8333333333333266,122
9,2,4209,1.983333333333326,122
9,2,4208,2.1333333333333253,122
9,2,4207,2.2833333333333248,122
9,2,4206,2.4333333333333242,122
9,2,4257,2.5833333333333237,122
9,2,4256,3.4166666666666536,122
9,2,4255,4.249999999999984,122
9,2,4254,5.083333333333314,122
9,2,4253,5.916666666666645,122
9,2,4252,6.749999999999975,122
9,1,4252,0,123
9,1,4251,0.83333333333333,123
9,1,4258,1.66666666666666,123
9,1,4259,1.8333333333333262,123
9,1,4270,1.9999999999999922,123
9,1,4271,2.0166666666666586,123
9,1,4376,2.033333333333325,123
9,1,4377,2.1166666666666583,123
13,1,3465,0,1
13,2,3465,0,1
13,1,3465,0,2
13,2,3465,0,2
13,1,3464,0,3
13,2,3464,0,3
13,1,3464,0,4
13,2,3464,0,4
13,1,3463,0,5
13,2,3463,0,5
13,1,3463,0,6
13,2,3463,0,6
13,1,3462,0,7
13,2,3462,0,7
13,1,3462,0,8
13,2,3462,0,8
13,1,3461,0,9
13,2,3461,0,9
13,1,3461,0,10
13,2,3461,0,10
13,1,3460,0,11
13,2,3460,0,11
13,1,3460,0,12
13,2,3460,0,12
16,1,1857,0,1
16,2,1857,0,1
16,1,1857,0,2
16,2,1857,0,2
16,1,1946,0,3
16,1,1945,0.0,3
16,1,1944,0.0,3
16,1,1943,0.0,3
16,1,1942,0.0,3
16,1,1941,0.0,3
16,1,3453,0.0,3
16,1,3452,5.016666666666647,3
16,2,3452,0,3
16,2,3469,5.016666666666647,3
16,2,3468,5.033333333333314,3
16,2,3575,5.04999999999998,3
16,2,3574,6.04999999999998,3
16,1,3574,0,4
16,1,3625,1.0,4
16,1,3643,1.0166666666666666,4
16,1,3911,1.0333333333333332,4
16,1,3910,1.0499999999999998,4
16,1,3909,1.0666666666666664,4
16,1,3908,1.083333333333333,4
16,1,3907,1.0999999999999996,4
16,1,3906,1.1166666666666663,4
16,1,3905,1.1333333333333329,4
16,1,3904,1.1499999999999995,4
16,1,3903,1.166666666666666,4
16,1,3902,1.1833333333333327,4
16,1,3901,1.1999999999999993,4
16,1,3900,1.216666666666666,4
16,1,3899,1.2333333333333325,4
16,1,3898,1.2499999999999991,4
16,1,3935,1.2666666666666657,4
16,1,3934,1.299999999999999,4
16,1,3933,1.3333333333333321,4
16,1,3932,1.3666666666666654,4
16,1,4015,1.3999999999999986,4
16,1,4014,1.4166666666666652,4
16,1,4013,1.4333333333333318,4
16,1,4012,1.4499999999999984,4
16,1,4011,1.466666666666665,4
16,1,4108,1.4833333333333316,4
16,1,4159,1.4999999999999982,4
16,1,4272,1.5166666666666648,4
16,1,4273,1.6499999999999977,4
16,1,4324,1.7833333333333306,4
16,1,4323,1.9166666666666634,4
16,1,4322,2.0499999999999963,4
16,1,4321,2.183333333333329,4
16,1,4320,2.316666666666662,4
16,1,4319,2.449999999999995,4
16,1,4318,2.5833333333333277,4
16,1,4317,2.7166666666666606,4
16,1,4316,2.8499999999999934,4
16,1,4315,2.9833333333333263,4
16,1,4314,3.116666666666659,4
16,1,4313,3.249999999999992,4
16,1,4312,3.383333333333325,4
16,1,4311,3.5166666666666577,4
16,1,4310,3.6499999999999906,4
28,1,3477,0,1
28,1,3476,0,1
28,1,3475,0,1
28,1,3474,0,1
28,1,3531,0,1
28,1,3530,0,1
28,1,3529,0,1
28,1,3528,0,1
28,1,3527,0,1
28,1,3526,0,1
28,1,3525,0,1
28,1,3524,0,1
28,1,3523,0,1
28,1,3522,0,1
28,1,3521,0,1
28,1,3520,0,1
28,1,3519,0,1
28,1,3518,0,1
28,1,3517,0,1
28,1,3516,0,1
28,1,3515,0,1
28,1,3514,0,1
28,1,3513,0,1
28,1,3512,0,1
28,2,3477,0,1
28,2,3476,0,1
28,2,3475,0,1
28,2,3474,0,1
28,3,3477,0,1
28,3,3476,0,1
28,3,3475,0,1
28,3,3474,0,1
