OperationID,Name,ProcessTime,Predecessor
211,Milling (FR3_01)_[4022-333-58172]  KIJKERHOUDER,0.03333333333333333,Milling (FR5_01)_[4022-333-58172]  KIJKERHOUDER
212,BW - Benchwork (BKW_01)_[4022-333-58172]  KIJKERHOUDER,0.03333333333333333,Milling (FR3_01)_[4022-333-58172]  KIJKERHOUDER
213,Anodising_[4022-333-58172]  KIJKERHOUDER,37.5,BW - Benchwork (BKW_01)_[4022-333-58172]  KIJKERHOUDER
214,Packaging (VERP_P)_[4022-333-58172]  KIJKERHOUDER,0.016666666666666666,Anodising_[4022-333-58172]  KIJKERHOUDER
215,Material prep (ZGN_02)_[4022-333-58791]  Filterhouder Cu 0.1,0.016666666666666666,
216,Milling (FR4-01)_[4022-333-58791]  Filterhouder Cu 0.1,0.05,Material prep (ZGN_02)_[4022-333-58791]  Filterhouder Cu 0.1
217,BW - Benchwork (BKW_01)_[4022-333-58791]  Filterhouder Cu 0.1,0.08333333333333333,Milling (FR4-01)_[4022-333-58791]  Filterhouder Cu 0.1
218,Packaging (VERP_P)_[4022-333-58791]  Filterhouder Cu 0.1,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-333-58791]  Filterhouder Cu 0.1
219,Material prep (ZGN_02)_[4022-335-17991]  Filterh. Cu0.2 Ni0.02,0.016666666666666666,
220,Milling (FR4-01)_[4022-335-17991]  Filterh. Cu0.2 Ni0.02,0.05,Material prep (ZGN_02)_[4022-335-17991]  Filterh. Cu0.2 Ni0.02
221,BW - Benchwork (BKW_01)_[4022-335-17991]  Filterh. Cu0.2 Ni0.02,0.08333333333333333,Milling (FR4-01)_[4022-335-17991]  Filterh. Cu0.2 Ni0.02
222,Packaging (VERP_P)_[4022-335-17991]  Filterh. Cu0.2 Ni0.02,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-335-17991]  Filterh. Cu0.2 Ni0.02
223,Material prep (ZGN_01)_[4022-335-71012]  filter holder,0.016666666666666666,
224,Milling (FR4-01)_[4022-335-71012]  filter holder,0.1,Material prep (ZGN_01)_[4022-335-71012]  filter holder
225,Milling (FR3_01)_[4022-335-71012]  filter holder,0.03333333333333333,Milling (FR4-01)_[4022-335-71012]  filter holder
226,BW - Benchwork (BKW_01)_[4022-335-71012]  filter holder,0.03333333333333333,Milling (FR3_01)_[4022-335-71012]  filter holder
227,Packaging (VERP_P)_[4022-335-71012]  filter holder,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-335-71012]  filter holder
228,Material prep (ZGN_01)_[4022-337-30992]  HOLDER FOR SHUTTER,0.016666666666666666,
229,Milling (FR3_01)_[4022-337-30992]  HOLDER FOR SHUTTER,0.05,Material prep (ZGN_01)_[4022-337-30992]  HOLDER FOR SHUTTER
230,BW - Benchwork (BKW_01)_[4022-337-30992]  HOLDER FOR SHUTTER,0.03333333333333333,Milling (FR3_01)_[4022-337-30992]  HOLDER FOR SHUTTER
231,Packaging (VERP_P)_[4022-337-30992]  HOLDER FOR SHUTTER,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-337-30992]  HOLDER FOR SHUTTER
232,Material prep (ZGN_01)_[4022-337-33842]  arret holder,0.016666666666666666,
233,Milling (FR3_01)_[4022-337-33842]  arret holder,0.03333333333333333,Material prep (ZGN_01)_[4022-337-33842]  arret holder
234,Milling (FR5_01)_[4022-337-33842]  arret holder,0.4166666666666667,Material prep (ZGN_01)_[4022-337-33842]  arret holder
235,BW - Benchwork (BKW_01)_[4022-337-33842]  arret holder,0.05,Milling (FR3_01)_[4022-337-33842]  arret holder
236,Packaging (VERP_P)_[4022-337-33842]  arret holder,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-337-33842]  arret holder
237,Picking (UITG_M)_[4022-454-25012]  RING,0.0,
238,Milling (FR3_01)_[4022-454-25012]  RING,0.25,Picking (UITG_M)_[4022-454-25012]  RING
239,BW - Benchwork (BKW_01)_[4022-454-25012]  RING,0.08333333333333333,Milling (FR3_01)_[4022-454-25012]  RING
240,Nickel plating_[4022-454-25012]  RING,75.0,BW - Benchwork (BKW_01)_[4022-454-25012]  RING
241,Packaging (VERP_P)_[4022-454-25012]  RING,0.016666666666666666,Nickel plating_[4022-454-25012]  RING
242,Material prep (ZGN_01)_[4022-455-01702]  Sensorblock,0.016666666666666666,
243,Milling (FR5_01)_[4022-455-01702]  Sensorblock,0.8333333333333334,Material prep (ZGN_01)_[4022-455-01702]  Sensorblock
244,Milling (FR4-01)_[4022-455-01702]  Sensorblock,0.16666666666666666,Milling (FR5_01)_[4022-455-01702]  Sensorblock
245,BW - Benchwork (BKW_01)_[4022-455-01702]  Sensorblock,0.05,Milling (FR4-01)_[4022-455-01702]  Sensorblock
246,Packaging (VERP_P)_[4022-455-01702]  Sensorblock,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-455-01702]  Sensorblock
247,Material prep (ZGN_01)_[4022-455-09992]  POST 2,0.016666666666666666,
248,Milling (FR4-01)_[4022-455-09992]  POST 2,0.06666666666666667,Material prep (ZGN_01)_[4022-455-09992]  POST 2
249,Milling (FR3_01)_[4022-455-09992]  POST 2,0.03333333333333333,Milling (FR4-01)_[4022-455-09992]  POST 2
250,BW - Benchwork (BKW_01)_[4022-455-09992]  POST 2,0.016666666666666666,Milling (FR3_01)_[4022-455-09992]  POST 2
251,Packaging (VERP_P)_[4022-455-09992]  POST 2,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-455-09992]  POST 2
252,Material prep (ZGN_01)_[4022-455-099943]  post 4,0.016666666666666666,
253,Milling (FR4-01)_[4022-455-099943]  post 4,0.06666666666666667,Material prep (ZGN_01)_[4022-455-099943]  post 4
254,BW - Benchwork (BKW_01)_[4022-455-099943]  post 4,0.03333333333333333,Milling (FR4-01)_[4022-455-099943]  post 4
255,Packaging (VERP_P)_[4022-455-099943]  post 4,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-455-099943]  post 4
256,Material prep (ZGN_01)_[4022-455-099953]  post 5,0.016666666666666666,
257,Milling (FR4-01)_[4022-455-099953]  post 5,0.06666666666666667,Material prep (ZGN_01)_[4022-455-099953]  post 5
258,BW - Benchwork (BKW_01)_[4022-455-099953]  post 5,0.03333333333333333,Milling (FR4-01)_[4022-455-099953]  post 5
259,Packaging (VERP_P)_[4022-455-099953]  post 5,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-455-099953]  post 5
260,Material prep (ZGN_01)_[4022-455-09997-3]  post 7,0.016666666666666666,
261,Milling (FR4-01)_[4022-455-09997-3]  post 7,0.1,Material prep (ZGN_01)_[4022-455-09997-3]  post 7
262,Milling (FR3_01)_[4022-455-09997-3]  post 7,0.016666666666666666,Milling (FR4-01)_[4022-455-09997-3]  post 7
263,Packaging (VERP_P)_[4022-455-09997-3]  post 7,0.016666666666666666,Milling (FR3_01)_[4022-455-09997-3]  post 7
264,Material prep (ZGN_01)_[4022-456-08803]  LENSGAS INTERFACE BLOCK,0.016666666666666666,
265,Milling (FR3_01)_[4022-456-08803]  LENSGAS INTERFACE BLOCK,0.016666666666666666,Material prep (ZGN_01)_[4022-456-08803]  LENSGAS INTERFACE BLOCK
266,Milling (FR5_02)_[4022-456-08803]  LENSGAS INTERFACE BLOCK,0.3333333333333333,Milling (FR3_01)_[4022-456-08803]  LENSGAS INTERFACE BLOCK
267,BW - Benchwork (BKW_01)_[4022-456-08803]  LENSGAS INTERFACE BLOCK,0.016666666666666666,Milling (FR3_01)_[4022-456-08803]  LENSGAS INTERFACE BLOCK
268,Packaging (VERP_P)_[4022-456-08803]  LENSGAS INTERFACE BLOCK,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-456-08803]  LENSGAS INTERFACE BLOCK
269,Material prep (ZGN_01)_[4022-470-85441]  1/2TE Compens Guide 160mm,0.016666666666666666,
270,Milling (FR4-02)_[4022-470-85441]  1/2TE Compens Guide 160mm,0.16666666666666666,Material prep (ZGN_01)_[4022-470-85441]  1/2TE Compens Guide 160mm
271,Milling (FR4-01)_[4022-470-85441]  1/2TE Compens Guide 160mm,0.25,Milling (FR4-02)_[4022-470-85441]  1/2TE Compens Guide 160mm
272,BW - Benchwork (BKW_01)_[4022-470-85441]  1/2TE Compens Guide 160mm,0.016666666666666666,Milling (FR4-01)_[4022-470-85441]  1/2TE Compens Guide 160mm
273,Packaging (VERP_P)_[4022-470-85441]  1/2TE Compens Guide 160mm,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-470-85441]  1/2TE Compens Guide 160mm
274,Material prep (ZGN_01)_[4022-481-55761]  Temp Sensor Block,0.016666666666666666,
275,Milling (FR5_01)_[4022-481-55761]  Temp Sensor Block,0.2,Material prep (ZGN_01)_[4022-481-55761]  Temp Sensor Block
276,Milling (FR3_01)_[4022-481-55761]  Temp Sensor Block,0.05,Milling (FR5_01)_[4022-481-55761]  Temp Sensor Block
277,BW - Benchwork (BKW_01)_[4022-481-55761]  Temp Sensor Block,0.016666666666666666,Milling (FR3_01)_[4022-481-55761]  Temp Sensor Block
278,Anodising_[4022-481-55761]  Temp Sensor Block,37.5,BW - Benchwork (BKW_01)_[4022-481-55761]  Temp Sensor Block
279,Packaging (VERP_P)_[4022-481-55761]  Temp Sensor Block,0.016666666666666666,Anodising_[4022-481-55761]  Temp Sensor Block
280,Material prep (ZGN_01)_[4022-481-65971/20]  UPPER CABLE CLAMP,0.016666666666666666,
281,Milling (FR4-01)_[4022-481-65971/20]  UPPER CABLE CLAMP,0.2833333333333333,Material prep (ZGN_01)_[4022-481-65971/20]  UPPER CABLE CLAMP
282,BW - Benchwork (BKW_01)_[4022-481-65971/20]  UPPER CABLE CLAMP,0.06666666666666667,Milling (FR4-01)_[4022-481-65971/20]  UPPER CABLE CLAMP
283,Anodising_[4022-481-65971/20]  UPPER CABLE CLAMP,37.5,BW - Benchwork (BKW_01)_[4022-481-65971/20]  UPPER CABLE CLAMP
284,Packaging (VERP_P)_[4022-481-65971/20]  UPPER CABLE CLAMP,0.016666666666666666,Anodising_[4022-481-65971/20]  UPPER CABLE CLAMP
285,Material prep (ZGN_01)_[4022-484-40921]  Al fcp switch holder,0.016666666666666666,
286,Milling (FR5_01)_[4022-484-40921]  Al fcp switch holder,0.3333333333333333,Material prep (ZGN_01)_[4022-484-40921]  Al fcp switch holder
287,Milling (FR3_01)_[4022-484-40921]  Al fcp switch holder,0.08333333333333333,Milling (FR5_01)_[4022-484-40921]  Al fcp switch holder
288,BW - Benchwork (BKW_01)_[4022-484-40921]  Al fcp switch holder,0.06666666666666667,Milling (FR3_01)_[4022-484-40921]  Al fcp switch holder
289,Anodising_[4022-484-40921]  Al fcp switch holder,37.5,BW - Benchwork (BKW_01)_[4022-484-40921]  Al fcp switch holder
290,Packaging (VERP_P)_[4022-484-40921]  Al fcp switch holder,0.016666666666666666,Anodising_[4022-484-40921]  Al fcp switch holder
291,Material prep (ZGN_01)_[4022-486-33041]  Connector Block,0.016666666666666666,
292,Milling (FR3_01)_[4022-486-33041]  Connector Block,0.016666666666666666,Material prep (ZGN_01)_[4022-486-33041]  Connector Block
293,Milling (FR4-01)_[4022-486-33041]  Connector Block,0.15,Milling (FR3_01)_[4022-486-33041]  Connector Block
294,BW - Benchwork (BKW_01)_[4022-486-33041]  Connector Block,0.05,Milling (FR3_01)_[4022-486-33041]  Connector Block
295,Packaging (VERP_P)_[4022-486-33041]  Connector Block,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-486-33041]  Connector Block
296,Material prep (ZGN_01)_[4022-486-73851/40]  Cable Clamp Base (M5),0.016666666666666666,
297,Milling (FR5_01)_[4022-486-73851/40]  Cable Clamp Base (M5),0.3833333333333333,Material prep (ZGN_01)_[4022-486-73851/40]  Cable Clamp Base (M5)
298,Milling (FR5_02)_[4022-486-73851/40]  Cable Clamp Base (M5),0.11666666666666667,Milling (FR5_01)_[4022-486-73851/40]  Cable Clamp Base (M5)
299,BW - Benchwork (BKW_01)_[4022-486-73851/40]  Cable Clamp Base (M5),0.08333333333333333,Milling (FR5_02)_[4022-486-73851/40]  Cable Clamp Base (M5)
300,Anodising_[4022-486-73851/40]  Cable Clamp Base (M5),37.5,BW - Benchwork (BKW_01)_[4022-486-73851/40]  Cable Clamp Base (M5)
301,Packaging (VERP_P)_[4022-486-73851/40]  Cable Clamp Base (M5),0.016666666666666666,Anodising_[4022-486-73851/40]  Cable Clamp Base (M5)
302,Material prep (ZGN_01)_[4022-510-76650P19]  Block POS. 19,0.016666666666666666,
303,Milling (FR5_01)_[4022-510-76650P19]  Block POS. 19,0.16666666666666666,Material prep (ZGN_01)_[4022-510-76650P19]  Block POS. 19
304,Milling (FR3_01)_[4022-510-76650P19]  Block POS. 19,0.05,Milling (FR5_01)_[4022-510-76650P19]  Block POS. 19
305,Packaging (VERP_P)_[4022-510-76650P19]  Block POS. 19,0.016666666666666666,Milling (FR3_01)_[4022-510-76650P19]  Block POS. 19
306,Material prep (ZGN_01)_[4022-621-9185]  Ynozzle Ducting V2 Cover,0.016666666666666666,
307,Milling (FR5_01)_[4022-621-9185]  Ynozzle Ducting V2 Cover,0.48333333333333334,Material prep (ZGN_01)_[4022-621-9185]  Ynozzle Ducting V2 Cover
308,BW - Benchwork (BKW_01)_[4022-621-9185]  Ynozzle Ducting V2 Cover,0.05,Milling (FR5_01)_[4022-621-9185]  Ynozzle Ducting V2 Cover
309,Packaging (VERP_P)_[4022-621-9185]  Ynozzle Ducting V2 Cover,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-621-9185]  Ynozzle Ducting V2 Cover
310,Material prep (ZGN_01)_[4022-630-67632]  HINGE BLOCK BACK,0.016666666666666666,
311,Milling (FR5_01)_[4022-630-67632]  HINGE BLOCK BACK,0.4166666666666667,Material prep (ZGN_01)_[4022-630-67632]  HINGE BLOCK BACK
312,BW - Benchwork (BKW_01)_[4022-630-67632]  HINGE BLOCK BACK,0.05,Milling (FR5_01)_[4022-630-67632]  HINGE BLOCK BACK
313,Packaging (VERP_P)_[4022-630-67632]  HINGE BLOCK BACK,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-630-67632]  HINGE BLOCK BACK
314,Material prep (ZGN_01)_[4022-631-2166-Pos4]  Pos 4,0.016666666666666666,
315,Milling (FR5_02)_[4022-631-2166-Pos4]  Pos 4,0.31666666666666665,Material prep (ZGN_01)_[4022-631-2166-Pos4]  Pos 4
316,Milling (FR3_02)_[4022-631-2166-Pos4]  Pos 4,0.08333333333333333,Milling (FR5_02)_[4022-631-2166-Pos4]  Pos 4
317,BW - Benchwork (BKW_01)_[4022-631-2166-Pos4]  Pos 4,0.016666666666666666,Milling (FR3_02)_[4022-631-2166-Pos4]  Pos 4
318,Packaging (VERP_P)_[4022-631-2166-Pos4]  Pos 4,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-631-2166-Pos4]  Pos 4
319,Material prep (ZGN_01)_[4022-631-42881]  Interface y-equilizer 2,0.016666666666666666,
320,Milling (FR5_01)_[4022-631-42881]  Interface y-equilizer 2,0.43333333333333335,Material prep (ZGN_01)_[4022-631-42881]  Interface y-equilizer 2
321,Milling (FR3_01)_[4022-631-42881]  Interface y-equilizer 2,0.08333333333333333,Milling (FR5_01)_[4022-631-42881]  Interface y-equilizer 2
322,BW - Benchwork (BKW_01)_[4022-631-42881]  Interface y-equilizer 2,0.05,Milling (FR3_01)_[4022-631-42881]  Interface y-equilizer 2
323,Packaging (VERP_P)_[4022-631-42881]  Interface y-equilizer 2,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-631-42881]  Interface y-equilizer 2
324,Material prep (ZGN_01)_[4022-631-47801]  Interface (FIXED),0.016666666666666666,
325,Milling (FR5_02)_[4022-631-47801]  Interface (FIXED),0.5,Material prep (ZGN_01)_[4022-631-47801]  Interface (FIXED)
326,BW - Benchwork (BKW_01)_[4022-631-47801]  Interface (FIXED),0.05,Milling (FR5_02)_[4022-631-47801]  Interface (FIXED)
327,Packaging (VERP_P)_[4022-631-47801]  Interface (FIXED),0.016666666666666666,BW - Benchwork (BKW_01)_[4022-631-47801]  Interface (FIXED)
328,Material prep (ZGN_01)_[4022-631-54801]  INTERFACE (ADJUSTABLE),0.016666666666666666,
329,Milling (FR5_02)_[4022-631-54801]  INTERFACE (ADJUSTABLE),0.8333333333333334,Material prep (ZGN_01)_[4022-631-54801]  INTERFACE (ADJUSTABLE)
330,BW - Benchwork (BKW_01)_[4022-631-54801]  INTERFACE (ADJUSTABLE),0.05,Milling (FR5_02)_[4022-631-54801]  INTERFACE (ADJUSTABLE)
331,Packaging (VERP_P)_[4022-631-54801]  INTERFACE (ADJUSTABLE),0.016666666666666666,BW - Benchwork (BKW_01)_[4022-631-54801]  INTERFACE (ADJUSTABLE)
332,Material prep (ZGN_01)_[4022-631-75141]  Hinge block back lm2,0.016666666666666666,
333,Milling (FR4-01)_[4022-631-75141]  Hinge block back lm2,0.25,Material prep (ZGN_01)_[4022-631-75141]  Hinge block back lm2
334,BW - Benchwork (BKW_01)_[4022-631-75141]  Hinge block back lm2,0.03333333333333333,Milling (FR4-01)_[4022-631-75141]  Hinge block back lm2
335,Packaging (VERP_P)_[4022-631-75141]  Hinge block back lm2,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-631-75141]  Hinge block back lm2
336,Material prep (ZGN_01)_[4022-631-80291]  Hinge block LR,0.016666666666666666,
337,Milling (FR5_02)_[4022-631-80291]  Hinge block LR,0.4166666666666667,Material prep (ZGN_01)_[4022-631-80291]  Hinge block LR
338,Milling (FR4-02)_[4022-631-80291]  Hinge block LR,0.16666666666666666,Milling (FR5_02)_[4022-631-80291]  Hinge block LR
339,BW - Benchwork (BKW_01)_[4022-631-80291]  Hinge block LR,0.05,Milling (FR4-02)_[4022-631-80291]  Hinge block LR
340,Packaging (VERP_P)_[4022-631-80291]  Hinge block LR,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-631-80291]  Hinge block LR
341,Material prep (ZGN_01)_[4022-631-80301]  Hinge Block LR2 (fixed),0.016666666666666666,
342,Milling (FR5_01)_[4022-631-80301]  Hinge Block LR2 (fixed),0.4166666666666667,Material prep (ZGN_01)_[4022-631-80301]  Hinge Block LR2 (fixed)
343,Milling (FR3_01)_[4022-631-80301]  Hinge Block LR2 (fixed),0.1,Milling (FR5_01)_[4022-631-80301]  Hinge Block LR2 (fixed)
344,BW - Benchwork (BKW_01)_[4022-631-80301]  Hinge Block LR2 (fixed),0.05,Milling (FR3_01)_[4022-631-80301]  Hinge Block LR2 (fixed)
345,Packaging (VERP_P)_[4022-631-80301]  Hinge Block LR2 (fixed),0.016666666666666666,BW - Benchwork (BKW_01)_[4022-631-80301]  Hinge Block LR2 (fixed)
346,Material prep (ZGN_01)_[4022-631-80961]  Hinge block (fixed) rm2,0.016666666666666666,
347,Milling (FR4-01)_[4022-631-80961]  Hinge block (fixed) rm2,0.5,Material prep (ZGN_01)_[4022-631-80961]  Hinge block (fixed) rm2
348,Milling (FR3_01)_[4022-631-80961]  Hinge block (fixed) rm2,0.25,Milling (FR4-01)_[4022-631-80961]  Hinge block (fixed) rm2
349,BW - Benchwork (BKW_01)_[4022-631-80961]  Hinge block (fixed) rm2,0.08333333333333333,Milling (FR3_01)_[4022-631-80961]  Hinge block (fixed) rm2
350,Packaging (VERP_P)_[4022-631-80961]  Hinge block (fixed) rm2,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-631-80961]  Hinge block (fixed) rm2
351,Material prep (ZGN_01)_[4022-631-89301]  Hinge Block LM2,0.016666666666666666,
352,Milling (FR5_01)_[4022-631-89301]  Hinge Block LM2,0.4166666666666667,Material prep (ZGN_01)_[4022-631-89301]  Hinge Block LM2
353,Milling (FR5_02)_[4022-631-89301]  Hinge Block LM2,0.08333333333333333,Milling (FR5_01)_[4022-631-89301]  Hinge Block LM2
354,BW - Benchwork (BKW_01)_[4022-631-89301]  Hinge Block LM2,0.05,Milling (FR5_02)_[4022-631-89301]  Hinge Block LM2
355,Packaging (VERP_P)_[4022-631-89301]  Hinge Block LM2,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-631-89301]  Hinge Block LM2
356,Material prep (ZGN_01)_[4022-631-89311]  HINGE BLOCK (FIXED) LM2,0.016666666666666666,
357,Milling (FR5_01)_[4022-631-89311]  HINGE BLOCK (FIXED) LM2,0.5,Material prep (ZGN_01)_[4022-631-89311]  HINGE BLOCK (FIXED) LM2
358,Milling (FR3_01)_[4022-631-89311]  HINGE BLOCK (FIXED) LM2,0.08333333333333333,Milling (FR5_01)_[4022-631-89311]  HINGE BLOCK (FIXED) LM2
359,BW - Benchwork (BKW_01)_[4022-631-89311]  HINGE BLOCK (FIXED) LM2,0.05,Milling (FR3_01)_[4022-631-89311]  HINGE BLOCK (FIXED) LM2
360,Packaging (VERP_P)_[4022-631-89311]  HINGE BLOCK (FIXED) LM2,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-631-89311]  HINGE BLOCK (FIXED) LM2
361,Material prep (ZGN_01)_[4022-631-97451]  Hinge Block Back LM2,0.016666666666666666,
362,Milling (FR4-01)_[4022-631-97451]  Hinge Block Back LM2,0.2,Material prep (ZGN_01)_[4022-631-97451]  Hinge Block Back LM2
363,BW - Benchwork (BKW_01)_[4022-631-97451]  Hinge Block Back LM2,0.016666666666666666,Milling (FR4-01)_[4022-631-97451]  Hinge Block Back LM2
364,Packaging (VERP_P)_[4022-631-97451]  Hinge Block Back LM2,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-631-97451]  Hinge Block Back LM2
365,Material prep (ZGN_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,0.016666666666666666,
366,Milling (FR5_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,0.6333333333333333,Material prep (ZGN_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK
367,Milling (FR3_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,0.08333333333333333,Milling (FR5_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK
368,BW - Benchwork (BKW_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,0.08333333333333333,Milling (FR3_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK
369,Packaging (VERP_P)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK
370,Material prep (ZGN_01)_[4022-635-17942]  CA MOUNTING BLOCK,0.016666666666666666,
371,Milling (FR4-01)_[4022-635-17942]  CA MOUNTING BLOCK,0.13333333333333333,Material prep (ZGN_01)_[4022-635-17942]  CA MOUNTING BLOCK
372,Milling (FR3_01)_[4022-635-17942]  CA MOUNTING BLOCK,0.05,Milling (FR4-01)_[4022-635-17942]  CA MOUNTING BLOCK
373,BW - Benchwork (BKW_01)_[4022-635-17942]  CA MOUNTING BLOCK,0.016666666666666666,Milling (FR3_01)_[4022-635-17942]  CA MOUNTING BLOCK
374,Packaging (VERP_P)_[4022-635-17942]  CA MOUNTING BLOCK,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-635-17942]  CA MOUNTING BLOCK
375,Material prep (ZGN_01)_[4022-635-68104]  IH serv mech hinge bracket low,0.03333333333333333,
376,Milling (FR3_01)_[4022-635-68104]  IH serv mech hinge bracket low,0.2,Material prep (ZGN_01)_[4022-635-68104]  IH serv mech hinge bracket low
377,Milling (FR5_02)_[4022-635-68104]  IH serv mech hinge bracket low,2.0,Milling (FR3_01)_[4022-635-68104]  IH serv mech hinge bracket low
378,BW - Benchwork (BKW_01)_[4022-635-68104]  IH serv mech hinge bracket low,0.16666666666666666,Milling (FR5_02)_[4022-635-68104]  IH serv mech hinge bracket low
379,Packaging (VERP_P)_[4022-635-68104]  IH serv mech hinge bracket low,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-635-68104]  IH serv mech hinge bracket low
380,Material prep (ZGN_01)_[4022-635-87282]  LOCKING PLATE,0.016666666666666666,
381,Milling (FR4-02)_[4022-635-87282]  LOCKING PLATE,0.06666666666666667,Material prep (ZGN_01)_[4022-635-87282]  LOCKING PLATE
382,Milling (FR3_02)_[4022-635-87282]  LOCKING PLATE,0.016666666666666666,Milling (FR4-02)_[4022-635-87282]  LOCKING PLATE
383,BW - Benchwork (BKW_01)_[4022-635-87282]  LOCKING PLATE,0.016666666666666666,Milling (FR3_02)_[4022-635-87282]  LOCKING PLATE
384,Nickel plating_[4022-635-87282]  LOCKING PLATE,75.0,BW - Benchwork (BKW_01)_[4022-635-87282]  LOCKING PLATE
385,Cleaning_[4022-635-87282]  LOCKING PLATE,37.5,BW - Benchwork (BKW_01)_[4022-635-87282]  LOCKING PLATE
386,Packaging (VERP_P)_[4022-635-87282]  LOCKING PLATE,0.016666666666666666,Cleaning_[4022-635-87282]  LOCKING PLATE
387,Material prep (ZGN_01)_[4022-635-87291]  HANDLE,0.016666666666666666,
388,Milling (FR4-01)_[4022-635-87291]  HANDLE,0.13333333333333333,Material prep (ZGN_01)_[4022-635-87291]  HANDLE
389,Milling (FR3_01)_[4022-635-87291]  HANDLE,0.016666666666666666,Milling (FR4-01)_[4022-635-87291]  HANDLE
390,BW - Benchwork (BKW_01)_[4022-635-87291]  HANDLE,0.016666666666666666,Milling (FR3_01)_[4022-635-87291]  HANDLE
391,Packaging (VERP_P)_[4022-635-87291]  HANDLE,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-635-87291]  HANDLE
392,Material prep (ZGN_02)_[4022-635-99171]  Hinge block fixed 7c-e rr,0.016666666666666666,
393,Milling (FR5_01)_[4022-635-99171]  Hinge block fixed 7c-e rr,1.0,Material prep (ZGN_02)_[4022-635-99171]  Hinge block fixed 7c-e rr
394,Milling (FR3_01)_[4022-635-99171]  Hinge block fixed 7c-e rr,0.08333333333333333,Milling (FR5_01)_[4022-635-99171]  Hinge block fixed 7c-e rr
395,BW - Benchwork (BKW_01)_[4022-635-99171]  Hinge block fixed 7c-e rr,0.08333333333333333,Milling (FR3_01)_[4022-635-99171]  Hinge block fixed 7c-e rr
396,Packaging (VERP_P)_[4022-635-99171]  Hinge block fixed 7c-e rr,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-635-99171]  Hinge block fixed 7c-e rr
397,Material prep (ZGN_01)_[4022-637-11821]  HINGE BLOCK LF,0.016666666666666666,
398,Milling (FR5_01)_[4022-637-11821]  HINGE BLOCK LF,0.3333333333333333,Material prep (ZGN_01)_[4022-637-11821]  HINGE BLOCK LF
399,Milling (FR3_01)_[4022-637-11821]  HINGE BLOCK LF,0.11666666666666667,Milling (FR5_01)_[4022-637-11821]  HINGE BLOCK LF
400,BW - Benchwork (BKW_01)_[4022-637-11821]  HINGE BLOCK LF,0.05,Milling (FR3_01)_[4022-637-11821]  HINGE BLOCK LF
401,Packaging (VERP_P)_[4022-637-11821]  HINGE BLOCK LF,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-637-11821]  HINGE BLOCK LF
402,Material prep (ZGN_01)_[4022-637-24142]  HINGE BLOCK FIXED RF,0.016666666666666666,
403,Milling (FR5_02)_[4022-637-24142]  HINGE BLOCK FIXED RF,0.5,Material prep (ZGN_01)_[4022-637-24142]  HINGE BLOCK FIXED RF
404,Milling (FR4-02)_[4022-637-24142]  HINGE BLOCK FIXED RF,0.16666666666666666,Milling (FR5_02)_[4022-637-24142]  HINGE BLOCK FIXED RF
405,BW - Benchwork (BKW_01)_[4022-637-24142]  HINGE BLOCK FIXED RF,0.05,Milling (FR4-02)_[4022-637-24142]  HINGE BLOCK FIXED RF
406,Packaging (VERP_P)_[4022-637-24142]  HINGE BLOCK FIXED RF,0.016666666666666666,BW - Benchwork (BKW_01)_[4022-637-24142]  HINGE BLOCK FIXED RF
