Resource Name,Day,Shift,Job,OperationName,Start in Shift,Completion in Shift
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,,Sawing_[7288826]  P1464-M4011-00.stp,49.23333333333333,49.349999999999994
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,,Sawing_[7271654]  P1464-M2020-00.stp,49.349999999999994,49.383333333333326
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,,Sawing_[7272248]  P1464-M2025-00.stp,49.383333333333326,49.44999999999999
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,,Sawing_[7274976]  P1464-M2031-00.stp,49.44999999999999,49.466666666666654
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,,Sawing_[7285159]  P1464-M3203-00.stp,55.0,56.0
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,2,,Sawing_[7285159]  P1464-M3203-00.stp,57.0,63.0
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,2,,Sawing_[7287806]  P1464-M4001-00.stp,63.0,63.03333333333333
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,2,,Sawing_[7278476]  P1464-M2057-00.stp,63.03333333333333,63.05
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,2,,Sawing_[7279297]  P1464-M2059-00.stp,63.05,64.0
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-31,1,,Sawing_[7279297]  P1464-M2059-00.stp,73.0,65.05
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-31,1,,Material prep (ZGN_01)_[00385-00-320-A]  Plint adjust strip,73.0,67.54999999999998
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-31,1,,Material prep (ZGN_01)_[4022-631-89301]  Hinge Block LM2,73.0,68.43333333333331
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-31,1,,Material prep (ZGN_01)_[00385-00-102-C]  Height bearing clamp plate,73.0,73.8333333333333
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-31,1,,Sawing_[7005-2580-0006]  GP Z-Adjustment Lever / 26241001,76.98333333333332,77.03333333333332
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-31,1,,Material prep (ZGN_01)_[4022-631-47801]  Interface (FIXED),79.0,79.2
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-31,2,,Material prep (ZGN_01)_[00385-00-102-C]  Height bearing clamp plate,97.0,88.0
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-01,1,,Material prep (ZGN_01)_[00385-00-102-C]  Height bearing clamp plate,97.0,99.49999999999999
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-01,1,,Material prep (ZGN_01)_[4022-455-09997-3]  post 7,99.49999999999999,99.66666666666666
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-01,1,,Sawing_[7286825]  P1464-M3204-00.stp,121.0,104.0
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-01,2,,Material prep (ZGN_01)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_2,105.98333333333315,106.14999999999982
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-01,2,,Material prep (ZGN_01)_[M0216-01-363-B]  nul-graden arretsegment,110.14999999999988,110.56666666666655
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-01,2,,Material prep (ZGN_01)_[M0216-01-363-B]  nul-graden arretsegment,111.39999999999988,111.81666666666655
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-01,2,,Sawing_[7286825]  P1464-M3204-00.stp,121.0,112.0
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-02,1,,Sawing_[7286825]  P1464-M3204-00.stp,121.0,121.13333333333333
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-02,1,,Material prep (ZGN_01)_[4598-011-70891B]  ENDPLATE,124.06666666666648,125.73333333333314
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-02,1,,Material prep (ZGN_01)_[00236-05-103-C]  geleideblok spanrol,125.73333333333314,127.81666666666646
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-02,1,,Material prep (ZGN_01)_[00429-00-662-B]  Arret lever,145.0,128.0
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-02,2,,Material prep (ZGN_01)_[00429-00-662-B]  Arret lever,145.0,136.0
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-03,1,,Material prep (ZGN_01)_[00429-00-662-B]  Arret lever,145.0,146.66666666666666
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-03,1,,Material prep (ZGN_01)_[00429-00-249-A]  Plint adjust strip,146.66666666666666,149.99999999999997
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-03,1,,Material prep (ZGN_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,149.99999999999997,150.33333333333331
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-03,1,,Material prep (ZGN_01)_[4022-631-54801]  INTERFACE (ADJUSTABLE),150.33333333333331,150.49999999999997
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-03,1,,Material prep (ZGN_01)_[00429-00-662-B]  Arret lever,169.0,152.0
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-03,2,,Material prep (ZGN_01)_[00429-00-662-B]  Arret lever,169.0,160.0
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-04,1,,Material prep (ZGN_01)_[00429-00-662-B]  Arret lever,169.0,170.66666666666666
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-04,1,,Material prep (ZGN_01)_[00385-00-321-A]  Plint fixing strip left,170.66666666666666,172.33333333333331
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-04,1,,Material prep (ZGN_01)_[1082700B]  Block cooling water TMP,172.33333333333331,172.74999999999997
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-04,2,,Material prep (ZGN_01)_[00385-00-321-A]  Plint fixing strip left,177.33333333333331,178.99999999999997
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-07-28,3,,Milling (FR5_01)_[4022-631-89301]  Hinge Block LM2,18.09999999999996,24.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-07-29,1,,Milling (FR5_01)_[4022-631-89301]  Hinge Block LM2,25.0,32.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-07-29,2,,Milling (FR5_01)_[4022-631-89301]  Hinge Block LM2,33.0,40.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-08-02,1,,Milling (FR5_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,127.69999999999982,128.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-08-02,2,,Milling (FR5_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,129.0,136.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-08-02,3,,Milling (FR5_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,137.0,140.36666666666648
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-08-02,3,,Milling (FR5_01)_[1082700B]  Block cooling water TMP,140.36666666666648,144.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-08-03,1,,Milling (FR5_01)_[1082700B]  Block cooling water TMP,145.0,152.0
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-08-03,2,,Milling (FR5_01)_[1082700B]  Block cooling water TMP,153.0,155.36666666666648
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-28,1,,Milling (FR4-01)_[4598-011-70891B]  ENDPLATE,3.9999999999999885,8.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-28,2,,Milling (FR4-01)_[4598-011-70891B]  ENDPLATE,9.0,16.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-28,3,,Milling (FR4-01)_[4598-011-70891B]  ENDPLATE,17.0,17.333333333333318
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-28,3,,Milling (FR4-01)_[00385-00-320-A]  Plint adjust strip,17.333333333333318,24.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-29,1,,Milling (FR4-01)_[00385-00-320-A]  Plint adjust strip,25.0,32.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-29,1,,Milling (FR4-01)_[00385-00-320-A]  Plint adjust strip,32.333333333333314,32.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-29,2,,Milling (FR4-01)_[00385-00-320-A]  Plint adjust strip,33.0,40.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-29,3,,Milling (FR4-01)_[00385-00-320-A]  Plint adjust strip,41.0,47.333333333333314
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-29,3,,Milling (FR4-01)_[4022-656-75212]  Non loosable block M5_2,47.333333333333314,48.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-30,1,,Milling (FR4-01)_[4022-656-75212]  Non loosable block M5_2,49.0,49.333333333333314
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-30,1,,Milling (FR4-01)_[4022-656-75183]  Non loosable block M4_2,49.333333333333314,51.333333333333314
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-30,1,,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,51.333333333333314,56.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-30,2,,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,57.0,64.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-30,3,,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,65.0,71.33333333333331
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-30,3,,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,71.33333333333331,72.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-31,1,,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,73.0,80.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-31,2,,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,81.0,88.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-31,3,,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,89.0,91.33333333333331
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-31,3,,Milling (FR4-01)_[4022-455-09997-3]  post 7,91.33333333333331,92.33333333333331
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-31,3,,Milling (FR4-01)_[00236-05-103-C]  geleideblok spanrol,92.33333333333331,96.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-01,1,,Milling (FR4-01)_[00236-05-103-C]  geleideblok spanrol,97.0,104.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-01,2,,Milling (FR4-01)_[00236-05-103-C]  geleideblok spanrol,105.0,112.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-01,3,,Milling (FR4-01)_[00236-05-103-C]  geleideblok spanrol,113.0,120.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-02,1,,Milling (FR4-01)_[00236-05-103-C]  geleideblok spanrol,121.0,125.66666666666664
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-02,1,,Milling (FR4-01)_[00429-00-249-A]  Plint adjust strip,125.66666666666664,128.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-02,2,,Milling (FR4-01)_[00429-00-249-A]  Plint adjust strip,129.0,136.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-02,3,,Milling (FR4-01)_[00429-00-249-A]  Plint adjust strip,137.0,144.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-03,1,,Milling (FR4-01)_[00429-00-249-A]  Plint adjust strip,145.0,145.66666666666663
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-03,1,,Milling (FR4-01)_[1011113A]  Cord Bracket_2,145.66666666666663,150.66666666666663
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-03,1,,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,150.66666666666663,152.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-03,2,,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,153.0,160.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-03,3,,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,161.0,163.99999999999997
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-03,3,,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,163.99999999999997,168.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-04,1,,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,169.0,176.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-04,2,,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,177.0,177.33333333333331
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-04,2,,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,177.33333333333331,184.0
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-04,3,,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,185.0,190.66666666666666
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-04,3,,Milling (FR4-01)_[4022-455-09992]  POST 2,190.66666666666666,191.46666666666667
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-28,1,,Milling_[4022.683.44771]  RH NXE RED RZ ENC PLATE SPPRT,1.0,1.3
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-28,1,,Milling_[4022.622.61941]  RH RED FRAME -X COVER,1.3,8.0
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-28,2,,Milling_[4022.622.61941]  RH RED FRAME -X COVER,9.0,16.0
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-29,1,,Milling_[4022.622.61941]  RH RED FRAME -X COVER,25.0,17.6
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-29,1,,Milling_[4022.622.61761]  RH RED EBOX MONO,25.0,27.5
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-29,1,,Milling_[7302598]  P1464-M1012-00.stp,27.5,29.9
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-29,1,,Milling_[7289337]  P1464-M2068-00.stp,29.9,30.266666666666666
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-29,1,,Milling_[7261698]  P1464-M1011-00.stp,30.266666666666666,32.0
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-29,2,,Milling_[7261698]  P1464-M1011-00.stp,33.0,33.46666666666667
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-29,2,,Milling_[7263714]  P1464-M1027-00.stp,33.46666666666667,34.43333333333334
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-29,2,,Milling_[7264118]  P1464-M2001-00.stp,34.43333333333334,35.300000000000004
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-29,2,,Milling - OP2_[7266236]  P1464-M2010-00.stp,35.300000000000004,36.21666666666667
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-29,2,,Milling_[7268468]  P1464-M2016-00.stp,36.21666666666667,38.25
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-29,2,,Milling_[7269980]  P1464-M2017-00.stp,38.25,39.1
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-29,2,,Milling_[7270733]  P1464-M2018-00.stp,39.1,40.0
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-29,2,,Milling_[7282747]  P1464-M2066-00.stp,40.85,40.0
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-30,1,,Milling_[7282747]  P1464-M2066-00.stp,49.0,41.483333333333334
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-30,1,,Milling_[7284774]  P1464-M3105-00.stp,49.0,45.28333333333333
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-30,1,,Milling_[7285159]  P1464-M3203-00.stp,49.0,50.08333333333333
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-30,1,,milling_[7287806]  P1464-M4001-00.stp,50.08333333333333,50.98333333333333
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-30,1,,Milling - OP2_[7277682]  P1464-M2055-00.stp,50.98333333333333,52.033333333333324
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-30,1,,Milling_[7278476]  P1464-M2057-00.stp,52.033333333333324,53.633333333333326
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-30,1,,Milling - OP2_[7005-2580-0007]  Support block / 07201506,53.633333333333326,56.0
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-30,2,,Milling - OP2_[7005-2580-0007]  Support block / 07201506,57.0,64.0
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-31,1,,Milling - OP2_[7005-2580-0007]  Support block / 07201506,73.0,71.23333333333332
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-31,1,,Milling_[7005-2580-0006]  GP Z-Adjustment Lever / 26241001,73.0,76.98333333333332
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-31,1,,Milling_[10005158B]  gearbox side cover,76.98333333333332,80.0
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-31,2,,Milling_[10005158B]  gearbox side cover,81.0,88.0
M5-03 - Haas - 5axis - Manual (UMC750),2025-07-31,2,,Milling_[104009581]  HALFFAB_M_BLOCK_RH_RIGHT,88.31666666666665,88.0
M5-03 - Haas - 5axis - Manual (UMC750),2025-08-01,1,,Milling_[104009581]  HALFFAB_M_BLOCK_RH_RIGHT,97.0,99.14999999999998
M5-03 - Haas - 5axis - Manual (UMC750),2025-08-01,1,,Milling_[104009583]  HALFFAB_M_MOUNTING_BLCK_FRNT_R,99.14999999999998,104.0
M5-03 - Haas - 5axis - Manual (UMC750),2025-08-01,2,,Milling_[104009583]  HALFFAB_M_MOUNTING_BLCK_FRNT_R,105.0,112.0
M5-03 - Haas - 5axis - Manual (UMC750),2025-08-02,1,,Milling_[104009583]  HALFFAB_M_MOUNTING_BLCK_FRNT_R,121.0,116.34999999999998
M5-03 - Haas - 5axis - Manual (UMC750),2025-08-02,1,,OPx_[7007-2500-0001]  TL 1 – Feet B / IAH ,121.0,117.34999999999998
M5-03 - Haas - 5axis - Manual (UMC750),2025-08-02,1,,Milling - OP1_[7286825]  P1464-M3204-00.stp,121.0,119.61666666666665
M3-02 - Accuwell - 3axis - Manual (FR3_02),2025-07-29,2,,Milling (FR3_02)_[00236-05-103-C]  geleideblok spanrol,54.8833333333331,40.0
M3-02 - Accuwell - 3axis - Manual (FR3_02),2025-07-30,1,,Milling (FR3_02)_[00236-05-103-C]  geleideblok spanrol,54.8833333333331,56.0
M3-02 - Accuwell - 3axis - Manual (FR3_02),2025-07-30,2,,Milling (FR3_02)_[00236-05-103-C]  geleideblok spanrol,57.0,59.04999999999976
M3-02 - Accuwell - 3axis - Manual (FR3_02),2025-07-30,2,,Milling - OP1+2_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,59.04999999999976,64.0
M3-02 - Accuwell - 3axis - Manual (FR3_02),2025-07-31,1,,Milling - OP1+2_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,73.0,80.0
M3-02 - Accuwell - 3axis - Manual (FR3_02),2025-07-31,2,,Milling - OP1+2_[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,81.0,83.04999999999976
M3-02 - Accuwell - 3axis - Manual (FR3_02),2025-07-31,2,,Milling (FR3_02)_[M0216-01-363-B]  nul-graden arretsegment_2,85.56666666666653,88.0
M3-02 - Accuwell - 3axis - Manual (FR3_02),2025-08-01,1,,Milling (FR3_02)_[M0216-01-363-B]  nul-graden arretsegment_2,97.0,97.2333333333332
M3-02 - Accuwell - 3axis - Manual (FR3_02),2025-08-01,1,,Milling (FR3_02)_[M0216-01-363-B]  nul-graden arretsegment_2,97.2333333333332,104.0
M3-02 - Accuwell - 3axis - Manual (FR3_02),2025-08-01,2,,Milling (FR3_02)_[M0216-01-363-B]  nul-graden arretsegment_2,105.0,108.89999999999988
M3-02 - Accuwell - 3axis - Manual (FR3_02),2025-08-01,2,,Milling (FR3_02)_[M0216-01-363-B]  nul-graden arretsegment,108.89999999999988,110.14999999999988
M3-02 - Accuwell - 3axis - Manual (FR3_02),2025-08-01,2,,Milling (FR3_02)_[M0216-01-363-B]  nul-graden arretsegment,110.14999999999988,111.39999999999988
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-28,1,,Picking_[7005-2580-0008]  Backplate / 27244701 ,1.0,1.1333333333333329
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-28,1,,Picking_[7009-2500-0006]  IH Mounting 3 / 1806-110-038,1.1333333333333329,1.216666666666666
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-28,1,,"Picking, pre-cutted_[4022.644.3272]  NXE RH Gripper LVL Tool Base",1.216666666666666,1.2333333333333325
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-28,1,,"Picking, pre-cutted_[4022.644.9779]  NXE NH Gripper LVL Tool Cover",1.2333333333333325,1.2499999999999991
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-28,1,,Picking_[7005-2540-0001]  C beam v01-03 / 07201507,1.2499999999999991,1.8166666666666635
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-28,1,,Picking_[4022.684.31572]  RH RED TURRET ELEC COVER C,4.133333333333333,4.1499999999999995
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-28,2,,Material prep - Picking_[M.P04743]  Koppelstrip bovenligger iGate,11.033333333333294,16.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-29,1,,"Picking, pre--cutted_[7275100]  P1464-M2045-00.stp",49.0,32.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-29,2,,"Picking, pre--cutted_[7275100]  P1464-M2045-00.stp",49.0,40.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-30,1,,"Picking, pre--cutted_[7275100]  P1464-M2045-00.stp",49.0,49.016666666666666
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-30,1,,Picking_[7276589]  P1464-M2054-00.stp,49.31666666666667,49.333333333333336
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-30,2,,Picking_[7005-2580-0009]  Baseplate / 27244702,73.0,64.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-31,1,,Picking_[7005-2580-0009]  Baseplate / 27244702,73.0,73.13333333333333
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-31,1,,Picking_[7005-2580-0010]  Cylinder bracket / 27244703,75.65,75.78333333333333
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-31,1,,Picking_[7266236]  P1464-M2010-00.stp,76.23333333333333,77.23333333333333
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-31,1,,"Picking, pre-cutted_[7277682]  P1464-M2055-00.stp",77.23333333333333,77.25
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-31,1,,Picking (pre-cutted)_[10005158B]  gearbox side cover,97.0,80.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-07-31,2,,Picking (pre-cutted)_[10005158B]  gearbox side cover,97.0,88.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-08-01,1,,Picking (pre-cutted)_[10005158B]  gearbox side cover,97.0,97.03333333333333
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-08-01,1,,"Picking, pre-cutted_[104009581]  HALFFAB_M_BLOCK_RH_RIGHT",99.14999999999998,99.16666666666664
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-08-01,2,,"Picking, pre-cutted_[104009583]  HALFFAB_M_MOUNTING_BLCK_FRNT_R",121.0,112.0
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-08-02,1,,"Picking, pre-cutted_[104009583]  HALFFAB_M_MOUNTING_BLCK_FRNT_R",121.0,121.01666666666667
"MP3 - Material preparation - pre-cutted, only picking (UITG_M)",2025-08-02,1,,"Pre-cutted, picking only_[00385-00-113A]  Tensioner plate",121.01666666666667,124.34999999999998
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-28,1,,Milling (FR4-02)_[GF3116T006L]  Carriage_2,1.3333333333333321,5.999999999999998
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-28,1,,Milling (FR4-02)_[GF3116T006L]  Carriage_2,5.999999999999998,8.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-28,2,,Milling (FR4-02)_[GF3116T006L]  Carriage_2,9.0,16.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-28,3,,Milling (FR4-02)_[GF3116T006L]  Carriage_2,17.0,19.999999999999996
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-28,3,,Milling (FR4-02)_[GF3116T006L]  Carriage,19.999999999999996,24.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-29,1,,Milling (FR4-02)_[GF3116T006L]  Carriage,25.0,28.999999999999996
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-29,1,,Milling (FR4-02)_[GF3116T006L]  Carriage,28.999999999999996,32.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-29,2,,Milling (FR4-02)_[GF3116T006L]  Carriage,33.0,40.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-29,3,,Milling (FR4-02)_[GF3116T006L]  Carriage,41.0,48.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-30,1,,Milling (FR4-02)_[GF3116T006L]  Carriage,49.0,56.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-30,2,,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,63.349999999999895,64.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-30,3,,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,65.0,72.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-31,1,,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,73.0,80.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-31,2,,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,81.0,88.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-07-31,3,,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,89.0,96.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-01,1,,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,97.0,104.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-01,2,,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,105.0,112.0
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-01,3,,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,113.0,113.3499999999999
M4-02 - Accuwell - 4axis - Conveyor automation (FR4_02),2025-08-01,3,,Milling (FR4-02)_[00429-00-662-B]  Arret lever,113.3499999999999,120.0
