Resource Name,Day,Shift,Job,OperationName,Start in Shift,Completion in Shift
PACK - Packaging (VERP_P),2025-07-31,1,584,Packaging (VERP_P)_[BD50-5075-015F]  bracket,2025-07-31 03:25:12,2025-07-31 03:49:12
PACK - Packaging (VERP_P),2025-07-31,1,1017,Packaging (VERP_P)_[BD50-5075-015F]  bracket,2025-07-31 03:49:12,2025-07-31 04:39:00
PACK - Packaging (VERP_P),2025-07-31,1,842,PACK - Packaging (VERP_P)_[BD50-5085-013-C]  bracket,2025-07-31 04:39:00,2025-07-31 05:28:48
PACK - Packaging (VERP_P),2025-07-31,1,873,Packaging (VERP_P)_[BD50-5085-011-C]  bracket,2025-07-31 05:28:48,2025-07-31 06:19:12
PACK - Packaging (VERP_P),2025-07-31,1,771,Packaging (VERP_P)_[4022-631-54801]  INTERFACE (ADJUSTABLE),2025-08-01 10:09:00,2025-07-31 08:59:59
PACK - Packaging (VERP_P),2025-07-31,2,771,Packaging (VERP_P)_[4022-631-54801]  INTERFACE (ADJUSTABLE),2025-08-01 10:09:00,2025-07-31 16:59:59
PACK - Packaging (VERP_P),2025-08-01,1,771,Packaging (VERP_P)_[4022-631-54801]  INTERFACE (ADJUSTABLE),2025-08-01 10:09:00,2025-08-01 08:59:59
PACK - Packaging (VERP_P),2025-08-01,2,771,Packaging (VERP_P)_[4022-631-54801]  INTERFACE (ADJUSTABLE),2025-08-01 10:09:00,2025-08-01 10:19:12
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,1,530,Sawing_[10006767A]  RMFT Air Interface Block,2025-07-28 01:00:00,2025-07-28 01:01:12
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,1,618,Sawing_[7009-2500-0001]  Bearing / 1806-110-026,2025-07-28 01:01:12,2025-07-28 01:25:48
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,1,619,Sawing_[7009-2500-0002]  IH Seesaw / 1806-110-034,2025-07-28 01:25:48,2025-07-28 01:31:12
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,1,620,Sawing_[7009-2500-0003]  Axle Clamp / 1806-110-035,2025-07-28 01:31:12,2025-07-28 02:10:48
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,1,621,Sawing_[7009-2500-0004]  IH Mounting 1  / 1806-110-036 ,2025-07-28 02:10:48,2025-07-28 02:21:00
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,1,622,Sawing_[7009-2500-0005]  IH Mounting 2 / 1806-110-037,2025-07-28 02:21:00,2025-07-28 02:25:48
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,1,736,Sawing_[4022.644.9778]  NXE LH Gripper LVLS Base,2025-07-28 02:25:48,2025-07-28 02:27:00
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,1,9,Sawing_[4022.683.44771]  RH NXE RED RZ ENC PLATE SPPRT,2025-07-28 02:27:00,2025-07-28 02:28:12
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,1,28,Sawing_[7291692]  P1464-M3055-00.stp,2025-07-29 01:00:00,2025-07-28 08:59:59
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,1,18,Sawing_[7302598]  P1464-M1012-00.stp,2025-07-29 05:54:00,2025-07-28 08:59:59
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,2,28,Sawing_[7291692]  P1464-M3055-00.stp,2025-07-29 01:00:00,2025-07-28 16:59:59
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,2,18,Sawing_[7302598]  P1464-M1012-00.stp,2025-07-29 05:54:00,2025-07-28 16:59:59
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,1,28,Sawing_[7291692]  P1464-M3055-00.stp,2025-07-29 01:00:00,2025-07-29 01:12:00
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,1,30,Sawing_[7292240]  P1464-M3201-00.stp,2025-07-29 01:12:00,2025-07-29 01:16:12
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,1,18,Sawing_[7302598]  P1464-M1012-00.stp,2025-07-29 05:54:00,2025-07-29 06:00:00
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,1,20,Sawing_[7289337]  P1464-M2068-00.stp,2025-07-29 06:16:12,2025-07-29 08:59:59
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,1,38,Sawing_[7265172]  P1464-M2003-00.stp,2025-07-29 08:16:12,2025-07-29 08:59:59
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,1,32,Sawing_[7261698]  P1464-M1011-00.stp,2025-07-29 09:28:12,2025-07-29 08:59:59
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,1,49,Sawing_[7270733]  P1464-M2018-00.stp,2025-07-30 01:00:00,2025-07-29 08:59:59
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,2,32,Sawing_[7261698]  P1464-M1011-00.stp,2025-07-29 09:28:12,2025-07-29 09:34:12
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,2,43,Sawing_[7267848]  P1464-M2015-00.stp,2025-07-29 09:34:12,2025-07-29 09:36:00
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,2,34,Sawing_[7263714]  P1464-M1027-00.stp,2025-07-29 10:25:48,2025-07-29 10:28:12
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,2,36,Sawing_[7264118]  P1464-M2001-00.stp,2025-07-29 11:18:00,2025-07-29 11:19:48
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,2,208,Material prep (ZGN_01)_[00385-00-320-A]  Plint adjust strip,2025-07-29 11:19:48,2025-07-29 13:49:48
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,2,45,Sawing_[7268468]  P1464-M2016-00.stp,2025-07-29 14:15:00,2025-07-29 14:16:48
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,2,47,Sawing_[7269980]  P1464-M2017-00.stp,2025-07-29 15:06:00,2025-07-29 15:07:12
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,2,49,Sawing_[7270733]  P1464-M2018-00.stp,2025-07-30 01:00:00,2025-07-29 16:59:59
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,2,61,Sawing_[7284774]  P1464-M3105-00.stp,2025-07-30 01:00:00,2025-07-29 16:59:59
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,49,Sawing_[7270733]  P1464-M2018-00.stp,2025-07-30 01:00:00,2025-07-30 01:01:12
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,61,Sawing_[7284774]  P1464-M3105-00.stp,2025-07-30 01:00:00,2025-07-30 07:00:00
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,51,Sawing_[7308680]  P1464-M1022-00.stp,2025-07-30 01:01:12,2025-07-30 01:07:12
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,54,Sawing_[7314593]  P1464-M2060-01.stp,2025-07-30 01:07:12,2025-07-30 01:09:00
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,56,Sawing_[7282747]  P1464-M2066-00.stp,2025-07-30 01:09:00,2025-07-30 01:10:12
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,59,Sawing_[7283800]  P1464-M3103-00.stp,2025-07-30 01:10:12,2025-07-30 01:13:48
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,75,Sawing_[7288826]  P1464-M4011-00.stp,2025-07-30 01:13:48,2025-07-30 01:21:00
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,78,Sawing_[7271654]  P1464-M2020-00.stp,2025-07-30 01:21:00,2025-07-30 01:22:48
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,81,Sawing_[7272248]  P1464-M2025-00.stp,2025-07-30 01:22:48,2025-07-30 01:27:00
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,85,Sawing_[7274976]  P1464-M2031-00.stp,2025-07-30 01:27:00,2025-07-30 01:28:12
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,63,Sawing_[7285159]  P1464-M3203-00.stp,2025-07-30 07:00:00,2025-07-30 08:59:59
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,2,63,Sawing_[7285159]  P1464-M3203-00.stp,2025-07-30 09:00:00,2025-07-30 15:00:00
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,2,72,Sawing_[7287806]  P1464-M4001-00.stp,2025-07-30 15:00:00,2025-07-30 15:01:48
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,2,102,Sawing_[7278476]  P1464-M2057-00.stp,2025-07-30 15:01:48,2025-07-30 15:03:00
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,2,105,Sawing_[7279297]  P1464-M2059-00.stp,2025-07-30 15:03:00,2025-07-30 16:59:59
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-31,1,105,Sawing_[7279297]  P1464-M2059-00.stp,2025-07-31 01:00:00,2025-07-30 17:03:00
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-31,1,670,Material prep (ZGN_01)_[00385-00-320-A]  Plint adjust strip,2025-07-31 01:00:00,2025-07-30 19:33:00
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-31,1,195,Material prep (ZGN_01)_[4022-631-89301]  Hinge Block LM2,2025-07-31 01:00:00,2025-07-30 20:25:48
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-31,1,437,Material prep (ZGN_01)_[00385-00-102-C]  Height bearing clamp plate,2025-07-31 01:00:00,2025-07-31 01:49:48
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-31,1,129,Sawing_[7005-2580-0006]  GP Z-Adjustment Lever / 26241001,2025-07-31 04:58:48,2025-07-31 05:01:48
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-31,1,503,Material prep (ZGN_01)_[4022-631-47801]  Interface (FIXED),2025-07-31 07:00:00,2025-07-31 07:12:00
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-31,1,758,Material prep (ZGN_01)_[00385-00-102-C]  Height bearing clamp plate,2025-08-01 01:00:00,2025-07-31 08:59:59
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-31,1,69,Sawing_[7286825]  P1464-M3204-00.stp,2025-08-02 01:00:00,2025-07-31 08:59:59
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-31,2,758,Material prep (ZGN_01)_[00385-00-102-C]  Height bearing clamp plate,2025-08-01 01:00:00,2025-07-31 16:59:59
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-31,2,69,Sawing_[7286825]  P1464-M3204-00.stp,2025-08-02 01:00:00,2025-07-31 16:59:59
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-01,1,758,Material prep (ZGN_01)_[00385-00-102-C]  Height bearing clamp plate,2025-08-01 01:00:00,2025-08-01 03:30:00
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-01,1,499,Material prep (ZGN_01)_[4022-455-09997-3]  post 7,2025-08-01 03:30:00,2025-08-01 03:40:12
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-01,1,772,Material prep (ZGN_01)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_2,2025-08-01 09:58:48,2025-08-01 08:59:59
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-01,1,679,Material prep (ZGN_01)_[M0216-01-363-B]  nul-graden arretsegment,2025-08-01 14:09:00,2025-08-01 08:59:59
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-01,1,69,Sawing_[7286825]  P1464-M3204-00.stp,2025-08-02 01:00:00,2025-08-01 08:59:59
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-01,2,772,Material prep (ZGN_01)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_2,2025-08-01 09:58:48,2025-08-01 10:09:00
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-01,2,679,Material prep (ZGN_01)_[M0216-01-363-B]  nul-graden arretsegment,2025-08-01 14:09:00,2025-08-01 14:34:12
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-01,2,945,Material prep (ZGN_01)_[M0216-01-363-B]  nul-graden arretsegment,2025-08-01 15:24:00,2025-08-01 15:49:12
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-01,2,69,Sawing_[7286825]  P1464-M3204-00.stp,2025-08-02 01:00:00,2025-08-01 16:59:59
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-02,1,69,Sawing_[7286825]  P1464-M3204-00.stp,2025-08-02 01:00:00,2025-08-02 01:07:48
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-02,1,628,Material prep (ZGN_01)_[4598-011-70891B]  ENDPLATE,2025-08-02 04:04:12,2025-08-02 05:43:48
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-02,1,662,Material prep (ZGN_01)_[00236-05-103-C]  geleideblok spanrol,2025-08-02 05:43:48,2025-08-02 07:49:12
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-02,1,466,Material prep (ZGN_01)_[00429-00-662-B]  Arret lever,2025-08-03 01:00:00,2025-08-02 08:59:59
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-02,2,466,Material prep (ZGN_01)_[00429-00-662-B]  Arret lever,2025-08-03 01:00:00,2025-08-02 16:59:59
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-03,1,466,Material prep (ZGN_01)_[00429-00-662-B]  Arret lever,2025-08-03 01:00:00,2025-08-03 02:40:12
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-03,1,727,Material prep (ZGN_01)_[00429-00-249-A]  Plint adjust strip,2025-08-03 02:40:12,2025-08-03 06:00:00
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-03,1,508,Material prep (ZGN_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,2025-08-03 06:00:00,2025-08-03 06:19:48
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-03,1,766,Material prep (ZGN_01)_[4022-631-54801]  INTERFACE (ADJUSTABLE),2025-08-03 06:19:48,2025-08-03 06:30:00
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-03,1,731,Material prep (ZGN_01)_[00429-00-662-B]  Arret lever,2025-08-04 01:00:00,2025-08-03 08:59:59
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-03,2,731,Material prep (ZGN_01)_[00429-00-662-B]  Arret lever,2025-08-04 01:00:00,2025-08-03 16:59:59
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-04,1,731,Material prep (ZGN_01)_[00429-00-662-B]  Arret lever,2025-08-04 01:00:00,2025-08-04 02:40:12
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-04,1,227,Material prep (ZGN_01)_[00385-00-321-A]  Plint fixing strip left,2025-08-04 02:40:12,2025-08-04 04:19:48
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-04,1,875,Material prep (ZGN_01)_[1082700B]  Block cooling water TMP,2025-08-04 04:19:48,2025-08-04 04:45:00
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-04,1,647,Material prep (ZGN_01)_[00385-00-321-A]  Plint fixing strip left,2025-08-04 09:19:48,2025-08-04 08:59:59
MP1 - Material preparation - automatic sawing (ZGN_01),2025-08-04,2,647,Material prep (ZGN_01)_[00385-00-321-A]  Plint fixing strip left,2025-08-04 09:19:48,2025-08-04 11:00:00
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-07-28,1,196,Milling (FR5_01)_[4022-631-89301]  Hinge Block LM2,2025-07-28 18:06:00,2025-07-28 08:59:59
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-07-28,2,196,Milling (FR5_01)_[4022-631-89301]  Hinge Block LM2,2025-07-28 18:06:00,2025-07-28 16:59:59
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-07-28,3,196,Milling (FR5_01)_[4022-631-89301]  Hinge Block LM2,2025-07-28 18:06:00,2025-07-29 00:59:59
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-07-29,1,196,Milling (FR5_01)_[4022-631-89301]  Hinge Block LM2,2025-07-29 01:00:00,2025-07-29 08:59:59
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-07-29,2,196,Milling (FR5_01)_[4022-631-89301]  Hinge Block LM2,2025-07-29 09:00:00,2025-07-29 16:59:59
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-07-29,2,509,Milling (FR5_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,2025-08-02 07:42:00,2025-07-29 16:59:59
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-07-29,3,509,Milling (FR5_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,2025-08-02 07:42:00,2025-07-30 00:59:59
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-07-30,1,509,Milling (FR5_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,2025-08-02 07:42:00,2025-07-30 08:59:59
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-07-30,2,509,Milling (FR5_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,2025-08-02 07:42:00,2025-07-30 16:59:59
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-07-30,3,509,Milling (FR5_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,2025-08-02 07:42:00,2025-07-31 00:59:59
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-07-31,1,509,Milling (FR5_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,2025-08-02 07:42:00,2025-07-31 08:59:59
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-07-31,2,509,Milling (FR5_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,2025-08-02 07:42:00,2025-07-31 16:59:59
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-07-31,3,509,Milling (FR5_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,2025-08-02 07:42:00,2025-08-01 00:59:59
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-08-01,1,509,Milling (FR5_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,2025-08-02 07:42:00,2025-08-01 08:59:59
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-08-01,2,509,Milling (FR5_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,2025-08-02 07:42:00,2025-08-01 16:59:59
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-08-01,3,509,Milling (FR5_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,2025-08-02 07:42:00,2025-08-02 00:59:59
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-08-02,1,509,Milling (FR5_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,2025-08-02 07:42:00,2025-08-02 08:59:59
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-08-02,2,509,Milling (FR5_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,2025-08-02 09:00:00,2025-08-02 16:59:59
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-08-02,3,509,Milling (FR5_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,2025-08-02 17:00:00,2025-08-02 20:22:12
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-08-02,3,876,Milling (FR5_01)_[1082700B]  Block cooling water TMP,2025-08-02 20:22:12,2025-08-03 00:59:59
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-08-03,1,876,Milling (FR5_01)_[1082700B]  Block cooling water TMP,2025-08-03 01:00:00,2025-08-03 08:59:59
M5-01 - Accuwell - 5axis - Pallet automaton (FR5_01),2025-08-03,2,876,Milling (FR5_01)_[1082700B]  Block cooling water TMP,2025-08-03 09:00:00,2025-08-03 11:22:12
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-28,1,630,Milling (FR4-01)_[4598-011-70891B]  ENDPLATE,2025-07-28 04:00:00,2025-07-28 08:59:59
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-28,2,630,Milling (FR4-01)_[4598-011-70891B]  ENDPLATE,2025-07-28 09:00:00,2025-07-28 16:59:59
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-28,3,630,Milling (FR4-01)_[4598-011-70891B]  ENDPLATE,2025-07-28 17:00:00,2025-07-28 17:19:48
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-28,3,209,Milling (FR4-01)_[00385-00-320-A]  Plint adjust strip,2025-07-28 17:19:48,2025-07-29 00:59:59
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-29,1,209,Milling (FR4-01)_[00385-00-320-A]  Plint adjust strip,2025-07-29 01:00:00,2025-07-29 08:59:59
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-29,1,671,Milling (FR4-01)_[00385-00-320-A]  Plint adjust strip,2025-07-29 08:19:48,2025-07-29 08:59:59
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-29,2,671,Milling (FR4-01)_[00385-00-320-A]  Plint adjust strip,2025-07-29 09:00:00,2025-07-29 16:59:59
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-29,3,671,Milling (FR4-01)_[00385-00-320-A]  Plint adjust strip,2025-07-29 17:00:00,2025-07-29 23:19:48
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-29,3,254,Milling (FR4-01)_[4022-656-75212]  Non loosable block M5_2,2025-07-29 23:19:48,2025-07-30 00:59:59
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-30,1,254,Milling (FR4-01)_[4022-656-75212]  Non loosable block M5_2,2025-07-30 01:00:00,2025-07-30 01:19:48
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-30,1,259,Milling (FR4-01)_[4022-656-75183]  Non loosable block M4_2,2025-07-30 01:19:48,2025-07-30 03:19:48
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-30,1,438,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,2025-07-30 03:19:48,2025-07-30 08:59:59
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-30,2,438,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,2025-07-30 09:00:00,2025-07-30 16:59:59
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-30,3,438,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,2025-07-30 17:00:00,2025-07-30 23:19:48
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-30,3,759,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,2025-07-30 23:19:48,2025-07-31 00:59:59
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-31,1,759,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,2025-07-31 01:00:00,2025-07-31 08:59:59
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-31,2,759,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,2025-07-31 09:00:00,2025-07-31 16:59:59
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-31,3,759,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,2025-07-31 17:00:00,2025-07-31 19:19:48
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-31,3,500,Milling (FR4-01)_[4022-455-09997-3]  post 7,2025-07-31 19:19:48,2025-07-31 20:19:48
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-07-31,3,663,Milling (FR4-01)_[00236-05-103-C]  geleideblok spanrol,2025-07-31 20:19:48,2025-08-01 00:59:59
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-01,1,663,Milling (FR4-01)_[00236-05-103-C]  geleideblok spanrol,2025-08-01 01:00:00,2025-08-01 08:59:59
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-01,2,663,Milling (FR4-01)_[00236-05-103-C]  geleideblok spanrol,2025-08-01 09:00:00,2025-08-01 16:59:59
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-01,3,663,Milling (FR4-01)_[00236-05-103-C]  geleideblok spanrol,2025-08-01 17:00:00,2025-08-02 00:59:59
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-02,1,663,Milling (FR4-01)_[00236-05-103-C]  geleideblok spanrol,2025-08-02 01:00:00,2025-08-02 05:40:12
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-02,1,728,Milling (FR4-01)_[00429-00-249-A]  Plint adjust strip,2025-08-02 05:40:12,2025-08-02 08:59:59
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-02,2,728,Milling (FR4-01)_[00429-00-249-A]  Plint adjust strip,2025-08-02 09:00:00,2025-08-02 16:59:59
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-02,3,728,Milling (FR4-01)_[00429-00-249-A]  Plint adjust strip,2025-08-02 17:00:00,2025-08-03 00:59:59
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-03,1,728,Milling (FR4-01)_[00429-00-249-A]  Plint adjust strip,2025-08-03 01:00:00,2025-08-03 01:40:12
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-03,1,810,Milling (FR4-01)_[1011113A]  Cord Bracket_2,2025-08-03 01:40:12,2025-08-03 06:40:12
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-03,1,228,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,2025-08-03 06:40:12,2025-08-03 08:59:59
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-03,2,228,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,2025-08-03 09:00:00,2025-08-03 16:59:59
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-03,3,228,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,2025-08-03 17:00:00,2025-08-03 20:00:00
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-03,3,648,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,2025-08-03 20:00:00,2025-08-04 00:59:59
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-04,1,648,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,2025-08-04 01:00:00,2025-08-04 08:59:59
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-04,2,648,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,2025-08-04 09:00:00,2025-08-04 09:19:48
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-04,2,789,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,2025-08-04 09:19:48,2025-08-04 16:59:59
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-04,3,789,Milling (FR4-01)_[00385-00-321-A]  Plint fixing strip left,2025-08-04 17:00:00,2025-08-04 22:40:12
M4-01 - Accuwell -  4axis - Conveyor automation (FR4_01),2025-08-04,3,495,Milling (FR4-01)_[4022-455-09992]  POST 2,2025-08-04 22:40:12,2025-08-04 23:28:12
