Resource Name,Day,Shift,Job,OperationName,Start in Shift,Completion in Shift
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[M0216-01-363-B]  nul-graden arretsegment,1.0,1.416666666666665
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[M0216-01-363-B]  nul-graden arretsegment,1.0,1.416666666666665
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[00429-00-249-A]  Plint adjust strip,1.0,4.33333333333332
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[00385-00-329-A]  End plate finger safety hinge,1.0,5.583333333333315
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_2,1.0,1.166666666666666
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[1011113A]  Cord Bracket,1.0,3.4999999999999902
PACK - Packaging (VERP_P),1,1,,PACK - Packaging (VERP_P)_[BD50-5085-013-C]  bracket_2,1.0,1.83333333333333
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[BD50-5085-011-C]  bracket_2,1.0,1.83333333333333
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[1082700B]  Block cooling water TMP,1.0,1.416666666666665
PACK - Packaging (VERP_P),1,1,,"Packaging (VERP_P)_[1202211B]  fixing block, actuator",1.0,1.166666666666666
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[1508130 B]  [Q] excenter housing z,1.0,1.83333333333333
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[4022-455-01702]  Sensorblock,1.0,1.166666666666666
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[4512-127-05186B]  Anschlag_2,1.0,8.0
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[4022-637-29391]  Hinge block fixed LM,1.0,1.5999999999999976
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[4022-637-29301]  Hinge Block Fixed RM,1.0,1.8666666666666631
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[BD50-5075-013F]  bracket,1.2666666666666657,1.5333333333333314
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[BD50-5075-009-E]  bracket,1.3999999999999984,1.7999999999999967
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[BD50-5085-007-C]  bracket,1.3999999999999984,1.7999999999999967
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[BD50-5085-009-C]  bracket,1.3999999999999984,1.7999999999999967
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[BD50-5075-015F]  bracket,1.3999999999999984,1.7999999999999967
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[BD50-5075-013F]  bracket,1.83333333333333,2.66666666666666
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[BD50-5075-015F]  bracket,1.83333333333333,2.66666666666666
PACK - Packaging (VERP_P),1,1,,PACK - Packaging (VERP_P)_[BD50-5085-013-C]  bracket,1.83333333333333,2.66666666666666
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[BD50-5085-011-C]  bracket,1.83333333333333,2.66666666666666
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[BD50-5085-007-C]  bracket,2.216666666666662,3.433333333333324
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[BD50-5085-009-C]  bracket,2.216666666666662,3.433333333333324
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[4022-631-54801]  INTERFACE (ADJUSTABLE),12.999999999999998,8.0
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[4512-127-05186B]  Anschlag,49.0,8.0
PACK - Packaging (VERP_P),1,2,,Packaging (VERP_P)_[4512-127-05186B]  Anschlag_2,9.0,9.3333333333333
PACK - Packaging (VERP_P),1,2,,Packaging (VERP_P)_[4022-631-54801]  INTERFACE (ADJUSTABLE),12.999999999999998,13.166666666666664
PACK - Packaging (VERP_P),1,2,,Packaging (VERP_P)_[4512-127-05186B]  Anschlag,49.0,16.0
PACK - Packaging (VERP_P),2,1,,Packaging (VERP_P)_[4512-127-05186B]  Anschlag,49.0,32.0
PACK - Packaging (VERP_P),2,2,,Packaging (VERP_P)_[4512-127-05186B]  Anschlag,49.0,40.0
PACK - Packaging (VERP_P),3,1,,Packaging (VERP_P)_[4512-127-05186B]  Anschlag,49.0,56.0
PACK - Packaging (VERP_P),3,2,,Packaging (VERP_P)_[4512-127-05186B]  Anschlag,57.0,57.3333333333333
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[10006767A]  RMFT Air Interface Block,1.0,1.0166666666666666
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7009-2500-0001]  Bearing / 1806-110-026,1.0,1.416666666666665
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7009-2500-0002]  IH Seesaw / 1806-110-034,1.0,1.083333333333333
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7009-2500-0003]  Axle Clamp / 1806-110-035,1.0,1.666666666666664
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7009-2500-0004]  IH Mounting 1  / 1806-110-036 ,1.0,1.166666666666666
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7009-2500-0005]  IH Mounting 2 / 1806-110-037,1.0,1.083333333333333
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[4022.644.9778]  NXE LH Gripper LVLS Base,1.0,1.0166666666666666
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,"Sawing_[1202211B]  fixing block, actuator",1.166666666666666,1.3333333333333321
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[4022.683.44771]  RH NXE RED RZ ENC PLATE SPPRT,1.3,1.3166666666666667
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7289337]  P1464-M2068-00.stp,1.3666666666666667,3.3666666666666667
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7274976]  P1464-M2031-00.stp,1.5666666666666667,1.5833333333333333
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7282747]  P1464-M2066-00.stp,1.6333333333333333,1.65
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7279297]  P1464-M2059-00.stp,1.7666666666666666,3.7666666666666666
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7292240]  P1464-M3201-00.stp,1.8,1.8666666666666665
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7269980]  P1464-M2017-00.stp,1.85,1.8666666666666667
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7264118]  P1464-M2001-00.stp,1.8666666666666667,1.9
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7287806]  P1464-M4001-00.stp,1.9,1.9333333333333331
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7263714]  P1464-M1027-00.stp,1.9666666666666666,1.9999999999999998
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7314593]  P1464-M2060-01.stp,2.0666666666666664,2.0999999999999996
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7283800]  P1464-M3103-00.stp,2.0666666666666664,2.133333333333333
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7271654]  P1464-M2020-00.stp,2.2666666666666666,2.3
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7272248]  P1464-M2025-00.stp,2.2666666666666666,2.333333333333333
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[4022-455-09997-3]  post 7,2.333333333333332,2.4999999999999982
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7308680]  P1464-M1022-00.stp,2.4,2.4999999999999996
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7267848]  P1464-M2015-00.stp,2.533333333333333,2.5666666666666664
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[4022-455-09992]  POST 2,2.599999999999997,2.7999999999999963
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7278476]  P1464-M2057-00.stp,2.6,2.6166666666666667
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7270733]  P1464-M2018-00.stp,2.75,2.7666666666666666
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7288826]  P1464-M4011-00.stp,2.8666666666666663,2.9833333333333325
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7268468]  P1464-M2016-00.stp,3.033333333333333,3.0666666666666664
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7302598]  P1464-M1012-00.stp,3.4000000000000004,3.5
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[10007537A]  bearing block small,4.1,4.133333333333333
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7261698]  P1464-M1011-00.stp,4.2,4.3
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7284774]  P1464-M3105-00.stp,4.8,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7005-2400-0100]  02200903 encoder scale mount bracket V01-01 electropolished / 02200903 V01-01,5.199999999999996,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7285159]  P1464-M3203-00.stp,5.8,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[10007433A]  RMFT Y-actuator power plug,5.949999999999999,6.099999999999999
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7005-2580-0006]  GP Z-Adjustment Lever / 26241001,6.75,6.8
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7286825]  P1464-M3204-00.stp,7.0,7.133333333333333
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[4022-656-75212]  Non loosable block M5,7.666666666666661,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7265172]  P1464-M2003-00.stp,9.0,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[4022-656-75183]  Non loosable block M4,9.0,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[4022-631-47801]  Interface (FIXED),9.2,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[4022-455-01702]  Sensorblock,11.666666666666666,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_2,12.833333333333332,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7291692]  P1464-M3055-00.stp,14.4,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[M0216-01-363-B]  nul-graden arretsegment,15.166666666666664,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[M0216-01-363-B]  nul-graden arretsegment,15.166666666666664,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7290605]  P1464-M3030-00.stp,25.0,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[00385-00-320-A]  Plint adjust strip,25.0,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[00385-00-320-A]  Plint adjust strip,25.0,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[4598-011-70891B]  ENDPLATE,25.0,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[00385-00-329-A]  End plate finger safety hinge,25.0,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,25.0,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[4022-631-80301]  Hinge Block LR2 (fixed),25.0,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[1082700B]  Block cooling water TMP,25.0,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[4022-631-54801]  INTERFACE (ADJUSTABLE),25.333333333333336,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[00385-00-321-A]  Plint fixing strip left,25.99999999999998,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[00385-00-321-A]  Plint fixing strip left,25.99999999999998,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[00385-00-321-A]  Plint fixing strip left,25.99999999999998,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Automatic Sawing (ZGN_01)_[00385-00-346-A]  Plint fixing strip right,25.99999999999998,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Automatic Sawing (ZGN_01)_[00385-00-346-A]  Plint fixing strip right,25.99999999999998,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Automatic Sawing (ZGN_01)_[00385-00-346-A]  Plint fixing strip right,25.99999999999998,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[4022-666-65702(R1)]  LSPH coverplate stud block,25.99999999999998,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[4022-666-65702(R1)]  LSPH coverplate stud block,25.99999999999998,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[1011113A]  Cord Bracket,26.49999999999999,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[4022-637-29391]  Hinge block fixed LM,27.399999999999995,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[00429-00-249-A]  Plint adjust strip,27.66666666666664,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[00429-00-662-B]  Arret lever,29.33333333333332,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[00429-00-662-B]  Arret lever,29.33333333333332,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[4022-637-29381]  Hinge Block LM,30.666666666666664,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[4022-637-29301]  Hinge Block Fixed RM,30.666666666666664,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[00385-00-102-C]  Height bearing clamp plate,30.999999999999986,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[00385-00-102-C]  Height bearing clamp plate,30.999999999999986,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[4022-631-89301]  Hinge Block LM2,31.083333333333336,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[4512-127-05186B]  Anschlag_2,34.33333333333325,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7005-2580-0006]  GP Z-Adjustment Lever / 26241001,49.0,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[00236-05-103-C]  geleideblok spanrol,49.0,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[00385-00-274-D]  Filling block,49.0,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[1508130 B]  [Q] excenter housing z,51.83333333333333,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[4512-127-05186B]  Anschlag,82.33333333333326,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Material prep (ZGN_01)_[4022-290-63221-D]  Excenter housing z,85.33333333333334,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,1,,Sawing_[7005-2580-0007]  Support block / 07201506,145.0,8.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Sawing_[7284774]  P1464-M3105-00.stp,9.0,10.8
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Sawing_[7005-2400-0100]  02200903 encoder scale mount bracket V01-01 electropolished / 02200903 V01-01,9.0,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Sawing_[7285159]  P1464-M3203-00.stp,9.0,13.8
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[4022-656-75212]  Non loosable block M5,9.0,8.333333333333325
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Sawing_[7265172]  P1464-M2003-00.stp,9.0,9.066666666666666
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[4022-656-75183]  Non loosable block M4,9.0,9.666666666666664
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[4022-631-47801]  Interface (FIXED),9.2,9.399999999999999
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[4022-455-01702]  Sensorblock,11.666666666666666,11.833333333333332
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_2,12.833333333333332,12.999999999999998
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Sawing_[7291692]  P1464-M3055-00.stp,14.4,14.6
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[M0216-01-363-B]  nul-graden arretsegment,15.166666666666664,15.583333333333329
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[M0216-01-363-B]  nul-graden arretsegment,15.166666666666664,15.583333333333329
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Sawing_[7290605]  P1464-M3030-00.stp,25.0,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[00385-00-320-A]  Plint adjust strip,25.0,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[00385-00-320-A]  Plint adjust strip,25.0,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[4598-011-70891B]  ENDPLATE,25.0,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[00385-00-329-A]  End plate finger safety hinge,25.0,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,25.0,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[4022-631-80301]  Hinge Block LR2 (fixed),25.0,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[1082700B]  Block cooling water TMP,25.0,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[4022-631-54801]  INTERFACE (ADJUSTABLE),25.333333333333336,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[00385-00-321-A]  Plint fixing strip left,25.99999999999998,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[00385-00-321-A]  Plint fixing strip left,25.99999999999998,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[00385-00-321-A]  Plint fixing strip left,25.99999999999998,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Automatic Sawing (ZGN_01)_[00385-00-346-A]  Plint fixing strip right,25.99999999999998,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Automatic Sawing (ZGN_01)_[00385-00-346-A]  Plint fixing strip right,25.99999999999998,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Automatic Sawing (ZGN_01)_[00385-00-346-A]  Plint fixing strip right,25.99999999999998,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[4022-666-65702(R1)]  LSPH coverplate stud block,25.99999999999998,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[4022-666-65702(R1)]  LSPH coverplate stud block,25.99999999999998,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[1011113A]  Cord Bracket,26.49999999999999,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[4022-637-29391]  Hinge block fixed LM,27.399999999999995,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[00429-00-249-A]  Plint adjust strip,27.66666666666664,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[00429-00-662-B]  Arret lever,29.33333333333332,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[00429-00-662-B]  Arret lever,29.33333333333332,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[4022-637-29381]  Hinge Block LM,30.666666666666664,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[4022-637-29301]  Hinge Block Fixed RM,30.666666666666664,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[00385-00-102-C]  Height bearing clamp plate,30.999999999999986,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[00385-00-102-C]  Height bearing clamp plate,30.999999999999986,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[4022-631-89301]  Hinge Block LM2,31.083333333333336,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[4512-127-05186B]  Anschlag_2,34.33333333333325,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Sawing_[7005-2580-0006]  GP Z-Adjustment Lever / 26241001,49.0,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[00236-05-103-C]  geleideblok spanrol,49.0,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[00385-00-274-D]  Filling block,49.0,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[1508130 B]  [Q] excenter housing z,51.83333333333333,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[4512-127-05186B]  Anschlag,82.33333333333326,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Material prep (ZGN_01)_[4022-290-63221-D]  Excenter housing z,85.33333333333334,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),1,2,,Sawing_[7005-2580-0007]  Support block / 07201506,145.0,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Sawing_[7005-2400-0100]  02200903 encoder scale mount bracket V01-01 electropolished / 02200903 V01-01,25.0,32.0
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Sawing_[7290605]  P1464-M3030-00.stp,25.0,25.23333333333333
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[00385-00-320-A]  Plint adjust strip,25.0,27.49999999999999
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[00385-00-320-A]  Plint adjust strip,25.0,27.49999999999999
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[4598-011-70891B]  ENDPLATE,25.0,26.66666666666666
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[00385-00-329-A]  End plate finger safety hinge,25.0,29.583333333333314
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,25.0,25.333333333333332
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[4022-631-80301]  Hinge Block LR2 (fixed),25.0,25.666666666666664
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[1082700B]  Block cooling water TMP,25.0,25.416666666666664
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[4022-631-54801]  INTERFACE (ADJUSTABLE),25.333333333333336,25.5
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[00385-00-321-A]  Plint fixing strip left,25.99999999999998,27.66666666666664
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[00385-00-321-A]  Plint fixing strip left,25.99999999999998,27.66666666666664
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[00385-00-321-A]  Plint fixing strip left,25.99999999999998,27.66666666666664
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Automatic Sawing (ZGN_01)_[00385-00-346-A]  Plint fixing strip right,25.99999999999998,27.66666666666664
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Automatic Sawing (ZGN_01)_[00385-00-346-A]  Plint fixing strip right,25.99999999999998,27.66666666666664
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Automatic Sawing (ZGN_01)_[00385-00-346-A]  Plint fixing strip right,25.99999999999998,27.66666666666664
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[4022-666-65702(R1)]  LSPH coverplate stud block,25.99999999999998,27.249999999999975
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[4022-666-65702(R1)]  LSPH coverplate stud block,25.99999999999998,27.249999999999975
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[1011113A]  Cord Bracket,26.49999999999999,28.99999999999998
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[4022-637-29391]  Hinge block fixed LM,27.399999999999995,27.999999999999993
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[00429-00-249-A]  Plint adjust strip,27.66666666666664,30.99999999999996
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[00429-00-662-B]  Arret lever,29.33333333333332,30.999999999999982
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[00429-00-662-B]  Arret lever,29.33333333333332,30.999999999999982
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[4022-637-29381]  Hinge Block LM,30.666666666666664,31.749999999999993
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[4022-637-29301]  Hinge Block Fixed RM,30.666666666666664,31.533333333333328
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[00385-00-102-C]  Height bearing clamp plate,30.999999999999986,32.0
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[00385-00-102-C]  Height bearing clamp plate,30.999999999999986,32.0
MP1 - Material preparation - automatic sawing (ZGN_01),2,1,,Material prep (ZGN_01)_[4022-631-89301]  Hinge Block LM2,31.083333333333336,31.966666666666665
