Entity,EntityID,EventName,EventID,LocationID,LocationName,Time
Item,14,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,14,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,14,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,15,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,15,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,15,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,15,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,16,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,16,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,16,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,16,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,17,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,17,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,17,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,17,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,18,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,18,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,18,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,18,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,19,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,19,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,19,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,19,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,20,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,20,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,20,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,20,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,21,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,21,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,21,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,21,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,22,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,22,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,22,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,22,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,23,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,23,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,23,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,23,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,24,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,24,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,24,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,24,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,25,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,25,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,25,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,25,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,26,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,26,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,26,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,26,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,27,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,27,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,27,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,27,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,28,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,28,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,28,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,28,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,29,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,29,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,29,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,29,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,30,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,30,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,30,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,30,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,31,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,31,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,31,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,31,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,32,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,32,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,32,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,32,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,33,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,33,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,33,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,33,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,34,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,34,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,34,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,34,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,35,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,35,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,35,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,35,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,36,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,36,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,36,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,36,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,37,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,37,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,37,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,37,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,38,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,38,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,38,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,38,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,39,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,39,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,39,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,39,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,40,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,40,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,40,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,40,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,41,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,41,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,41,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,41,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,42,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,42,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,42,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,42,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,43,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,43,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,43,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,43,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,44,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,44,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,44,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,44,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,45,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,45,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,45,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,45,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,46,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,46,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,46,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,46,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,47,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,47,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,47,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,47,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,48,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,48,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,48,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,48,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,49,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,49,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,49,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,49,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,50,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,50,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,50,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,50,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,51,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,51,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,51,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,51,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,52,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,52,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,52,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,52,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,53,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,53,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,53,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,53,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,54,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,54,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,54,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,54,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,55,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,55,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,55,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,55,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,56,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
