EntityName,EntityID,Time,LocationName,LocationID
Operator 3,6,9661,M3-01_(FR3_01)_Location,1
Operator 3,6,9663,M3-01_(FR3_01)_Location,1
Operator 3,6,9723,M4-01_(FR4_01)_Location,3
Operator 3,6,9725,M4-01_(FR4_01)_Location,3
Operator 3,6,9726,CentralBuffer_Location,0
Operator 3,6,9727,BW_(BKW_01)_Location,13
Operator 3,6,9728,BW_(BKW_01)_Location,13
Operator 3,6,9729,PACK_(VERP_P)_Location,14
Operator 3,6,9731,PACK_(VERP_P)_Location,14
Operator 3,6,9732,BW_(BKW_01)_Location,13
Operator 3,6,9734,BW_(BKW_01)_Location,13
Operator 3,6,9735,PACK_(VERP_P)_Location,14
Operator 3,6,9737,PACK_(VERP_P)_Location,14
Operator 3,6,9738,MP3_(UITG_M)_Location,17
Operator 3,6,9740,MP3_(UITG_M)_Location,17
Operator 3,6,9742,MP3_(UITG_M)_Location,17
Operator 3,6,9743,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,9745,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,9747,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,9748,PACK_(VERP_P)_Location,14
Operator 3,6,9749,UMC400_(M5-06)_Location,10
Operator 3,6,9750,UMC400_(M5-06)_Location,10
Operator 3,6,9751,UMC750SS_(M5-04)_Location,9
Operator 3,6,9753,UMC750SS_(M5-04)_Location,9
Operator 3,6,9754,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9755,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9756,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9758,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9759,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9760,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9762,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9763,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9764,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9766,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9767,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9768,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9770,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9771,M4-01_(FR4_01)_Location,3
Operator 3,6,9772,M4-01_(FR4_01)_Location,3
Operator 3,6,9773,M3-01_(FR3_01)_Location,1
Operator 3,6,9775,M3-01_(FR3_01)_Location,1
Operator 3,6,9776,M3-01_(FR3_01)_Location,1
Operator 3,6,9777,M3-01_(FR3_01)_Location,1
Operator 3,6,9779,M3-01_(FR3_01)_Location,1
Operator 3,6,10080,CentralBuffer_Location,0
Operator 1,4,10561,CentralBuffer_Location,0
Operator 2,5,10561,CentralBuffer_Location,0
Manual worker 1,7,10561,CentralBuffer_Location,0
Manual worker 2,8,10561,CentralBuffer_Location,0
Manual worker 2,8,10562,PACK_(VERP_P)_Location,14
Manual worker 2,8,10563,PACK_(VERP_P)_Location,14
Manual worker 2,8,10564,CentralBuffer_Location,0
Manual worker 2,8,10566,CentralBuffer_Location,0
Manual worker 1,7,10568,M4-01_(FR4_01)_Location,3
Manual worker 1,7,10570,M4-01_(FR4_01)_Location,3
Manual worker 1,7,10571,M4-02_(FR4_02)_Location,4
Operator 1,4,10580,M4-01_(FR4_01)_Location,3
Operator 1,4,10582,M4-01_(FR4_01)_Location,3
Operator 2,5,10583,M3-01_(FR3_01)_Location,1
Operator 1,4,10583,PACK_(VERP_P)_Location,14
Operator 1,4,10585,PACK_(VERP_P)_Location,14
Operator 2,5,10585,M3-01_(FR3_01)_Location,1
Operator 1,4,10586,CentralBuffer_Location,0
Operator 2,5,10586,CentralBuffer_Location,0
Operator 1,4,10587,MP3_(UITG_M)_Location,17
Operator 2,5,10587,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,10588,MP3_(UITG_M)_Location,17
Operator 2,5,10588,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,10589,M3-01_(FR3_01)_Location,1
Operator 2,5,10589,UMC750SS_(M5-04)_Location,9
Operator 1,4,10591,M3-01_(FR3_01)_Location,1
Operator 2,5,10591,UMC750SS_(M5-04)_Location,9
Operator 1,4,10592,MP3_(UITG_M)_Location,17
Operator 2,5,10592,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10594,MP3_(UITG_M)_Location,17
Operator 2,5,10594,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10595,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,10596,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10597,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,10598,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10598,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10599,BW_(BKW_01)_Location,13
Operator 1,4,10600,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10601,BW_(BKW_01)_Location,13
Operator 2,5,10603,BW_(BKW_01)_Location,13
Operator 2,5,10604,M3-01_(FR3_01)_Location,1
Operator 2,5,10605,M4-02_(FR4_02)_Location,4
Operator 2,5,10606,M4-02_(FR4_02)_Location,4
Operator 2,5,10607,M3-01_(FR3_01)_Location,1
Operator 2,5,10609,M3-01_(FR3_01)_Location,1
Operator 2,5,10610,PACK_(VERP_P)_Location,14
Operator 2,5,10612,PACK_(VERP_P)_Location,14
Operator 2,5,10613,MP3_(UITG_M)_Location,17
Operator 2,5,10615,MP3_(UITG_M)_Location,17
Operator 2,5,10617,MP3_(UITG_M)_Location,17
Operator 2,5,10618,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10620,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10622,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10624,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10626,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,10627,M3-01_(FR3_01)_Location,1
Operator 2,5,10628,BW_(BKW_01)_Location,13
Operator 2,5,10629,BW_(BKW_01)_Location,13
Operator 2,5,10630,PACK_(VERP_P)_Location,14
Manual worker 1,7,10632,M4-02_(FR4_02)_Location,4
Operator 2,5,10632,PACK_(VERP_P)_Location,14
Operator 2,5,10633,BW_(BKW_01)_Location,13
Manual worker 1,7,10634,M4-02_(FR4_02)_Location,4
Operator 2,5,10635,BW_(BKW_01)_Location,13
Manual worker 1,7,10635,PACK_(VERP_P)_Location,14
Operator 2,5,10636,MP3_(UITG_M)_Location,17
Manual worker 1,7,10636,MP3_(UITG_M)_Location,17
Manual worker 1,7,10637,MP3_(UITG_M)_Location,17
Operator 2,5,10638,MP3_(UITG_M)_Location,17
Manual worker 1,7,10638,M3-02_(FR3_02)_Location,2
Manual worker 1,7,10640,M3-02_(FR3_02)_Location,2
Manual worker 1,7,10641,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,10643,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,10645,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,10705,M3-02_(FR3_02)_Location,2
Manual worker 1,7,10707,M3-02_(FR3_02)_Location,2
Manual worker 1,7,10708,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,10709,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,10710,M3-02_(FR3_02)_Location,2
Manual worker 1,7,10712,M3-02_(FR3_02)_Location,2
Manual worker 1,7,10713,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,10715,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,10716,MP3_(UITG_M)_Location,17
Manual worker 1,7,10718,MP3_(UITG_M)_Location,17
Manual worker 1,7,10720,MP3_(UITG_M)_Location,17
Manual worker 1,7,10742,M3-01_(FR3_01)_Location,1
Operator 2,5,10753,M4-02_(FR4_02)_Location,4
Operator 2,5,10755,M4-02_(FR4_02)_Location,4
Manual worker 1,7,10803,M3-01_(FR3_01)_Location,1
Manual worker 1,7,10805,M3-01_(FR3_01)_Location,1
Manual worker 1,7,10806,M4-01_(FR4_01)_Location,3
Manual worker 1,7,10808,M4-01_(FR4_01)_Location,3
Manual worker 1,7,10809,M3-02_(FR3_02)_Location,2
Manual worker 1,7,10810,MP3_(UITG_M)_Location,17
Manual worker 1,7,10811,MP3_(UITG_M)_Location,17
Manual worker 1,7,10812,UMC750_(M5-03)_Location,8
Manual worker 1,7,10814,UMC750_(M5-03)_Location,8
Manual worker 1,7,10815,MP3_(UITG_M)_Location,17
Manual worker 1,7,10817,MP3_(UITG_M)_Location,17
Manual worker 1,7,10818,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,10820,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,10822,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,10823,BW_(BKW_01)_Location,13
Manual worker 1,7,10825,BW_(BKW_01)_Location,13
Manual worker 1,7,10827,BW_(BKW_01)_Location,13
Manual worker 1,7,10828,UMC750_(M5-03)_Location,8
Manual worker 1,7,10829,M3-01_(FR3_01)_Location,1
Manual worker 1,7,10830,M3-01_(FR3_01)_Location,1
Manual worker 1,7,10831,CentralBuffer_Location,0
Manual worker 1,7,10833,CentralBuffer_Location,0
Manual worker 1,7,10847,M3-01_(FR3_01)_Location,1
Manual worker 1,7,10849,M3-01_(FR3_01)_Location,1
Manual worker 1,7,10850,CentralBuffer_Location,0
Manual worker 1,7,10851,M4-01_(FR4_01)_Location,3
Manual worker 1,7,10852,M4-01_(FR4_01)_Location,3
Manual worker 1,7,10853,BW_(BKW_01)_Location,13
Manual worker 1,7,10855,BW_(BKW_01)_Location,13
Manual worker 1,7,10885,UMC750_(M5-03)_Location,8
Manual worker 1,7,10887,UMC750_(M5-03)_Location,8
Manual worker 1,7,10888,MP3_(UITG_M)_Location,17
Manual worker 1,7,10890,MP3_(UITG_M)_Location,17
Manual worker 1,7,10892,MP3_(UITG_M)_Location,17
Manual worker 1,7,10893,BW_(BKW_01)_Location,13
Manual worker 1,7,10894,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,10895,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,10896,M4-01_(FR4_01)_Location,3
Manual worker 1,7,10898,M4-01_(FR4_01)_Location,3
Manual worker 1,7,10899,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,10901,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,10902,M4-01_(FR4_01)_Location,3
Manual worker 1,7,10903,BW_(BKW_01)_Location,13
Manual worker 1,7,10904,BW_(BKW_01)_Location,13
Manual worker 1,7,10905,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10907,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10908,BW_(BKW_01)_Location,13
Manual worker 1,7,10910,BW_(BKW_01)_Location,13
Operator 2,5,11006,M3-02_(FR3_02)_Location,2
Operator 2,5,11007,M3-02_(FR3_02)_Location,2
Operator 2,5,11008,BW_(BKW_01)_Location,13
Operator 2,5,11010,BW_(BKW_01)_Location,13
Operator 2,5,11012,BW_(BKW_01)_Location,13
Operator 2,5,11013,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,11014,MP3_(UITG_M)_Location,17
Operator 2,5,11015,MP3_(UITG_M)_Location,17
Operator 2,5,11016,VF2SS_(M3-03)_Location,5
Operator 2,5,11018,VF2SS_(M3-03)_Location,5
Operator 2,5,11019,MP3_(UITG_M)_Location,17
Operator 2,5,11021,MP3_(UITG_M)_Location,17
Operator 2,5,11022,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,11024,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,11025,M5-02_(FR5_02)_Location,7
Operator 2,5,11027,M5-02_(FR5_02)_Location,7
Operator 1,4,11040,CentralBuffer_Location,0
Operator 2,5,11040,CentralBuffer_Location,0
Manual worker 1,7,11040,CentralBuffer_Location,0
Manual worker 2,8,11040,CentralBuffer_Location,0
Operator 3,6,11041,CentralBuffer_Location,0
Operator 3,6,11101,M5-02_(FR5_02)_Location,7
Operator 3,6,11103,M5-02_(FR5_02)_Location,7
Operator 3,6,11104,CentralBuffer_Location,0
Operator 3,6,11105,BW_(BKW_01)_Location,13
Operator 3,6,11106,BW_(BKW_01)_Location,13
Operator 3,6,11107,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,11109,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,11110,BW_(BKW_01)_Location,13
Operator 3,6,11112,BW_(BKW_01)_Location,13
Operator 3,6,11142,VF2SS_(M3-03)_Location,5
Operator 3,6,11144,VF2SS_(M3-03)_Location,5
Operator 3,6,11145,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,11147,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,11148,M5-02_(FR5_02)_Location,7
Operator 3,6,11149,M5-02_(FR5_02)_Location,7
Operator 3,6,11150,M3-01_(FR3_01)_Location,1
Operator 3,6,11152,M3-01_(FR3_01)_Location,1
Operator 3,6,11153,MP3_(UITG_M)_Location,17
Operator 3,6,11155,MP3_(UITG_M)_Location,17
Operator 3,6,11157,MP3_(UITG_M)_Location,17
Operator 3,6,11520,CentralBuffer_Location,0
Operator 1,4,12001,CentralBuffer_Location,0
Operator 2,5,12001,CentralBuffer_Location,0
Manual worker 1,7,12001,CentralBuffer_Location,0
Manual worker 2,8,12001,CentralBuffer_Location,0
Operator 2,5,12002,M3-01_(FR3_01)_Location,1
Manual worker 1,7,12002,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12002,MP3_(UITG_M)_Location,17
Manual worker 2,8,12003,MP3_(UITG_M)_Location,17
Manual worker 1,7,12004,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12004,UMC750_(M5-03)_Location,8
Manual worker 2,8,12006,UMC750_(M5-03)_Location,8
Manual worker 1,7,12039,UMC750_(M5-03)_Location,8
Manual worker 1,7,12041,UMC750_(M5-03)_Location,8
Operator 2,5,12063,M3-01_(FR3_01)_Location,1
Operator 2,5,12065,M3-01_(FR3_01)_Location,1
Operator 2,5,12066,MP3_(UITG_M)_Location,17
Operator 2,5,12068,MP3_(UITG_M)_Location,17
Operator 2,5,12069,BW_(BKW_01)_Location,13
Manual worker 1,7,12071,VF2SS_(M3-03)_Location,5
Operator 2,5,12071,BW_(BKW_01)_Location,13
Operator 2,5,12072,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,12073,VF2SS_(M3-03)_Location,5
Operator 2,5,12074,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,12074,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12075,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12076,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12077,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12077,PACK_(VERP_P)_Location,14
Operator 2,5,12079,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12079,PACK_(VERP_P)_Location,14
Operator 2,5,12080,M4-01_(FR4_01)_Location,3
Manual worker 1,7,12081,PACK_(VERP_P)_Location,14
Manual worker 2,8,12100,M5-02_(FR5_02)_Location,7
Manual worker 2,8,12102,M5-02_(FR5_02)_Location,7
Manual worker 2,8,12103,UMC750_(M5-03)_Location,8
Manual worker 2,8,12104,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12105,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12106,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,12108,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,12109,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12111,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12137,UMC750_(M5-03)_Location,8
Operator 1,4,12139,UMC750_(M5-03)_Location,8
Operator 1,4,12140,MP3_(UITG_M)_Location,17
Operator 2,5,12141,M4-01_(FR4_01)_Location,3
Operator 1,4,12142,MP3_(UITG_M)_Location,17
Operator 2,5,12143,M4-01_(FR4_01)_Location,3
Operator 1,4,12144,MP3_(UITG_M)_Location,17
Operator 2,5,12144,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,12145,CentralBuffer_Location,0
Operator 2,5,12145,BW_(BKW_01)_Location,13
Operator 1,4,12146,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12146,BW_(BKW_01)_Location,13
Operator 1,4,12147,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12147,PACK_(VERP_P)_Location,14
Operator 1,4,12148,PACK_(VERP_P)_Location,14
Operator 2,5,12149,PACK_(VERP_P)_Location,14
Operator 1,4,12150,PACK_(VERP_P)_Location,14
Operator 2,5,12150,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12151,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12151,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12152,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12152,CentralBuffer_Location,0
Operator 1,4,12153,M3-01_(FR3_01)_Location,1
Operator 2,5,12154,CentralBuffer_Location,0
Operator 1,4,12155,M3-01_(FR3_01)_Location,1
Operator 2,5,12155,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,12156,CentralBuffer_Location,0
Operator 2,5,12157,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,12157,PACK_(VERP_P)_Location,14
Operator 2,5,12158,PACK_(VERP_P)_Location,14
Operator 1,4,12158,PACK_(VERP_P)_Location,14
Operator 1,4,12159,CentralBuffer_Location,0
Operator 2,5,12160,PACK_(VERP_P)_Location,14
Operator 1,4,12161,CentralBuffer_Location,0
Operator 2,5,12161,M3-01_(FR3_01)_Location,1
Operator 1,4,12162,MP3_(UITG_M)_Location,17
Operator 2,5,12162,M4-01_(FR4_01)_Location,3
Operator 1,4,12163,MP3_(UITG_M)_Location,17
Operator 2,5,12163,M4-01_(FR4_01)_Location,3
Operator 1,4,12164,UMC750SS_(M5-04)_Location,9
Operator 2,5,12164,BW_(BKW_01)_Location,13
Operator 1,4,12166,UMC750SS_(M5-04)_Location,9
Operator 2,5,12166,BW_(BKW_01)_Location,13
Operator 2,5,12168,BW_(BKW_01)_Location,13
Operator 2,5,12169,MP3_(UITG_M)_Location,17
Operator 2,5,12171,MP3_(UITG_M)_Location,17
Operator 2,5,12172,BW_(BKW_01)_Location,13
Operator 2,5,12174,BW_(BKW_01)_Location,13
Operator 2,5,12175,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12177,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,12179,M4-01_(FR4_01)_Location,3
Operator 2,5,12179,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12180,MP3_(UITG_M)_Location,17
Operator 1,4,12181,M4-01_(FR4_01)_Location,3
Operator 1,4,12182,UMC750SS_(M5-04)_Location,9
Operator 2,5,12182,MP3_(UITG_M)_Location,17
Operator 1,4,12183,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12184,MP3_(UITG_M)_Location,17
Operator 1,4,12184,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12185,PACK_(VERP_P)_Location,14
Operator 1,4,12185,VF2SS_(M3-03)_Location,5
Operator 1,4,12187,VF2SS_(M3-03)_Location,5
Operator 2,5,12187,PACK_(VERP_P)_Location,14
Operator 1,4,12188,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12189,PACK_(VERP_P)_Location,14
Operator 1,4,12190,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12190,VF2SS_(M3-03)_Location,5
Operator 1,4,12191,MP3_(UITG_M)_Location,17
Operator 2,5,12191,MP3_(UITG_M)_Location,17
Operator 2,5,12192,MP3_(UITG_M)_Location,17
Operator 1,4,12193,MP3_(UITG_M)_Location,17
Operator 2,5,12193,VF2SS_(M3-03)_Location,5
Operator 2,5,12195,VF2SS_(M3-03)_Location,5
Operator 2,5,12196,PACK_(VERP_P)_Location,14
Operator 2,5,12197,PACK_(VERP_P)_Location,14
Operator 2,5,12198,CentralBuffer_Location,0
Operator 2,5,12200,CentralBuffer_Location,0
Operator 2,5,12201,PACK_(VERP_P)_Location,14
Operator 2,5,12203,PACK_(VERP_P)_Location,14
Operator 2,5,12204,MP3_(UITG_M)_Location,17
Operator 2,5,12206,MP3_(UITG_M)_Location,17
Operator 2,5,12208,MP3_(UITG_M)_Location,17
Operator 2,5,12209,CentralBuffer_Location,0
Operator 2,5,12210,MP3_(UITG_M)_Location,17
Operator 2,5,12211,MP3_(UITG_M)_Location,17
Operator 2,5,12212,CentralBuffer_Location,0
Operator 2,5,12214,CentralBuffer_Location,0
Operator 2,5,12215,MP3_(UITG_M)_Location,17
Operator 2,5,12217,MP3_(UITG_M)_Location,17
Manual worker 1,7,12246,UMC750_(M5-03)_Location,8
Operator 2,5,12247,VF2SS_(M3-03)_Location,5
Manual worker 1,7,12248,UMC750_(M5-03)_Location,8
Manual worker 1,7,12249,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12251,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12253,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12254,PACK_(VERP_P)_Location,14
Manual worker 1,7,12256,PACK_(VERP_P)_Location,14
Manual worker 1,7,12258,PACK_(VERP_P)_Location,14
Manual worker 1,7,12259,CentralBuffer_Location,0
Manual worker 1,7,12260,UMC750_(M5-03)_Location,8
Manual worker 1,7,12261,UMC750_(M5-03)_Location,8
Manual worker 1,7,12262,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,12264,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,12265,VF2SS_(M3-03)_Location,5
Manual worker 1,7,12266,VF2SS_(M3-03)_Location,5
Manual worker 1,7,12267,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,12269,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,12270,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12271,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12272,M5-02_(FR5_02)_Location,7
Manual worker 1,7,12274,M5-02_(FR5_02)_Location,7
Manual worker 1,7,12275,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12277,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12278,VF2SS_(M3-03)_Location,5
Manual worker 1,7,12278,M5-02_(FR5_02)_Location,7
Manual worker 1,7,12279,PACK_(VERP_P)_Location,14
Operator 2,5,12280,VF2SS_(M3-03)_Location,5
Manual worker 1,7,12280,PACK_(VERP_P)_Location,14
Operator 2,5,12281,PACK_(VERP_P)_Location,14
Manual worker 1,7,12281,CentralBuffer_Location,0
Operator 2,5,12283,PACK_(VERP_P)_Location,14
Manual worker 1,7,12283,CentralBuffer_Location,0
Operator 2,5,12284,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12286,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12288,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12290,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,12295,VF2SS_(M3-03)_Location,5
Operator 2,5,12326,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,12327,VF2SS_(M3-03)_Location,5
Operator 2,5,12327,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12328,PACK_(VERP_P)_Location,14
Operator 2,5,12329,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12330,PACK_(VERP_P)_Location,14
Operator 2,5,12331,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12331,CentralBuffer_Location,0
Operator 2,5,12332,BW_(BKW_01)_Location,13
Manual worker 1,7,12332,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12333,PACK_(VERP_P)_Location,14
Manual worker 1,7,12333,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12334,PACK_(VERP_P)_Location,14
Manual worker 1,7,12334,M5-01_(FR5_01)_Location,6
Operator 2,5,12335,CentralBuffer_Location,0
Manual worker 1,7,12336,M5-01_(FR5_01)_Location,6
Operator 2,5,12337,CentralBuffer_Location,0
Manual worker 1,7,12337,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12351,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12353,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12355,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12356,M5-01_(FR5_01)_Location,6
Manual worker 1,7,12357,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12358,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12359,M3-01_(FR3_01)_Location,1
Manual worker 1,7,12361,M3-01_(FR3_01)_Location,1
Manual worker 1,7,12362,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12364,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12376,VF2SS_(M3-03)_Location,5
Operator 2,5,12397,M5-01_(FR5_01)_Location,6
Operator 2,5,12399,M5-01_(FR5_01)_Location,6
Operator 2,5,12400,M3-01_(FR3_01)_Location,1
Operator 2,5,12401,VF2SS_(M3-03)_Location,5
Operator 2,5,12402,VF2SS_(M3-03)_Location,5
Operator 2,5,12403,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12405,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12406,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12407,VF2SS_(M3-03)_Location,5
Operator 2,5,12408,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,12409,VF2SS_(M3-03)_Location,5
Operator 2,5,12410,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,12411,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12413,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
