EntityName,EntityID,Time,LocationName,LocationID
Manual worker 1,7,2381,PACK_(VERP_P)_Location,14
Manual worker 1,7,2382,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2383,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2384,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2386,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2387,PACK_(VERP_P)_Location,14
Manual worker 1,7,2389,PACK_(VERP_P)_Location,14
Manual worker 1,7,2390,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2391,PACK_(VERP_P)_Location,14
Manual worker 1,7,2392,PACK_(VERP_P)_Location,14
Manual worker 1,7,2393,CentralBuffer_Location,0
Operator 1,4,2400,CentralBuffer_Location,0
Operator 2,5,2400,CentralBuffer_Location,0
Manual worker 2,8,2400,CentralBuffer_Location,0
Operator 3,6,2401,CentralBuffer_Location,0
Operator 3,6,2461,M3-01_(FR3_01)_Location,1
Operator 3,6,2463,M3-01_(FR3_01)_Location,1
Operator 3,6,2880,CentralBuffer_Location,0
Operator 1,4,3361,CentralBuffer_Location,0
Operator 2,5,3361,CentralBuffer_Location,0
Manual worker 1,7,3361,CentralBuffer_Location,0
Manual worker 2,8,3362,CentralBuffer_Location,0
Operator 1,4,3362,BW_(BKW_01)_Location,13
Operator 2,5,3362,MP3_(UITG_M)_Location,17
Operator 1,4,3364,BW_(BKW_01)_Location,13
Operator 2,5,3364,MP3_(UITG_M)_Location,17
Operator 2,5,3365,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3367,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3389,M3-01_(FR3_01)_Location,1
Operator 2,5,3391,M3-01_(FR3_01)_Location,1
Operator 2,5,3392,BW_(BKW_01)_Location,13
Operator 2,5,3394,BW_(BKW_01)_Location,13
Operator 2,5,3395,CentralBuffer_Location,0
Operator 2,5,3396,BW_(BKW_01)_Location,13
Operator 2,5,3397,BW_(BKW_01)_Location,13
Operator 2,5,3398,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3400,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3401,MP3_(UITG_M)_Location,17
Operator 2,5,3403,MP3_(UITG_M)_Location,17
Operator 2,5,3404,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3405,MP3_(UITG_M)_Location,17
Operator 2,5,3406,MP3_(UITG_M)_Location,17
Operator 2,5,3407,UMC750_(M5-03)_Location,8
Operator 2,5,3409,UMC750_(M5-03)_Location,8
Operator 2,5,3410,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3412,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3413,UMC750_(M5-03)_Location,8
Operator 2,5,3414,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3415,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3416,M3-01_(FR3_01)_Location,1
Operator 2,5,3418,M3-01_(FR3_01)_Location,1
Operator 2,5,3419,BW_(BKW_01)_Location,13
Operator 2,5,3421,BW_(BKW_01)_Location,13
Operator 2,5,3422,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3424,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3425,MP3_(UITG_M)_Location,17
Operator 2,5,3427,MP3_(UITG_M)_Location,17
Operator 2,5,3428,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3430,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3431,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3444,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3445,MP3_(UITG_M)_Location,17
Operator 2,5,3447,MP3_(UITG_M)_Location,17
Operator 2,5,3448,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3450,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3451,MP3_(UITG_M)_Location,17
Operator 2,5,3453,MP3_(UITG_M)_Location,17
Operator 2,5,3454,M3-01_(FR3_01)_Location,1
Operator 2,5,3455,MP3_(UITG_M)_Location,17
Operator 2,5,3456,MP3_(UITG_M)_Location,17
Operator 2,5,3457,M5-02_(FR5_02)_Location,7
Operator 2,5,3459,M5-02_(FR5_02)_Location,7
Operator 2,5,3460,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3462,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3463,M5-02_(FR5_02)_Location,7
Operator 2,5,3464,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3465,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3466,M5-02_(FR5_02)_Location,7
Operator 2,5,3468,M5-02_(FR5_02)_Location,7
Operator 2,5,3469,MP3_(UITG_M)_Location,17
Operator 2,5,3471,MP3_(UITG_M)_Location,17
Operator 2,5,3472,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3496,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3512,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3514,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3515,MP3_(UITG_M)_Location,17
Manual worker 2,8,3517,MP3_(UITG_M)_Location,17
Operator 2,5,3518,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3518,M5-02_(FR5_02)_Location,7
Manual worker 2,8,3519,M3-02_(FR3_02)_Location,2
Operator 2,5,3520,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3520,M3-02_(FR3_02)_Location,2
Operator 2,5,3521,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3521,BW_(BKW_01)_Location,13
Operator 2,5,3523,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3523,BW_(BKW_01)_Location,13
Operator 2,5,3524,BW_(BKW_01)_Location,13
Manual worker 2,8,3524,CentralBuffer_Location,0
Operator 2,5,3525,MP3_(UITG_M)_Location,17
Manual worker 2,8,3525,M3-01_(FR3_01)_Location,1
Operator 2,5,3526,MP3_(UITG_M)_Location,17
Manual worker 2,8,3526,M3-01_(FR3_01)_Location,1
Operator 2,5,3527,M5-02_(FR5_02)_Location,7
Manual worker 2,8,3527,CentralBuffer_Location,0
Operator 2,5,3529,M5-02_(FR5_02)_Location,7
Manual worker 2,8,3529,CentralBuffer_Location,0
Manual worker 2,8,3530,M5-02_(FR5_02)_Location,7
Manual worker 2,8,3531,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3532,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3533,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3535,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3536,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3538,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3589,M3-01_(FR3_01)_Location,1
Operator 2,5,3591,M3-01_(FR3_01)_Location,1
Operator 2,5,3592,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3594,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3598,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3761,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3763,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3764,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3766,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3768,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3769,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3770,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3771,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3772,M4-01_(FR4_01)_Location,3
Manual worker 2,8,3774,M4-01_(FR4_01)_Location,3
Manual worker 2,8,3775,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3840,CentralBuffer_Location,0
Operator 2,5,3840,CentralBuffer_Location,0
Manual worker 1,7,3840,CentralBuffer_Location,0
Manual worker 2,8,3840,CentralBuffer_Location,0
Operator 3,6,3842,CentralBuffer_Location,0
Operator 3,6,4312,UMC750SS_(M5-05)_Location,11
Operator 3,6,4314,UMC750SS_(M5-05)_Location,11
Operator 3,6,7200,CentralBuffer_Location,0
Operator 1,4,7681,CentralBuffer_Location,0
Operator 2,5,7681,CentralBuffer_Location,0
Manual worker 1,7,7682,CentralBuffer_Location,0
Operator 1,4,7682,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,7684,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,7685,CentralBuffer_Location,0
Operator 1,4,7686,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,7687,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,7688,M3-01_(FR3_01)_Location,1
Operator 1,4,7759,M3-01_(FR3_01)_Location,1
Operator 1,4,7760,BW_(BKW_01)_Location,13
Operator 1,4,7762,BW_(BKW_01)_Location,13
Manual worker 2,8,7763,CentralBuffer_Location,0
Operator 1,4,7764,BW_(BKW_01)_Location,13
Manual worker 2,8,7764,M3-01_(FR3_01)_Location,1
Manual worker 2,8,7765,BW_(BKW_01)_Location,13
Manual worker 2,8,7766,BW_(BKW_01)_Location,13
Manual worker 2,8,7767,PACK_(VERP_P)_Location,14
Manual worker 2,8,7769,PACK_(VERP_P)_Location,14
Manual worker 2,8,7771,PACK_(VERP_P)_Location,14
Operator 1,4,7863,BW_(BKW_01)_Location,13
Operator 1,4,7865,BW_(BKW_01)_Location,13
Operator 1,4,7866,PACK_(VERP_P)_Location,14
Operator 1,4,7867,BW_(BKW_01)_Location,13
Operator 1,4,7868,BW_(BKW_01)_Location,13
Operator 1,4,7869,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,7871,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,7873,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,7882,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,7911,M3-01_(FR3_01)_Location,1
Operator 1,4,8044,M3-02_(FR3_02)_Location,2
Operator 1,4,8046,M3-02_(FR3_02)_Location,2
Operator 1,4,8047,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,8048,M3-02_(FR3_02)_Location,2
Operator 1,4,8049,M3-02_(FR3_02)_Location,2
Operator 1,4,8050,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,8052,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,8054,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,8160,CentralBuffer_Location,0
Operator 2,5,8160,CentralBuffer_Location,0
Manual worker 1,7,8160,CentralBuffer_Location,0
Manual worker 2,8,8160,CentralBuffer_Location,0
Operator 3,6,8162,CentralBuffer_Location,0
Operator 3,6,8640,CentralBuffer_Location,0
Operator 1,4,9121,CentralBuffer_Location,0
Operator 2,5,9124,CentralBuffer_Location,0
Operator 2,5,9125,M4-01_(FR4_01)_Location,3
Manual worker 1,7,9128,CentralBuffer_Location,0
Manual worker 1,7,9129,M4-01_(FR4_01)_Location,3
Manual worker 1,7,9130,M4-01_(FR4_01)_Location,3
Manual worker 1,7,9131,M3-01_(FR3_01)_Location,1
Operator 2,5,9186,M4-01_(FR4_01)_Location,3
Manual worker 1,7,9230,M3-01_(FR3_01)_Location,1
Manual worker 1,7,9231,PACK_(VERP_P)_Location,14
Manual worker 1,7,9233,PACK_(VERP_P)_Location,14
Manual worker 1,7,9234,M3-01_(FR3_01)_Location,1
Manual worker 1,7,9235,PACK_(VERP_P)_Location,14
Manual worker 1,7,9236,PACK_(VERP_P)_Location,14
Manual worker 1,7,9237,CentralBuffer_Location,0
Operator 2,5,9291,M4-01_(FR4_01)_Location,3
Operator 1,4,9600,CentralBuffer_Location,0
Operator 2,5,9600,CentralBuffer_Location,0
Operator 3,6,9602,CentralBuffer_Location,0
Operator 3,6,10080,CentralBuffer_Location,0
Operator 1,4,10563,CentralBuffer_Location,0
Operator 2,5,10564,CentralBuffer_Location,0
Operator 2,5,10565,M4-02_(FR4_02)_Location,4
Manual worker 1,7,10568,CentralBuffer_Location,0
Manual worker 1,7,10569,M4-02_(FR4_02)_Location,4
Manual worker 1,7,10570,M4-02_(FR4_02)_Location,4
Manual worker 1,7,10571,M3-01_(FR3_01)_Location,1
Operator 2,5,10626,M4-02_(FR4_02)_Location,4
Manual worker 2,8,10661,CentralBuffer_Location,0
Manual worker 2,8,10662,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10664,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10665,M3-01_(FR3_01)_Location,1
Manual worker 2,8,10666,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10667,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10668,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10670,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10672,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10853,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10854,M5-02_(FR5_02)_Location,7
Manual worker 2,8,10915,M5-02_(FR5_02)_Location,7
Manual worker 2,8,10917,M5-02_(FR5_02)_Location,7
Manual worker 2,8,10918,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10919,M5-02_(FR5_02)_Location,7
Manual worker 2,8,10920,M5-02_(FR5_02)_Location,7
Manual worker 2,8,10921,M3-01_(FR3_01)_Location,1
Manual worker 2,8,10923,M3-01_(FR3_01)_Location,1
Manual worker 2,8,11017,M5-02_(FR5_02)_Location,7
Operator 1,4,11040,CentralBuffer_Location,0
Operator 2,5,11040,CentralBuffer_Location,0
Manual worker 1,7,11040,CentralBuffer_Location,0
Manual worker 2,8,11040,CentralBuffer_Location,0
Operator 3,6,11042,CentralBuffer_Location,0
Operator 3,6,11404,UMC750_(M5-03)_Location,8
Operator 3,6,11406,UMC750_(M5-03)_Location,8
Operator 3,6,11454,M3-01_(FR3_01)_Location,1
Operator 3,6,11456,M3-01_(FR3_01)_Location,1
Operator 3,6,11520,CentralBuffer_Location,0
Operator 1,4,12001,CentralBuffer_Location,0
Operator 2,5,12001,CentralBuffer_Location,0
Manual worker 1,7,12002,CentralBuffer_Location,0
Manual worker 1,7,12003,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12004,CentralBuffer_Location,0
Manual worker 1,7,12004,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12005,M4-01_(FR4_01)_Location,3
Manual worker 1,7,12005,BW_(BKW_01)_Location,13
Manual worker 1,7,12007,BW_(BKW_01)_Location,13
Manual worker 1,7,12009,BW_(BKW_01)_Location,13
Manual worker 1,7,12010,M4-01_(FR4_01)_Location,3
Manual worker 1,7,12011,M4-01_(FR4_01)_Location,3
Manual worker 1,7,12012,BW_(BKW_01)_Location,13
Manual worker 1,7,12014,BW_(BKW_01)_Location,13
Operator 2,5,12053,M4-02_(FR4_02)_Location,4
Operator 1,4,12061,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12066,M4-01_(FR4_01)_Location,3
Manual worker 2,8,12074,M4-01_(FR4_01)_Location,3
Manual worker 2,8,12217,M4-01_(FR4_01)_Location,3
Operator 2,5,12220,M4-02_(FR4_02)_Location,4
Operator 2,5,12221,BW_(BKW_01)_Location,13
Operator 2,5,12222,M4-01_(FR4_01)_Location,3
Operator 2,5,12223,M4-01_(FR4_01)_Location,3
Operator 2,5,12224,BW_(BKW_01)_Location,13
Manual worker 2,8,12278,M4-01_(FR4_01)_Location,3
Manual worker 2,8,12283,M4-01_(FR4_01)_Location,3
Operator 1,4,12352,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12375,M4-01_(FR4_01)_Location,3
Manual worker 2,8,12377,M4-01_(FR4_01)_Location,3
Manual worker 2,8,12378,BW_(BKW_01)_Location,13
Manual worker 2,8,12379,M4-01_(FR4_01)_Location,3
Manual worker 2,8,12380,M4-01_(FR4_01)_Location,3
Manual worker 2,8,12381,BW_(BKW_01)_Location,13
Operator 1,4,12403,M3-01_(FR3_01)_Location,1
Operator 1,4,12404,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12406,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12407,BW_(BKW_01)_Location,13
Operator 1,4,12408,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12409,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12410,PACK_(VERP_P)_Location,14
Operator 1,4,12412,PACK_(VERP_P)_Location,14
Operator 1,4,12414,PACK_(VERP_P)_Location,14
Operator 1,4,12480,CentralBuffer_Location,0
Operator 2,5,12480,CentralBuffer_Location,0
Manual worker 1,7,12480,CentralBuffer_Location,0
Manual worker 2,8,12480,CentralBuffer_Location,0
Operator 3,6,12520,CentralBuffer_Location,0
Operator 3,6,12521,PACK_(VERP_P)_Location,14
Operator 3,6,12523,PACK_(VERP_P)_Location,14
Operator 3,6,12524,CentralBuffer_Location,0
Operator 3,6,12525,PACK_(VERP_P)_Location,14
Operator 3,6,12526,PACK_(VERP_P)_Location,14
Operator 3,6,12527,CentralBuffer_Location,0
Operator 3,6,12700,CentralBuffer_Location,0
Operator 3,6,12701,BW_(BKW_01)_Location,13
Operator 3,6,12703,BW_(BKW_01)_Location,13
Operator 3,6,12705,BW_(BKW_01)_Location,13
Operator 3,6,12706,CentralBuffer_Location,0
Operator 3,6,12707,BW_(BKW_01)_Location,13
Operator 3,6,12708,BW_(BKW_01)_Location,13
Operator 3,6,12709,PACK_(VERP_P)_Location,14
Operator 3,6,12711,PACK_(VERP_P)_Location,14
Operator 3,6,12712,BW_(BKW_01)_Location,13
Operator 3,6,12714,BW_(BKW_01)_Location,13
Operator 3,6,12715,PACK_(VERP_P)_Location,14
Operator 3,6,12717,PACK_(VERP_P)_Location,14
Operator 3,6,12827,PACK_(VERP_P)_Location,14
Operator 3,6,12828,M5-02_(FR5_02)_Location,7
Operator 3,6,12889,M5-02_(FR5_02)_Location,7
Operator 3,6,12891,M5-02_(FR5_02)_Location,7
Operator 3,6,12892,PACK_(VERP_P)_Location,14
Operator 3,6,12893,M5-02_(FR5_02)_Location,7
Operator 3,6,12894,M5-02_(FR5_02)_Location,7
Operator 3,6,12895,M3-01_(FR3_01)_Location,1
Operator 3,6,12897,M3-01_(FR3_01)_Location,1
Operator 3,6,12960,CentralBuffer_Location,0
Operator 1,4,13443,CentralBuffer_Location,0
Operator 2,5,13538,CentralBuffer_Location,0
Operator 2,5,13539,PACK_(VERP_P)_Location,14
Operator 2,5,13541,PACK_(VERP_P)_Location,14
Operator 2,5,13542,CentralBuffer_Location,0
Operator 2,5,13543,PACK_(VERP_P)_Location,14
Operator 2,5,13544,PACK_(VERP_P)_Location,14
Operator 2,5,13545,CentralBuffer_Location,0
Operator 1,4,13654,M5-02_(FR5_02)_Location,7
Operator 1,4,13920,CentralBuffer_Location,0
Operator 3,6,14193,CentralBuffer_Location,0
Operator 3,6,14194,BW_(BKW_01)_Location,13
Operator 3,6,14196,BW_(BKW_01)_Location,13
Operator 3,6,14198,BW_(BKW_01)_Location,13
Operator 3,6,14199,CentralBuffer_Location,0
Operator 3,6,14200,BW_(BKW_01)_Location,13
Operator 3,6,14201,BW_(BKW_01)_Location,13
Operator 3,6,14202,PACK_(VERP_P)_Location,14
Operator 3,6,14204,PACK_(VERP_P)_Location,14
Operator 3,6,17280,CentralBuffer_Location,0
Operator 1,4,17761,CentralBuffer_Location,0
Operator 2,5,17761,CentralBuffer_Location,0
Operator 1,4,17762,BW_(BKW_01)_Location,13
Operator 1,4,17764,BW_(BKW_01)_Location,13
Operator 1,4,17765,PACK_(VERP_P)_Location,14
Operator 1,4,17767,PACK_(VERP_P)_Location,14
Operator 1,4,17805,PACK_(VERP_P)_Location,14
Operator 1,4,17806,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,17808,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,17809,CentralBuffer_Location,0
Operator 1,4,17810,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,17811,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,17812,PACK_(VERP_P)_Location,14
Operator 2,5,17855,M3-01_(FR3_01)_Location,1
Operator 1,4,17858,PACK_(VERP_P)_Location,14
Operator 1,4,17859,M3-01_(FR3_01)_Location,1
Operator 1,4,17860,M3-01_(FR3_01)_Location,1
Manual worker 1,7,17861,CentralBuffer_Location,0
Operator 1,4,17861,BW_(BKW_01)_Location,13
Manual worker 1,7,17862,BW_(BKW_01)_Location,13
Operator 1,4,17864,BW_(BKW_01)_Location,13
Manual worker 1,7,17865,BW_(BKW_01)_Location,13
Operator 1,4,17866,BW_(BKW_01)_Location,13
Manual worker 1,7,17866,BW_(BKW_01)_Location,13
Manual worker 1,7,17867,PACK_(VERP_P)_Location,14
Operator 2,5,17916,M3-01_(FR3_01)_Location,1
Operator 1,4,17987,BW_(BKW_01)_Location,13
Operator 1,4,17988,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,17990,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,17991,PACK_(VERP_P)_Location,14
Operator 1,4,17992,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,17993,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,17994,CentralBuffer_Location,0
Operator 2,5,17995,M3-01_(FR3_01)_Location,1
Operator 2,5,18240,CentralBuffer_Location,0
Manual worker 1,7,18240,CentralBuffer_Location,0
Operator 3,6,18363,CentralBuffer_Location,0
Operator 3,6,18441,M3-01_(FR3_01)_Location,1
Operator 3,6,18502,M3-01_(FR3_01)_Location,1
Operator 3,6,18504,M3-01_(FR3_01)_Location,1
Operator 3,6,18505,CentralBuffer_Location,0
Operator 3,6,18506,M3-01_(FR3_01)_Location,1
Operator 3,6,18507,M3-01_(FR3_01)_Location,1
Operator 3,6,18508,BW_(BKW_01)_Location,13
Operator 3,6,18510,BW_(BKW_01)_Location,13
Operator 3,6,18512,BW_(BKW_01)_Location,13
Operator 3,6,18626,M3-01_(FR3_01)_Location,1
Operator 3,6,18628,M3-01_(FR3_01)_Location,1
Operator 3,6,18629,BW_(BKW_01)_Location,13
Operator 3,6,18631,BW_(BKW_01)_Location,13
Operator 3,6,18632,BW_(BKW_01)_Location,13
Operator 3,6,18633,PACK_(VERP_P)_Location,14
Operator 3,6,18635,PACK_(VERP_P)_Location,14
Operator 3,6,18636,BW_(BKW_01)_Location,13
Operator 3,6,18720,CentralBuffer_Location,0
Operator 1,4,19248,CentralBuffer_Location,0
Operator 1,4,19249,PACK_(VERP_P)_Location,14
Operator 1,4,19251,PACK_(VERP_P)_Location,14
Operator 2,5,19252,CentralBuffer_Location,0
Operator 1,4,19253,PACK_(VERP_P)_Location,14
Operator 2,5,19253,PACK_(VERP_P)_Location,14
Operator 2,5,19254,PACK_(VERP_P)_Location,14
Operator 2,5,19255,CentralBuffer_Location,0
Operator 1,4,19287,PACK_(VERP_P)_Location,14
Operator 1,4,19288,BW_(BKW_01)_Location,13
Operator 1,4,19290,BW_(BKW_01)_Location,13
Operator 2,5,19291,CentralBuffer_Location,0
Operator 1,4,19292,BW_(BKW_01)_Location,13
Operator 2,5,19292,BW_(BKW_01)_Location,13
Manual worker 1,7,19292,CentralBuffer_Location,0
Operator 2,5,19293,BW_(BKW_01)_Location,13
Manual worker 1,7,19293,BW_(BKW_01)_Location,13
Operator 2,5,19294,PACK_(VERP_P)_Location,14
Operator 1,4,19295,BW_(BKW_01)_Location,13
Operator 1,4,19296,CentralBuffer_Location,0
Operator 1,4,19297,BW_(BKW_01)_Location,13
Operator 1,4,19298,BW_(BKW_01)_Location,13
Operator 1,4,19299,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19301,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19302,PACK_(VERP_P)_Location,14
Operator 1,4,19303,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19304,PACK_(VERP_P)_Location,14
Operator 1,4,19305,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19306,PACK_(VERP_P)_Location,14
Operator 1,4,19306,PACK_(VERP_P)_Location,14
Operator 1,4,19307,PACK_(VERP_P)_Location,14
Operator 1,4,19308,CentralBuffer_Location,0
Operator 2,5,19391,PACK_(VERP_P)_Location,14
Operator 2,5,19393,PACK_(VERP_P)_Location,14
Operator 1,4,19394,CentralBuffer_Location,0
Operator 2,5,19395,PACK_(VERP_P)_Location,14
Operator 1,4,19395,PACK_(VERP_P)_Location,14
Operator 1,4,19396,PACK_(VERP_P)_Location,14
Operator 1,4,19397,CentralBuffer_Location,0
Operator 1,4,19642,CentralBuffer_Location,0
Operator 1,4,19680,CentralBuffer_Location,0
Operator 2,5,19680,CentralBuffer_Location,0
Manual worker 1,7,19680,CentralBuffer_Location,0
Operator 3,6,19683,CentralBuffer_Location,0
Operator 3,6,19759,M3-01_(FR3_01)_Location,1
Operator 3,6,19820,M3-01_(FR3_01)_Location,1
Operator 3,6,19822,M3-01_(FR3_01)_Location,1
Operator 3,6,19823,CentralBuffer_Location,0
Operator 3,6,19824,M3-01_(FR3_01)_Location,1
Operator 3,6,19825,M3-01_(FR3_01)_Location,1
Operator 3,6,19826,BW_(BKW_01)_Location,13
Operator 3,6,19828,BW_(BKW_01)_Location,13
Operator 3,6,20111,M3-01_(FR3_01)_Location,1
Operator 3,6,20113,M3-01_(FR3_01)_Location,1
Operator 3,6,20114,BW_(BKW_01)_Location,13
Operator 3,6,20116,BW_(BKW_01)_Location,13
Operator 3,6,20117,PACK_(VERP_P)_Location,14
Operator 3,6,20119,PACK_(VERP_P)_Location,14
Operator 3,6,20120,BW_(BKW_01)_Location,13
Operator 3,6,20122,BW_(BKW_01)_Location,13
Operator 3,6,20123,PACK_(VERP_P)_Location,14
Operator 3,6,20125,PACK_(VERP_P)_Location,14
Operator 3,6,20126,BW_(BKW_01)_Location,13
Operator 3,6,20127,PACK_(VERP_P)_Location,14
Operator 3,6,20128,PACK_(VERP_P)_Location,14
Operator 3,6,20129,CentralBuffer_Location,0
Operator 3,6,20131,CentralBuffer_Location,0
Operator 3,6,20132,PACK_(VERP_P)_Location,14
Operator 3,6,20151,PACK_(VERP_P)_Location,14
Operator 3,6,20153,PACK_(VERP_P)_Location,14
Operator 3,6,20154,CentralBuffer_Location,0
Operator 3,6,20155,PACK_(VERP_P)_Location,14
Operator 3,6,20156,PACK_(VERP_P)_Location,14
Operator 3,6,20157,CentralBuffer_Location,0
Operator 3,6,21271,CentralBuffer_Location,0
Operator 3,6,21272,BW_(BKW_01)_Location,13
Operator 3,6,21274,BW_(BKW_01)_Location,13
Operator 3,6,21275,CentralBuffer_Location,0
