EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,5144,CentralBuffer_Location,0
Manual worker 1,7,5145,M3-01_(FR3_01)_Location,1
Operator 1,4,5145,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5146,MP3_(UITG_M)_Location,17
Operator 1,4,5147,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5147,MP3_(UITG_M)_Location,17
Operator 1,4,5148,MP3_(UITG_M)_Location,17
Manual worker 1,7,5148,CentralBuffer_Location,0
Operator 1,4,5150,MP3_(UITG_M)_Location,17
Manual worker 1,7,5151,CentralBuffer_Location,0
Operator 1,4,5151,MP2_(ZGN_02)_Location,12
Manual worker 1,7,5152,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5153,MP2_(ZGN_02)_Location,12
Manual worker 1,7,5154,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5155,MP2_(ZGN_02)_Location,12
Manual worker 1,7,5155,CentralBuffer_Location,0
Operator 1,4,5156,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5156,MP2_(ZGN_02)_Location,12
Manual worker 1,7,5157,MP2_(ZGN_02)_Location,12
Operator 1,4,5158,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,5158,VF2SS_(M3-03)_Location,5
Operator 1,4,5159,MP2_(ZGN_02)_Location,12
Operator 1,4,5161,MP2_(ZGN_02)_Location,12
Operator 1,4,5162,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5164,VF2SS_(M3-03)_Location,5
Operator 1,4,5164,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5165,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5166,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5166,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5167,UMC750_(M5-03)_Location,8
Operator 1,4,5181,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5183,UMC750_(M5-03)_Location,8
Operator 1,4,5183,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5184,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5185,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5185,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,5186,M3-01_(FR3_01)_Location,1
Operator 1,4,5194,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5195,MP2_(ZGN_02)_Location,12
Manual worker 1,7,5197,M3-01_(FR3_01)_Location,1
Operator 1,4,5197,MP2_(ZGN_02)_Location,12
Manual worker 1,7,5198,MP2_(ZGN_02)_Location,12
Operator 1,4,5199,MP2_(ZGN_02)_Location,12
Manual worker 1,7,5199,MP2_(ZGN_02)_Location,12
Manual worker 1,7,5200,M4-01_(FR4_01)_Location,3
Operator 1,4,5261,MP2_(ZGN_02)_Location,12
Manual worker 1,7,5263,M4-01_(FR4_01)_Location,3
Operator 1,4,5263,MP2_(ZGN_02)_Location,12
Manual worker 1,7,5264,MP2_(ZGN_02)_Location,12
Operator 1,4,5265,MP2_(ZGN_02)_Location,12
Manual worker 1,7,5265,MP2_(ZGN_02)_Location,12
Manual worker 1,7,5266,M3-01_(FR3_01)_Location,1
Operator 1,4,5280,CentralBuffer_Location,0
Operator 2,5,5280,CentralBuffer_Location,0
Manual worker 1,7,5280,CentralBuffer_Location,0
Manual worker 2,8,5280,CentralBuffer_Location,0
Operator 3,6,5281,CentralBuffer_Location,0
Operator 3,6,5328,VF2SS_(M3-03)_Location,5
Operator 3,6,5359,VF2SS_(M3-03)_Location,5
Operator 3,6,5361,VF2SS_(M3-03)_Location,5
Operator 3,6,5741,UMC750_(M5-03)_Location,8
Operator 3,6,5743,UMC750_(M5-03)_Location,8
Operator 3,6,5760,CentralBuffer_Location,0
Operator 1,4,6241,CentralBuffer_Location,0
Operator 2,5,6241,CentralBuffer_Location,0
Manual worker 1,7,6241,CentralBuffer_Location,0
Manual worker 2,8,6241,CentralBuffer_Location,0
Operator 1,4,6242,MP2_(ZGN_02)_Location,12
Operator 2,5,6242,VF2SS_(M3-03)_Location,5
Manual worker 1,7,6242,MP3_(UITG_M)_Location,17
Operator 2,5,6243,VF2SS_(M3-03)_Location,5
Manual worker 1,7,6244,MP3_(UITG_M)_Location,17
Operator 1,4,6244,MP2_(ZGN_02)_Location,12
Operator 2,5,6244,VF2SS_(M3-03)_Location,5
Operator 1,4,6246,MP2_(ZGN_02)_Location,12
Manual worker 1,7,6246,MP3_(UITG_M)_Location,17
Operator 1,4,6262,M5-02_(FR5_02)_Location,7
Manual worker 2,8,6264,M5-01_(FR5_01)_Location,6
Operator 2,5,6276,VF2SS_(M3-03)_Location,5
Operator 2,5,6278,VF2SS_(M3-03)_Location,5
Operator 2,5,6279,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6281,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6283,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6284,BW_(BKW_01)_Location,13
Operator 2,5,6286,BW_(BKW_01)_Location,13
Operator 2,5,6288,BW_(BKW_01)_Location,13
Operator 1,4,6323,M5-02_(FR5_02)_Location,7
Manual worker 2,8,6325,M5-01_(FR5_01)_Location,6
Operator 1,4,6325,M5-02_(FR5_02)_Location,7
Operator 1,4,6326,VF2SS_(M3-03)_Location,5
Manual worker 2,8,6327,M5-01_(FR5_01)_Location,6
Operator 1,4,6327,MP2_(ZGN_02)_Location,12
Manual worker 2,8,6328,CentralBuffer_Location,0
Operator 1,4,6328,MP2_(ZGN_02)_Location,12
Manual worker 2,8,6329,MP3_(UITG_M)_Location,17
Operator 1,4,6329,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6330,MP3_(UITG_M)_Location,17
Operator 1,4,6331,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6331,CentralBuffer_Location,0
Operator 1,4,6332,MP3_(UITG_M)_Location,17
Manual worker 2,8,6333,CentralBuffer_Location,0
Operator 1,4,6334,MP3_(UITG_M)_Location,17
Manual worker 2,8,6334,MP2_(ZGN_02)_Location,12
Operator 1,4,6335,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6336,MP2_(ZGN_02)_Location,12
Operator 1,4,6336,M5-02_(FR5_02)_Location,7
Manual worker 2,8,6337,CentralBuffer_Location,0
Operator 1,4,6337,M5-02_(FR5_02)_Location,7
Manual worker 2,8,6338,M5-01_(FR5_01)_Location,6
Operator 1,4,6338,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6339,M5-01_(FR5_01)_Location,6
Operator 1,4,6340,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6340,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6341,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,6342,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6342,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,6343,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,6343,M3-02_(FR3_02)_Location,2
Operator 1,4,6345,M3-02_(FR3_02)_Location,2
Manual worker 2,8,6345,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,6346,BW_(BKW_01)_Location,13
Operator 1,4,6347,BW_(BKW_01)_Location,13
Operator 1,4,6348,PACK_(VERP_P)_Location,14
Operator 1,4,6350,PACK_(VERP_P)_Location,14
Operator 1,4,6351,BW_(BKW_01)_Location,13
Operator 1,4,6353,BW_(BKW_01)_Location,13
Manual worker 2,8,6354,M5-02_(FR5_02)_Location,7
Manual worker 2,8,6356,M5-02_(FR5_02)_Location,7
Manual worker 2,8,6357,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6359,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6360,PACK_(VERP_P)_Location,14
Manual worker 2,8,6362,PACK_(VERP_P)_Location,14
Manual worker 2,8,6363,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6365,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6366,PACK_(VERP_P)_Location,14
Manual worker 2,8,6368,PACK_(VERP_P)_Location,14
Manual worker 2,8,6369,MP2_(ZGN_02)_Location,12
Manual worker 2,8,6371,MP2_(ZGN_02)_Location,12
Manual worker 2,8,6373,MP2_(ZGN_02)_Location,12
Manual worker 2,8,6374,PACK_(VERP_P)_Location,14
Manual worker 2,8,6375,MP2_(ZGN_02)_Location,12
Manual worker 2,8,6376,MP2_(ZGN_02)_Location,12
Manual worker 2,8,6377,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6379,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6380,MP2_(ZGN_02)_Location,12
Manual worker 2,8,6382,MP2_(ZGN_02)_Location,12
Manual worker 2,8,6383,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,6385,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,6387,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,6388,M3-02_(FR3_02)_Location,2
Manual worker 2,8,6388,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6389,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,6390,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,6391,UMC750_(M5-03)_Location,8
Manual worker 2,8,6393,UMC750_(M5-03)_Location,8
Manual worker 2,8,6394,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,6396,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,6397,UMC750_(M5-03)_Location,8
Manual worker 2,8,6398,M3-02_(FR3_02)_Location,2
Manual worker 2,8,6399,M3-02_(FR3_02)_Location,2
Manual worker 2,8,6400,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6402,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6403,BW_(BKW_01)_Location,13
Manual worker 2,8,6405,BW_(BKW_01)_Location,13
Manual worker 2,8,6407,BW_(BKW_01)_Location,13
Manual worker 2,8,6408,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6410,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6411,BW_(BKW_01)_Location,13
Manual worker 2,8,6412,BW_(BKW_01)_Location,13
Manual worker 2,8,6413,PACK_(VERP_P)_Location,14
Manual worker 2,8,6415,PACK_(VERP_P)_Location,14
Manual worker 2,8,6416,BW_(BKW_01)_Location,13
Manual worker 2,8,6418,BW_(BKW_01)_Location,13
Manual worker 2,8,6419,MP2_(ZGN_02)_Location,12
Manual worker 2,8,6421,MP2_(ZGN_02)_Location,12
Manual worker 2,8,6423,MP2_(ZGN_02)_Location,12
Manual worker 2,8,6424,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6426,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6427,PACK_(VERP_P)_Location,14
Manual worker 2,8,6428,MP2_(ZGN_02)_Location,12
Manual worker 2,8,6429,MP2_(ZGN_02)_Location,12
Manual worker 2,8,6430,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6432,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6433,MP2_(ZGN_02)_Location,12
Operator 1,4,6435,M5-01_(FR5_01)_Location,6
Manual worker 2,8,6435,MP2_(ZGN_02)_Location,12
Manual worker 1,7,6449,M3-02_(FR3_02)_Location,2
Operator 1,4,6453,M5-01_(FR5_01)_Location,6
Operator 1,4,6454,MP2_(ZGN_02)_Location,12
Operator 1,4,6456,MP2_(ZGN_02)_Location,12
Operator 1,4,6458,MP2_(ZGN_02)_Location,12
Operator 1,4,6459,M3-01_(FR3_01)_Location,1
Operator 1,4,6460,MP2_(ZGN_02)_Location,12
Operator 1,4,6461,MP2_(ZGN_02)_Location,12
Operator 1,4,6462,M3-01_(FR3_01)_Location,1
Operator 1,4,6464,M3-01_(FR3_01)_Location,1
Operator 1,4,6465,PACK_(VERP_P)_Location,14
Manual worker 2,8,6466,VF2SS_(M3-03)_Location,5
Operator 1,4,6467,PACK_(VERP_P)_Location,14
Operator 1,4,6469,PACK_(VERP_P)_Location,14
Operator 1,4,6470,MP2_(ZGN_02)_Location,12
Operator 1,4,6472,MP2_(ZGN_02)_Location,12
Operator 1,4,6473,M3-01_(FR3_01)_Location,1
Operator 1,4,6474,PACK_(VERP_P)_Location,14
Operator 1,4,6475,PACK_(VERP_P)_Location,14
Operator 1,4,6476,CentralBuffer_Location,0
Operator 1,4,6478,CentralBuffer_Location,0
Operator 1,4,6479,VF2SS_(M3-03)_Location,5
Operator 1,4,6480,VF2SS_(M3-03)_Location,5
Operator 1,4,6481,BW_(BKW_01)_Location,13
Operator 1,4,6483,BW_(BKW_01)_Location,13
Operator 1,4,6484,PACK_(VERP_P)_Location,14
Manual worker 2,8,6497,VF2SS_(M3-03)_Location,5
Manual worker 1,7,6504,M3-02_(FR3_02)_Location,2
Operator 1,4,6504,PACK_(VERP_P)_Location,14
Operator 1,4,6506,PACK_(VERP_P)_Location,14
Operator 1,4,6507,BW_(BKW_01)_Location,13
Operator 1,4,6508,PACK_(VERP_P)_Location,14
Operator 1,4,6509,PACK_(VERP_P)_Location,14
Operator 1,4,6510,CentralBuffer_Location,0
Manual worker 2,8,6513,VF2SS_(M3-03)_Location,5
Operator 1,4,6518,CentralBuffer_Location,0
Manual worker 1,7,6525,M3-02_(FR3_02)_Location,2
Manual worker 1,7,6526,MP2_(ZGN_02)_Location,12
Operator 1,4,6527,M5-02_(FR5_02)_Location,7
Manual worker 2,8,6528,VF2SS_(M3-03)_Location,5
Manual worker 1,7,6528,MP2_(ZGN_02)_Location,12
Manual worker 2,8,6529,CentralBuffer_Location,0
Manual worker 1,7,6530,MP2_(ZGN_02)_Location,12
Manual worker 2,8,6530,MP2_(ZGN_02)_Location,12
Manual worker 1,7,6531,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6531,MP2_(ZGN_02)_Location,12
Manual worker 1,7,6532,M5-02_(FR5_02)_Location,7
Manual worker 2,8,6532,M3-01_(FR3_01)_Location,1
Manual worker 1,7,6533,M5-02_(FR5_02)_Location,7
Manual worker 2,8,6534,M3-01_(FR3_01)_Location,1
Manual worker 1,7,6534,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6535,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6536,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6537,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6537,MP2_(ZGN_02)_Location,12
Manual worker 2,8,6538,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6539,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6540,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6541,CentralBuffer_Location,0
Manual worker 1,7,6543,MP2_(ZGN_02)_Location,12
Manual worker 1,7,6544,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6546,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6547,CentralBuffer_Location,0
Manual worker 1,7,6548,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6549,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6550,CentralBuffer_Location,0
Manual worker 1,7,6587,CentralBuffer_Location,0
Operator 1,4,6588,M5-02_(FR5_02)_Location,7
Manual worker 1,7,6588,MP2_(ZGN_02)_Location,12
Manual worker 2,8,6589,CentralBuffer_Location,0
Manual worker 1,7,6590,MP2_(ZGN_02)_Location,12
Manual worker 1,7,6592,MP2_(ZGN_02)_Location,12
Manual worker 1,7,6593,CentralBuffer_Location,0
Manual worker 1,7,6594,MP2_(ZGN_02)_Location,12
Manual worker 1,7,6595,MP2_(ZGN_02)_Location,12
Manual worker 1,7,6596,M3-01_(FR3_01)_Location,1
Manual worker 1,7,6598,M3-01_(FR3_01)_Location,1
Manual worker 1,7,6599,MP2_(ZGN_02)_Location,12
Manual worker 2,8,6604,VF2SS_(M3-03)_Location,5
Manual worker 1,7,6606,MP2_(ZGN_02)_Location,12
Manual worker 1,7,6607,M3-01_(FR3_01)_Location,1
Manual worker 1,7,6608,VF2SS_(M3-03)_Location,5
Manual worker 1,7,6609,VF2SS_(M3-03)_Location,5
Manual worker 1,7,6610,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6612,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6614,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6635,VF2SS_(M3-03)_Location,5
Manual worker 1,7,6644,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6645,MP2_(ZGN_02)_Location,12
Manual worker 1,7,6647,MP2_(ZGN_02)_Location,12
Manual worker 1,7,6649,MP2_(ZGN_02)_Location,12
Manual worker 1,7,6650,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6651,MP2_(ZGN_02)_Location,12
Manual worker 1,7,6652,MP2_(ZGN_02)_Location,12
Operator 1,4,6653,M5-02_(FR5_02)_Location,7
Manual worker 1,7,6653,M3-01_(FR3_01)_Location,1
Operator 1,4,6655,M5-02_(FR5_02)_Location,7
Operator 1,4,6656,MP2_(ZGN_02)_Location,12
Operator 1,4,6683,MP2_(ZGN_02)_Location,12
Manual worker 2,8,6684,VF2SS_(M3-03)_Location,5
Operator 1,4,6684,BW_(BKW_01)_Location,13
Manual worker 1,7,6686,M3-01_(FR3_01)_Location,1
Operator 1,4,6686,BW_(BKW_01)_Location,13
Manual worker 1,7,6687,BW_(BKW_01)_Location,13
Operator 1,4,6688,BW_(BKW_01)_Location,13
Manual worker 1,7,6688,BW_(BKW_01)_Location,13
Manual worker 1,7,6689,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6691,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6693,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6708,BW_(BKW_01)_Location,13
Operator 1,4,6709,MP2_(ZGN_02)_Location,12
Manual worker 1,7,6711,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6711,MP2_(ZGN_02)_Location,12
Manual worker 1,7,6712,MP2_(ZGN_02)_Location,12
Operator 1,4,6713,MP2_(ZGN_02)_Location,12
Manual worker 1,7,6713,MP2_(ZGN_02)_Location,12
Manual worker 1,7,6714,M3-01_(FR3_01)_Location,1
Operator 1,4,6720,CentralBuffer_Location,0
Operator 2,5,6720,CentralBuffer_Location,0
Manual worker 1,7,6720,CentralBuffer_Location,0
Manual worker 2,8,6720,CentralBuffer_Location,0
Operator 3,6,6721,CentralBuffer_Location,0
Operator 3,6,7200,CentralBuffer_Location,0
Operator 1,4,7681,CentralBuffer_Location,0
Operator 2,5,7681,CentralBuffer_Location,0
Manual worker 1,7,7682,CentralBuffer_Location,0
Manual worker 2,8,7682,CentralBuffer_Location,0
Operator 2,5,7682,MP3_(UITG_M)_Location,17
Manual worker 1,7,7683,MP2_(ZGN_02)_Location,12
Operator 2,5,7684,MP3_(UITG_M)_Location,17
Manual worker 1,7,7685,MP2_(ZGN_02)_Location,12
Operator 2,5,7686,MP3_(UITG_M)_Location,17
Manual worker 1,7,7687,MP2_(ZGN_02)_Location,12
Manual worker 2,8,7730,VF2SS_(M3-03)_Location,5
Operator 1,4,7735,M3-02_(FR3_02)_Location,2
Manual worker 2,8,7761,VF2SS_(M3-03)_Location,5
Manual worker 2,8,7763,VF2SS_(M3-03)_Location,5
Manual worker 2,8,7764,CentralBuffer_Location,0
Manual worker 2,8,7765,MP3_(UITG_M)_Location,17
Manual worker 2,8,7766,MP3_(UITG_M)_Location,17
Manual worker 2,8,7767,UMC750_(M5-03)_Location,8
Manual worker 2,8,7769,UMC750_(M5-03)_Location,8
Manual worker 2,8,7770,MP2_(ZGN_02)_Location,12
Manual worker 2,8,7771,MP2_(ZGN_02)_Location,12
Manual worker 2,8,7772,M3-01_(FR3_01)_Location,1
Manual worker 2,8,7774,M3-01_(FR3_01)_Location,1
Manual worker 2,8,7775,MP3_(UITG_M)_Location,17
Manual worker 2,8,7777,MP3_(UITG_M)_Location,17
Manual worker 2,8,7778,MP2_(ZGN_02)_Location,12
Manual worker 2,8,7780,MP2_(ZGN_02)_Location,12
Manual worker 2,8,7781,M3-01_(FR3_01)_Location,1
Manual worker 2,8,7782,VF2SS_(M3-03)_Location,5
Manual worker 2,8,7783,VF2SS_(M3-03)_Location,5
Manual worker 2,8,7784,UMC750_(M5-03)_Location,8
Manual worker 2,8,7786,UMC750_(M5-03)_Location,8
Manual worker 2,8,7787,M3-02_(FR3_02)_Location,2
Manual worker 2,8,7788,M3-02_(FR3_02)_Location,2
Manual worker 2,8,7789,M3-02_(FR3_02)_Location,2
Manual worker 2,8,7791,M3-02_(FR3_02)_Location,2
Operator 1,4,7796,M3-02_(FR3_02)_Location,2
Operator 1,4,7798,M3-02_(FR3_02)_Location,2
Operator 1,4,7799,MP3_(UITG_M)_Location,17
Operator 1,4,7801,MP3_(UITG_M)_Location,17
Operator 1,4,7803,MP3_(UITG_M)_Location,17
Manual worker 2,8,7805,VF2SS_(M3-03)_Location,5
Manual worker 2,8,7807,VF2SS_(M3-03)_Location,5
Manual worker 2,8,7808,M3-02_(FR3_02)_Location,2
Manual worker 2,8,7809,MP3_(UITG_M)_Location,17
Manual worker 2,8,7810,MP3_(UITG_M)_Location,17
Manual worker 2,8,7811,M3-02_(FR3_02)_Location,2
Manual worker 2,8,7813,M3-02_(FR3_02)_Location,2
Manual worker 2,8,7814,MP3_(UITG_M)_Location,17
Manual worker 1,7,7819,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,7819,MP3_(UITG_M)_Location,17
Manual worker 1,7,7821,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,7821,MP3_(UITG_M)_Location,17
Manual worker 2,8,7823,MP3_(UITG_M)_Location,17
Manual worker 2,8,7824,M3-02_(FR3_02)_Location,2
Manual worker 2,8,7825,MP3_(UITG_M)_Location,17
Manual worker 2,8,7826,MP3_(UITG_M)_Location,17
Manual worker 2,8,7827,VF2SS_(M3-03)_Location,5
Manual worker 2,8,7829,VF2SS_(M3-03)_Location,5
Manual worker 2,8,7830,MP3_(UITG_M)_Location,17
Manual worker 2,8,7832,MP3_(UITG_M)_Location,17
Manual worker 2,8,7833,MP2_(ZGN_02)_Location,12
Manual worker 2,8,7835,MP2_(ZGN_02)_Location,12
Manual worker 2,8,7837,MP2_(ZGN_02)_Location,12
Manual worker 2,8,7838,MP3_(UITG_M)_Location,17
Manual worker 2,8,7840,MP3_(UITG_M)_Location,17
Manual worker 2,8,7842,MP3_(UITG_M)_Location,17
Manual worker 2,8,7843,VF2SS_(M3-03)_Location,5
Manual worker 2,8,7844,MP2_(ZGN_02)_Location,12
Manual worker 2,8,7845,MP2_(ZGN_02)_Location,12
Manual worker 2,8,7846,M3-01_(FR3_01)_Location,1
Manual worker 2,8,7848,M3-01_(FR3_01)_Location,1
Manual worker 2,8,7849,MP2_(ZGN_02)_Location,12
Manual worker 2,8,7851,MP2_(ZGN_02)_Location,12
Manual worker 2,8,7852,BW_(BKW_01)_Location,13
Manual worker 2,8,7854,BW_(BKW_01)_Location,13
Manual worker 2,8,7856,BW_(BKW_01)_Location,13
Manual worker 2,8,7857,M3-01_(FR3_01)_Location,1
Manual worker 2,8,7858,MP3_(UITG_M)_Location,17
Manual worker 2,8,7859,MP3_(UITG_M)_Location,17
Manual worker 2,8,7860,VF2SS_(M3-03)_Location,5
Manual worker 2,8,7862,VF2SS_(M3-03)_Location,5
Manual worker 2,8,7863,MP3_(UITG_M)_Location,17
Manual worker 2,8,7865,MP3_(UITG_M)_Location,17
Manual worker 2,8,7866,VF2SS_(M3-03)_Location,5
Manual worker 2,8,7867,BW_(BKW_01)_Location,13
Manual worker 2,8,7868,BW_(BKW_01)_Location,13
Manual worker 2,8,7869,PACK_(VERP_P)_Location,14
Manual worker 2,8,7871,PACK_(VERP_P)_Location,14
Manual worker 2,8,7872,BW_(BKW_01)_Location,13
Manual worker 2,8,7874,BW_(BKW_01)_Location,13
Manual worker 2,8,7875,PACK_(VERP_P)_Location,14
Manual worker 2,8,7877,PACK_(VERP_P)_Location,14
Manual worker 1,7,7885,M5-02_(FR5_02)_Location,7
Manual worker 2,8,7891,VF2SS_(M3-03)_Location,5
Operator 1,4,7895,M3-02_(FR3_02)_Location,2
Operator 1,4,7897,M3-02_(FR3_02)_Location,2
Operator 1,4,7898,PACK_(VERP_P)_Location,14
Operator 1,4,7900,PACK_(VERP_P)_Location,14
Operator 1,4,7901,M5-02_(FR5_02)_Location,7
Operator 1,4,7902,M5-02_(FR5_02)_Location,7
Operator 1,4,7903,UMC750_(M5-03)_Location,8
Operator 1,4,7905,UMC750_(M5-03)_Location,8
Operator 1,4,7906,MP2_(ZGN_02)_Location,12
Operator 1,4,7908,MP2_(ZGN_02)_Location,12
Operator 1,4,7910,MP2_(ZGN_02)_Location,12
Operator 1,4,7911,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,7913,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,7915,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,7916,UMC750_(M5-03)_Location,8
Operator 1,4,7917,VF2SS_(M3-03)_Location,5
Operator 1,4,7918,VF2SS_(M3-03)_Location,5
Operator 1,4,7919,CentralBuffer_Location,0
Operator 1,4,7921,CentralBuffer_Location,0
Manual worker 2,8,7922,VF2SS_(M3-03)_Location,5
Operator 1,4,7922,MP2_(ZGN_02)_Location,12
Operator 1,4,7923,MP2_(ZGN_02)_Location,12
Manual worker 2,8,7924,VF2SS_(M3-03)_Location,5
Operator 1,4,7924,M3-01_(FR3_01)_Location,1
Manual worker 2,8,7925,MP2_(ZGN_02)_Location,12
Operator 1,4,7926,M3-01_(FR3_01)_Location,1
Manual worker 2,8,7927,MP2_(ZGN_02)_Location,12
Operator 1,4,7927,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,7928,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,7928,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,7929,M5-01_(FR5_01)_Location,6
Manual worker 2,8,7930,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,7946,M5-02_(FR5_02)_Location,7
Manual worker 2,8,7946,VF2SS_(M3-03)_Location,5
Manual worker 1,7,7948,M5-02_(FR5_02)_Location,7
Manual worker 2,8,7948,VF2SS_(M3-03)_Location,5
Manual worker 2,8,7949,MP2_(ZGN_02)_Location,12
Manual worker 2,8,7951,MP2_(ZGN_02)_Location,12
Manual worker 2,8,7953,MP2_(ZGN_02)_Location,12
Manual worker 2,8,7954,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,7956,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
