EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,6241,CentralBuffer_Location,0
Operator 2,5,6241,CentralBuffer_Location,0
Manual worker 1,7,6241,CentralBuffer_Location,0
Manual worker 2,8,6242,CentralBuffer_Location,0
Operator 1,4,6242,BW_(BKW_01)_Location,13
Operator 2,5,6242,MP3_(UITG_M)_Location,17
Operator 1,4,6244,BW_(BKW_01)_Location,13
Operator 2,5,6244,MP3_(UITG_M)_Location,17
Operator 2,5,6245,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6247,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6269,M3-01_(FR3_01)_Location,1
Operator 2,5,6271,M3-01_(FR3_01)_Location,1
Operator 2,5,6272,BW_(BKW_01)_Location,13
Operator 2,5,6274,BW_(BKW_01)_Location,13
Operator 2,5,6275,CentralBuffer_Location,0
Operator 2,5,6276,BW_(BKW_01)_Location,13
Operator 2,5,6277,BW_(BKW_01)_Location,13
Operator 2,5,6278,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6280,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6281,MP3_(UITG_M)_Location,17
Operator 2,5,6282,MP3_(UITG_M)_Location,17
Operator 2,5,6283,UMC750_(M5-03)_Location,8
Operator 2,5,6285,UMC750_(M5-03)_Location,8
Operator 2,5,6286,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6288,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6289,UMC750_(M5-03)_Location,8
Operator 2,5,6290,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6291,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6292,M3-01_(FR3_01)_Location,1
Operator 2,5,6294,M3-01_(FR3_01)_Location,1
Operator 2,5,6295,BW_(BKW_01)_Location,13
Operator 2,5,6297,BW_(BKW_01)_Location,13
Operator 2,5,6298,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6300,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6301,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6303,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6304,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6319,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6320,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6322,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6324,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6325,M3-01_(FR3_01)_Location,1
Operator 2,5,6326,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6327,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6328,M5-02_(FR5_02)_Location,7
Operator 2,5,6330,M5-02_(FR5_02)_Location,7
Operator 2,5,6331,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6375,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6377,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,6392,M3-02_(FR3_02)_Location,2
Manual worker 2,8,6394,M3-02_(FR3_02)_Location,2
Manual worker 2,8,6395,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,6397,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,6398,M5-02_(FR5_02)_Location,7
Operator 2,5,6399,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6399,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,6400,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6401,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6401,M3-02_(FR3_02)_Location,2
Operator 2,5,6402,CentralBuffer_Location,0
Manual worker 2,8,6403,M3-02_(FR3_02)_Location,2
Operator 2,5,6403,M3-02_(FR3_02)_Location,2
Manual worker 2,8,6404,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6404,M3-02_(FR3_02)_Location,2
Operator 2,5,6405,BW_(BKW_01)_Location,13
Manual worker 2,8,6406,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6407,BW_(BKW_01)_Location,13
Operator 2,5,6408,M3-02_(FR3_02)_Location,2
Operator 2,5,6409,M3-01_(FR3_01)_Location,1
Operator 2,5,6410,M3-01_(FR3_01)_Location,1
Operator 2,5,6411,CentralBuffer_Location,0
Operator 2,5,6413,CentralBuffer_Location,0
Manual worker 2,8,6466,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6468,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6469,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,6471,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6473,M3-02_(FR3_02)_Location,2
Operator 2,5,6475,M3-02_(FR3_02)_Location,2
Operator 2,5,6476,CentralBuffer_Location,0
Operator 2,5,6477,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6478,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,6479,M4-01_(FR4_01)_Location,3
Operator 2,5,6481,M4-01_(FR4_01)_Location,3
Operator 2,5,6643,M3-02_(FR3_02)_Location,2
Operator 1,4,6720,CentralBuffer_Location,0
Operator 2,5,6720,CentralBuffer_Location,0
Manual worker 1,7,6720,CentralBuffer_Location,0
Manual worker 2,8,6720,CentralBuffer_Location,0
Operator 3,6,6722,CentralBuffer_Location,0
Operator 3,6,7192,UMC750SS_(M5-05)_Location,11
Operator 3,6,7194,UMC750SS_(M5-05)_Location,11
Operator 3,6,7200,CentralBuffer_Location,0
Operator 1,4,7682,CentralBuffer_Location,0
Operator 2,5,7683,CentralBuffer_Location,0
Manual worker 1,7,7754,CentralBuffer_Location,0
Manual worker 1,7,7755,BW_(BKW_01)_Location,13
Manual worker 1,7,7757,BW_(BKW_01)_Location,13
Manual worker 2,8,7758,CentralBuffer_Location,0
Manual worker 1,7,7759,BW_(BKW_01)_Location,13
Manual worker 2,8,7759,BW_(BKW_01)_Location,13
Manual worker 2,8,7760,BW_(BKW_01)_Location,13
Manual worker 2,8,7761,PACK_(VERP_P)_Location,14
Manual worker 2,8,7763,PACK_(VERP_P)_Location,14
Manual worker 2,8,7765,PACK_(VERP_P)_Location,14
Manual worker 1,7,7858,BW_(BKW_01)_Location,13
Manual worker 1,7,7860,BW_(BKW_01)_Location,13
Manual worker 1,7,7861,PACK_(VERP_P)_Location,14
Manual worker 1,7,7862,BW_(BKW_01)_Location,13
Manual worker 1,7,7863,BW_(BKW_01)_Location,13
Manual worker 1,7,7864,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,7866,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,7868,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,7882,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,7908,M3-01_(FR3_01)_Location,1
Manual worker 1,7,8044,M3-02_(FR3_02)_Location,2
Manual worker 1,7,8046,M3-02_(FR3_02)_Location,2
Manual worker 1,7,8047,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,8048,M3-02_(FR3_02)_Location,2
Manual worker 1,7,8049,M3-02_(FR3_02)_Location,2
Manual worker 1,7,8050,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,8052,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,8054,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,8160,CentralBuffer_Location,0
Operator 2,5,8160,CentralBuffer_Location,0
Manual worker 1,7,8160,CentralBuffer_Location,0
Manual worker 2,8,8160,CentralBuffer_Location,0
Operator 3,6,8163,CentralBuffer_Location,0
Operator 3,6,8640,CentralBuffer_Location,0
Operator 1,4,9121,CentralBuffer_Location,0
Operator 2,5,9124,CentralBuffer_Location,0
Operator 2,5,9125,M4-01_(FR4_01)_Location,3
Manual worker 1,7,9128,CentralBuffer_Location,0
Manual worker 1,7,9129,M4-01_(FR4_01)_Location,3
Manual worker 1,7,9130,M4-01_(FR4_01)_Location,3
Manual worker 1,7,9131,M3-01_(FR3_01)_Location,1
Operator 2,5,9186,M4-01_(FR4_01)_Location,3
Manual worker 1,7,9228,M3-01_(FR3_01)_Location,1
Manual worker 1,7,9229,PACK_(VERP_P)_Location,14
Manual worker 1,7,9231,PACK_(VERP_P)_Location,14
Manual worker 1,7,9232,M3-01_(FR3_01)_Location,1
Manual worker 1,7,9233,PACK_(VERP_P)_Location,14
Manual worker 1,7,9234,PACK_(VERP_P)_Location,14
Manual worker 1,7,9235,CentralBuffer_Location,0
Operator 2,5,9291,M4-01_(FR4_01)_Location,3
Operator 1,4,9600,CentralBuffer_Location,0
Operator 2,5,9600,CentralBuffer_Location,0
Operator 3,6,9602,CentralBuffer_Location,0
Operator 3,6,10080,CentralBuffer_Location,0
Operator 1,4,10563,CentralBuffer_Location,0
Operator 2,5,10564,CentralBuffer_Location,0
Operator 2,5,10565,M4-02_(FR4_02)_Location,4
Manual worker 1,7,10568,CentralBuffer_Location,0
Manual worker 1,7,10569,M4-02_(FR4_02)_Location,4
Manual worker 1,7,10570,M4-02_(FR4_02)_Location,4
Manual worker 1,7,10571,M3-01_(FR3_01)_Location,1
Operator 2,5,10626,M4-02_(FR4_02)_Location,4
Manual worker 2,8,10661,CentralBuffer_Location,0
Manual worker 2,8,10662,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10664,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10665,M3-01_(FR3_01)_Location,1
Manual worker 2,8,10666,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10667,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10668,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10670,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10672,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10845,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10846,M5-02_(FR5_02)_Location,7
Manual worker 2,8,10907,M5-02_(FR5_02)_Location,7
Manual worker 2,8,10909,M5-02_(FR5_02)_Location,7
Manual worker 2,8,10910,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,10911,M5-02_(FR5_02)_Location,7
Manual worker 2,8,10912,M5-02_(FR5_02)_Location,7
Manual worker 2,8,10913,M3-01_(FR3_01)_Location,1
Manual worker 2,8,10915,M3-01_(FR3_01)_Location,1
Manual worker 2,8,11009,M5-02_(FR5_02)_Location,7
Operator 1,4,11040,CentralBuffer_Location,0
Operator 2,5,11040,CentralBuffer_Location,0
Manual worker 1,7,11040,CentralBuffer_Location,0
Manual worker 2,8,11040,CentralBuffer_Location,0
Operator 3,6,11042,CentralBuffer_Location,0
Operator 3,6,11407,UMC750_(M5-03)_Location,8
Operator 3,6,11409,UMC750_(M5-03)_Location,8
Operator 3,6,11454,M3-01_(FR3_01)_Location,1
Operator 3,6,11456,M3-01_(FR3_01)_Location,1
Operator 3,6,11520,CentralBuffer_Location,0
Operator 1,4,12001,CentralBuffer_Location,0
Operator 2,5,12001,CentralBuffer_Location,0
Manual worker 1,7,12002,CentralBuffer_Location,0
Manual worker 1,7,12003,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12004,CentralBuffer_Location,0
Manual worker 1,7,12004,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12005,M4-01_(FR4_01)_Location,3
Manual worker 1,7,12005,BW_(BKW_01)_Location,13
Manual worker 1,7,12007,BW_(BKW_01)_Location,13
Manual worker 1,7,12009,BW_(BKW_01)_Location,13
Manual worker 1,7,12010,M4-01_(FR4_01)_Location,3
Manual worker 1,7,12011,M4-01_(FR4_01)_Location,3
Manual worker 1,7,12012,BW_(BKW_01)_Location,13
Manual worker 1,7,12014,BW_(BKW_01)_Location,13
Operator 2,5,12053,M4-02_(FR4_02)_Location,4
Operator 1,4,12061,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12066,M4-01_(FR4_01)_Location,3
Manual worker 2,8,12074,M4-01_(FR4_01)_Location,3
Manual worker 2,8,12217,M4-01_(FR4_01)_Location,3
Operator 2,5,12220,M4-02_(FR4_02)_Location,4
Operator 2,5,12221,BW_(BKW_01)_Location,13
Operator 2,5,12222,M4-01_(FR4_01)_Location,3
Operator 2,5,12223,M4-01_(FR4_01)_Location,3
Operator 2,5,12224,BW_(BKW_01)_Location,13
Manual worker 2,8,12278,M4-01_(FR4_01)_Location,3
Manual worker 2,8,12283,M4-01_(FR4_01)_Location,3
Operator 1,4,12352,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12375,M4-01_(FR4_01)_Location,3
Manual worker 2,8,12377,M4-01_(FR4_01)_Location,3
Manual worker 2,8,12378,BW_(BKW_01)_Location,13
Manual worker 2,8,12379,M4-01_(FR4_01)_Location,3
Manual worker 2,8,12380,M4-01_(FR4_01)_Location,3
Manual worker 2,8,12381,BW_(BKW_01)_Location,13
Operator 1,4,12396,M3-01_(FR3_01)_Location,1
Operator 1,4,12397,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12399,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12400,BW_(BKW_01)_Location,13
Operator 1,4,12401,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12402,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12403,PACK_(VERP_P)_Location,14
Operator 1,4,12405,PACK_(VERP_P)_Location,14
Operator 1,4,12407,PACK_(VERP_P)_Location,14
Operator 1,4,12480,CentralBuffer_Location,0
Operator 2,5,12480,CentralBuffer_Location,0
Manual worker 1,7,12480,CentralBuffer_Location,0
Manual worker 2,8,12480,CentralBuffer_Location,0
Operator 3,6,12513,CentralBuffer_Location,0
Operator 3,6,12514,PACK_(VERP_P)_Location,14
Operator 3,6,12516,PACK_(VERP_P)_Location,14
Operator 3,6,12517,CentralBuffer_Location,0
Operator 3,6,12518,PACK_(VERP_P)_Location,14
Operator 3,6,12519,PACK_(VERP_P)_Location,14
Operator 3,6,12520,CentralBuffer_Location,0
Operator 3,6,12700,CentralBuffer_Location,0
Operator 3,6,12701,BW_(BKW_01)_Location,13
Operator 3,6,12703,BW_(BKW_01)_Location,13
Operator 3,6,12705,BW_(BKW_01)_Location,13
Operator 3,6,12706,CentralBuffer_Location,0
Operator 3,6,12707,BW_(BKW_01)_Location,13
Operator 3,6,12708,BW_(BKW_01)_Location,13
Operator 3,6,12709,PACK_(VERP_P)_Location,14
Operator 3,6,12711,PACK_(VERP_P)_Location,14
Operator 3,6,12712,BW_(BKW_01)_Location,13
Operator 3,6,12714,BW_(BKW_01)_Location,13
Operator 3,6,12715,PACK_(VERP_P)_Location,14
Operator 3,6,12717,PACK_(VERP_P)_Location,14
Operator 3,6,12819,PACK_(VERP_P)_Location,14
Operator 3,6,12820,M5-02_(FR5_02)_Location,7
Operator 3,6,12881,M5-02_(FR5_02)_Location,7
Operator 3,6,12883,M5-02_(FR5_02)_Location,7
Operator 3,6,12884,PACK_(VERP_P)_Location,14
Operator 3,6,12885,M5-02_(FR5_02)_Location,7
Operator 3,6,12886,M5-02_(FR5_02)_Location,7
Operator 3,6,12887,M3-01_(FR3_01)_Location,1
Operator 3,6,12889,M3-01_(FR3_01)_Location,1
Operator 3,6,15840,CentralBuffer_Location,0
Operator 1,4,16323,CentralBuffer_Location,0
Operator 2,5,16418,CentralBuffer_Location,0
Operator 2,5,16419,PACK_(VERP_P)_Location,14
Operator 2,5,16421,PACK_(VERP_P)_Location,14
Operator 2,5,16422,CentralBuffer_Location,0
Operator 2,5,16423,PACK_(VERP_P)_Location,14
Operator 2,5,16424,PACK_(VERP_P)_Location,14
Operator 2,5,16425,CentralBuffer_Location,0
Operator 1,4,16526,M5-02_(FR5_02)_Location,7
Operator 1,4,16800,CentralBuffer_Location,0
Operator 3,6,17073,CentralBuffer_Location,0
Operator 3,6,17074,BW_(BKW_01)_Location,13
Operator 3,6,17076,BW_(BKW_01)_Location,13
Operator 3,6,17078,BW_(BKW_01)_Location,13
Operator 3,6,17079,CentralBuffer_Location,0
Operator 3,6,17080,BW_(BKW_01)_Location,13
Operator 3,6,17081,BW_(BKW_01)_Location,13
Operator 3,6,17082,PACK_(VERP_P)_Location,14
Operator 3,6,17084,PACK_(VERP_P)_Location,14
Operator 3,6,17280,CentralBuffer_Location,0
Operator 1,4,17761,CentralBuffer_Location,0
Operator 2,5,17761,CentralBuffer_Location,0
Operator 1,4,17762,BW_(BKW_01)_Location,13
Operator 1,4,17764,BW_(BKW_01)_Location,13
Operator 1,4,17765,PACK_(VERP_P)_Location,14
Operator 1,4,17767,PACK_(VERP_P)_Location,14
Operator 1,4,17800,PACK_(VERP_P)_Location,14
Operator 1,4,17801,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,17803,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,17804,CentralBuffer_Location,0
Operator 1,4,17805,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,17806,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,17807,PACK_(VERP_P)_Location,14
Operator 2,5,17855,M3-01_(FR3_01)_Location,1
Operator 1,4,17858,PACK_(VERP_P)_Location,14
Operator 1,4,17859,M3-01_(FR3_01)_Location,1
Operator 1,4,17860,M3-01_(FR3_01)_Location,1
Manual worker 1,7,17861,CentralBuffer_Location,0
Operator 1,4,17861,BW_(BKW_01)_Location,13
Manual worker 1,7,17862,BW_(BKW_01)_Location,13
Operator 1,4,17864,BW_(BKW_01)_Location,13
Manual worker 1,7,17865,BW_(BKW_01)_Location,13
Operator 1,4,17866,BW_(BKW_01)_Location,13
Manual worker 1,7,17866,BW_(BKW_01)_Location,13
Manual worker 1,7,17867,PACK_(VERP_P)_Location,14
Operator 2,5,17916,M3-01_(FR3_01)_Location,1
Operator 1,4,17987,BW_(BKW_01)_Location,13
Operator 1,4,17988,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,17990,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,17991,PACK_(VERP_P)_Location,14
Operator 1,4,17992,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,17993,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,17994,CentralBuffer_Location,0
Operator 2,5,17995,M3-01_(FR3_01)_Location,1
Operator 2,5,18240,CentralBuffer_Location,0
Manual worker 1,7,18240,CentralBuffer_Location,0
Operator 3,6,18363,CentralBuffer_Location,0
Operator 3,6,18441,M3-01_(FR3_01)_Location,1
Operator 3,6,18502,M3-01_(FR3_01)_Location,1
Operator 3,6,18504,M3-01_(FR3_01)_Location,1
Operator 3,6,18505,CentralBuffer_Location,0
Operator 3,6,18506,M3-01_(FR3_01)_Location,1
Operator 3,6,18507,M3-01_(FR3_01)_Location,1
Operator 3,6,18508,BW_(BKW_01)_Location,13
Operator 3,6,18510,BW_(BKW_01)_Location,13
Operator 3,6,18512,BW_(BKW_01)_Location,13
Operator 3,6,18626,M3-01_(FR3_01)_Location,1
Operator 3,6,18628,M3-01_(FR3_01)_Location,1
Operator 3,6,18629,BW_(BKW_01)_Location,13
Operator 3,6,18631,BW_(BKW_01)_Location,13
Operator 3,6,18632,BW_(BKW_01)_Location,13
Operator 3,6,18633,PACK_(VERP_P)_Location,14
Operator 3,6,18635,PACK_(VERP_P)_Location,14
Operator 3,6,18636,BW_(BKW_01)_Location,13
Operator 3,6,18720,CentralBuffer_Location,0
Operator 1,4,19248,CentralBuffer_Location,0
Operator 1,4,19249,PACK_(VERP_P)_Location,14
Operator 1,4,19251,PACK_(VERP_P)_Location,14
Operator 2,5,19252,CentralBuffer_Location,0
Operator 1,4,19253,PACK_(VERP_P)_Location,14
Operator 2,5,19253,PACK_(VERP_P)_Location,14
Operator 2,5,19254,PACK_(VERP_P)_Location,14
Operator 2,5,19255,CentralBuffer_Location,0
Operator 1,4,19287,PACK_(VERP_P)_Location,14
Operator 1,4,19288,BW_(BKW_01)_Location,13
Operator 1,4,19290,BW_(BKW_01)_Location,13
Operator 2,5,19291,CentralBuffer_Location,0
Operator 1,4,19292,BW_(BKW_01)_Location,13
Operator 2,5,19292,BW_(BKW_01)_Location,13
Manual worker 1,7,19292,CentralBuffer_Location,0
Operator 2,5,19293,BW_(BKW_01)_Location,13
Manual worker 1,7,19293,BW_(BKW_01)_Location,13
Operator 2,5,19294,PACK_(VERP_P)_Location,14
Operator 1,4,19295,BW_(BKW_01)_Location,13
Operator 1,4,19296,CentralBuffer_Location,0
Operator 1,4,19297,BW_(BKW_01)_Location,13
Operator 1,4,19298,BW_(BKW_01)_Location,13
Operator 1,4,19299,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19301,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19302,PACK_(VERP_P)_Location,14
Operator 1,4,19303,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19304,PACK_(VERP_P)_Location,14
Operator 1,4,19305,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,19306,PACK_(VERP_P)_Location,14
Operator 1,4,19306,PACK_(VERP_P)_Location,14
Operator 1,4,19307,PACK_(VERP_P)_Location,14
Operator 1,4,19308,CentralBuffer_Location,0
Operator 2,5,19391,PACK_(VERP_P)_Location,14
Operator 2,5,19393,PACK_(VERP_P)_Location,14
Operator 1,4,19394,CentralBuffer_Location,0
Operator 2,5,19395,PACK_(VERP_P)_Location,14
Operator 1,4,19395,PACK_(VERP_P)_Location,14
Operator 1,4,19396,PACK_(VERP_P)_Location,14
Operator 1,4,19397,CentralBuffer_Location,0
Operator 1,4,19642,CentralBuffer_Location,0
Operator 1,4,19680,CentralBuffer_Location,0
Operator 2,5,19680,CentralBuffer_Location,0
Manual worker 1,7,19680,CentralBuffer_Location,0
Operator 3,6,19683,CentralBuffer_Location,0
Operator 3,6,19759,M3-01_(FR3_01)_Location,1
Operator 3,6,19820,M3-01_(FR3_01)_Location,1
Operator 3,6,19822,M3-01_(FR3_01)_Location,1
Operator 3,6,19823,CentralBuffer_Location,0
Operator 3,6,19824,M3-01_(FR3_01)_Location,1
Operator 3,6,19825,M3-01_(FR3_01)_Location,1
Operator 3,6,19826,BW_(BKW_01)_Location,13
Operator 3,6,19828,BW_(BKW_01)_Location,13
Operator 3,6,20111,M3-01_(FR3_01)_Location,1
Operator 3,6,20113,M3-01_(FR3_01)_Location,1
Operator 3,6,20114,BW_(BKW_01)_Location,13
Operator 3,6,20116,BW_(BKW_01)_Location,13
Operator 3,6,20117,PACK_(VERP_P)_Location,14
Operator 3,6,20119,PACK_(VERP_P)_Location,14
Operator 3,6,20120,BW_(BKW_01)_Location,13
Operator 3,6,20122,BW_(BKW_01)_Location,13
Operator 3,6,20123,PACK_(VERP_P)_Location,14
Operator 3,6,20125,PACK_(VERP_P)_Location,14
Operator 3,6,20126,BW_(BKW_01)_Location,13
Operator 3,6,20127,PACK_(VERP_P)_Location,14
Operator 3,6,20128,PACK_(VERP_P)_Location,14
Operator 3,6,20129,CentralBuffer_Location,0
Operator 3,6,20131,CentralBuffer_Location,0
Operator 3,6,20132,PACK_(VERP_P)_Location,14
Operator 3,6,20151,PACK_(VERP_P)_Location,14
Operator 3,6,20153,PACK_(VERP_P)_Location,14
Operator 3,6,20154,CentralBuffer_Location,0
Operator 3,6,20155,PACK_(VERP_P)_Location,14
Operator 3,6,20156,PACK_(VERP_P)_Location,14
Operator 3,6,20157,CentralBuffer_Location,0
Operator 3,6,21271,CentralBuffer_Location,0
Operator 3,6,21272,BW_(BKW_01)_Location,13
Operator 3,6,21274,BW_(BKW_01)_Location,13
Operator 3,6,21275,CentralBuffer_Location,0
Operator 3,6,21276,BW_(BKW_01)_Location,13
Operator 3,6,21277,BW_(BKW_01)_Location,13
Operator 3,6,21278,PACK_(VERP_P)_Location,14
Operator 3,6,21280,PACK_(VERP_P)_Location,14
Operator 3,6,21281,M5-02_(FR5_02)_Location,7
Operator 3,6,21283,M5-02_(FR5_02)_Location,7
Operator 3,6,21284,PACK_(VERP_P)_Location,14
Operator 3,6,21286,PACK_(VERP_P)_Location,14
Operator 3,6,21346,M5-02_(FR5_02)_Location,7
Operator 3,6,21348,M5-02_(FR5_02)_Location,7
Operator 3,6,21349,PACK_(VERP_P)_Location,14
Operator 3,6,21350,M5-02_(FR5_02)_Location,7
Operator 3,6,21351,M5-02_(FR5_02)_Location,7
Operator 3,6,21352,M3-01_(FR3_01)_Location,1
Operator 3,6,21354,M3-01_(FR3_01)_Location,1
Operator 3,6,21355,PACK_(VERP_P)_Location,14
Operator 3,6,21357,PACK_(VERP_P)_Location,14
Operator 3,6,21366,M5-02_(FR5_02)_Location,7
Operator 3,6,21488,M5-02_(FR5_02)_Location,7
Operator 3,6,21489,PACK_(VERP_P)_Location,14
Operator 3,6,21491,PACK_(VERP_P)_Location,14
Operator 3,6,21492,M3-01_(FR3_01)_Location,1
Operator 3,6,21493,PACK_(VERP_P)_Location,14
Operator 3,6,21494,PACK_(VERP_P)_Location,14
Operator 3,6,21495,CentralBuffer_Location,0
Operator 3,6,21547,CentralBuffer_Location,0
Operator 3,6,21548,M5-02_(FR5_02)_Location,7
Operator 3,6,21550,M5-02_(FR5_02)_Location,7
Operator 3,6,21551,CentralBuffer_Location,0
Operator 3,6,21552,M5-02_(FR5_02)_Location,7
Operator 3,6,21553,M5-02_(FR5_02)_Location,7
Operator 3,6,21554,M3-01_(FR3_01)_Location,1
Operator 3,6,21600,CentralBuffer_Location,0
Operator 1,4,22404,CentralBuffer_Location,0
Operator 1,4,22560,CentralBuffer_Location,0
Operator 3,6,22562,CentralBuffer_Location,0
Operator 3,6,22689,M3-01_(FR3_01)_Location,1
Operator 3,6,22750,M3-01_(FR3_01)_Location,1
Operator 3,6,22752,M3-01_(FR3_01)_Location,1
Operator 3,6,22753,CentralBuffer_Location,0
Operator 3,6,22754,M3-01_(FR3_01)_Location,1
Operator 3,6,22755,M3-01_(FR3_01)_Location,1
Operator 3,6,22756,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,22758,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,22861,M3-01_(FR3_01)_Location,1
Operator 3,6,25920,CentralBuffer_Location,0
Operator 1,4,26402,CentralBuffer_Location,0
Operator 1,4,26403,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26405,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26706,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26809,M3-01_(FR3_01)_Location,1
Operator 2,5,26812,CentralBuffer_Location,0
Operator 2,5,26813,M3-01_(FR3_01)_Location,1
Operator 2,5,26814,M3-01_(FR3_01)_Location,1
Operator 2,5,26815,BW_(BKW_01)_Location,13
Operator 2,5,26817,BW_(BKW_01)_Location,13
Operator 2,5,26819,BW_(BKW_01)_Location,13
Operator 1,4,26870,M3-01_(FR3_01)_Location,1
