EntityName,EntityID,Time,LocationName,LocationID
Manual worker 1,7,3672,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3674,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3676,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3678,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3682,M4-01_(FR4_01)_Location,3
Manual worker 1,7,3684,M4-01_(FR4_01)_Location,3
Manual worker 1,7,3685,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3687,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3717,VF2SS_(M3-03)_Location,5
Manual worker 1,7,3719,VF2SS_(M3-03)_Location,5
Manual worker 1,7,3720,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3722,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3728,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,3730,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,3731,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3733,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3783,M4-02_(FR4_02)_Location,4
Manual worker 2,8,3785,M4-02_(FR4_02)_Location,4
Manual worker 2,8,3786,BW_(BKW_01)_Location,13
Manual worker 2,8,3788,BW_(BKW_01)_Location,13
Manual worker 2,8,3790,BW_(BKW_01)_Location,13
Manual worker 2,8,3813,M5-01_(FR5_01)_Location,6
Manual worker 2,8,3815,M5-01_(FR5_01)_Location,6
Manual worker 2,8,3816,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3818,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3820,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3824,M4-01_(FR4_01)_Location,3
Manual worker 2,8,3826,M4-01_(FR4_01)_Location,3
Manual worker 2,8,3827,MP3_(UITG_M)_Location,17
Manual worker 2,8,3828,BW_(BKW_01)_Location,13
Manual worker 2,8,3829,BW_(BKW_01)_Location,13
Manual worker 2,8,3830,PACK_(VERP_P)_Location,14
Manual worker 2,8,3832,PACK_(VERP_P)_Location,14
Manual worker 2,8,3833,BW_(BKW_01)_Location,13
Manual worker 2,8,3835,BW_(BKW_01)_Location,13
Manual worker 2,8,3836,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3838,MP2_(ZGN_02)_Location,12
Operator 1,4,3840,CentralBuffer_Location,0
Operator 2,5,3840,CentralBuffer_Location,0
Manual worker 1,7,3840,CentralBuffer_Location,0
Manual worker 2,8,3840,CentralBuffer_Location,0
Operator 3,6,3841,CentralBuffer_Location,0
Operator 3,6,3901,M4-01_(FR4_01)_Location,3
Operator 3,6,3903,M4-01_(FR4_01)_Location,3
Operator 3,6,3904,CentralBuffer_Location,0
Operator 3,6,3905,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,3906,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,3907,M3-01_(FR3_01)_Location,1
Operator 3,6,3909,M3-01_(FR3_01)_Location,1
Operator 3,6,3910,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,3912,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,3913,M3-01_(FR3_01)_Location,1
Operator 3,6,3914,M4-01_(FR4_01)_Location,3
Operator 3,6,3915,M4-01_(FR4_01)_Location,3
Operator 3,6,3916,BW_(BKW_01)_Location,13
Operator 3,6,3918,BW_(BKW_01)_Location,13
Operator 3,6,3919,PACK_(VERP_P)_Location,14
Operator 3,6,3921,PACK_(VERP_P)_Location,14
Operator 3,6,3922,BW_(BKW_01)_Location,13
Operator 3,6,3923,MP2_(ZGN_02)_Location,12
Operator 3,6,3924,MP2_(ZGN_02)_Location,12
Operator 3,6,3925,M4-01_(FR4_01)_Location,3
Operator 3,6,3927,M4-01_(FR4_01)_Location,3
Operator 3,6,3936,M5-02_(FR5_02)_Location,7
Operator 3,6,3997,M5-02_(FR5_02)_Location,7
Operator 3,6,3999,M5-02_(FR5_02)_Location,7
Operator 3,6,4000,MP2_(ZGN_02)_Location,12
Operator 3,6,4002,MP2_(ZGN_02)_Location,12
Operator 3,6,4062,M3-01_(FR3_01)_Location,1
Operator 3,6,4064,M3-01_(FR3_01)_Location,1
Operator 3,6,4320,CentralBuffer_Location,0
Operator 1,4,4801,CentralBuffer_Location,0
Operator 2,5,4801,CentralBuffer_Location,0
Manual worker 1,7,4801,CentralBuffer_Location,0
Manual worker 2,8,4801,CentralBuffer_Location,0
Manual worker 1,7,4802,PACK_(VERP_P)_Location,14
Manual worker 2,8,4802,M5-02_(FR5_02)_Location,7
Manual worker 2,8,4803,M5-02_(FR5_02)_Location,7
Manual worker 1,7,4804,PACK_(VERP_P)_Location,14
Manual worker 2,8,4804,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4806,M3-01_(FR3_01)_Location,1
Manual worker 1,7,4810,UMC750SS_(M5-04)_Location,9
Operator 2,5,4831,VF2SS_(M3-03)_Location,5
Operator 1,4,4837,M3-02_(FR3_02)_Location,2
Operator 1,4,4839,M3-02_(FR3_02)_Location,2
Operator 1,4,4840,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,4841,UMC750SS_(M5-04)_Location,9
Operator 1,4,4842,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,4843,UMC750SS_(M5-04)_Location,9
Operator 1,4,4844,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4845,MP2_(ZGN_02)_Location,12
Operator 1,4,4847,MP2_(ZGN_02)_Location,12
Operator 1,4,4848,BW_(BKW_01)_Location,13
Operator 1,4,4850,BW_(BKW_01)_Location,13
Operator 1,4,4852,BW_(BKW_01)_Location,13
Manual worker 1,7,4859,M5-02_(FR5_02)_Location,7
Manual worker 1,7,4861,M5-02_(FR5_02)_Location,7
Operator 2,5,4862,VF2SS_(M3-03)_Location,5
Manual worker 1,7,4862,MP3_(UITG_M)_Location,17
Operator 2,5,4864,VF2SS_(M3-03)_Location,5
Manual worker 1,7,4864,MP3_(UITG_M)_Location,17
Manual worker 1,7,4866,MP3_(UITG_M)_Location,17
Manual worker 1,7,4867,M3-01_(FR3_01)_Location,1
Manual worker 1,7,4868,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,4869,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,4870,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,4872,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,4873,PACK_(VERP_P)_Location,14
Operator 1,4,4875,M5-01_(FR5_01)_Location,6
Manual worker 1,7,4875,PACK_(VERP_P)_Location,14
Manual worker 1,7,4876,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,4877,VF2SS_(M3-03)_Location,5
Manual worker 1,7,4878,VF2SS_(M3-03)_Location,5
Manual worker 1,7,4879,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,4881,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,4882,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,4883,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,4884,M3-01_(FR3_01)_Location,1
Manual worker 1,7,4886,M3-01_(FR3_01)_Location,1
Operator 1,4,4936,M5-01_(FR5_01)_Location,6
Operator 1,4,4938,M5-01_(FR5_01)_Location,6
Operator 1,4,4939,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4941,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4942,M3-01_(FR3_01)_Location,1
Operator 1,4,4943,MP2_(ZGN_02)_Location,12
Operator 1,4,4944,MP2_(ZGN_02)_Location,12
Operator 1,4,4945,M4-01_(FR4_01)_Location,3
Operator 1,4,4947,M4-01_(FR4_01)_Location,3
Operator 1,4,4948,BW_(BKW_01)_Location,13
Operator 1,4,4949,BW_(BKW_01)_Location,13
Operator 1,4,4950,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,4952,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,4953,BW_(BKW_01)_Location,13
Operator 1,4,4955,BW_(BKW_01)_Location,13
Operator 1,4,5002,VF2SS_(M3-03)_Location,5
Operator 1,4,5004,VF2SS_(M3-03)_Location,5
Operator 1,4,5005,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5006,MP3_(UITG_M)_Location,17
Operator 1,4,5007,MP3_(UITG_M)_Location,17
Operator 1,4,5008,M4-02_(FR4_02)_Location,4
Operator 1,4,5010,M4-02_(FR4_02)_Location,4
Operator 1,4,5011,MP3_(UITG_M)_Location,17
Operator 1,4,5013,MP3_(UITG_M)_Location,17
Operator 1,4,5014,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5016,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5017,M4-02_(FR4_02)_Location,4
Operator 1,4,5018,PACK_(VERP_P)_Location,14
Operator 1,4,5019,PACK_(VERP_P)_Location,14
Operator 1,4,5020,CentralBuffer_Location,0
Operator 1,4,5022,CentralBuffer_Location,0
Operator 1,4,5023,M5-01_(FR5_01)_Location,6
Operator 1,4,5024,M5-01_(FR5_01)_Location,6
Operator 1,4,5025,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5027,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5029,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,5039,M4-01_(FR4_01)_Location,3
Manual worker 2,8,5041,M4-01_(FR4_01)_Location,3
Manual worker 2,8,5042,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,5044,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,5045,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5047,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5049,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5050,MP3_(UITG_M)_Location,17
Operator 1,4,5052,M5-01_(FR5_01)_Location,6
Manual worker 2,8,5052,MP3_(UITG_M)_Location,17
Operator 1,4,5054,M5-01_(FR5_01)_Location,6
Manual worker 2,8,5054,MP3_(UITG_M)_Location,17
Operator 1,4,5055,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,5055,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,5057,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5057,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,5058,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5059,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,5059,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5060,M3-01_(FR3_01)_Location,1
Operator 1,4,5061,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,5062,M3-01_(FR3_01)_Location,1
Operator 1,4,5062,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5063,MP3_(UITG_M)_Location,17
Operator 1,4,5064,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5064,MP3_(UITG_M)_Location,17
Operator 1,4,5065,MP3_(UITG_M)_Location,17
Manual worker 2,8,5065,CentralBuffer_Location,0
Operator 1,4,5067,MP3_(UITG_M)_Location,17
Operator 1,4,5068,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5078,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5079,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5081,CentralBuffer_Location,0
Operator 1,4,5081,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5082,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5083,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5083,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5084,UMC750_(M5-03)_Location,8
Operator 1,4,5098,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5100,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5101,UMC750_(M5-03)_Location,8
Operator 1,4,5102,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5103,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5104,M3-01_(FR3_01)_Location,1
Operator 1,4,5159,M3-01_(FR3_01)_Location,1
Operator 1,4,5175,M5-02_(FR5_02)_Location,7
Manual worker 2,8,5177,UMC750_(M5-03)_Location,8
Manual worker 2,8,5178,M3-01_(FR3_01)_Location,1
Manual worker 2,8,5179,M5-02_(FR5_02)_Location,7
Manual worker 2,8,5180,M5-02_(FR5_02)_Location,7
Manual worker 2,8,5181,M3-01_(FR3_01)_Location,1
Manual worker 2,8,5226,M3-01_(FR3_01)_Location,1
Operator 1,4,5236,M5-02_(FR5_02)_Location,7
Operator 1,4,5238,M5-02_(FR5_02)_Location,7
Operator 1,4,5239,BW_(BKW_01)_Location,13
Operator 1,4,5241,BW_(BKW_01)_Location,13
Operator 1,4,5243,BW_(BKW_01)_Location,13
Operator 1,4,5252,M5-02_(FR5_02)_Location,7
Operator 1,4,5254,M5-02_(FR5_02)_Location,7
Operator 1,4,5255,M3-01_(FR3_01)_Location,1
Operator 1,4,5256,BW_(BKW_01)_Location,13
Operator 1,4,5257,BW_(BKW_01)_Location,13
Operator 1,4,5258,PACK_(VERP_P)_Location,14
Operator 1,4,5260,PACK_(VERP_P)_Location,14
Operator 1,4,5261,BW_(BKW_01)_Location,13
Operator 1,4,5263,BW_(BKW_01)_Location,13
Operator 1,4,5264,PACK_(VERP_P)_Location,14
Operator 1,4,5266,PACK_(VERP_P)_Location,14
Manual worker 2,8,5273,VF2SS_(M3-03)_Location,5
Manual worker 2,8,5275,VF2SS_(M3-03)_Location,5
Manual worker 2,8,5276,PACK_(VERP_P)_Location,14
Manual worker 2,8,5277,VF2SS_(M3-03)_Location,5
Manual worker 2,8,5278,VF2SS_(M3-03)_Location,5
Manual worker 2,8,5279,VF2SS_(M3-03)_Location,5
Operator 1,4,5280,CentralBuffer_Location,0
Operator 2,5,5280,CentralBuffer_Location,0
Manual worker 1,7,5280,CentralBuffer_Location,0
Manual worker 2,8,5280,CentralBuffer_Location,0
Operator 3,6,5281,CentralBuffer_Location,0
Operator 3,6,5311,VF2SS_(M3-03)_Location,5
Operator 3,6,5313,VF2SS_(M3-03)_Location,5
Operator 3,6,5675,UMC750_(M5-03)_Location,8
Operator 3,6,5677,UMC750_(M5-03)_Location,8
Operator 3,6,5760,CentralBuffer_Location,0
Operator 1,4,6241,CentralBuffer_Location,0
Operator 2,5,6241,CentralBuffer_Location,0
Manual worker 1,7,6241,CentralBuffer_Location,0
Manual worker 2,8,6241,CentralBuffer_Location,0
Operator 1,4,6242,BW_(BKW_01)_Location,13
Operator 1,4,6244,BW_(BKW_01)_Location,13
Operator 1,4,6246,BW_(BKW_01)_Location,13
Operator 1,4,6247,MP3_(UITG_M)_Location,17
Operator 1,4,6249,MP3_(UITG_M)_Location,17
Manual worker 1,7,6250,M5-02_(FR5_02)_Location,7
Operator 1,4,6251,MP3_(UITG_M)_Location,17
Operator 1,4,6252,PACK_(VERP_P)_Location,14
Operator 1,4,6254,PACK_(VERP_P)_Location,14
Manual worker 2,8,6264,M5-01_(FR5_01)_Location,6
Operator 2,5,6272,VF2SS_(M3-03)_Location,5
Operator 2,5,6274,VF2SS_(M3-03)_Location,5
Manual worker 1,7,6311,M5-02_(FR5_02)_Location,7
Manual worker 1,7,6313,M5-02_(FR5_02)_Location,7
Manual worker 1,7,6314,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6316,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6318,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6325,M5-01_(FR5_01)_Location,6
Manual worker 2,8,6327,M5-01_(FR5_01)_Location,6
Manual worker 2,8,6328,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6330,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6332,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6334,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6336,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6338,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6340,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6342,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6343,CentralBuffer_Location,0
Manual worker 2,8,6344,BW_(BKW_01)_Location,13
Manual worker 2,8,6345,BW_(BKW_01)_Location,13
Manual worker 2,8,6346,PACK_(VERP_P)_Location,14
Manual worker 2,8,6348,PACK_(VERP_P)_Location,14
Manual worker 2,8,6349,BW_(BKW_01)_Location,13
Manual worker 2,8,6351,BW_(BKW_01)_Location,13
Manual worker 2,8,6352,PACK_(VERP_P)_Location,14
Manual worker 2,8,6353,MP3_(UITG_M)_Location,17
Manual worker 2,8,6354,MP3_(UITG_M)_Location,17
Manual worker 2,8,6355,CentralBuffer_Location,0
Manual worker 2,8,6357,CentralBuffer_Location,0
Manual worker 2,8,6358,MP3_(UITG_M)_Location,17
Manual worker 2,8,6360,MP3_(UITG_M)_Location,17
Manual worker 2,8,6361,CentralBuffer_Location,0
Manual worker 2,8,6362,M5-02_(FR5_02)_Location,7
Manual worker 2,8,6363,M5-02_(FR5_02)_Location,7
Manual worker 2,8,6364,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6366,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6367,PACK_(VERP_P)_Location,14
Manual worker 2,8,6368,PACK_(VERP_P)_Location,14
Manual worker 2,8,6369,CentralBuffer_Location,0
Manual worker 2,8,6371,CentralBuffer_Location,0
Manual worker 2,8,6372,M5-01_(FR5_01)_Location,6
Manual worker 2,8,6373,M5-01_(FR5_01)_Location,6
Manual worker 2,8,6374,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6376,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6416,M3-02_(FR3_02)_Location,2
Manual worker 2,8,6440,M5-02_(FR5_02)_Location,7
Manual worker 2,8,6442,M5-02_(FR5_02)_Location,7
Manual worker 2,8,6443,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6444,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6445,CentralBuffer_Location,0
Manual worker 2,8,6447,CentralBuffer_Location,0
Manual worker 2,8,6448,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6449,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6450,CentralBuffer_Location,0
Manual worker 2,8,6452,CentralBuffer_Location,0
Operator 2,5,6477,M3-02_(FR3_02)_Location,2
Operator 2,5,6479,M3-02_(FR3_02)_Location,2
Operator 2,5,6480,CentralBuffer_Location,0
Operator 2,5,6481,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6482,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6483,PACK_(VERP_P)_Location,14
Operator 2,5,6485,PACK_(VERP_P)_Location,14
Operator 2,5,6486,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6487,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6488,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6490,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6491,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6492,CentralBuffer_Location,0
Operator 2,5,6494,CentralBuffer_Location,0
Operator 2,5,6495,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6496,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6497,CentralBuffer_Location,0
Operator 2,5,6499,CentralBuffer_Location,0
Operator 2,5,6500,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6501,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6502,CentralBuffer_Location,0
Operator 2,5,6504,CentralBuffer_Location,0
Operator 2,5,6505,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6506,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6507,CentralBuffer_Location,0
Operator 2,5,6509,CentralBuffer_Location,0
Operator 2,5,6510,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6511,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6512,PACK_(VERP_P)_Location,14
Operator 2,5,6514,PACK_(VERP_P)_Location,14
Operator 2,5,6516,PACK_(VERP_P)_Location,14
Operator 2,5,6517,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6519,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6520,PACK_(VERP_P)_Location,14
Operator 2,5,6521,M3-02_(FR3_02)_Location,2
Operator 2,5,6522,M3-02_(FR3_02)_Location,2
Operator 2,5,6523,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6525,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6534,M5-01_(FR5_01)_Location,6
Manual worker 2,8,6536,M5-01_(FR5_01)_Location,6
Operator 1,4,6544,M3-01_(FR3_01)_Location,1
Operator 2,5,6556,VF2SS_(M3-03)_Location,5
Operator 2,5,6587,VF2SS_(M3-03)_Location,5
Operator 2,5,6589,VF2SS_(M3-03)_Location,5
Manual worker 2,8,6590,M3-02_(FR3_02)_Location,2
Operator 2,5,6590,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6592,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6592,M3-02_(FR3_02)_Location,2
Operator 2,5,6593,PACK_(VERP_P)_Location,14
Manual worker 2,8,6593,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6595,PACK_(VERP_P)_Location,14
Manual worker 2,8,6595,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6596,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6597,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6597,VF2SS_(M3-03)_Location,5
Manual worker 2,8,6598,CentralBuffer_Location,0
Operator 2,5,6598,VF2SS_(M3-03)_Location,5
Manual worker 2,8,6599,M3-01_(FR3_01)_Location,1
Operator 2,5,6599,BW_(BKW_01)_Location,13
Manual worker 2,8,6600,M3-01_(FR3_01)_Location,1
Operator 2,5,6601,BW_(BKW_01)_Location,13
Manual worker 2,8,6601,BW_(BKW_01)_Location,13
Manual worker 2,8,6603,BW_(BKW_01)_Location,13
Manual worker 2,8,6604,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6605,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6606,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6613,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6614,PACK_(VERP_P)_Location,14
Manual worker 2,8,6616,PACK_(VERP_P)_Location,14
Manual worker 2,8,6618,PACK_(VERP_P)_Location,14
Manual worker 2,8,6619,BW_(BKW_01)_Location,13
Manual worker 2,8,6621,BW_(BKW_01)_Location,13
Manual worker 2,8,6623,BW_(BKW_01)_Location,13
Manual worker 2,8,6624,PACK_(VERP_P)_Location,14
Manual worker 2,8,6625,PACK_(VERP_P)_Location,14
Manual worker 2,8,6626,CentralBuffer_Location,0
Manual worker 2,8,6628,CentralBuffer_Location,0
Manual worker 2,8,6629,PACK_(VERP_P)_Location,14
Manual worker 2,8,6631,PACK_(VERP_P)_Location,14
Manual worker 2,8,6632,BW_(BKW_01)_Location,13
Manual worker 2,8,6633,BW_(BKW_01)_Location,13
Manual worker 2,8,6634,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6635,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6636,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6637,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6637,BW_(BKW_01)_Location,13
Operator 2,5,6638,VF2SS_(M3-03)_Location,5
Operator 1,4,6638,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6640,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6675,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6676,PACK_(VERP_P)_Location,14
Operator 2,5,6678,VF2SS_(M3-03)_Location,5
Operator 1,4,6678,PACK_(VERP_P)_Location,14
Operator 2,5,6679,CentralBuffer_Location,0
Operator 1,4,6680,PACK_(VERP_P)_Location,14
Operator 2,5,6680,PACK_(VERP_P)_Location,14
Operator 2,5,6681,PACK_(VERP_P)_Location,14
Operator 2,5,6682,CentralBuffer_Location,0
Operator 1,4,6720,CentralBuffer_Location,0
Manual worker 1,7,6720,CentralBuffer_Location,0
Manual worker 2,8,6720,CentralBuffer_Location,0
Operator 3,6,6722,CentralBuffer_Location,0
Operator 3,6,7193,UMC750SS_(M5-04)_Location,9
Operator 3,6,7195,UMC750SS_(M5-04)_Location,9
Operator 3,6,7200,CentralBuffer_Location,0
Operator 1,4,7681,CentralBuffer_Location,0
Operator 2,5,7681,CentralBuffer_Location,0
Manual worker 1,7,7681,CentralBuffer_Location,0
Manual worker 2,8,7681,CentralBuffer_Location,0
Operator 1,4,7682,PACK_(VERP_P)_Location,14
Manual worker 2,8,7682,BW_(BKW_01)_Location,13
Operator 1,4,7684,PACK_(VERP_P)_Location,14
Manual worker 2,8,7684,BW_(BKW_01)_Location,13
Manual worker 2,8,7686,BW_(BKW_01)_Location,13
Manual worker 2,8,7687,MP3_(UITG_M)_Location,17
Manual worker 2,8,7689,MP3_(UITG_M)_Location,17
Manual worker 2,8,7691,MP3_(UITG_M)_Location,17
Manual worker 2,8,7716,M3-01_(FR3_01)_Location,1
Operator 1,4,7721,VF2SS_(M3-03)_Location,5
Operator 1,4,7723,VF2SS_(M3-03)_Location,5
Operator 1,4,7724,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,7726,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7735,M3-02_(FR3_02)_Location,2
Manual worker 2,8,7777,M3-01_(FR3_01)_Location,1
Manual worker 2,8,7779,M3-01_(FR3_01)_Location,1
Manual worker 2,8,7780,CentralBuffer_Location,0
Manual worker 2,8,7781,PACK_(VERP_P)_Location,14
Manual worker 2,8,7782,PACK_(VERP_P)_Location,14
Manual worker 2,8,7783,CentralBuffer_Location,0
Manual worker 2,8,7785,CentralBuffer_Location,0
