EntityName,EntityID,Time,LocationName,LocationID
Manual worker 1,7,850,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,851,MP2_(ZGN_02)_Location,12
Manual worker 1,7,853,MP2_(ZGN_02)_Location,12
Manual worker 2,8,903,M4-02_(FR4_02)_Location,4
Manual worker 2,8,905,M4-02_(FR4_02)_Location,4
Manual worker 2,8,906,BW_(BKW_01)_Location,13
Manual worker 2,8,908,BW_(BKW_01)_Location,13
Manual worker 2,8,910,BW_(BKW_01)_Location,13
Manual worker 2,8,933,M5-01_(FR5_01)_Location,6
Manual worker 2,8,935,M5-01_(FR5_01)_Location,6
Manual worker 2,8,936,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,938,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,940,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,944,M4-01_(FR4_01)_Location,3
Manual worker 2,8,946,M4-01_(FR4_01)_Location,3
Manual worker 2,8,947,MP3_(UITG_M)_Location,17
Manual worker 2,8,948,BW_(BKW_01)_Location,13
Manual worker 2,8,949,BW_(BKW_01)_Location,13
Manual worker 2,8,950,PACK_(VERP_P)_Location,14
Manual worker 2,8,952,PACK_(VERP_P)_Location,14
Manual worker 2,8,953,BW_(BKW_01)_Location,13
Manual worker 2,8,955,BW_(BKW_01)_Location,13
Manual worker 2,8,956,MP2_(ZGN_02)_Location,12
Manual worker 2,8,958,MP2_(ZGN_02)_Location,12
Operator 1,4,960,CentralBuffer_Location,0
Operator 2,5,960,CentralBuffer_Location,0
Manual worker 1,7,960,CentralBuffer_Location,0
Manual worker 2,8,960,CentralBuffer_Location,0
Operator 3,6,961,CentralBuffer_Location,0
Operator 3,6,1021,M4-01_(FR4_01)_Location,3
Operator 3,6,1023,M4-01_(FR4_01)_Location,3
Operator 3,6,1024,CentralBuffer_Location,0
Operator 3,6,1025,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,1026,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,1027,M3-01_(FR3_01)_Location,1
Operator 3,6,1029,M3-01_(FR3_01)_Location,1
Operator 3,6,1030,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,1032,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,1033,M3-01_(FR3_01)_Location,1
Operator 3,6,1034,M4-01_(FR4_01)_Location,3
Operator 3,6,1035,M4-01_(FR4_01)_Location,3
Operator 3,6,1036,BW_(BKW_01)_Location,13
Operator 3,6,1038,BW_(BKW_01)_Location,13
Operator 3,6,1039,PACK_(VERP_P)_Location,14
Operator 3,6,1041,PACK_(VERP_P)_Location,14
Operator 3,6,1042,BW_(BKW_01)_Location,13
Operator 3,6,1043,MP2_(ZGN_02)_Location,12
Operator 3,6,1044,MP2_(ZGN_02)_Location,12
Operator 3,6,1045,M4-01_(FR4_01)_Location,3
Operator 3,6,1047,M4-01_(FR4_01)_Location,3
Operator 3,6,1056,M5-02_(FR5_02)_Location,7
Operator 3,6,1117,M5-02_(FR5_02)_Location,7
Operator 3,6,1119,M5-02_(FR5_02)_Location,7
Operator 3,6,1120,MP2_(ZGN_02)_Location,12
Operator 3,6,1122,MP2_(ZGN_02)_Location,12
Operator 3,6,1182,M3-01_(FR3_01)_Location,1
Operator 3,6,1184,M3-01_(FR3_01)_Location,1
Operator 3,6,4320,CentralBuffer_Location,0
Operator 1,4,4801,CentralBuffer_Location,0
Operator 2,5,4801,CentralBuffer_Location,0
Manual worker 1,7,4801,CentralBuffer_Location,0
Manual worker 2,8,4801,CentralBuffer_Location,0
Manual worker 1,7,4802,PACK_(VERP_P)_Location,14
Manual worker 2,8,4802,M5-02_(FR5_02)_Location,7
Manual worker 2,8,4803,M5-02_(FR5_02)_Location,7
Manual worker 1,7,4804,PACK_(VERP_P)_Location,14
Manual worker 2,8,4804,M3-01_(FR3_01)_Location,1
Manual worker 2,8,4806,M3-01_(FR3_01)_Location,1
Manual worker 1,7,4810,UMC750SS_(M5-04)_Location,9
Operator 2,5,4831,VF2SS_(M3-03)_Location,5
Operator 1,4,4837,M3-02_(FR3_02)_Location,2
Operator 1,4,4839,M3-02_(FR3_02)_Location,2
Operator 1,4,4840,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,4841,UMC750SS_(M5-04)_Location,9
Operator 1,4,4842,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,4843,UMC750SS_(M5-04)_Location,9
Operator 1,4,4844,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4845,MP2_(ZGN_02)_Location,12
Operator 1,4,4847,MP2_(ZGN_02)_Location,12
Operator 1,4,4848,BW_(BKW_01)_Location,13
Operator 1,4,4850,BW_(BKW_01)_Location,13
Operator 1,4,4852,BW_(BKW_01)_Location,13
Manual worker 1,7,4859,M5-02_(FR5_02)_Location,7
Manual worker 1,7,4861,M5-02_(FR5_02)_Location,7
Operator 2,5,4862,VF2SS_(M3-03)_Location,5
Manual worker 1,7,4862,MP3_(UITG_M)_Location,17
Operator 2,5,4864,VF2SS_(M3-03)_Location,5
Manual worker 1,7,4864,MP3_(UITG_M)_Location,17
Manual worker 1,7,4866,MP3_(UITG_M)_Location,17
Manual worker 1,7,4867,M3-01_(FR3_01)_Location,1
Manual worker 1,7,4868,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,4869,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,4870,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,4872,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,4873,PACK_(VERP_P)_Location,14
Operator 1,4,4875,M5-01_(FR5_01)_Location,6
Manual worker 1,7,4875,PACK_(VERP_P)_Location,14
Manual worker 1,7,4876,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,4877,VF2SS_(M3-03)_Location,5
Manual worker 1,7,4878,VF2SS_(M3-03)_Location,5
Manual worker 1,7,4879,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,4881,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,4882,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,4883,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,4884,M3-01_(FR3_01)_Location,1
Manual worker 1,7,4886,M3-01_(FR3_01)_Location,1
Operator 1,4,4936,M5-01_(FR5_01)_Location,6
Operator 1,4,4938,M5-01_(FR5_01)_Location,6
Operator 1,4,4939,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4941,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,4942,M3-01_(FR3_01)_Location,1
Operator 1,4,4943,MP2_(ZGN_02)_Location,12
Operator 1,4,4944,MP2_(ZGN_02)_Location,12
Operator 1,4,4945,M4-01_(FR4_01)_Location,3
Operator 1,4,4947,M4-01_(FR4_01)_Location,3
Operator 1,4,4948,BW_(BKW_01)_Location,13
Operator 1,4,4949,BW_(BKW_01)_Location,13
Operator 1,4,4950,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,4952,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,4953,BW_(BKW_01)_Location,13
Operator 1,4,4955,BW_(BKW_01)_Location,13
Operator 1,4,5002,VF2SS_(M3-03)_Location,5
Operator 1,4,5004,VF2SS_(M3-03)_Location,5
Operator 1,4,5005,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5006,MP3_(UITG_M)_Location,17
Operator 1,4,5007,MP3_(UITG_M)_Location,17
Operator 1,4,5008,M4-02_(FR4_02)_Location,4
Operator 1,4,5010,M4-02_(FR4_02)_Location,4
Operator 1,4,5011,MP3_(UITG_M)_Location,17
Operator 1,4,5013,MP3_(UITG_M)_Location,17
Operator 1,4,5014,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5016,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5017,M4-02_(FR4_02)_Location,4
Operator 1,4,5018,PACK_(VERP_P)_Location,14
Operator 1,4,5019,PACK_(VERP_P)_Location,14
Operator 1,4,5020,CentralBuffer_Location,0
Operator 1,4,5022,CentralBuffer_Location,0
Operator 1,4,5023,M5-01_(FR5_01)_Location,6
Operator 1,4,5024,M5-01_(FR5_01)_Location,6
Operator 1,4,5025,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5027,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5029,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,5039,M4-01_(FR4_01)_Location,3
Manual worker 2,8,5041,M4-01_(FR4_01)_Location,3
Manual worker 2,8,5042,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,5044,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,5045,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5047,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5049,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5050,MP3_(UITG_M)_Location,17
Operator 1,4,5052,M5-01_(FR5_01)_Location,6
Manual worker 2,8,5052,MP3_(UITG_M)_Location,17
Operator 1,4,5054,M5-01_(FR5_01)_Location,6
Manual worker 2,8,5054,MP3_(UITG_M)_Location,17
Operator 1,4,5055,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,5055,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,5057,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5057,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,5058,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5059,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,5059,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5060,M3-01_(FR3_01)_Location,1
Operator 1,4,5061,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,5062,M3-01_(FR3_01)_Location,1
Operator 1,4,5062,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5063,MP3_(UITG_M)_Location,17
Operator 1,4,5064,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5064,MP3_(UITG_M)_Location,17
Operator 1,4,5065,MP3_(UITG_M)_Location,17
Manual worker 2,8,5065,CentralBuffer_Location,0
Operator 1,4,5067,MP3_(UITG_M)_Location,17
Operator 1,4,5068,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5078,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5079,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5081,CentralBuffer_Location,0
Operator 1,4,5081,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5082,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5083,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5083,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,5084,UMC750_(M5-03)_Location,8
Operator 1,4,5098,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5100,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5101,UMC750_(M5-03)_Location,8
Operator 1,4,5102,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5103,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,5104,M3-01_(FR3_01)_Location,1
Operator 1,4,5159,M3-01_(FR3_01)_Location,1
Operator 1,4,5175,M5-02_(FR5_02)_Location,7
Manual worker 2,8,5177,UMC750_(M5-03)_Location,8
Manual worker 2,8,5178,M3-01_(FR3_01)_Location,1
Manual worker 2,8,5179,M5-02_(FR5_02)_Location,7
Manual worker 2,8,5180,M5-02_(FR5_02)_Location,7
Manual worker 2,8,5181,M3-01_(FR3_01)_Location,1
Manual worker 2,8,5226,M3-01_(FR3_01)_Location,1
Operator 1,4,5236,M5-02_(FR5_02)_Location,7
Operator 1,4,5238,M5-02_(FR5_02)_Location,7
Operator 1,4,5239,BW_(BKW_01)_Location,13
Operator 1,4,5241,BW_(BKW_01)_Location,13
Operator 1,4,5243,BW_(BKW_01)_Location,13
Operator 1,4,5252,M5-02_(FR5_02)_Location,7
Operator 1,4,5254,M5-02_(FR5_02)_Location,7
Operator 1,4,5255,M3-01_(FR3_01)_Location,1
Operator 1,4,5256,BW_(BKW_01)_Location,13
Operator 1,4,5257,BW_(BKW_01)_Location,13
Operator 1,4,5258,PACK_(VERP_P)_Location,14
Operator 1,4,5260,PACK_(VERP_P)_Location,14
Operator 1,4,5261,BW_(BKW_01)_Location,13
Operator 1,4,5263,BW_(BKW_01)_Location,13
Operator 1,4,5264,PACK_(VERP_P)_Location,14
Operator 1,4,5266,PACK_(VERP_P)_Location,14
Manual worker 2,8,5273,VF2SS_(M3-03)_Location,5
Manual worker 2,8,5275,VF2SS_(M3-03)_Location,5
Manual worker 2,8,5276,PACK_(VERP_P)_Location,14
Manual worker 2,8,5277,VF2SS_(M3-03)_Location,5
Manual worker 2,8,5278,VF2SS_(M3-03)_Location,5
Manual worker 2,8,5279,VF2SS_(M3-03)_Location,5
Operator 1,4,5280,CentralBuffer_Location,0
Operator 2,5,5280,CentralBuffer_Location,0
Manual worker 1,7,5280,CentralBuffer_Location,0
Manual worker 2,8,5280,CentralBuffer_Location,0
Operator 3,6,5281,CentralBuffer_Location,0
Operator 3,6,5311,VF2SS_(M3-03)_Location,5
Operator 3,6,5313,VF2SS_(M3-03)_Location,5
Operator 3,6,5675,UMC750_(M5-03)_Location,8
Operator 3,6,5677,UMC750_(M5-03)_Location,8
Operator 3,6,5760,CentralBuffer_Location,0
Operator 1,4,6241,CentralBuffer_Location,0
Operator 2,5,6241,CentralBuffer_Location,0
Manual worker 1,7,6241,CentralBuffer_Location,0
Manual worker 2,8,6241,CentralBuffer_Location,0
Operator 1,4,6242,BW_(BKW_01)_Location,13
Operator 1,4,6244,BW_(BKW_01)_Location,13
Operator 1,4,6246,BW_(BKW_01)_Location,13
Operator 1,4,6247,MP3_(UITG_M)_Location,17
Operator 1,4,6249,MP3_(UITG_M)_Location,17
Manual worker 1,7,6250,M5-02_(FR5_02)_Location,7
Operator 1,4,6251,MP3_(UITG_M)_Location,17
Operator 1,4,6252,PACK_(VERP_P)_Location,14
Operator 1,4,6254,PACK_(VERP_P)_Location,14
Manual worker 2,8,6264,M5-01_(FR5_01)_Location,6
Operator 2,5,6272,VF2SS_(M3-03)_Location,5
Operator 2,5,6274,VF2SS_(M3-03)_Location,5
Manual worker 1,7,6311,M5-02_(FR5_02)_Location,7
Manual worker 1,7,6313,M5-02_(FR5_02)_Location,7
Manual worker 1,7,6314,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6316,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6318,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6325,M5-01_(FR5_01)_Location,6
Manual worker 2,8,6327,M5-01_(FR5_01)_Location,6
Manual worker 2,8,6328,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6330,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6332,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6334,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6336,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6338,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6340,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6342,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6343,CentralBuffer_Location,0
Manual worker 2,8,6344,BW_(BKW_01)_Location,13
Manual worker 2,8,6345,BW_(BKW_01)_Location,13
Manual worker 2,8,6346,PACK_(VERP_P)_Location,14
Manual worker 2,8,6348,PACK_(VERP_P)_Location,14
Manual worker 2,8,6349,BW_(BKW_01)_Location,13
Manual worker 2,8,6351,BW_(BKW_01)_Location,13
Manual worker 2,8,6352,PACK_(VERP_P)_Location,14
Manual worker 2,8,6353,MP3_(UITG_M)_Location,17
Manual worker 2,8,6354,MP3_(UITG_M)_Location,17
Manual worker 2,8,6355,CentralBuffer_Location,0
Manual worker 2,8,6357,CentralBuffer_Location,0
Manual worker 2,8,6358,MP3_(UITG_M)_Location,17
Manual worker 2,8,6360,MP3_(UITG_M)_Location,17
Manual worker 2,8,6361,CentralBuffer_Location,0
Manual worker 2,8,6362,M5-02_(FR5_02)_Location,7
Manual worker 2,8,6363,M5-02_(FR5_02)_Location,7
Manual worker 2,8,6364,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6366,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6367,PACK_(VERP_P)_Location,14
Manual worker 2,8,6368,PACK_(VERP_P)_Location,14
Manual worker 2,8,6369,CentralBuffer_Location,0
Manual worker 2,8,6371,CentralBuffer_Location,0
Manual worker 2,8,6372,M5-01_(FR5_01)_Location,6
Manual worker 2,8,6373,M5-01_(FR5_01)_Location,6
Manual worker 2,8,6374,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6376,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6416,M3-02_(FR3_02)_Location,2
Manual worker 2,8,6440,M5-02_(FR5_02)_Location,7
Manual worker 2,8,6442,M5-02_(FR5_02)_Location,7
Manual worker 2,8,6443,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6444,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6445,CentralBuffer_Location,0
Manual worker 2,8,6447,CentralBuffer_Location,0
Manual worker 2,8,6448,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6449,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6450,CentralBuffer_Location,0
Manual worker 2,8,6452,CentralBuffer_Location,0
Operator 2,5,6477,M3-02_(FR3_02)_Location,2
Operator 2,5,6479,M3-02_(FR3_02)_Location,2
Operator 2,5,6480,CentralBuffer_Location,0
Operator 2,5,6481,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6482,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6483,PACK_(VERP_P)_Location,14
Operator 2,5,6485,PACK_(VERP_P)_Location,14
Operator 2,5,6486,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6487,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6488,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6490,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6491,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6492,CentralBuffer_Location,0
Operator 2,5,6494,CentralBuffer_Location,0
Operator 2,5,6495,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6496,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6497,CentralBuffer_Location,0
Operator 2,5,6499,CentralBuffer_Location,0
Operator 2,5,6500,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6501,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6502,CentralBuffer_Location,0
Operator 2,5,6504,CentralBuffer_Location,0
Operator 2,5,6505,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6506,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6507,CentralBuffer_Location,0
Operator 2,5,6509,CentralBuffer_Location,0
Operator 2,5,6510,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6511,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6512,PACK_(VERP_P)_Location,14
Operator 2,5,6514,PACK_(VERP_P)_Location,14
Operator 2,5,6516,PACK_(VERP_P)_Location,14
Operator 2,5,6517,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6519,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6520,PACK_(VERP_P)_Location,14
Operator 2,5,6521,M3-02_(FR3_02)_Location,2
Operator 2,5,6522,M3-02_(FR3_02)_Location,2
Operator 2,5,6523,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6525,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6534,M5-01_(FR5_01)_Location,6
Manual worker 2,8,6536,M5-01_(FR5_01)_Location,6
Operator 1,4,6544,M3-01_(FR3_01)_Location,1
Operator 2,5,6556,VF2SS_(M3-03)_Location,5
Operator 2,5,6587,VF2SS_(M3-03)_Location,5
Operator 2,5,6589,VF2SS_(M3-03)_Location,5
Manual worker 2,8,6590,M3-02_(FR3_02)_Location,2
Operator 2,5,6590,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6592,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6592,M3-02_(FR3_02)_Location,2
Operator 2,5,6593,PACK_(VERP_P)_Location,14
Manual worker 2,8,6593,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6595,PACK_(VERP_P)_Location,14
Manual worker 2,8,6595,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6596,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6597,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6597,VF2SS_(M3-03)_Location,5
Manual worker 2,8,6598,CentralBuffer_Location,0
Operator 2,5,6598,VF2SS_(M3-03)_Location,5
Manual worker 2,8,6599,M3-01_(FR3_01)_Location,1
Operator 2,5,6599,BW_(BKW_01)_Location,13
Manual worker 2,8,6600,M3-01_(FR3_01)_Location,1
Operator 2,5,6601,BW_(BKW_01)_Location,13
Manual worker 2,8,6601,BW_(BKW_01)_Location,13
Manual worker 2,8,6603,BW_(BKW_01)_Location,13
Manual worker 2,8,6604,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6605,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6606,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6613,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6614,PACK_(VERP_P)_Location,14
Manual worker 2,8,6616,PACK_(VERP_P)_Location,14
Manual worker 2,8,6618,PACK_(VERP_P)_Location,14
Manual worker 2,8,6619,BW_(BKW_01)_Location,13
Manual worker 2,8,6621,BW_(BKW_01)_Location,13
Manual worker 2,8,6623,BW_(BKW_01)_Location,13
Manual worker 2,8,6624,PACK_(VERP_P)_Location,14
Manual worker 2,8,6625,PACK_(VERP_P)_Location,14
Manual worker 2,8,6626,CentralBuffer_Location,0
Manual worker 2,8,6628,CentralBuffer_Location,0
Manual worker 2,8,6629,PACK_(VERP_P)_Location,14
Manual worker 2,8,6631,PACK_(VERP_P)_Location,14
Manual worker 2,8,6632,BW_(BKW_01)_Location,13
Manual worker 2,8,6633,BW_(BKW_01)_Location,13
Manual worker 2,8,6634,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6635,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6636,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6637,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6637,BW_(BKW_01)_Location,13
Operator 2,5,6638,VF2SS_(M3-03)_Location,5
Operator 1,4,6638,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6640,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6675,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6676,PACK_(VERP_P)_Location,14
Operator 2,5,6678,VF2SS_(M3-03)_Location,5
Operator 1,4,6678,PACK_(VERP_P)_Location,14
Operator 2,5,6679,CentralBuffer_Location,0
Operator 1,4,6680,PACK_(VERP_P)_Location,14
Operator 2,5,6680,PACK_(VERP_P)_Location,14
Operator 2,5,6681,PACK_(VERP_P)_Location,14
Operator 2,5,6682,CentralBuffer_Location,0
Operator 1,4,6720,CentralBuffer_Location,0
Manual worker 1,7,6720,CentralBuffer_Location,0
Manual worker 2,8,6720,CentralBuffer_Location,0
Operator 3,6,6722,CentralBuffer_Location,0
Operator 3,6,7193,UMC750SS_(M5-04)_Location,9
Operator 3,6,7195,UMC750SS_(M5-04)_Location,9
Operator 3,6,7200,CentralBuffer_Location,0
Operator 1,4,7681,CentralBuffer_Location,0
Operator 2,5,7681,CentralBuffer_Location,0
Manual worker 1,7,7681,CentralBuffer_Location,0
Manual worker 2,8,7681,CentralBuffer_Location,0
Operator 1,4,7682,PACK_(VERP_P)_Location,14
Manual worker 2,8,7682,BW_(BKW_01)_Location,13
Operator 1,4,7684,PACK_(VERP_P)_Location,14
Manual worker 2,8,7684,BW_(BKW_01)_Location,13
Manual worker 2,8,7686,BW_(BKW_01)_Location,13
Manual worker 2,8,7687,MP3_(UITG_M)_Location,17
Manual worker 2,8,7689,MP3_(UITG_M)_Location,17
Manual worker 2,8,7691,MP3_(UITG_M)_Location,17
Manual worker 2,8,7716,M3-01_(FR3_01)_Location,1
Operator 1,4,7721,VF2SS_(M3-03)_Location,5
Operator 1,4,7723,VF2SS_(M3-03)_Location,5
Operator 1,4,7724,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,7726,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7735,M3-02_(FR3_02)_Location,2
Manual worker 2,8,7777,M3-01_(FR3_01)_Location,1
Manual worker 2,8,7779,M3-01_(FR3_01)_Location,1
Manual worker 2,8,7780,CentralBuffer_Location,0
Manual worker 2,8,7781,PACK_(VERP_P)_Location,14
Manual worker 2,8,7782,PACK_(VERP_P)_Location,14
Manual worker 2,8,7783,CentralBuffer_Location,0
Manual worker 2,8,7785,CentralBuffer_Location,0
Manual worker 2,8,7786,BW_(BKW_01)_Location,13
Manual worker 2,8,7787,BW_(BKW_01)_Location,13
Manual worker 2,8,7788,PACK_(VERP_P)_Location,14
Operator 1,4,7790,M5-02_(FR5_02)_Location,7
Manual worker 2,8,7790,PACK_(VERP_P)_Location,14
Manual worker 2,8,7791,BW_(BKW_01)_Location,13
Operator 1,4,7792,M5-02_(FR5_02)_Location,7
Manual worker 2,8,7793,BW_(BKW_01)_Location,13
Operator 1,4,7793,PACK_(VERP_P)_Location,14
Manual worker 2,8,7794,MP3_(UITG_M)_Location,17
Operator 1,4,7794,MP3_(UITG_M)_Location,17
Operator 1,4,7795,MP3_(UITG_M)_Location,17
Operator 2,5,7796,M3-02_(FR3_02)_Location,2
Manual worker 2,8,7796,MP3_(UITG_M)_Location,17
Operator 1,4,7796,UMC750_(M5-03)_Location,8
Manual worker 2,8,7797,CentralBuffer_Location,0
Operator 1,4,7798,UMC750_(M5-03)_Location,8
Operator 2,5,7798,M3-02_(FR3_02)_Location,2
