EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,10580,CentralBuffer_Location,0
Operator 1,4,10581,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10583,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10584,CentralBuffer_Location,0
Operator 1,4,10585,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10586,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10587,PACK_(VERP_P)_Location,14
Operator 1,4,10589,PACK_(VERP_P)_Location,14
Operator 1,4,10591,PACK_(VERP_P)_Location,14
Operator 2,5,10591,CentralBuffer_Location,0
Operator 2,5,10592,PACK_(VERP_P)_Location,14
Operator 1,4,10594,PACK_(VERP_P)_Location,14
Operator 1,4,10595,PACK_(VERP_P)_Location,14
Operator 1,4,10596,CentralBuffer_Location,0
Operator 1,4,11000,CentralBuffer_Location,0
Operator 1,4,11001,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,11003,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,11004,PACK_(VERP_P)_Location,14
Operator 1,4,11004,CentralBuffer_Location,0
Operator 2,5,11005,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,11005,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,11006,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,11007,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,11007,CentralBuffer_Location,0
Operator 2,5,11008,CentralBuffer_Location,0
Operator 2,5,11009,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,11010,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,11011,CentralBuffer_Location,0
Operator 1,4,12001,CentralBuffer_Location,0
Operator 1,4,12002,M5-02_(FR5_02)_Location,7
Operator 2,5,12006,CentralBuffer_Location,0
Operator 2,5,12007,M5-02_(FR5_02)_Location,7
Operator 2,5,12008,M5-02_(FR5_02)_Location,7
Operator 2,5,12009,M3-01_(FR3_01)_Location,1
Operator 1,4,12063,M5-02_(FR5_02)_Location,7
Operator 1,4,12158,M5-02_(FR5_02)_Location,7
Operator 2,5,12335,M3-01_(FR3_01)_Location,1
Operator 1,4,12338,M5-02_(FR5_02)_Location,7
Operator 1,4,12339,M3-01_(FR3_01)_Location,1
Operator 1,4,12340,M3-01_(FR3_01)_Location,1
Operator 1,4,12341,BW_(BKW_01)_Location,13
Operator 1,4,12343,BW_(BKW_01)_Location,13
Operator 1,4,12345,BW_(BKW_01)_Location,13
Operator 2,5,12396,M3-01_(FR3_01)_Location,1
Operator 1,4,12480,CentralBuffer_Location,0
Operator 2,5,12480,CentralBuffer_Location,0
Operator 3,6,12484,CentralBuffer_Location,0
Operator 3,6,12534,M3-01_(FR3_01)_Location,1
Operator 3,6,12960,CentralBuffer_Location,0
Operator 1,4,13442,CentralBuffer_Location,0
Operator 1,4,13443,BW_(BKW_01)_Location,13
Operator 1,4,13445,BW_(BKW_01)_Location,13
Operator 2,5,13446,CentralBuffer_Location,0
Operator 1,4,13446,M4-01_(FR4_01)_Location,3
Operator 2,5,13447,BW_(BKW_01)_Location,13
Operator 2,5,13448,BW_(BKW_01)_Location,13
Manual worker 1,7,13449,CentralBuffer_Location,0
Operator 2,5,13449,PACK_(VERP_P)_Location,14
Manual worker 1,7,13450,M4-01_(FR4_01)_Location,3
Operator 2,5,13451,PACK_(VERP_P)_Location,14
Manual worker 1,7,13451,M4-01_(FR4_01)_Location,3
Manual worker 1,7,13452,BW_(BKW_01)_Location,13
Operator 2,5,13453,PACK_(VERP_P)_Location,14
Manual worker 1,7,13454,BW_(BKW_01)_Location,13
Manual worker 1,7,13456,BW_(BKW_01)_Location,13
Operator 2,5,13474,PACK_(VERP_P)_Location,14
Operator 2,5,13475,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,13477,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,13478,PACK_(VERP_P)_Location,14
Operator 2,5,13479,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,13480,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,13481,PACK_(VERP_P)_Location,14
Operator 1,4,13507,M4-01_(FR4_01)_Location,3
Operator 2,5,13636,PACK_(VERP_P)_Location,14
Operator 2,5,13769,M3-01_(FR3_01)_Location,1
Operator 2,5,13771,M3-01_(FR3_01)_Location,1
Operator 2,5,13772,PACK_(VERP_P)_Location,14
Operator 2,5,13773,M3-01_(FR3_01)_Location,1
Operator 2,5,13774,M3-01_(FR3_01)_Location,1
Operator 2,5,13775,BW_(BKW_01)_Location,13
Operator 1,4,13798,M4-01_(FR4_01)_Location,3
Operator 1,4,13920,CentralBuffer_Location,0
Operator 2,5,13920,CentralBuffer_Location,0
Manual worker 1,7,13920,CentralBuffer_Location,0
Operator 3,6,13967,CentralBuffer_Location,0
Operator 3,6,13968,M5-02_(FR5_02)_Location,7
Operator 3,6,13970,M5-02_(FR5_02)_Location,7
Operator 3,6,13971,CentralBuffer_Location,0
Operator 3,6,13972,M5-02_(FR5_02)_Location,7
Operator 3,6,13973,M5-02_(FR5_02)_Location,7
Operator 3,6,13974,M3-01_(FR3_01)_Location,1
Operator 3,6,14035,M3-01_(FR3_01)_Location,1
Operator 3,6,14114,M3-01_(FR3_01)_Location,1
Operator 3,6,14116,M3-01_(FR3_01)_Location,1
Operator 3,6,14117,PACK_(VERP_P)_Location,14
Operator 3,6,14119,PACK_(VERP_P)_Location,14
Operator 3,6,14120,BW_(BKW_01)_Location,13
Operator 3,6,14122,BW_(BKW_01)_Location,13
Operator 3,6,14123,PACK_(VERP_P)_Location,14
Operator 3,6,14125,PACK_(VERP_P)_Location,14
Operator 3,6,14126,M3-01_(FR3_01)_Location,1
Operator 3,6,14127,PACK_(VERP_P)_Location,14
Operator 3,6,14128,PACK_(VERP_P)_Location,14
Operator 3,6,14129,CentralBuffer_Location,0
Operator 3,6,14131,CentralBuffer_Location,0
Operator 3,6,14132,BW_(BKW_01)_Location,13
Operator 3,6,14134,BW_(BKW_01)_Location,13
Operator 3,6,14135,CentralBuffer_Location,0
Operator 3,6,14136,BW_(BKW_01)_Location,13
Operator 3,6,14137,BW_(BKW_01)_Location,13
Operator 3,6,14138,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,14140,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,14141,PACK_(VERP_P)_Location,14
Operator 3,6,14143,PACK_(VERP_P)_Location,14
Operator 3,6,14144,BW_(BKW_01)_Location,13
Operator 3,6,14191,BW_(BKW_01)_Location,13
Operator 3,6,14192,M4-02_(FR4_02)_Location,4
Operator 3,6,14253,M4-02_(FR4_02)_Location,4
Operator 3,6,14255,M4-02_(FR4_02)_Location,4
Operator 3,6,14256,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,14257,M4-02_(FR4_02)_Location,4
Operator 3,6,14258,M4-02_(FR4_02)_Location,4
Operator 3,6,14259,BW_(BKW_01)_Location,13
Operator 3,6,14261,BW_(BKW_01)_Location,13
Operator 3,6,14279,M4-02_(FR4_02)_Location,4
Operator 3,6,17280,CentralBuffer_Location,0
Operator 1,4,17761,CentralBuffer_Location,0
Operator 1,4,17762,M4-02_(FR4_02)_Location,4
Operator 2,5,17763,CentralBuffer_Location,0
Operator 2,5,17764,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,17766,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17767,CentralBuffer_Location,0
Operator 2,5,17767,CentralBuffer_Location,0
Manual worker 1,7,17768,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,17768,M4-02_(FR4_02)_Location,4
Operator 2,5,17769,M4-02_(FR4_02)_Location,4
Operator 2,5,17770,BW_(BKW_01)_Location,13
Manual worker 1,7,17776,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17778,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17779,BW_(BKW_01)_Location,13
Manual worker 1,7,17780,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17781,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17782,PACK_(VERP_P)_Location,14
Manual worker 1,7,17819,PACK_(VERP_P)_Location,14
Manual worker 1,7,17821,PACK_(VERP_P)_Location,14
Operator 2,5,17822,BW_(BKW_01)_Location,13
Operator 1,4,17823,M4-02_(FR4_02)_Location,4
Manual worker 1,7,17823,PACK_(VERP_P)_Location,14
Operator 2,5,17823,PACK_(VERP_P)_Location,14
Operator 2,5,17824,PACK_(VERP_P)_Location,14
Operator 2,5,17825,BW_(BKW_01)_Location,13
Operator 2,5,17840,BW_(BKW_01)_Location,13
Manual worker 1,7,17872,PACK_(VERP_P)_Location,14
Manual worker 1,7,17874,PACK_(VERP_P)_Location,14
Manual worker 1,7,17875,BW_(BKW_01)_Location,13
Manual worker 1,7,17876,PACK_(VERP_P)_Location,14
Manual worker 1,7,17877,PACK_(VERP_P)_Location,14
Manual worker 2,8,17878,CentralBuffer_Location,0
Manual worker 1,7,17878,CentralBuffer_Location,0
Manual worker 2,8,17879,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17881,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17882,CentralBuffer_Location,0
Manual worker 2,8,17883,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17884,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17885,PACK_(VERP_P)_Location,14
Manual worker 2,8,17887,PACK_(VERP_P)_Location,14
Manual worker 2,8,17889,PACK_(VERP_P)_Location,14
Operator 2,5,17918,M3-01_(FR3_01)_Location,1
Operator 2,5,17920,M3-01_(FR3_01)_Location,1
Operator 2,5,17921,PACK_(VERP_P)_Location,14
Operator 2,5,17922,M3-01_(FR3_01)_Location,1
Operator 2,5,17923,M3-01_(FR3_01)_Location,1
Operator 2,5,17924,BW_(BKW_01)_Location,13
Manual worker 2,8,17993,PACK_(VERP_P)_Location,14
Manual worker 2,8,17995,PACK_(VERP_P)_Location,14
Manual worker 2,8,17996,BW_(BKW_01)_Location,13
Manual worker 2,8,17997,PACK_(VERP_P)_Location,14
Manual worker 2,8,17998,PACK_(VERP_P)_Location,14
Manual worker 2,8,17999,CentralBuffer_Location,0
Operator 2,5,18198,BW_(BKW_01)_Location,13
Operator 1,4,18240,CentralBuffer_Location,0
Operator 2,5,18240,CentralBuffer_Location,0
Operator 3,6,18242,CentralBuffer_Location,0
Operator 3,6,18355,M4-02_(FR4_02)_Location,4
Operator 3,6,18357,M4-02_(FR4_02)_Location,4
Operator 3,6,18720,CentralBuffer_Location,0
Operator 1,4,19201,CentralBuffer_Location,0
Operator 1,4,19202,BW_(BKW_01)_Location,13
Operator 2,5,19203,CentralBuffer_Location,0
Operator 1,4,19204,BW_(BKW_01)_Location,13
Operator 1,4,19206,BW_(BKW_01)_Location,13
Manual worker 1,7,19207,CentralBuffer_Location,0
Operator 1,4,19207,CentralBuffer_Location,0
Manual worker 1,7,19208,BW_(BKW_01)_Location,13
Operator 1,4,19208,BW_(BKW_01)_Location,13
Operator 1,4,19209,BW_(BKW_01)_Location,13
Operator 1,4,19210,PACK_(VERP_P)_Location,14
Operator 1,4,19212,PACK_(VERP_P)_Location,14
Operator 1,4,19214,PACK_(VERP_P)_Location,14
Operator 1,4,19316,PACK_(VERP_P)_Location,14
Operator 1,4,19317,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19319,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19320,PACK_(VERP_P)_Location,14
Operator 1,4,19321,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19322,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,19323,CentralBuffer_Location,0
Operator 1,4,19373,CentralBuffer_Location,0
Operator 1,4,19374,PACK_(VERP_P)_Location,14
Operator 1,4,19376,PACK_(VERP_P)_Location,14
Operator 1,4,19377,CentralBuffer_Location,0
Operator 1,4,19378,PACK_(VERP_P)_Location,14
Manual worker 1,7,19379,BW_(BKW_01)_Location,13
Operator 1,4,19379,PACK_(VERP_P)_Location,14
Operator 1,4,19380,CentralBuffer_Location,0
Manual worker 1,7,19381,BW_(BKW_01)_Location,13
Operator 1,4,19382,CentralBuffer_Location,0
Manual worker 1,7,19383,BW_(BKW_01)_Location,13
Operator 1,4,19383,BW_(BKW_01)_Location,13
Operator 1,4,19384,BW_(BKW_01)_Location,13
Operator 1,4,19385,PACK_(VERP_P)_Location,14
Operator 1,4,19387,PACK_(VERP_P)_Location,14
Operator 1,4,19389,PACK_(VERP_P)_Location,14
Operator 1,4,19474,PACK_(VERP_P)_Location,14
Operator 1,4,19476,PACK_(VERP_P)_Location,14
Operator 1,4,19477,PACK_(VERP_P)_Location,14
Operator 1,4,19478,CentralBuffer_Location,0
Operator 2,5,19680,CentralBuffer_Location,0
Manual worker 1,7,19680,CentralBuffer_Location,0
Operator 3,6,19682,CentralBuffer_Location,0
Operator 3,6,20033,UMC750SS_(M5-05)_Location,11
Operator 3,6,20035,UMC750SS_(M5-05)_Location,11
Operator 3,6,20036,CentralBuffer_Location,0
Operator 3,6,20037,UMC750SS_(M5-05)_Location,11
Operator 3,6,20038,UMC750SS_(M5-05)_Location,11
Operator 3,6,20039,UMC400_(M5-06)_Location,10
Operator 3,6,20070,UMC400_(M5-06)_Location,10
Operator 3,6,20125,UMC400_(M5-06)_Location,10
Operator 3,6,20160,CentralBuffer_Location,0
Operator 1,4,20892,CentralBuffer_Location,0
Operator 1,4,20893,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20895,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20896,CentralBuffer_Location,0
Operator 1,4,20897,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20898,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20899,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20901,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20903,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20909,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20911,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20912,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20913,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20915,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20917,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20928,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20930,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20931,CentralBuffer_Location,0
Operator 1,4,20931,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20932,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20932,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20934,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20935,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20935,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20936,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,20937,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20938,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20940,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,21120,CentralBuffer_Location,0
Operator 2,5,21120,CentralBuffer_Location,0
Operator 3,6,21579,CentralBuffer_Location,0
Operator 3,6,21600,CentralBuffer_Location,0
Operator 1,4,22081,CentralBuffer_Location,0
Operator 1,4,22114,UMC400_(M5-06)_Location,10
Operator 1,4,22116,UMC400_(M5-06)_Location,10
Operator 1,4,22117,CentralBuffer_Location,0
Operator 1,4,22118,UMC400_(M5-06)_Location,10
Operator 1,4,22119,UMC400_(M5-06)_Location,10
Operator 1,4,22120,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22122,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22124,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22203,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22204,M4-01_(FR4_01)_Location,3
Operator 2,5,22207,CentralBuffer_Location,0
Operator 2,5,22208,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,22209,M4-01_(FR4_01)_Location,3
Operator 2,5,22210,M4-01_(FR4_01)_Location,3
Operator 2,5,22211,M3-01_(FR3_01)_Location,1
Operator 1,4,22265,M4-01_(FR4_01)_Location,3
Operator 2,5,22272,M3-01_(FR3_01)_Location,1
Manual worker 1,7,22446,CentralBuffer_Location,0
Manual worker 1,7,22447,BW_(BKW_01)_Location,13
Manual worker 1,7,22449,BW_(BKW_01)_Location,13
Manual worker 2,8,22450,CentralBuffer_Location,0
Manual worker 1,7,22451,BW_(BKW_01)_Location,13
Manual worker 2,8,22451,M3-01_(FR3_01)_Location,1
Manual worker 2,8,22452,BW_(BKW_01)_Location,13
Manual worker 2,8,22453,BW_(BKW_01)_Location,13
Manual worker 2,8,22454,PACK_(VERP_P)_Location,14
Manual worker 2,8,22456,PACK_(VERP_P)_Location,14
Manual worker 2,8,22458,PACK_(VERP_P)_Location,14
Operator 1,4,22556,M4-01_(FR4_01)_Location,3
Operator 1,4,22560,CentralBuffer_Location,0
Operator 2,5,22560,CentralBuffer_Location,0
Manual worker 1,7,22560,CentralBuffer_Location,0
Manual worker 2,8,22560,CentralBuffer_Location,0
Operator 3,6,22563,CentralBuffer_Location,0
Operator 3,6,22717,M3-01_(FR3_01)_Location,1
Operator 3,6,22772,M3-01_(FR3_01)_Location,1
Operator 3,6,22773,BW_(BKW_01)_Location,13
Operator 3,6,22775,BW_(BKW_01)_Location,13
Operator 3,6,22777,BW_(BKW_01)_Location,13
Operator 3,6,22778,CentralBuffer_Location,0
Operator 3,6,22779,BW_(BKW_01)_Location,13
Operator 3,6,22780,BW_(BKW_01)_Location,13
Operator 3,6,22781,CentralBuffer_Location,0
Operator 3,6,22783,CentralBuffer_Location,0
Operator 3,6,22784,BW_(BKW_01)_Location,13
Operator 3,6,22823,BW_(BKW_01)_Location,13
Operator 3,6,22825,BW_(BKW_01)_Location,13
Operator 3,6,22826,CentralBuffer_Location,0
Operator 3,6,22827,BW_(BKW_01)_Location,13
Operator 3,6,22828,BW_(BKW_01)_Location,13
Operator 3,6,22829,PACK_(VERP_P)_Location,14
Operator 3,6,23040,CentralBuffer_Location,0
Operator 1,4,23640,CentralBuffer_Location,0
Operator 1,4,23641,PACK_(VERP_P)_Location,14
Operator 1,4,23643,PACK_(VERP_P)_Location,14
Operator 2,5,23644,CentralBuffer_Location,0
Operator 1,4,23645,PACK_(VERP_P)_Location,14
Operator 2,5,23645,PACK_(VERP_P)_Location,14
Operator 2,5,23646,PACK_(VERP_P)_Location,14
Operator 2,5,23647,CentralBuffer_Location,0
Operator 1,4,23664,PACK_(VERP_P)_Location,14
Operator 1,4,23666,PACK_(VERP_P)_Location,14
Operator 1,4,23667,CentralBuffer_Location,0
Operator 1,4,23668,PACK_(VERP_P)_Location,14
Operator 1,4,23669,PACK_(VERP_P)_Location,14
Operator 1,4,23670,CentralBuffer_Location,0
Operator 1,4,23817,CentralBuffer_Location,0
Operator 1,4,23818,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23820,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23821,CentralBuffer_Location,0
Operator 1,4,23822,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23823,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23824,PACK_(VERP_P)_Location,14
Operator 1,4,23826,PACK_(VERP_P)_Location,14
Operator 1,4,23828,PACK_(VERP_P)_Location,14
Operator 1,4,23860,PACK_(VERP_P)_Location,14
Operator 1,4,23861,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23863,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23864,PACK_(VERP_P)_Location,14
Operator 1,4,23865,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23866,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23867,PACK_(VERP_P)_Location,14
Operator 1,4,23906,PACK_(VERP_P)_Location,14
Operator 1,4,23908,PACK_(VERP_P)_Location,14
Operator 2,5,23909,CentralBuffer_Location,0
Operator 1,4,23910,PACK_(VERP_P)_Location,14
Operator 2,5,23910,PACK_(VERP_P)_Location,14
Operator 2,5,23911,PACK_(VERP_P)_Location,14
Operator 2,5,23912,CentralBuffer_Location,0
Operator 1,4,24000,CentralBuffer_Location,0
Operator 1,4,27926,CentralBuffer_Location,0
Operator 1,4,27927,PACK_(VERP_P)_Location,14
Operator 1,4,27929,PACK_(VERP_P)_Location,14
Operator 1,4,27930,CentralBuffer_Location,0
Operator 1,4,27931,PACK_(VERP_P)_Location,14
Operator 1,4,27932,PACK_(VERP_P)_Location,14
Operator 1,4,27933,CentralBuffer_Location,0
Operator 3,6,28622,CentralBuffer_Location,0
Operator 3,6,28800,CentralBuffer_Location,0
Operator 1,4,29281,CentralBuffer_Location,0
Operator 1,4,29544,M3-01_(FR3_01)_Location,1
Operator 1,4,29546,M3-01_(FR3_01)_Location,1
Operator 1,4,29547,CentralBuffer_Location,0
Operator 1,4,29548,M3-01_(FR3_01)_Location,1
Operator 1,4,29549,M3-01_(FR3_01)_Location,1
Operator 1,4,29550,BW_(BKW_01)_Location,13
Operator 1,4,29552,BW_(BKW_01)_Location,13
Operator 1,4,29554,BW_(BKW_01)_Location,13
Operator 1,4,29760,CentralBuffer_Location,0
Operator 1,4,30964,CentralBuffer_Location,0
Operator 1,4,30965,M4-01_(FR4_01)_Location,3
Operator 2,5,30968,CentralBuffer_Location,0
Operator 2,5,30969,M4-01_(FR4_01)_Location,3
Operator 2,5,30970,M4-01_(FR4_01)_Location,3
Operator 2,5,30971,M3-01_(FR3_01)_Location,1
Operator 1,4,31026,M4-01_(FR4_01)_Location,3
Operator 2,5,31032,M3-01_(FR3_01)_Location,1
Manual worker 1,7,31097,CentralBuffer_Location,0
Manual worker 1,7,31098,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,31100,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,31101,M3-01_(FR3_01)_Location,1
Manual worker 1,7,31102,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,31103,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,31104,CentralBuffer_Location,0
Operator 1,4,31131,M4-01_(FR4_01)_Location,3
Operator 1,4,31200,CentralBuffer_Location,0
Operator 2,5,31200,CentralBuffer_Location,0
Operator 3,6,31203,CentralBuffer_Location,0
Operator 3,6,31477,M3-01_(FR3_01)_Location,1
Operator 3,6,31479,M3-01_(FR3_01)_Location,1
Operator 3,6,31480,M4-02_(FR4_02)_Location,4
Operator 3,6,31482,M4-02_(FR4_02)_Location,4
Operator 3,6,31483,BW_(BKW_01)_Location,13
Operator 3,6,31485,BW_(BKW_01)_Location,13
Operator 3,6,31545,M4-02_(FR4_02)_Location,4
Operator 3,6,31547,M4-02_(FR4_02)_Location,4
Operator 3,6,31548,CentralBuffer_Location,0
Operator 3,6,31549,M4-02_(FR4_02)_Location,4
Operator 3,6,31550,M4-02_(FR4_02)_Location,4
Operator 3,6,31551,BW_(BKW_01)_Location,13
Operator 3,6,31553,BW_(BKW_01)_Location,13
Operator 3,6,31554,BW_(BKW_01)_Location,13
Operator 3,6,31555,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,31557,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,31680,CentralBuffer_Location,0
Operator 1,4,32161,CentralBuffer_Location,0
Operator 2,5,32161,CentralBuffer_Location,0
Operator 1,4,32162,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32164,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,32165,CentralBuffer_Location,0
Operator 1,4,32165,BW_(BKW_01)_Location,13
Manual worker 1,7,32166,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32167,BW_(BKW_01)_Location,13
Operator 2,5,32282,M4-02_(FR4_02)_Location,4
Operator 1,4,32640,CentralBuffer_Location,0
Operator 2,5,32640,CentralBuffer_Location,0
Manual worker 1,7,32640,CentralBuffer_Location,0
Operator 1,4,33601,CentralBuffer_Location,0
Operator 1,4,33602,M4-01_(FR4_01)_Location,3
Operator 1,4,33605,M4-01_(FR4_01)_Location,3
Operator 1,4,33606,CentralBuffer_Location,0
Operator 1,4,33607,M4-01_(FR4_01)_Location,3
Operator 1,4,33608,M4-01_(FR4_01)_Location,3
Operator 1,4,33609,BW_(BKW_01)_Location,13
Operator 1,4,34080,CentralBuffer_Location,0
Operator 3,6,34503,CentralBuffer_Location,0
Operator 3,6,37440,CentralBuffer_Location,0
Operator 1,4,37922,CentralBuffer_Location,0
Operator 2,5,38109,CentralBuffer_Location,0
Operator 2,5,38110,BW_(BKW_01)_Location,13
Operator 2,5,38112,BW_(BKW_01)_Location,13
Manual worker 1,7,38113,CentralBuffer_Location,0
Operator 2,5,38114,BW_(BKW_01)_Location,13
Manual worker 1,7,38114,BW_(BKW_01)_Location,13
Manual worker 1,7,38115,BW_(BKW_01)_Location,13
Manual worker 1,7,38116,PACK_(VERP_P)_Location,14
Manual worker 1,7,38118,PACK_(VERP_P)_Location,14
Manual worker 1,7,38120,PACK_(VERP_P)_Location,14
Operator 1,4,38306,M3-01_(FR3_01)_Location,1
Operator 1,4,38308,M3-01_(FR3_01)_Location,1
Operator 1,4,38309,PACK_(VERP_P)_Location,14
Operator 1,4,38310,M3-01_(FR3_01)_Location,1
Operator 1,4,38311,M3-01_(FR3_01)_Location,1
Operator 1,4,38312,BW_(BKW_01)_Location,13
Operator 1,4,38328,BW_(BKW_01)_Location,13
Operator 1,4,38329,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,38331,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,38332,BW_(BKW_01)_Location,13
Operator 1,4,38333,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,38334,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,38335,CentralBuffer_Location,0
Operator 2,5,38400,CentralBuffer_Location,0
Manual worker 1,7,38400,CentralBuffer_Location,0
Operator 3,6,38821,CentralBuffer_Location,0
Operator 3,6,38822,PACK_(VERP_P)_Location,14
Operator 3,6,38824,PACK_(VERP_P)_Location,14
Operator 3,6,38825,CentralBuffer_Location,0
Operator 3,6,38826,PACK_(VERP_P)_Location,14
Operator 3,6,38827,PACK_(VERP_P)_Location,14
Operator 3,6,38828,CentralBuffer_Location,0
Operator 1,4,39361,CentralBuffer_Location,0
Operator 1,4,39362,M4-02_(FR4_02)_Location,4
Operator 1,4,39365,M4-02_(FR4_02)_Location,4
