EntityName,EntityID,Time,LocationName,LocationID
Operator 3,6,6829,PACK_(VERP_P)_Location,14
Operator 3,6,6830,BW_(BKW_01)_Location,13
Operator 3,6,6832,BW_(BKW_01)_Location,13
Operator 3,6,6856,VF2SS_(M3-03)_Location,5
Operator 3,6,6858,VF2SS_(M3-03)_Location,5
Operator 3,6,6859,PACK_(VERP_P)_Location,14
Operator 3,6,6861,PACK_(VERP_P)_Location,14
Operator 3,6,6862,MP3_(UITG_M)_Location,17
Operator 3,6,6864,MP3_(UITG_M)_Location,17
Operator 3,6,6865,PACK_(VERP_P)_Location,14
Operator 3,6,6866,M3-01_(FR3_01)_Location,1
Operator 3,6,6867,M3-01_(FR3_01)_Location,1
Operator 3,6,6868,M3-01_(FR3_01)_Location,1
Operator 3,6,6870,M3-01_(FR3_01)_Location,1
Operator 3,6,6871,M4-01_(FR4_01)_Location,3
Operator 3,6,6873,M4-01_(FR4_01)_Location,3
Operator 3,6,6886,M3-01_(FR3_01)_Location,1
Operator 3,6,6888,M3-01_(FR3_01)_Location,1
Operator 3,6,6889,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,6890,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,6891,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,6893,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,6894,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,6896,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,6898,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,7200,CentralBuffer_Location,0
Operator 1,4,7681,CentralBuffer_Location,0
Operator 2,5,7681,CentralBuffer_Location,0
Manual worker 1,7,7681,CentralBuffer_Location,0
Manual worker 2,8,7681,CentralBuffer_Location,0
Operator 1,4,7682,BW_(BKW_01)_Location,13
Operator 1,4,7684,BW_(BKW_01)_Location,13
Operator 1,4,8160,CentralBuffer_Location,0
Operator 2,5,8160,CentralBuffer_Location,0
Manual worker 1,7,8160,CentralBuffer_Location,0
Manual worker 2,8,8160,CentralBuffer_Location,0
Operator 3,6,8161,CentralBuffer_Location,0
Operator 3,6,8333,M4-02_(FR4_02)_Location,4
Operator 3,6,8335,M4-02_(FR4_02)_Location,4
Operator 3,6,8336,PACK_(VERP_P)_Location,14
Operator 3,6,8338,PACK_(VERP_P)_Location,14
Operator 3,6,8339,CentralBuffer_Location,0
Operator 3,6,8340,VF2SS_(M3-03)_Location,5
Operator 3,6,8341,VF2SS_(M3-03)_Location,5
Operator 3,6,8342,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,8344,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,8345,PACK_(VERP_P)_Location,14
Operator 3,6,8346,PACK_(VERP_P)_Location,14
Operator 3,6,8347,CentralBuffer_Location,0
Operator 3,6,8349,CentralBuffer_Location,0
Operator 3,6,8350,MP3_(UITG_M)_Location,17
Operator 3,6,8351,MP3_(UITG_M)_Location,17
Operator 3,6,8352,M5-02_(FR5_02)_Location,7
Operator 3,6,8354,M5-02_(FR5_02)_Location,7
Operator 3,6,8355,M4-01_(FR4_01)_Location,3
Operator 3,6,8356,M4-01_(FR4_01)_Location,3
Operator 3,6,8357,BW_(BKW_01)_Location,13
Operator 3,6,8359,BW_(BKW_01)_Location,13
Operator 3,6,8360,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,8362,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,8363,BW_(BKW_01)_Location,13
Operator 3,6,8364,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,8365,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,8366,M3-01_(FR3_01)_Location,1
Operator 3,6,8368,M3-01_(FR3_01)_Location,1
Operator 3,6,8369,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,8371,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,8372,M4-01_(FR4_01)_Location,3
Operator 3,6,8374,M4-01_(FR4_01)_Location,3
Operator 3,6,8387,M3-01_(FR3_01)_Location,1
Operator 3,6,8448,M3-01_(FR3_01)_Location,1
Operator 3,6,8450,M3-01_(FR3_01)_Location,1
Operator 3,6,8640,CentralBuffer_Location,0
Operator 1,4,9121,CentralBuffer_Location,0
Operator 2,5,9121,CentralBuffer_Location,0
Manual worker 1,7,9121,CentralBuffer_Location,0
Manual worker 2,8,9121,CentralBuffer_Location,0
Operator 2,5,9122,BW_(BKW_01)_Location,13
Operator 2,5,9124,BW_(BKW_01)_Location,13
Operator 2,5,9126,BW_(BKW_01)_Location,13
Operator 1,4,9181,M4-02_(FR4_02)_Location,4
Operator 1,4,9183,M4-02_(FR4_02)_Location,4
Operator 1,4,9229,UMC750SS_(M5-04)_Location,9
Operator 1,4,9231,UMC750SS_(M5-04)_Location,9
Operator 1,4,9232,M5-02_(FR5_02)_Location,7
Operator 1,4,9234,M5-02_(FR5_02)_Location,7
Operator 1,4,9235,PACK_(VERP_P)_Location,14
Operator 1,4,9237,PACK_(VERP_P)_Location,14
Operator 1,4,9238,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9240,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9300,M5-02_(FR5_02)_Location,7
Operator 1,4,9302,M5-02_(FR5_02)_Location,7
Operator 1,4,9303,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9305,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9306,CentralBuffer_Location,0
Operator 1,4,9307,M4-01_(FR4_01)_Location,3
Operator 1,4,9308,M4-01_(FR4_01)_Location,3
Operator 1,4,9309,BW_(BKW_01)_Location,13
Operator 1,4,9311,BW_(BKW_01)_Location,13
Operator 1,4,9312,M3-01_(FR3_01)_Location,1
Operator 1,4,9313,M3-01_(FR3_01)_Location,1
Operator 1,4,9314,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,9316,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,9330,M3-01_(FR3_01)_Location,1
Operator 1,4,9332,M3-01_(FR3_01)_Location,1
Operator 1,4,9333,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,9335,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,9337,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,9338,M4-01_(FR4_01)_Location,3
Operator 1,4,9340,M4-01_(FR4_01)_Location,3
Operator 1,4,9341,M4-02_(FR4_02)_Location,4
Operator 1,4,9343,M4-02_(FR4_02)_Location,4
Operator 1,4,9600,CentralBuffer_Location,0
Operator 2,5,9600,CentralBuffer_Location,0
Manual worker 1,7,9600,CentralBuffer_Location,0
Manual worker 2,8,9600,CentralBuffer_Location,0
Operator 3,6,9601,CentralBuffer_Location,0
Operator 3,6,9602,BW_(BKW_01)_Location,13
Operator 3,6,9603,BW_(BKW_01)_Location,13
Operator 3,6,9604,PACK_(VERP_P)_Location,14
Operator 3,6,9606,PACK_(VERP_P)_Location,14
Operator 3,6,9607,BW_(BKW_01)_Location,13
Operator 3,6,9609,BW_(BKW_01)_Location,13
Operator 3,6,9611,BW_(BKW_01)_Location,13
Operator 3,6,10080,CentralBuffer_Location,0
Operator 1,4,10561,CentralBuffer_Location,0
Operator 2,5,10561,CentralBuffer_Location,0
Manual worker 1,7,10561,CentralBuffer_Location,0
Manual worker 2,8,10561,CentralBuffer_Location,0
Operator 1,4,10562,M5-02_(FR5_02)_Location,7
Operator 2,5,10562,PACK_(VERP_P)_Location,14
Manual worker 1,7,10562,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,10562,M4-01_(FR4_01)_Location,3
Operator 1,4,10563,M5-02_(FR5_02)_Location,7
Manual worker 1,7,10563,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,10563,M4-01_(FR4_01)_Location,3
Operator 2,5,10564,PACK_(VERP_P)_Location,14
Operator 1,4,10564,M3-01_(FR3_01)_Location,1
Manual worker 1,7,10564,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,10564,M3-01_(FR3_01)_Location,1
Operator 2,5,10565,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10566,M3-01_(FR3_01)_Location,1
Manual worker 1,7,10566,UMC750SS_(M5-04)_Location,9
Operator 2,5,10567,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,10567,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,10568,M3-01_(FR3_01)_Location,1
Manual worker 1,7,10569,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,10569,M4-02_(FR4_02)_Location,4
Operator 2,5,10570,M4-02_(FR4_02)_Location,4
Operator 2,5,10571,M3-01_(FR3_01)_Location,1
Operator 2,5,10573,M3-01_(FR3_01)_Location,1
Manual worker 2,8,10579,M3-01_(FR3_01)_Location,1
Operator 1,4,10595,M5-02_(FR5_02)_Location,7
Operator 1,4,10597,M5-02_(FR5_02)_Location,7
Manual worker 2,8,10640,M3-01_(FR3_01)_Location,1
Manual worker 2,8,10642,M3-01_(FR3_01)_Location,1
Operator 1,4,11040,CentralBuffer_Location,0
Operator 2,5,11040,CentralBuffer_Location,0
Manual worker 1,7,11040,CentralBuffer_Location,0
Manual worker 2,8,11040,CentralBuffer_Location,0
Operator 3,6,11041,CentralBuffer_Location,0
Operator 3,6,11042,PACK_(VERP_P)_Location,14
Operator 3,6,11044,PACK_(VERP_P)_Location,14
Operator 3,6,11045,CentralBuffer_Location,0
Operator 3,6,11046,BW_(BKW_01)_Location,13
Operator 3,6,11047,BW_(BKW_01)_Location,13
Operator 3,6,11048,PACK_(VERP_P)_Location,14
Operator 3,6,11050,PACK_(VERP_P)_Location,14
Operator 3,6,11051,BW_(BKW_01)_Location,13
Operator 3,6,11053,BW_(BKW_01)_Location,13
Operator 3,6,11054,M4-02_(FR4_02)_Location,4
Operator 3,6,11115,M4-02_(FR4_02)_Location,4
Operator 3,6,11117,M4-02_(FR4_02)_Location,4
Operator 3,6,11118,M5-02_(FR5_02)_Location,7
Operator 3,6,11120,M5-02_(FR5_02)_Location,7
Operator 3,6,11121,PACK_(VERP_P)_Location,14
Operator 3,6,11122,PACK_(VERP_P)_Location,14
Operator 3,6,11123,CentralBuffer_Location,0
Operator 3,6,11125,CentralBuffer_Location,0
Operator 3,6,11155,UMC750SS_(M5-04)_Location,9
Operator 3,6,11157,UMC750SS_(M5-04)_Location,9
Operator 3,6,11158,CentralBuffer_Location,0
Operator 3,6,11159,M3-01_(FR3_01)_Location,1
Operator 3,6,11160,M3-01_(FR3_01)_Location,1
Operator 3,6,11161,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,11163,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,11165,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,11167,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,11189,M3-01_(FR3_01)_Location,1
Operator 3,6,11191,M3-01_(FR3_01)_Location,1
Operator 3,6,11192,M5-02_(FR5_02)_Location,7
Operator 3,6,11194,M5-02_(FR5_02)_Location,7
Operator 3,6,11520,CentralBuffer_Location,0
Operator 1,4,12001,CentralBuffer_Location,0
Operator 2,5,12001,CentralBuffer_Location,0
Manual worker 1,7,12001,CentralBuffer_Location,0
Manual worker 2,8,12001,CentralBuffer_Location,0
Manual worker 1,7,12002,M4-02_(FR4_02)_Location,4
Manual worker 2,8,12002,BW_(BKW_01)_Location,13
Manual worker 1,7,12003,M4-02_(FR4_02)_Location,4
Manual worker 2,8,12004,BW_(BKW_01)_Location,13
Manual worker 1,7,12004,M3-01_(FR3_01)_Location,1
Manual worker 1,7,12006,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12006,BW_(BKW_01)_Location,13
Manual worker 2,8,12007,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12008,M5-02_(FR5_02)_Location,7
Manual worker 2,8,12009,M5-02_(FR5_02)_Location,7
Manual worker 2,8,12010,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12012,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12013,PACK_(VERP_P)_Location,14
Manual worker 2,8,12015,PACK_(VERP_P)_Location,14
Manual worker 2,8,12114,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,12116,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,12117,M5-02_(FR5_02)_Location,7
Manual worker 2,8,12119,M5-02_(FR5_02)_Location,7
Manual worker 2,8,12120,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12121,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,12122,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,12123,M3-02_(FR3_02)_Location,2
Manual worker 2,8,12125,M3-02_(FR3_02)_Location,2
Manual worker 2,8,12126,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,12128,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,12129,M3-02_(FR3_02)_Location,2
Manual worker 2,8,12130,M5-02_(FR5_02)_Location,7
Manual worker 2,8,12131,M5-02_(FR5_02)_Location,7
Manual worker 2,8,12132,M3-01_(FR3_01)_Location,1
Operator 2,5,12147,UMC750SS_(M5-05)_Location,11
Operator 2,5,12149,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,12155,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12216,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12218,M3-01_(FR3_01)_Location,1
Manual worker 2,8,12219,M4-02_(FR4_02)_Location,4
Operator 1,4,12220,UMC750_(M5-03)_Location,8
Manual worker 2,8,12221,M4-02_(FR4_02)_Location,4
Operator 1,4,12222,UMC750_(M5-03)_Location,8
Manual worker 2,8,12222,M3-01_(FR3_01)_Location,1
Operator 1,4,12223,BW_(BKW_01)_Location,13
Manual worker 2,8,12223,BW_(BKW_01)_Location,13
Manual worker 2,8,12224,BW_(BKW_01)_Location,13
Operator 1,4,12225,BW_(BKW_01)_Location,13
Manual worker 2,8,12225,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12226,CentralBuffer_Location,0
Manual worker 2,8,12227,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12227,M5-02_(FR5_02)_Location,7
Operator 1,4,12228,M5-02_(FR5_02)_Location,7
Operator 1,4,12229,BW_(BKW_01)_Location,13
Operator 1,4,12231,BW_(BKW_01)_Location,13
Operator 1,4,12232,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,12234,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,12236,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,12237,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12238,M3-01_(FR3_01)_Location,1
Operator 1,4,12239,M3-01_(FR3_01)_Location,1
Operator 1,4,12240,CentralBuffer_Location,0
Operator 1,4,12242,CentralBuffer_Location,0
Manual worker 2,8,12287,M3-02_(FR3_02)_Location,2
Manual worker 2,8,12289,M3-02_(FR3_02)_Location,2
Manual worker 2,8,12290,CentralBuffer_Location,0
Manual worker 2,8,12291,M4-02_(FR4_02)_Location,4
Manual worker 2,8,12292,M4-02_(FR4_02)_Location,4
Manual worker 2,8,12293,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12295,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12297,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12298,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,12299,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,12300,M4-01_(FR4_01)_Location,3
Manual worker 2,8,12302,M4-01_(FR4_01)_Location,3
Manual worker 2,8,12303,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,12305,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,12467,M3-02_(FR3_02)_Location,2
Manual worker 2,8,12469,M3-02_(FR3_02)_Location,2
Manual worker 2,8,12470,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12472,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12474,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,12475,BW_(BKW_01)_Location,13
Manual worker 2,8,12477,BW_(BKW_01)_Location,13
Manual worker 2,8,12479,BW_(BKW_01)_Location,13
Operator 1,4,12480,CentralBuffer_Location,0
Operator 2,5,12480,CentralBuffer_Location,0
Manual worker 1,7,12480,CentralBuffer_Location,0
Manual worker 2,8,12480,CentralBuffer_Location,0
Manual worker 2,8,12480,CentralBuffer_Location,0
Operator 3,6,12481,CentralBuffer_Location,0
Operator 3,6,12541,M4-01_(FR4_01)_Location,3
Operator 3,6,12543,M4-01_(FR4_01)_Location,3
Operator 3,6,12544,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,12546,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,12606,M3-01_(FR3_01)_Location,1
Operator 3,6,12608,M3-01_(FR3_01)_Location,1
Operator 3,6,12609,PACK_(VERP_P)_Location,14
Operator 3,6,12611,PACK_(VERP_P)_Location,14
Operator 3,6,12612,CentralBuffer_Location,0
Operator 3,6,12613,BW_(BKW_01)_Location,13
Operator 3,6,12614,BW_(BKW_01)_Location,13
Operator 3,6,12615,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,12617,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,12618,BW_(BKW_01)_Location,13
Operator 3,6,12620,BW_(BKW_01)_Location,13
Operator 3,6,12851,UMC750SS_(M5-05)_Location,11
Operator 3,6,12853,UMC750SS_(M5-05)_Location,11
Operator 3,6,15840,CentralBuffer_Location,0
Operator 1,4,16321,CentralBuffer_Location,0
Operator 2,5,16321,CentralBuffer_Location,0
Manual worker 1,7,16321,CentralBuffer_Location,0
Manual worker 2,8,16321,CentralBuffer_Location,0
Manual worker 2,8,16322,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,16324,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,16325,M4-01_(FR4_01)_Location,3
Manual worker 2,8,16326,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,16327,M4-01_(FR4_01)_Location,3
Manual worker 2,8,16327,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,16328,PACK_(VERP_P)_Location,14
Manual worker 2,8,16329,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,16330,PACK_(VERP_P)_Location,14
Manual worker 2,8,16330,BW_(BKW_01)_Location,13
Operator 2,5,16331,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,16332,BW_(BKW_01)_Location,13
Operator 2,5,16333,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,16334,BW_(BKW_01)_Location,13
Manual worker 2,8,16335,PACK_(VERP_P)_Location,14
Manual worker 2,8,16337,PACK_(VERP_P)_Location,14
Manual worker 1,7,16399,M3-01_(FR3_01)_Location,1
Manual worker 1,7,16401,M3-01_(FR3_01)_Location,1
Manual worker 1,7,16402,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16404,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16405,CentralBuffer_Location,0
Manual worker 1,7,16406,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16407,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,16408,CentralBuffer_Location,0
Manual worker 1,7,16410,CentralBuffer_Location,0
Manual worker 1,7,16411,BW_(BKW_01)_Location,13
Manual worker 1,7,16412,BW_(BKW_01)_Location,13
Manual worker 1,7,16413,PACK_(VERP_P)_Location,14
Manual worker 1,7,16415,PACK_(VERP_P)_Location,14
Manual worker 1,7,16416,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,16417,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,16418,M3-01_(FR3_01)_Location,1
Manual worker 1,7,16420,M3-01_(FR3_01)_Location,1
Manual worker 1,7,16421,BW_(BKW_01)_Location,13
Manual worker 1,7,16423,BW_(BKW_01)_Location,13
Manual worker 1,7,16424,M3-01_(FR3_01)_Location,1
Manual worker 1,7,16425,PACK_(VERP_P)_Location,14
Manual worker 1,7,16426,PACK_(VERP_P)_Location,14
Manual worker 1,7,16427,CentralBuffer_Location,0
Manual worker 1,7,16429,CentralBuffer_Location,0
Manual worker 1,7,16430,PACK_(VERP_P)_Location,14
Manual worker 1,7,16432,PACK_(VERP_P)_Location,14
Manual worker 1,7,16434,PACK_(VERP_P)_Location,14
Manual worker 1,7,16435,M4-01_(FR4_01)_Location,3
Manual worker 1,7,16437,M4-01_(FR4_01)_Location,3
Manual worker 1,7,16438,CentralBuffer_Location,0
Manual worker 1,7,16439,PACK_(VERP_P)_Location,14
Manual worker 1,7,16440,PACK_(VERP_P)_Location,14
Manual worker 1,7,16441,CentralBuffer_Location,0
Manual worker 1,7,16443,CentralBuffer_Location,0
Manual worker 1,7,16444,PACK_(VERP_P)_Location,14
Manual worker 1,7,16446,PACK_(VERP_P)_Location,14
Manual worker 1,7,16447,CentralBuffer_Location,0
Manual worker 1,7,16448,M4-01_(FR4_01)_Location,3
Manual worker 1,7,16449,M4-01_(FR4_01)_Location,3
Manual worker 1,7,16450,BW_(BKW_01)_Location,13
Manual worker 1,7,16463,BW_(BKW_01)_Location,13
Manual worker 1,7,16464,PACK_(VERP_P)_Location,14
Manual worker 1,7,16466,PACK_(VERP_P)_Location,14
Manual worker 1,7,16467,BW_(BKW_01)_Location,13
Manual worker 1,7,16468,PACK_(VERP_P)_Location,14
Manual worker 1,7,16469,PACK_(VERP_P)_Location,14
Manual worker 1,7,16470,CentralBuffer_Location,0
Manual worker 2,8,16499,M3-02_(FR3_02)_Location,2
Manual worker 2,8,16501,M3-02_(FR3_02)_Location,2
Manual worker 2,8,16502,CentralBuffer_Location,0
Manual worker 2,8,16503,M3-02_(FR3_02)_Location,2
Manual worker 2,8,16504,M3-02_(FR3_02)_Location,2
Manual worker 2,8,16505,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,16507,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,16509,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,16558,M3-01_(FR3_01)_Location,1
Manual worker 2,8,16698,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,16700,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,16701,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,16702,CentralBuffer_Location,0
Operator 2,5,16763,UMC750_(M5-03)_Location,8
Operator 1,4,16800,CentralBuffer_Location,0
Operator 2,5,16800,CentralBuffer_Location,0
Operator 3,6,16802,CentralBuffer_Location,0
Operator 3,6,16862,M3-01_(FR3_01)_Location,1
Operator 3,6,16864,M3-01_(FR3_01)_Location,1
Operator 3,6,16865,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,16867,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,16868,BW_(BKW_01)_Location,13
Operator 3,6,16870,BW_(BKW_01)_Location,13
Operator 3,6,16911,M3-01_(FR3_01)_Location,1
Operator 3,6,17202,M3-01_(FR3_01)_Location,1
Operator 3,6,17204,M3-01_(FR3_01)_Location,1
Operator 3,6,17205,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,17207,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,17208,BW_(BKW_01)_Location,13
Operator 3,6,17210,BW_(BKW_01)_Location,13
Operator 3,6,17211,UMC750SS_(M5-04)_Location,9
Operator 3,6,17213,UMC750SS_(M5-04)_Location,9
Operator 3,6,17214,CentralBuffer_Location,0
Operator 3,6,17215,M3-01_(FR3_01)_Location,1
Operator 3,6,17216,M3-01_(FR3_01)_Location,1
Operator 3,6,17217,BW_(BKW_01)_Location,13
Operator 3,6,17219,BW_(BKW_01)_Location,13
Operator 3,6,17220,UMC750SS_(M5-04)_Location,9
Operator 3,6,17221,UMC750SS_(M5-04)_Location,9
Operator 3,6,17222,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,17224,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,17225,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,17227,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,17228,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,17229,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,17230,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,17231,M5-02_(FR5_02)_Location,7
Operator 3,6,17247,M5-02_(FR5_02)_Location,7
Operator 3,6,17248,BW_(BKW_01)_Location,13
Operator 3,6,17250,BW_(BKW_01)_Location,13
Operator 3,6,17252,BW_(BKW_01)_Location,13
Operator 3,6,17253,M5-02_(FR5_02)_Location,7
Operator 3,6,17254,BW_(BKW_01)_Location,13
Operator 3,6,17255,BW_(BKW_01)_Location,13
Operator 3,6,17256,PACK_(VERP_P)_Location,14
Operator 3,6,17258,PACK_(VERP_P)_Location,14
Operator 3,6,17259,BW_(BKW_01)_Location,13
Operator 3,6,17261,BW_(BKW_01)_Location,13
Operator 3,6,17262,PACK_(VERP_P)_Location,14
Operator 3,6,17264,PACK_(VERP_P)_Location,14
Operator 3,6,17265,BW_(BKW_01)_Location,13
Operator 3,6,17267,BW_(BKW_01)_Location,13
Operator 3,6,17269,BW_(BKW_01)_Location,13
Operator 3,6,17270,PACK_(VERP_P)_Location,14
Operator 3,6,17272,PACK_(VERP_P)_Location,14
Operator 3,6,17273,BW_(BKW_01)_Location,13
Operator 3,6,17274,BW_(BKW_01)_Location,13
Operator 3,6,17275,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,17277,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,17278,BW_(BKW_01)_Location,13
Operator 3,6,17280,CentralBuffer_Location,0
Operator 1,4,17761,CentralBuffer_Location,0
Operator 2,5,17761,CentralBuffer_Location,0
Manual worker 1,7,17761,CentralBuffer_Location,0
Manual worker 2,8,17761,CentralBuffer_Location,0
Operator 2,5,17762,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17762,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17762,BW_(BKW_01)_Location,13
Operator 2,5,17764,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,17764,BW_(BKW_01)_Location,13
Manual worker 1,7,17764,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,17766,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
