EntityName,EntityID,Time,LocationName,LocationID
Manual worker 1,7,9126,BW_(BKW_01)_Location,13
Operator 2,5,9126,MP3_(UITG_M)_Location,17
Operator 2,5,9127,MP3_(UITG_M)_Location,17
Operator 2,5,9128,M5-02_(FR5_02)_Location,7
Operator 2,5,9130,M5-02_(FR5_02)_Location,7
Operator 1,4,9235,UMC750SS_(M5-04)_Location,9
Operator 1,4,9237,UMC750SS_(M5-04)_Location,9
Operator 1,4,9238,M5-02_(FR5_02)_Location,7
Operator 1,4,9239,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,9240,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,9241,M3-01_(FR3_01)_Location,1
Operator 1,4,9243,M3-01_(FR3_01)_Location,1
Operator 1,4,9244,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,9246,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,9417,UMC400_(M5-06)_Location,10
Operator 1,4,9419,UMC400_(M5-06)_Location,10
Operator 1,4,9420,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9422,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9424,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9426,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9428,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9511,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,9513,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,9514,M4-01_(FR4_01)_Location,3
Operator 1,4,9591,M3-01_(FR3_01)_Location,1
Operator 1,4,9593,M3-01_(FR3_01)_Location,1
Operator 1,4,9600,CentralBuffer_Location,0
Operator 2,5,9600,CentralBuffer_Location,0
Manual worker 1,7,9600,CentralBuffer_Location,0
Manual worker 2,8,9600,CentralBuffer_Location,0
Operator 3,6,9601,CentralBuffer_Location,0
Operator 3,6,9661,M3-01_(FR3_01)_Location,1
Operator 3,6,9663,M3-01_(FR3_01)_Location,1
Operator 3,6,9723,M4-01_(FR4_01)_Location,3
Operator 3,6,9725,M4-01_(FR4_01)_Location,3
Operator 3,6,9726,CentralBuffer_Location,0
Operator 3,6,9727,BW_(BKW_01)_Location,13
Operator 3,6,9728,BW_(BKW_01)_Location,13
Operator 3,6,9729,PACK_(VERP_P)_Location,14
Operator 3,6,9731,PACK_(VERP_P)_Location,14
Operator 3,6,9732,BW_(BKW_01)_Location,13
Operator 3,6,9734,BW_(BKW_01)_Location,13
Operator 3,6,9735,PACK_(VERP_P)_Location,14
Operator 3,6,9737,PACK_(VERP_P)_Location,14
Operator 3,6,9738,MP3_(UITG_M)_Location,17
Operator 3,6,9740,MP3_(UITG_M)_Location,17
Operator 3,6,9742,MP3_(UITG_M)_Location,17
Operator 3,6,9743,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,9745,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,9747,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,9748,PACK_(VERP_P)_Location,14
Operator 3,6,9749,UMC400_(M5-06)_Location,10
Operator 3,6,9750,UMC400_(M5-06)_Location,10
Operator 3,6,9751,UMC750SS_(M5-04)_Location,9
Operator 3,6,9753,UMC750SS_(M5-04)_Location,9
Operator 3,6,9754,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9755,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9756,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9758,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9759,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9760,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9762,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9763,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9764,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9766,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9767,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9768,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9770,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,9771,M4-01_(FR4_01)_Location,3
Operator 3,6,9772,M4-01_(FR4_01)_Location,3
Operator 3,6,9773,M3-01_(FR3_01)_Location,1
Operator 3,6,9775,M3-01_(FR3_01)_Location,1
Operator 3,6,9776,M3-01_(FR3_01)_Location,1
Operator 3,6,9777,M3-01_(FR3_01)_Location,1
Operator 3,6,9779,M3-01_(FR3_01)_Location,1
Operator 3,6,12960,CentralBuffer_Location,0
Operator 1,4,13441,CentralBuffer_Location,0
Operator 2,5,13441,CentralBuffer_Location,0
Manual worker 1,7,13441,CentralBuffer_Location,0
Manual worker 2,8,13441,CentralBuffer_Location,0
Manual worker 2,8,13442,PACK_(VERP_P)_Location,14
Manual worker 2,8,13443,PACK_(VERP_P)_Location,14
Manual worker 2,8,13444,CentralBuffer_Location,0
Manual worker 2,8,13446,CentralBuffer_Location,0
Manual worker 1,7,13448,M4-01_(FR4_01)_Location,3
Manual worker 1,7,13450,M4-01_(FR4_01)_Location,3
Manual worker 1,7,13451,M4-02_(FR4_02)_Location,4
Operator 1,4,13460,M4-01_(FR4_01)_Location,3
Operator 1,4,13462,M4-01_(FR4_01)_Location,3
Operator 2,5,13463,M3-01_(FR3_01)_Location,1
Operator 1,4,13463,PACK_(VERP_P)_Location,14
Operator 1,4,13465,PACK_(VERP_P)_Location,14
Operator 2,5,13465,M3-01_(FR3_01)_Location,1
Operator 1,4,13466,CentralBuffer_Location,0
Operator 2,5,13466,CentralBuffer_Location,0
Operator 1,4,13467,MP3_(UITG_M)_Location,17
Operator 2,5,13467,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13468,MP3_(UITG_M)_Location,17
Operator 2,5,13468,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,13469,M3-01_(FR3_01)_Location,1
Operator 2,5,13469,UMC750SS_(M5-04)_Location,9
Operator 1,4,13471,M3-01_(FR3_01)_Location,1
Operator 2,5,13471,UMC750SS_(M5-04)_Location,9
Operator 1,4,13472,MP3_(UITG_M)_Location,17
Operator 2,5,13472,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,13474,MP3_(UITG_M)_Location,17
Operator 2,5,13474,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,13475,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,13476,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,13477,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,13478,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,13478,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,13479,BW_(BKW_01)_Location,13
Operator 1,4,13480,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,13481,BW_(BKW_01)_Location,13
Operator 2,5,13483,BW_(BKW_01)_Location,13
Operator 2,5,13484,M3-01_(FR3_01)_Location,1
Operator 2,5,13485,M4-02_(FR4_02)_Location,4
Operator 2,5,13486,M4-02_(FR4_02)_Location,4
Operator 2,5,13487,M3-01_(FR3_01)_Location,1
Operator 2,5,13489,M3-01_(FR3_01)_Location,1
Operator 2,5,13490,PACK_(VERP_P)_Location,14
Operator 2,5,13492,PACK_(VERP_P)_Location,14
Operator 2,5,13493,MP3_(UITG_M)_Location,17
Operator 2,5,13495,MP3_(UITG_M)_Location,17
Operator 2,5,13497,MP3_(UITG_M)_Location,17
Operator 2,5,13498,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,13500,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,13502,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,13504,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,13506,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,13507,M3-01_(FR3_01)_Location,1
Operator 2,5,13508,BW_(BKW_01)_Location,13
Operator 2,5,13509,BW_(BKW_01)_Location,13
Operator 2,5,13510,PACK_(VERP_P)_Location,14
Manual worker 1,7,13512,M4-02_(FR4_02)_Location,4
Operator 2,5,13512,PACK_(VERP_P)_Location,14
Operator 2,5,13513,BW_(BKW_01)_Location,13
Manual worker 1,7,13514,M4-02_(FR4_02)_Location,4
Operator 2,5,13515,BW_(BKW_01)_Location,13
Manual worker 1,7,13515,PACK_(VERP_P)_Location,14
Operator 2,5,13516,MP3_(UITG_M)_Location,17
Manual worker 1,7,13516,MP3_(UITG_M)_Location,17
Manual worker 1,7,13517,MP3_(UITG_M)_Location,17
Operator 2,5,13518,MP3_(UITG_M)_Location,17
Manual worker 1,7,13518,M3-02_(FR3_02)_Location,2
Manual worker 1,7,13520,M3-02_(FR3_02)_Location,2
Manual worker 1,7,13521,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,13523,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,13525,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,13585,M3-02_(FR3_02)_Location,2
Manual worker 1,7,13587,M3-02_(FR3_02)_Location,2
Manual worker 1,7,13588,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,13589,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,13590,M3-02_(FR3_02)_Location,2
Manual worker 1,7,13592,M3-02_(FR3_02)_Location,2
Manual worker 1,7,13593,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,13595,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,13596,MP3_(UITG_M)_Location,17
Manual worker 1,7,13598,MP3_(UITG_M)_Location,17
Manual worker 1,7,13600,MP3_(UITG_M)_Location,17
Manual worker 1,7,13622,M3-01_(FR3_01)_Location,1
Operator 2,5,13633,M4-02_(FR4_02)_Location,4
Operator 2,5,13635,M4-02_(FR4_02)_Location,4
Manual worker 1,7,13683,M3-01_(FR3_01)_Location,1
Manual worker 1,7,13685,M3-01_(FR3_01)_Location,1
Manual worker 1,7,13686,M4-01_(FR4_01)_Location,3
Manual worker 1,7,13688,M4-01_(FR4_01)_Location,3
Manual worker 1,7,13689,M3-02_(FR3_02)_Location,2
Manual worker 1,7,13690,MP3_(UITG_M)_Location,17
Manual worker 1,7,13691,MP3_(UITG_M)_Location,17
Manual worker 1,7,13692,UMC750_(M5-03)_Location,8
Manual worker 1,7,13694,UMC750_(M5-03)_Location,8
Manual worker 1,7,13695,MP3_(UITG_M)_Location,17
Manual worker 1,7,13697,MP3_(UITG_M)_Location,17
Manual worker 1,7,13698,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,13700,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,13702,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,13703,BW_(BKW_01)_Location,13
Manual worker 1,7,13705,BW_(BKW_01)_Location,13
Manual worker 1,7,13707,BW_(BKW_01)_Location,13
Manual worker 1,7,13708,UMC750_(M5-03)_Location,8
Manual worker 1,7,13709,M3-01_(FR3_01)_Location,1
Manual worker 1,7,13710,M3-01_(FR3_01)_Location,1
Manual worker 1,7,13711,CentralBuffer_Location,0
Manual worker 1,7,13713,CentralBuffer_Location,0
Manual worker 1,7,13727,M3-01_(FR3_01)_Location,1
Manual worker 1,7,13729,M3-01_(FR3_01)_Location,1
Manual worker 1,7,13730,CentralBuffer_Location,0
Manual worker 1,7,13731,M4-01_(FR4_01)_Location,3
Manual worker 1,7,13732,M4-01_(FR4_01)_Location,3
Manual worker 1,7,13733,BW_(BKW_01)_Location,13
Manual worker 1,7,13735,BW_(BKW_01)_Location,13
Manual worker 1,7,13765,UMC750_(M5-03)_Location,8
Manual worker 1,7,13767,UMC750_(M5-03)_Location,8
Manual worker 1,7,13768,MP3_(UITG_M)_Location,17
Manual worker 1,7,13770,MP3_(UITG_M)_Location,17
Manual worker 1,7,13772,MP3_(UITG_M)_Location,17
Manual worker 1,7,13773,BW_(BKW_01)_Location,13
Manual worker 1,7,13774,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,13775,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,13776,M4-01_(FR4_01)_Location,3
Manual worker 1,7,13778,M4-01_(FR4_01)_Location,3
Manual worker 1,7,13779,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,13781,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,13782,M4-01_(FR4_01)_Location,3
Manual worker 1,7,13783,BW_(BKW_01)_Location,13
Manual worker 1,7,13784,BW_(BKW_01)_Location,13
Manual worker 1,7,13785,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13787,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,13788,BW_(BKW_01)_Location,13
Manual worker 1,7,13790,BW_(BKW_01)_Location,13
Operator 2,5,13886,M3-02_(FR3_02)_Location,2
Operator 2,5,13887,M3-02_(FR3_02)_Location,2
Operator 2,5,13888,BW_(BKW_01)_Location,13
Operator 2,5,13890,BW_(BKW_01)_Location,13
Operator 2,5,13892,BW_(BKW_01)_Location,13
Operator 2,5,13893,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,13894,MP3_(UITG_M)_Location,17
Operator 2,5,13895,MP3_(UITG_M)_Location,17
Operator 2,5,13896,VF2SS_(M3-03)_Location,5
Operator 2,5,13898,VF2SS_(M3-03)_Location,5
Operator 2,5,13899,MP3_(UITG_M)_Location,17
Operator 2,5,13901,MP3_(UITG_M)_Location,17
Operator 2,5,13902,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,13904,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,13905,M5-02_(FR5_02)_Location,7
Operator 2,5,13907,M5-02_(FR5_02)_Location,7
Operator 1,4,13920,CentralBuffer_Location,0
Operator 2,5,13920,CentralBuffer_Location,0
Manual worker 1,7,13920,CentralBuffer_Location,0
Manual worker 2,8,13920,CentralBuffer_Location,0
Operator 3,6,13921,CentralBuffer_Location,0
Operator 3,6,13981,M5-02_(FR5_02)_Location,7
Operator 3,6,13983,M5-02_(FR5_02)_Location,7
Operator 3,6,13984,CentralBuffer_Location,0
Operator 3,6,13985,BW_(BKW_01)_Location,13
Operator 3,6,13986,BW_(BKW_01)_Location,13
Operator 3,6,13987,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,13989,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,13990,BW_(BKW_01)_Location,13
Operator 3,6,13992,BW_(BKW_01)_Location,13
Operator 3,6,14022,VF2SS_(M3-03)_Location,5
Operator 3,6,14024,VF2SS_(M3-03)_Location,5
Operator 3,6,14025,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,14027,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,14028,M5-02_(FR5_02)_Location,7
Operator 3,6,14029,M5-02_(FR5_02)_Location,7
Operator 3,6,14030,M3-01_(FR3_01)_Location,1
Operator 3,6,14032,M3-01_(FR3_01)_Location,1
Operator 3,6,14033,MP3_(UITG_M)_Location,17
Operator 3,6,14035,MP3_(UITG_M)_Location,17
Operator 3,6,14037,MP3_(UITG_M)_Location,17
Operator 3,6,14400,CentralBuffer_Location,0
Operator 1,4,14881,CentralBuffer_Location,0
Operator 2,5,14881,CentralBuffer_Location,0
Manual worker 1,7,14881,CentralBuffer_Location,0
Manual worker 2,8,14881,CentralBuffer_Location,0
Operator 2,5,14882,M3-01_(FR3_01)_Location,1
Manual worker 1,7,14882,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,14882,MP3_(UITG_M)_Location,17
Manual worker 2,8,14883,MP3_(UITG_M)_Location,17
Manual worker 1,7,14884,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,14884,UMC750_(M5-03)_Location,8
Manual worker 2,8,14886,UMC750_(M5-03)_Location,8
Manual worker 1,7,14919,UMC750_(M5-03)_Location,8
Manual worker 1,7,14921,UMC750_(M5-03)_Location,8
Operator 2,5,14943,M3-01_(FR3_01)_Location,1
Operator 2,5,14945,M3-01_(FR3_01)_Location,1
Operator 2,5,14946,MP3_(UITG_M)_Location,17
Operator 2,5,14948,MP3_(UITG_M)_Location,17
Operator 2,5,14949,BW_(BKW_01)_Location,13
Manual worker 1,7,14951,VF2SS_(M3-03)_Location,5
Operator 2,5,14951,BW_(BKW_01)_Location,13
Operator 2,5,14952,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,14953,VF2SS_(M3-03)_Location,5
Operator 2,5,14954,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,14954,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,14955,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,14956,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,14957,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,14957,PACK_(VERP_P)_Location,14
Operator 2,5,14959,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,14959,PACK_(VERP_P)_Location,14
Operator 2,5,14960,M4-01_(FR4_01)_Location,3
Manual worker 1,7,14961,PACK_(VERP_P)_Location,14
Manual worker 2,8,14980,M5-02_(FR5_02)_Location,7
Manual worker 2,8,14982,M5-02_(FR5_02)_Location,7
Manual worker 2,8,14983,UMC750_(M5-03)_Location,8
Manual worker 2,8,14984,M3-01_(FR3_01)_Location,1
Manual worker 2,8,14985,M3-01_(FR3_01)_Location,1
Manual worker 2,8,14986,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,14988,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,14989,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,14991,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,15017,UMC750_(M5-03)_Location,8
Operator 1,4,15019,UMC750_(M5-03)_Location,8
Operator 1,4,15020,MP3_(UITG_M)_Location,17
Operator 2,5,15021,M4-01_(FR4_01)_Location,3
Operator 1,4,15022,MP3_(UITG_M)_Location,17
Operator 2,5,15023,M4-01_(FR4_01)_Location,3
Operator 1,4,15024,MP3_(UITG_M)_Location,17
Operator 2,5,15024,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,15025,CentralBuffer_Location,0
Operator 2,5,15025,BW_(BKW_01)_Location,13
Operator 1,4,15026,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,15026,BW_(BKW_01)_Location,13
Operator 1,4,15027,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,15027,PACK_(VERP_P)_Location,14
Operator 1,4,15028,PACK_(VERP_P)_Location,14
Operator 2,5,15029,PACK_(VERP_P)_Location,14
Operator 1,4,15030,PACK_(VERP_P)_Location,14
Operator 2,5,15030,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,15031,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15031,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,15032,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15032,CentralBuffer_Location,0
Operator 1,4,15033,M3-01_(FR3_01)_Location,1
Operator 2,5,15034,CentralBuffer_Location,0
Operator 1,4,15035,M3-01_(FR3_01)_Location,1
Operator 2,5,15035,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,15036,CentralBuffer_Location,0
Operator 2,5,15037,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,15037,PACK_(VERP_P)_Location,14
Operator 2,5,15038,PACK_(VERP_P)_Location,14
Operator 1,4,15038,PACK_(VERP_P)_Location,14
Operator 1,4,15039,CentralBuffer_Location,0
Operator 2,5,15040,PACK_(VERP_P)_Location,14
Operator 1,4,15041,CentralBuffer_Location,0
Operator 2,5,15041,M3-01_(FR3_01)_Location,1
Operator 1,4,15042,MP3_(UITG_M)_Location,17
Operator 2,5,15042,M4-01_(FR4_01)_Location,3
Operator 1,4,15043,MP3_(UITG_M)_Location,17
Operator 2,5,15043,M4-01_(FR4_01)_Location,3
Operator 1,4,15044,UMC750SS_(M5-04)_Location,9
Operator 2,5,15044,BW_(BKW_01)_Location,13
Operator 1,4,15046,UMC750SS_(M5-04)_Location,9
Operator 2,5,15046,BW_(BKW_01)_Location,13
Operator 2,5,15048,BW_(BKW_01)_Location,13
Operator 2,5,15049,MP3_(UITG_M)_Location,17
Operator 2,5,15051,MP3_(UITG_M)_Location,17
Operator 2,5,15052,BW_(BKW_01)_Location,13
Operator 2,5,15054,BW_(BKW_01)_Location,13
Operator 2,5,15055,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15057,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,15059,M4-01_(FR4_01)_Location,3
Operator 2,5,15059,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15060,MP3_(UITG_M)_Location,17
Operator 1,4,15061,M4-01_(FR4_01)_Location,3
Operator 1,4,15062,UMC750SS_(M5-04)_Location,9
Operator 2,5,15062,MP3_(UITG_M)_Location,17
Operator 1,4,15063,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15064,MP3_(UITG_M)_Location,17
Operator 1,4,15064,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15065,PACK_(VERP_P)_Location,14
Operator 1,4,15065,VF2SS_(M3-03)_Location,5
Operator 1,4,15067,VF2SS_(M3-03)_Location,5
Operator 2,5,15067,PACK_(VERP_P)_Location,14
Operator 1,4,15068,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15069,PACK_(VERP_P)_Location,14
Operator 1,4,15070,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15070,VF2SS_(M3-03)_Location,5
Operator 1,4,15071,MP3_(UITG_M)_Location,17
Operator 2,5,15071,MP3_(UITG_M)_Location,17
Operator 2,5,15072,MP3_(UITG_M)_Location,17
Operator 1,4,15073,MP3_(UITG_M)_Location,17
Operator 2,5,15073,VF2SS_(M3-03)_Location,5
Operator 2,5,15075,VF2SS_(M3-03)_Location,5
Operator 2,5,15076,PACK_(VERP_P)_Location,14
Operator 2,5,15077,PACK_(VERP_P)_Location,14
Operator 2,5,15078,CentralBuffer_Location,0
Operator 2,5,15080,CentralBuffer_Location,0
Operator 2,5,15081,PACK_(VERP_P)_Location,14
Operator 2,5,15083,PACK_(VERP_P)_Location,14
Operator 2,5,15084,MP3_(UITG_M)_Location,17
Operator 2,5,15086,MP3_(UITG_M)_Location,17
Operator 2,5,15088,MP3_(UITG_M)_Location,17
Operator 2,5,15089,CentralBuffer_Location,0
Operator 2,5,15090,MP3_(UITG_M)_Location,17
Operator 2,5,15091,MP3_(UITG_M)_Location,17
Operator 2,5,15092,CentralBuffer_Location,0
Operator 2,5,15094,CentralBuffer_Location,0
Operator 2,5,15095,MP3_(UITG_M)_Location,17
Operator 2,5,15097,MP3_(UITG_M)_Location,17
Manual worker 1,7,15126,UMC750_(M5-03)_Location,8
Operator 2,5,15127,VF2SS_(M3-03)_Location,5
Manual worker 1,7,15128,UMC750_(M5-03)_Location,8
Manual worker 1,7,15129,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,15131,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,15133,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,15134,PACK_(VERP_P)_Location,14
Manual worker 1,7,15136,PACK_(VERP_P)_Location,14
Manual worker 1,7,15138,PACK_(VERP_P)_Location,14
Manual worker 1,7,15139,CentralBuffer_Location,0
Manual worker 1,7,15140,UMC750_(M5-03)_Location,8
Manual worker 1,7,15141,UMC750_(M5-03)_Location,8
Manual worker 1,7,15142,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,15144,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,15145,VF2SS_(M3-03)_Location,5
Manual worker 1,7,15146,VF2SS_(M3-03)_Location,5
Manual worker 1,7,15147,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,15149,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,15150,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,15151,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,15152,M5-02_(FR5_02)_Location,7
Manual worker 1,7,15154,M5-02_(FR5_02)_Location,7
Manual worker 1,7,15155,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,15157,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15158,VF2SS_(M3-03)_Location,5
Manual worker 1,7,15158,M5-02_(FR5_02)_Location,7
Manual worker 1,7,15159,PACK_(VERP_P)_Location,14
Operator 2,5,15160,VF2SS_(M3-03)_Location,5
Manual worker 1,7,15160,PACK_(VERP_P)_Location,14
Operator 2,5,15161,PACK_(VERP_P)_Location,14
Manual worker 1,7,15161,CentralBuffer_Location,0
Operator 2,5,15163,PACK_(VERP_P)_Location,14
Manual worker 1,7,15163,CentralBuffer_Location,0
Operator 2,5,15164,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,15166,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,15168,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,15170,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,15175,VF2SS_(M3-03)_Location,5
Operator 2,5,15206,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,15207,VF2SS_(M3-03)_Location,5
Operator 2,5,15207,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,15208,PACK_(VERP_P)_Location,14
Operator 2,5,15209,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,15210,PACK_(VERP_P)_Location,14
Operator 2,5,15211,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,15211,CentralBuffer_Location,0
Operator 2,5,15212,BW_(BKW_01)_Location,13
Manual worker 1,7,15212,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15213,PACK_(VERP_P)_Location,14
Manual worker 1,7,15213,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,15214,PACK_(VERP_P)_Location,14
Manual worker 1,7,15214,M5-01_(FR5_01)_Location,6
Operator 2,5,15215,CentralBuffer_Location,0
Manual worker 1,7,15216,M5-01_(FR5_01)_Location,6
Operator 2,5,15217,CentralBuffer_Location,0
