BufferName,BufferID,Machine,Time,No.Items
BW_(BKW_01)_Input,,BW_(BKW_01),19826,134
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),20111,1973
PACK_(VERP_P)_Output,,PACK_(VERP_P),20117,616
BW_(BKW_01)_Input,,BW_(BKW_01),20120,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),20127,0
Central_Input,,Central Inventory,20129,4145
PACK_(VERP_P)_Input,,PACK_(VERP_P),20132,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),20151,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),20155,0
Central_Input,,Central Inventory,20157,4165
BW_(BKW_01)_Output,,BW_(BKW_01),21272,134
BW_(BKW_01)_Output,,BW_(BKW_01),21276,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),21278,134
PACK_(VERP_P)_Input,,PACK_(VERP_P),21282,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),21288,120
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),21353,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),21355,2093
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),21366,50
PACK_(VERP_P)_Output,,PACK_(VERP_P),21416,134
PACK_(VERP_P)_Output,,PACK_(VERP_P),21420,0
Central_Input,,Central Inventory,21422,4299
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),21548,120
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),21552,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),21554,2213
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),22172,30
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),22686,600
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),22751,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),22753,600
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),22756,20
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),22861,2093
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),22927,0
BW_(BKW_01)_Input,,BW_(BKW_01),22929,20
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),22973,0
BW_(BKW_01)_Input,,BW_(BKW_01),22978,0
BW_(BKW_01)_Output,,BW_(BKW_01),23017,20
BW_(BKW_01)_Output,,BW_(BKW_01),23019,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23021,20
PACK_(VERP_P)_Input,,PACK_(VERP_P),23025,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),23525,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),23526,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),23530,0
Central_Input,,Central Inventory,23532,4319
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),23774,30
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),23778,0
BW_(BKW_01)_Input,,BW_(BKW_01),23780,30
BW_(BKW_01)_Input,,BW_(BKW_01),23784,0
BW_(BKW_01)_Output,,BW_(BKW_01),23844,30
BW_(BKW_01)_Output,,BW_(BKW_01),23846,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23848,30
PACK_(VERP_P)_Input,,PACK_(VERP_P),23852,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),23881,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),23883,0
Central_Input,,Central Inventory,23885,4349
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23929,120
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),23933,0
BW_(BKW_01)_Input,,BW_(BKW_01),23935,120
BW_(BKW_01)_Input,,BW_(BKW_01),23939,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),24012,1973
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),24114,120
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),24179,0
BW_(BKW_01)_Input,,BW_(BKW_01),24181,120
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),24184,700
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),24412,1500
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),24478,0
BW_(BKW_01)_Output,,BW_(BKW_01),27900,120
BW_(BKW_01)_Input,,BW_(BKW_01),27904,0
BW_(BKW_01)_Output,,BW_(BKW_01),27904,0
BW_(BKW_01)_Input,,BW_(BKW_01),27906,700
BW_(BKW_01)_Output,,BW_(BKW_01),27915,120
BW_(BKW_01)_Output,,BW_(BKW_01),27918,0
BW_(BKW_01)_Input,,BW_(BKW_01),27919,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),27920,240
PACK_(VERP_P)_Input,,PACK_(VERP_P),27924,120
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),27956,240
PACK_(VERP_P)_Output,,PACK_(VERP_P),28043,120
PACK_(VERP_P)_Input,,PACK_(VERP_P),28047,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),28047,0
Central_Input,,Central Inventory,28049,4469
PACK_(VERP_P)_Output,,PACK_(VERP_P),28050,120
PACK_(VERP_P)_Output,,PACK_(VERP_P),28054,0
Central_Input,,Central Inventory,28056,4589
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),28276,420
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),28280,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),28282,420
PACK_(VERP_P)_Input,,PACK_(VERP_P),28286,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),28287,420
PACK_(VERP_P)_Output,,PACK_(VERP_P),28289,0
Central_Input,,Central Inventory,28291,5009
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29538,473
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29542,0
BW_(BKW_01)_Input,,BW_(BKW_01),29544,473
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29579,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29583,0
Central_Input,,Central Inventory,29585,5010
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),29613,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29690,1500
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29694,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),29696,1500
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),29700,0
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),30722,89
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),30726,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),30728,89
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),30856,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),30958,0
BW_(BKW_01)_Output,,BW_(BKW_01),30986,700
BW_(BKW_01)_Input,,BW_(BKW_01),30990,0
BW_(BKW_01)_Output,,BW_(BKW_01),30991,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),30993,700
PACK_(VERP_P)_Input,,PACK_(VERP_P),30997,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),31239,89
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),32162,0
BW_(BKW_01)_Output,,BW_(BKW_01),32163,473
BW_(BKW_01)_Input,,BW_(BKW_01),32164,89
BW_(BKW_01)_Output,,BW_(BKW_01),32167,0
BW_(BKW_01)_Input,,BW_(BKW_01),32168,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32169,473
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32173,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),32180,700
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),32184,1500
PACK_(VERP_P)_Output,,PACK_(VERP_P),32184,0
Central_Input,,Central Inventory,32186,5710
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),32188,0
BW_(BKW_01)_Input,,BW_(BKW_01),32190,1500
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),32308,24
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),32312,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32314,24
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32318,0
BW_(BKW_01)_Output,,BW_(BKW_01),32434,89
BW_(BKW_01)_Input,,BW_(BKW_01),32438,0
BW_(BKW_01)_Output,,BW_(BKW_01),32438,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32440,89
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32444,0
BW_(BKW_01)_Output,,BW_(BKW_01),37922,1500
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),37925,240
BW_(BKW_01)_Output,,BW_(BKW_01),37926,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),37928,1500
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),37929,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),37931,240
PACK_(VERP_P)_Input,,PACK_(VERP_P),37932,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),37935,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38300,24
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38302,0
Central_Input,,Central Inventory,38304,5734
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),38540,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),39916,1500
PACK_(VERP_P)_Output,,PACK_(VERP_P),39920,0
Central_Input,,Central Inventory,39922,7234
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),40829,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),40833,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),40835,80
PACK_(VERP_P)_Input,,PACK_(VERP_P),40839,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),40918,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),40920,0
Central_Input,,Central Inventory,40922,7314
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41082,92
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41086,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),41088,92
PACK_(VERP_P)_Input,,PACK_(VERP_P),41092,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41143,473
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41147,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),41149,473
PACK_(VERP_P)_Output,,PACK_(VERP_P),41183,92
PACK_(VERP_P)_Input,,PACK_(VERP_P),41187,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),41187,0
Central_Input,,Central Inventory,41189,7406
PACK_(VERP_P)_Output,,PACK_(VERP_P),41662,473
PACK_(VERP_P)_Output,,PACK_(VERP_P),41666,0
Central_Input,,Central Inventory,41668,7879
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),42250,24
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),42254,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),42256,24
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),42260,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),42298,24
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),42300,0
Central_Input,,Central Inventory,42302,7903
UMC750_(M5-03)_Output,,UMC750_(M5-03),51837,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),52322,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),52324,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),52328,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),53962,240
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),53966,0
BW_(BKW_01)_Input,,BW_(BKW_01),53968,240
BW_(BKW_01)_Input,,BW_(BKW_01),53972,0
BW_(BKW_01)_Output,,BW_(BKW_01),54211,240
BW_(BKW_01)_Output,,BW_(BKW_01),54213,0
Central_Input,,Central Inventory,54215,8143
UMC750_(M5-03)_Input,,UMC750_(M5-03),54483,8
