BufferName,BufferID,Machine,Time,No.Items
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),6333,48
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),6336,5164
PACK_(VERP_P)_Output,,PACK_(VERP_P),6340,0
Central_Input,,Central Inventory,6342,224
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),6345,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6347,1701
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),6350,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6352,277
MP3_(UITG_M)_Output,,MP3_(UITG_M),6355,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),6357,490
MP3_(UITG_M)_Input,,MP3_(UITG_M),6360,1985
BW_(BKW_01)_Output,,BW_(BKW_01),6364,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6366,369
BW_(BKW_01)_Input,,BW_(BKW_01),6369,1973
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),6373,0
Central_Input,,Central Inventory,6375,234
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6390,201
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6394,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6396,370
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6434,120
MP3_(UITG_M)_Output,,MP3_(UITG_M),6442,20
BW_(BKW_01)_Output,,BW_(BKW_01),6450,17
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6722,93
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6726,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6728,321
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),6731,4822
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6734,1
MP3_(UITG_M)_Output,,MP3_(UITG_M),6738,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),6740,226
MP3_(UITG_M)_Input,,MP3_(UITG_M),6743,1955
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6746,0
BW_(BKW_01)_Output,,BW_(BKW_01),6750,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),6752,17
BW_(BKW_01)_Input,,BW_(BKW_01),6755,994
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),6770,1500
UMC750_(M5-03)_Output,,UMC750_(M5-03),6881,8
MP3_(UITG_M)_Output,,MP3_(UITG_M),7682,30
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),7688,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),7690,6322
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),7855,121
UMC750_(M5-03)_Output,,UMC750_(M5-03),7859,0
Central_Input,,Central Inventory,7861,242
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),8162,342
PACK_(VERP_P)_Input,,PACK_(VERP_P),9122,0
MP3_(UITG_M)_Input,,MP3_(UITG_M),9122,1931
BW_(BKW_01)_Output,,BW_(BKW_01),9122,979
MP3_(UITG_M)_Output,,MP3_(UITG_M),9126,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),9128,256
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),9235,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9239,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9241,463
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),9244,6242
UMC400_(M5-06)_Output,,UMC400_(M5-06),9417,56
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9420,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9422,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9424,3
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9426,4
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),9511,24
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),9514,616
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),9591,200
BW_(BKW_01)_Output,,BW_(BKW_01),9727,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),9729,979
BW_(BKW_01)_Input,,BW_(BKW_01),9732,574
PACK_(VERP_P)_Output,,PACK_(VERP_P),9735,17
MP3_(UITG_M)_Output,,MP3_(UITG_M),9738,24
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9743,80
UMC400_(M5-06)_Output,,UMC400_(M5-06),9749,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),9751,56
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9754,3
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9756,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9758,2
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9760,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9762,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9764,3
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9766,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9768,4
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),9771,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9773,1079
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),9775,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9777,1279
PACK_(VERP_P)_Output,,PACK_(VERP_P),13442,0
Central_Input,,Central Inventory,13444,259
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),13448,1060
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),13451,600
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),13460,60
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),13463,1278
MP3_(UITG_M)_Output,,MP3_(UITG_M),13467,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),13467,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),13469,1302
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),13469,136
MP3_(UITG_M)_Input,,MP3_(UITG_M),13472,1733
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),13475,6212
BW_(BKW_01)_Output,,BW_(BKW_01),13479,420
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),13485,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),13487,1902
PACK_(VERP_P)_Input,,PACK_(VERP_P),13490,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),13493,198
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13498,3
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13500,2
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13502,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13504,0
BW_(BKW_01)_Output,,BW_(BKW_01),13508,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),13510,420
BW_(BKW_01)_Input,,BW_(BKW_01),13513,50
MP3_(UITG_M)_Input,,MP3_(UITG_M),13516,1713
MP3_(UITG_M)_Output,,MP3_(UITG_M),13516,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),13518,198
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),13521,30
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),13588,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),13590,228
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),13593,5792
MP3_(UITG_M)_Output,,MP3_(UITG_M),13596,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),13622,1
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),13633,940
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),13686,20
MP3_(UITG_M)_Output,,MP3_(UITG_M),13690,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),13692,510
MP3_(UITG_M)_Input,,MP3_(UITG_M),13695,1693
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),13698,420
BW_(BKW_01)_Output,,BW_(BKW_01),13703,524
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),13709,0
Central_Input,,Central Inventory,13711,260
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),13727,1782
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),13731,0
BW_(BKW_01)_Input,,BW_(BKW_01),13733,70
MP3_(UITG_M)_Output,,MP3_(UITG_M),13768,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),13774,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),13776,480
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),13779,5319
BW_(BKW_01)_Output,,BW_(BKW_01),13783,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13785,524
BW_(BKW_01)_Input,,BW_(BKW_01),13788,20
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),13886,30
BW_(BKW_01)_Output,,BW_(BKW_01),13888,50
MP3_(UITG_M)_Output,,MP3_(UITG_M),13894,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),13896,20
MP3_(UITG_M)_Input,,MP3_(UITG_M),13899,1673
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),13905,134
BW_(BKW_01)_Output,,BW_(BKW_01),13985,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13987,574
BW_(BKW_01)_Input,,BW_(BKW_01),13990,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),14025,50
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),14028,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),14030,1916
MP3_(UITG_M)_Output,,MP3_(UITG_M),14033,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),14882,120
MP3_(UITG_M)_Output,,MP3_(UITG_M),14882,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),14884,530
UMC750_(M5-03)_Input,,UMC750_(M5-03),14919,510
MP3_(UITG_M)_Input,,MP3_(UITG_M),14946,1653
BW_(BKW_01)_Output,,BW_(BKW_01),14949,20
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),14951,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),14952,277
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),14954,278
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),14955,473
PACK_(VERP_P)_Output,,PACK_(VERP_P),14957,979
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),14960,1000
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),14980,170
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),14984,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),14986,5439
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),14989,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),15017,40
MP3_(UITG_M)_Output,,MP3_(UITG_M),15020,20
BW_(BKW_01)_Output,,BW_(BKW_01),15025,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15026,1
PACK_(VERP_P)_Input,,PACK_(VERP_P),15027,440
PACK_(VERP_P)_Input,,PACK_(VERP_P),15028,717
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15030,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),15031,0
Central_Input,,Central Inventory,15032,261
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),15033,2389
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),15035,5425
PACK_(VERP_P)_Output,,PACK_(VERP_P),15037,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),15038,297
Central_Input,,Central Inventory,15039,1240
MP3_(UITG_M)_Output,,MP3_(UITG_M),15042,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),15042,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),15044,156
BW_(BKW_01)_Input,,BW_(BKW_01),15044,1000
MP3_(UITG_M)_Input,,MP3_(UITG_M),15049,1633
BW_(BKW_01)_Input,,BW_(BKW_01),15052,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),15055,14
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),15059,420
MP3_(UITG_M)_Output,,MP3_(UITG_M),15060,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),15063,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),15065,420
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),15065,14
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),15068,5413
MP3_(UITG_M)_Input,,MP3_(UITG_M),15071,1629
MP3_(UITG_M)_Output,,MP3_(UITG_M),15071,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),15073,34
PACK_(VERP_P)_Output,,PACK_(VERP_P),15076,0
Central_Input,,Central Inventory,15078,1660
PACK_(VERP_P)_Input,,PACK_(VERP_P),15081,277
MP3_(UITG_M)_Output,,MP3_(UITG_M),15084,4
MP3_(UITG_M)_Output,,MP3_(UITG_M),15090,0
Central_Input,,Central Inventory,15092,1664
MP3_(UITG_M)_Input,,MP3_(UITG_M),15095,1625
UMC750_(M5-03)_Output,,UMC750_(M5-03),15126,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),15127,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),15129,12
PACK_(VERP_P)_Output,,PACK_(VERP_P),15134,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),15140,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),15142,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),15145,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),15147,40
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),15150,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),15152,182
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),15155,5376
PACK_(VERP_P)_Output,,PACK_(VERP_P),15159,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),15161,0
Central_Input,,Central Inventory,15161,1684
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),15168,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),15170,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),15175,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),15207,37
PACK_(VERP_P)_Output,,PACK_(VERP_P),15208,277
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),15212,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),15213,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),15214,37
Central_Input,,Central Inventory,15215,1961
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),15217,5351
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),15231,25
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),15237,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),15239,2414
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),15242,4951
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),15256,14
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),15281,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),15283,14
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),15286,400
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),15294,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),15296,1340
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),15324,198
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),15327,4920
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),15330,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),15333,60
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),15337,0
BW_(BKW_01)_Input,,BW_(BKW_01),15339,198
MP3_(UITG_M)_Output,,MP3_(UITG_M),15342,4
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),15345,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),15348,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),15349,0
BW_(BKW_01)_Input,,BW_(BKW_01),15350,258
Central_Input,,Central Inventory,15351,1965
MP3_(UITG_M)_Input,,MP3_(UITG_M),15353,1425
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),15653,2072
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),15662,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),15665,31
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),15831,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15834,24
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),15840,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),16322,200
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16322,44
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16322,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16322,20
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),16324,2103
Central_Input,,Central Inventory,16324,1989
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16327,40
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),16327,89
BW_(BKW_01)_Output,,BW_(BKW_01),16327,1000
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),16330,4900
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),16332,420
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16333,564
MP3_(UITG_M)_Output,,MP3_(UITG_M),16336,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16337,544
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),16338,200
Central_Input,,Central Inventory,16339,2009
MP3_(UITG_M)_Input,,MP3_(UITG_M),16341,1275
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16343,524
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),16345,0
Central_Input,,Central Inventory,16345,2029
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),16347,2192
BW_(BKW_01)_Output,,BW_(BKW_01),16348,0
BW_(BKW_01)_Input,,BW_(BKW_01),16350,60
PACK_(VERP_P)_Input,,PACK_(VERP_P),16350,1000
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),16353,0
BW_(BKW_01)_Input,,BW_(BKW_01),16355,480
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16358,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),16360,1524
PACK_(VERP_P)_Input,,PACK_(VERP_P),16364,524
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16367,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),16371,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16373,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),16374,4880
UMC750_(M5-03)_Input,,UMC750_(M5-03),16375,60
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),16378,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),16380,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16409,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),16414,4860
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16415,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),16417,80
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16433,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16439,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),16441,100
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),16444,4840
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),16451,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16458,20
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),16460,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),16462,3410
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16462,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),16464,2212
MP3_(UITG_M)_Output,,MP3_(UITG_M),16491,150
MP3_(UITG_M)_Input,,MP3_(UITG_M),16495,883
MP3_(UITG_M)_Output,,MP3_(UITG_M),16495,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),16497,150
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16499,1430
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16502,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),16503,3394
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),16504,3642
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16533,16
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16536,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),16537,3378
UMC750_(M5-03)_Input,,UMC750_(M5-03),16538,116
BW_(BKW_01)_Output,,BW_(BKW_01),16548,198
BW_(BKW_01)_Output,,BW_(BKW_01),16551,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),16551,392
BW_(BKW_01)_Input,,BW_(BKW_01),16552,420
PACK_(VERP_P)_Input,,PACK_(VERP_P),16553,722
MP3_(UITG_M)_Input,,MP3_(UITG_M),16555,850
MP3_(UITG_M)_Output,,MP3_(UITG_M),16556,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),16557,33
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),16558,1732
MP3_(UITG_M)_Output,,MP3_(UITG_M),16560,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),16561,1492
MP3_(UITG_M)_Input,,MP3_(UITG_M),16561,830
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),16562,3675
MP3_(UITG_M)_Output,,MP3_(UITG_M),16563,20
MP3_(UITG_M)_Input,,MP3_(UITG_M),16567,430
MP3_(UITG_M)_Output,,MP3_(UITG_M),16567,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16568,16
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),16569,3695
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16571,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),16572,3377
UMC750_(M5-03)_Input,,UMC750_(M5-03),16573,132
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16586,1
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16589,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),16590,3375
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),16591,3696
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16604,2
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16607,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),16608,3241
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),16609,3698
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),16663,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),16667,0
