BufferName,BufferID,Machine,Time,No.Items
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),3470,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3472,277
MP3_(UITG_M)_Output,,MP3_(UITG_M),3475,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),3477,490
MP3_(UITG_M)_Input,,MP3_(UITG_M),3480,1985
BW_(BKW_01)_Output,,BW_(BKW_01),3484,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3486,369
BW_(BKW_01)_Input,,BW_(BKW_01),3489,1973
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),3493,0
Central_Input,,Central Inventory,3495,234
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3510,201
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),3514,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3516,370
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3554,120
MP3_(UITG_M)_Output,,MP3_(UITG_M),3562,20
BW_(BKW_01)_Output,,BW_(BKW_01),3570,17
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3842,93
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3846,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3848,321
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3851,4822
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3854,1
MP3_(UITG_M)_Output,,MP3_(UITG_M),3858,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),3860,226
MP3_(UITG_M)_Input,,MP3_(UITG_M),3863,1955
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3866,0
BW_(BKW_01)_Output,,BW_(BKW_01),3870,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),3872,17
BW_(BKW_01)_Input,,BW_(BKW_01),3875,994
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),3890,1500
UMC750_(M5-03)_Output,,UMC750_(M5-03),4001,8
MP3_(UITG_M)_Output,,MP3_(UITG_M),4802,30
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),4808,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),4810,6322
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4975,121
UMC750_(M5-03)_Output,,UMC750_(M5-03),4979,0
Central_Input,,Central Inventory,4981,242
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5282,342
PACK_(VERP_P)_Input,,PACK_(VERP_P),9122,0
MP3_(UITG_M)_Input,,MP3_(UITG_M),9122,1931
BW_(BKW_01)_Output,,BW_(BKW_01),9122,979
MP3_(UITG_M)_Output,,MP3_(UITG_M),9126,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),9128,256
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),9235,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9239,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9241,463
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),9244,6242
UMC400_(M5-06)_Output,,UMC400_(M5-06),9417,56
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9420,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9422,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9424,3
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9426,4
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),9511,24
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),9514,616
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),9591,200
BW_(BKW_01)_Output,,BW_(BKW_01),9727,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),9729,979
BW_(BKW_01)_Input,,BW_(BKW_01),9732,574
PACK_(VERP_P)_Output,,PACK_(VERP_P),9735,17
MP3_(UITG_M)_Output,,MP3_(UITG_M),9738,24
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9743,80
UMC400_(M5-06)_Output,,UMC400_(M5-06),9749,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),9751,56
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9754,3
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9756,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9758,2
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9760,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9762,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9764,3
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9766,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9768,4
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),9771,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9773,1079
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),9775,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9777,1279
PACK_(VERP_P)_Output,,PACK_(VERP_P),10562,0
Central_Input,,Central Inventory,10564,259
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),10568,1060
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),10571,600
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),10580,60
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),10583,1278
MP3_(UITG_M)_Output,,MP3_(UITG_M),10587,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),10587,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),10589,1302
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),10589,136
MP3_(UITG_M)_Input,,MP3_(UITG_M),10592,1733
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),10595,6212
BW_(BKW_01)_Output,,BW_(BKW_01),10599,420
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),10605,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),10607,1902
PACK_(VERP_P)_Input,,PACK_(VERP_P),10610,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),10613,198
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10618,3
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10620,2
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10622,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10624,0
BW_(BKW_01)_Output,,BW_(BKW_01),10628,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),10630,420
BW_(BKW_01)_Input,,BW_(BKW_01),10633,50
MP3_(UITG_M)_Input,,MP3_(UITG_M),10636,1713
MP3_(UITG_M)_Output,,MP3_(UITG_M),10636,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),10638,198
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),10641,30
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),10708,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),10710,228
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),10713,5792
MP3_(UITG_M)_Output,,MP3_(UITG_M),10716,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),10742,1
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),10753,940
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),10806,20
MP3_(UITG_M)_Output,,MP3_(UITG_M),10810,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),10812,510
MP3_(UITG_M)_Input,,MP3_(UITG_M),10815,1693
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),10818,420
BW_(BKW_01)_Output,,BW_(BKW_01),10823,524
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),10829,0
Central_Input,,Central Inventory,10831,260
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),10847,1782
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),10851,0
BW_(BKW_01)_Input,,BW_(BKW_01),10853,70
MP3_(UITG_M)_Output,,MP3_(UITG_M),10888,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),10894,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),10896,480
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),10899,5319
BW_(BKW_01)_Output,,BW_(BKW_01),10903,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10905,524
BW_(BKW_01)_Input,,BW_(BKW_01),10908,20
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),11006,30
BW_(BKW_01)_Output,,BW_(BKW_01),11008,50
MP3_(UITG_M)_Output,,MP3_(UITG_M),11014,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),11016,20
MP3_(UITG_M)_Input,,MP3_(UITG_M),11019,1673
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),11025,134
BW_(BKW_01)_Output,,BW_(BKW_01),11105,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),11107,574
BW_(BKW_01)_Input,,BW_(BKW_01),11110,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),11145,50
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),11148,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),11150,1916
MP3_(UITG_M)_Output,,MP3_(UITG_M),11153,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),12002,120
MP3_(UITG_M)_Output,,MP3_(UITG_M),12002,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),12004,530
UMC750_(M5-03)_Input,,UMC750_(M5-03),12039,510
MP3_(UITG_M)_Input,,MP3_(UITG_M),12066,1653
BW_(BKW_01)_Output,,BW_(BKW_01),12069,20
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),12071,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12072,277
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12074,278
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12075,473
PACK_(VERP_P)_Output,,PACK_(VERP_P),12077,979
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),12080,1000
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),12100,170
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),12104,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),12106,5439
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12109,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),12137,40
MP3_(UITG_M)_Output,,MP3_(UITG_M),12140,20
BW_(BKW_01)_Output,,BW_(BKW_01),12145,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12146,1
PACK_(VERP_P)_Input,,PACK_(VERP_P),12147,440
PACK_(VERP_P)_Input,,PACK_(VERP_P),12148,717
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12150,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12151,0
Central_Input,,Central Inventory,12152,261
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),12153,2389
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),12155,5425
PACK_(VERP_P)_Output,,PACK_(VERP_P),12157,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),12158,297
Central_Input,,Central Inventory,12159,1240
MP3_(UITG_M)_Output,,MP3_(UITG_M),12162,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),12162,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),12164,156
BW_(BKW_01)_Input,,BW_(BKW_01),12164,1000
MP3_(UITG_M)_Input,,MP3_(UITG_M),12169,1633
BW_(BKW_01)_Input,,BW_(BKW_01),12172,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12175,14
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),12179,420
MP3_(UITG_M)_Output,,MP3_(UITG_M),12180,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12183,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),12185,420
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),12185,14
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),12188,5413
MP3_(UITG_M)_Input,,MP3_(UITG_M),12191,1629
MP3_(UITG_M)_Output,,MP3_(UITG_M),12191,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),12193,34
PACK_(VERP_P)_Output,,PACK_(VERP_P),12196,0
Central_Input,,Central Inventory,12198,1660
PACK_(VERP_P)_Input,,PACK_(VERP_P),12201,277
MP3_(UITG_M)_Output,,MP3_(UITG_M),12204,4
MP3_(UITG_M)_Output,,MP3_(UITG_M),12210,0
Central_Input,,Central Inventory,12212,1664
MP3_(UITG_M)_Input,,MP3_(UITG_M),12215,1625
UMC750_(M5-03)_Output,,UMC750_(M5-03),12246,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),12247,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12249,12
PACK_(VERP_P)_Output,,PACK_(VERP_P),12254,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),12260,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12262,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),12265,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12267,40
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12270,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),12272,182
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),12275,5376
PACK_(VERP_P)_Output,,PACK_(VERP_P),12279,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),12281,0
Central_Input,,Central Inventory,12281,1684
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12288,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12290,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),12295,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12327,37
PACK_(VERP_P)_Output,,PACK_(VERP_P),12328,277
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12332,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),12333,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),12334,37
Central_Input,,Central Inventory,12335,1961
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),12337,5351
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12351,25
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12357,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),12359,2414
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),12362,4951
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),12376,14
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),12401,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12403,14
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12406,400
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12414,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),12416,1340
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),12444,198
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),12447,4920
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12450,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),12453,60
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),12457,0
BW_(BKW_01)_Input,,BW_(BKW_01),12459,198
MP3_(UITG_M)_Output,,MP3_(UITG_M),12462,4
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),12465,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),12468,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),12469,0
BW_(BKW_01)_Input,,BW_(BKW_01),12470,258
Central_Input,,Central Inventory,12471,1965
MP3_(UITG_M)_Input,,MP3_(UITG_M),12473,1425
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),12773,2072
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),12782,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12785,31
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),12951,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12954,24
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),12960,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),13442,200
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13442,44
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),13442,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13442,20
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),13444,2103
Central_Input,,Central Inventory,13444,1989
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13447,40
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),13447,89
BW_(BKW_01)_Output,,BW_(BKW_01),13447,1000
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),13450,4900
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),13452,420
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13453,564
MP3_(UITG_M)_Output,,MP3_(UITG_M),13456,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13457,544
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),13458,200
Central_Input,,Central Inventory,13459,2009
MP3_(UITG_M)_Input,,MP3_(UITG_M),13461,1275
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13463,524
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),13465,0
Central_Input,,Central Inventory,13465,2029
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),13467,2192
BW_(BKW_01)_Output,,BW_(BKW_01),13468,0
BW_(BKW_01)_Input,,BW_(BKW_01),13470,60
PACK_(VERP_P)_Input,,PACK_(VERP_P),13470,1000
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),13473,0
BW_(BKW_01)_Input,,BW_(BKW_01),13475,480
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13478,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),13480,1524
PACK_(VERP_P)_Input,,PACK_(VERP_P),13484,524
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),13487,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),13491,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),13493,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),13494,4880
UMC750_(M5-03)_Input,,UMC750_(M5-03),13495,60
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),13498,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),13500,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),13529,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),13534,4860
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),13535,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),13537,80
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),13553,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),13559,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),13561,100
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),13564,4840
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),13571,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),13578,20
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),13580,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),13582,3410
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),13582,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),13584,2212
MP3_(UITG_M)_Output,,MP3_(UITG_M),13611,150
MP3_(UITG_M)_Input,,MP3_(UITG_M),13615,883
MP3_(UITG_M)_Output,,MP3_(UITG_M),13615,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),13617,150
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),13619,1430
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),13622,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),13623,3394
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),13624,3642
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),13653,16
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),13656,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),13657,3378
UMC750_(M5-03)_Input,,UMC750_(M5-03),13658,116
BW_(BKW_01)_Output,,BW_(BKW_01),13668,198
BW_(BKW_01)_Output,,BW_(BKW_01),13671,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),13671,392
BW_(BKW_01)_Input,,BW_(BKW_01),13672,420
PACK_(VERP_P)_Input,,PACK_(VERP_P),13673,722
MP3_(UITG_M)_Input,,MP3_(UITG_M),13675,850
MP3_(UITG_M)_Output,,MP3_(UITG_M),13676,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),13677,33
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),13678,1732
MP3_(UITG_M)_Output,,MP3_(UITG_M),13680,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),13681,1492
MP3_(UITG_M)_Input,,MP3_(UITG_M),13681,830
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),13682,3675
MP3_(UITG_M)_Output,,MP3_(UITG_M),13683,20
MP3_(UITG_M)_Input,,MP3_(UITG_M),13687,430
MP3_(UITG_M)_Output,,MP3_(UITG_M),13687,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),13688,16
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),13689,3695
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),13691,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),13692,3377
UMC750_(M5-03)_Input,,UMC750_(M5-03),13693,132
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),13706,1
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),13709,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),13710,3375
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),13711,3696
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),13724,2
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),13727,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),13728,3241
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),13729,3698
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),13783,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),13787,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13789,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13793,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13852,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13854,0
