BufferName,BufferID,Machine,Time,No.Items
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),26813,0
BW_(BKW_01)_Input,,BW_(BKW_01),26815,120
BW_(BKW_01)_Input,,BW_(BKW_01),26819,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),26892,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),26994,120
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),26998,0
BW_(BKW_01)_Input,,BW_(BKW_01),27000,120
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),27004,700
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),27069,0
BW_(BKW_01)_Input,,BW_(BKW_01),27071,820
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),27188,240
BW_(BKW_01)_Output,,BW_(BKW_01),27900,120
BW_(BKW_01)_Input,,BW_(BKW_01),27904,120
BW_(BKW_01)_Output,,BW_(BKW_01),27904,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),27906,120
PACK_(VERP_P)_Input,,PACK_(VERP_P),27910,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),28029,120
PACK_(VERP_P)_Output,,PACK_(VERP_P),28031,0
Central_Input,,Central Inventory,28033,4419
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),28276,420
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),28280,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),28282,420
PACK_(VERP_P)_Input,,PACK_(VERP_P),28286,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),28287,420
PACK_(VERP_P)_Output,,PACK_(VERP_P),28289,0
Central_Input,,Central Inventory,28291,4839
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),29394,89
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),29398,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),29400,89
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),29528,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29579,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29583,0
Central_Input,,Central Inventory,29585,4840
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),29628,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),30787,89
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),30791,0
BW_(BKW_01)_Input,,BW_(BKW_01),30793,209
BW_(BKW_01)_Output,,BW_(BKW_01),30967,700
BW_(BKW_01)_Input,,BW_(BKW_01),30971,120
BW_(BKW_01)_Output,,BW_(BKW_01),30971,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),30973,700
PACK_(VERP_P)_Input,,PACK_(VERP_P),30977,0
BW_(BKW_01)_Output,,BW_(BKW_01),32162,89
PACK_(VERP_P)_Output,,PACK_(VERP_P),32163,700
BW_(BKW_01)_Output,,BW_(BKW_01),32165,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),32167,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32167,89
BW_(BKW_01)_Input,,BW_(BKW_01),32168,0
Central_Input,,Central Inventory,32169,5540
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32171,0
BW_(BKW_01)_Output,,BW_(BKW_01),32179,120
BW_(BKW_01)_Output,,BW_(BKW_01),32183,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),32185,120
PACK_(VERP_P)_Input,,PACK_(VERP_P),32189,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),32192,120
PACK_(VERP_P)_Output,,PACK_(VERP_P),32194,0
Central_Input,,Central Inventory,32196,5660
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),32264,24
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),32268,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32270,24
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32274,0
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),36482,240
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),36487,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36489,240
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),36493,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38301,24
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38305,0
Central_Input,,Central Inventory,38307,5684
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),38495,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),40829,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),40833,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),40835,80
PACK_(VERP_P)_Input,,PACK_(VERP_P),40839,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),40918,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),40920,0
Central_Input,,Central Inventory,40922,5764
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41084,92
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41088,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),41090,92
PACK_(VERP_P)_Input,,PACK_(VERP_P),41094,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),41185,92
PACK_(VERP_P)_Output,,PACK_(VERP_P),41187,0
Central_Input,,Central Inventory,41189,5856
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41248,24
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41252,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),41254,24
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),41258,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),41299,24
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),41303,0
Central_Input,,Central Inventory,41305,5880
UMC750_(M5-03)_Output,,UMC750_(M5-03),52324,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),52328,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),52330,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),52334,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),52516,240
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),52518,0
BW_(BKW_01)_Input,,BW_(BKW_01),52520,240
BW_(BKW_01)_Input,,BW_(BKW_01),52524,0
BW_(BKW_01)_Output,,BW_(BKW_01),52763,240
BW_(BKW_01)_Output,,BW_(BKW_01),52765,0
Central_Input,,Central Inventory,52767,6120
UMC750_(M5-03)_Input,,UMC750_(M5-03),57367,0
