BufferName,BufferID,Machine,Time,No.Items
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),31102,0
Central_Input,,Central Inventory,31104,6312
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),31131,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),31477,0
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),31480,700
BW_(BKW_01)_Output,,BW_(BKW_01),31483,714
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),31549,0
BW_(BKW_01)_Input,,BW_(BKW_01),31551,700
BW_(BKW_01)_Output,,BW_(BKW_01),31553,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),31555,714
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32166,0
BW_(BKW_01)_Input,,BW_(BKW_01),32167,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),32282,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),33602,1000
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),33607,0
BW_(BKW_01)_Input,,BW_(BKW_01),33609,1000
BW_(BKW_01)_Output,,BW_(BKW_01),38110,700
BW_(BKW_01)_Input,,BW_(BKW_01),38114,0
BW_(BKW_01)_Output,,BW_(BKW_01),38114,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),38116,700
PACK_(VERP_P)_Input,,PACK_(VERP_P),38120,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),38306,714
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),38310,0
BW_(BKW_01)_Input,,BW_(BKW_01),38312,714
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38329,24
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38333,0
Central_Input,,Central Inventory,38335,6336
PACK_(VERP_P)_Output,,PACK_(VERP_P),38822,700
PACK_(VERP_P)_Output,,PACK_(VERP_P),38826,0
Central_Input,,Central Inventory,38828,7036
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),39362,600
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),39367,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),39369,600
BW_(BKW_01)_Output,,BW_(BKW_01),39598,1000
BW_(BKW_01)_Input,,BW_(BKW_01),39602,0
BW_(BKW_01)_Output,,BW_(BKW_01),39603,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39605,1000
PACK_(VERP_P)_Input,,PACK_(VERP_P),39609,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),39714,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39807,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39811,0
Central_Input,,Central Inventory,39813,7037
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39826,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39830,0
Central_Input,,Central Inventory,39832,7038
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39842,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39846,0
Central_Input,,Central Inventory,39848,7039
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),40805,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),40808,81
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),40809,1
PACK_(VERP_P)_Input,,PACK_(VERP_P),40811,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),40813,0
Central_Input,,Central Inventory,40815,7040
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41080,92
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41084,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),41086,172
PACK_(VERP_P)_Output,,PACK_(VERP_P),41090,1000
PACK_(VERP_P)_Input,,PACK_(VERP_P),41094,92
PACK_(VERP_P)_Output,,PACK_(VERP_P),41094,0
Central_Input,,Central Inventory,41096,8040
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41142,714
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41146,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),41148,806
PACK_(VERP_P)_Output,,PACK_(VERP_P),41173,80
PACK_(VERP_P)_Input,,PACK_(VERP_P),41177,714
PACK_(VERP_P)_Output,,PACK_(VERP_P),41177,0
Central_Input,,Central Inventory,41179,8120
PACK_(VERP_P)_Output,,PACK_(VERP_P),41268,92
PACK_(VERP_P)_Input,,PACK_(VERP_P),41272,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),41272,0
Central_Input,,Central Inventory,41274,8212
BW_(BKW_01)_Output,,BW_(BKW_01),41514,714
BW_(BKW_01)_Output,,BW_(BKW_01),41518,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),41520,714
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),42287,600
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),42291,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),42293,600
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),42297,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),42467,714
PACK_(VERP_P)_Input,,PACK_(VERP_P),42471,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),42472,0
Central_Input,,Central Inventory,42474,8926
PACK_(VERP_P)_Output,,PACK_(VERP_P),43186,714
PACK_(VERP_P)_Output,,PACK_(VERP_P),43190,0
Central_Input,,Central Inventory,43192,9640
