BufferName,BufferID,Machine,Time,No.Items
PACK_(VERP_P)_Input,,PACK_(VERP_P),5266,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),5273,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),5277,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),5279,52
UMC750_(M5-03)_Input,,UMC750_(M5-03),5675,311
BW_(BKW_01)_Output,,BW_(BKW_01),6242,420
MP3_(UITG_M)_Output,,MP3_(UITG_M),6247,4
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),6250,15
PACK_(VERP_P)_Output,,PACK_(VERP_P),6252,92
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),6264,1430
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),6272,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6314,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6316,40
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6328,86
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6330,87
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6332,107
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6334,131
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6336,145
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6338,169
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6340,278
BW_(BKW_01)_Output,,BW_(BKW_01),6344,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),6346,420
BW_(BKW_01)_Input,,BW_(BKW_01),6349,888
MP3_(UITG_M)_Output,,MP3_(UITG_M),6353,0
Central_Input,,Central Inventory,6355,69
MP3_(UITG_M)_Input,,MP3_(UITG_M),6358,14
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),6362,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6364,4306
PACK_(VERP_P)_Output,,PACK_(VERP_P),6367,0
Central_Input,,Central Inventory,6369,161
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),6372,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6374,1430
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),6416,26
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),6440,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6443,258
Central_Input,,Central Inventory,6445,181
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6448,238
Central_Input,,Central Inventory,6450,201
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6481,192
PACK_(VERP_P)_Input,,PACK_(VERP_P),6483,466
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6486,191
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6488,1431
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6490,171
Central_Input,,Central Inventory,6492,221
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6495,147
Central_Input,,Central Inventory,6497,245
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6500,133
Central_Input,,Central Inventory,6502,259
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6505,109
Central_Input,,Central Inventory,6507,283
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6510,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),6512,575
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),6521,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6523,1457
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),6534,46
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),6544,616
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),6556,32
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),6590,25
PACK_(VERP_P)_Input,,PACK_(VERP_P),6593,155
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6595,27
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),6597,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),6599,0
BW_(BKW_01)_Input,,BW_(BKW_01),6599,920
BW_(BKW_01)_Input,,BW_(BKW_01),6601,1536
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6604,26
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6606,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),6614,420
BW_(BKW_01)_Output,,BW_(BKW_01),6619,89
PACK_(VERP_P)_Output,,PACK_(VERP_P),6624,0
Central_Input,,Central Inventory,6626,703
PACK_(VERP_P)_Input,,PACK_(VERP_P),6629,109
BW_(BKW_01)_Output,,BW_(BKW_01),6632,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6634,89
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6635,3782
BW_(BKW_01)_Input,,BW_(BKW_01),6637,1402
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),6638,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6640,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),6676,46
PACK_(VERP_P)_Input,,PACK_(VERP_P),6680,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),6680,0
Central_Input,,Central Inventory,6682,749
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),7193,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),7682,109
BW_(BKW_01)_Output,,BW_(BKW_01),7682,134
MP3_(UITG_M)_Output,,MP3_(UITG_M),7687,500
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),7716,524
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),7721,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),7724,1430
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),7735,90
PACK_(VERP_P)_Output,,PACK_(VERP_P),7781,0
Central_Input,,Central Inventory,7783,858
BW_(BKW_01)_Output,,BW_(BKW_01),7786,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),7788,134
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),7790,8
BW_(BKW_01)_Input,,BW_(BKW_01),7791,1202
MP3_(UITG_M)_Input,,MP3_(UITG_M),7794,9
MP3_(UITG_M)_Output,,MP3_(UITG_M),7794,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),7796,811
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),7798,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),7799,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),7800,0
BW_(BKW_01)_Input,,BW_(BKW_01),7800,1726
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),7801,20
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),7802,115
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),7803,0
Central_Input,,Central Inventory,7805,2288
MP3_(UITG_M)_Output,,MP3_(UITG_M),7808,5
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),7809,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),7811,819
PACK_(VERP_P)_Input,,PACK_(VERP_P),7817,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),7821,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),7823,120
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),7825,3781
MP3_(UITG_M)_Input,,MP3_(UITG_M),7826,4
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),7828,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),7831,5
MP3_(UITG_M)_Input,,MP3_(UITG_M),7835,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),7835,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),7837,5
MP3_(UITG_M)_Output,,MP3_(UITG_M),7838,4
MP3_(UITG_M)_Output,,MP3_(UITG_M),7842,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),7844,9
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),7853,240
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),7856,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),7858,240
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),7862,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),7888,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),7890,0
Central_Input,,Central Inventory,7892,2308
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),7904,95
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),7941,786
PACK_(VERP_P)_Output,,PACK_(VERP_P),7952,134
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),7955,1
PACK_(VERP_P)_Output,,PACK_(VERP_P),7956,0
Central_Input,,Central Inventory,7958,2442
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),7959,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),7961,3782
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),7986,4
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),8114,26
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),8118,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),8120,72
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),8126,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),8130,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),8132,80
PACK_(VERP_P)_Input,,PACK_(VERP_P),8136,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),8556,3440
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),8559,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),8561,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),8563,3
BW_(BKW_01)_Output,,BW_(BKW_01),8566,200
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),8571,4
PACK_(VERP_P)_Output,,PACK_(VERP_P),8574,80
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),8615,26
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9122,3
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9122,2
BW_(BKW_01)_Input,,BW_(BKW_01),9122,1592
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9124,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9124,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9126,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9126,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9128,3
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9128,4
BW_(BKW_01)_Output,,BW_(BKW_01),9131,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),9133,200
PACK_(VERP_P)_Output,,PACK_(VERP_P),9135,0
Central_Input,,Central Inventory,9137,2522
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9140,1430
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9142,1456
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),9147,392
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9156,26
Central_Input,,Central Inventory,9158,3952
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9161,0
Central_Input,,Central Inventory,9163,3978
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9166,3
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9168,2
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),9172,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),9174,487
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9177,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9179,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),9182,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),9200,25
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),9203,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9205,25
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9209,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),9230,700
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),9241,5
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),9245,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9247,5
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9251,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),9288,0
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),9361,46
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),9375,4
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),9379,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9381,3486
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),9384,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9386,4
PACK_(VERP_P)_Output,,PACK_(VERP_P),9389,200
PACK_(VERP_P)_Output,,PACK_(VERP_P),9395,0
Central_Input,,Central Inventory,9397,4178
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9400,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),9492,654
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),9496,0
BW_(BKW_01)_Input,,BW_(BKW_01),9498,2246
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),9505,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),9655,397
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),9716,1358
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),9739,86
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),9804,0
BW_(BKW_01)_Input,,BW_(BKW_01),9806,2332
BW_(BKW_01)_Output,,BW_(BKW_01),9808,134
BW_(BKW_01)_Output,,BW_(BKW_01),13442,0
BW_(BKW_01)_Input,,BW_(BKW_01),13443,1912
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13444,25
PACK_(VERP_P)_Input,,PACK_(VERP_P),13444,134
BW_(BKW_01)_Output,,BW_(BKW_01),13447,420
PACK_(VERP_P)_Input,,PACK_(VERP_P),13448,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13448,0
Central_Input,,Central Inventory,13450,4203
BW_(BKW_01)_Input,,BW_(BKW_01),13451,1880
BW_(BKW_01)_Output,,BW_(BKW_01),13452,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13454,420
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),13458,0
BW_(BKW_01)_Output,,BW_(BKW_01),13459,32
BW_(BKW_01)_Input,,BW_(BKW_01),13463,1264
BW_(BKW_01)_Output,,BW_(BKW_01),13463,0
Central_Input,,Central Inventory,13465,4235
PACK_(VERP_P)_Output,,PACK_(VERP_P),13583,134
PACK_(VERP_P)_Output,,PACK_(VERP_P),13587,0
Central_Input,,Central Inventory,13589,4369
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),13703,0
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),13965,26
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),14187,342
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),14252,0
Central_Input,,Central Inventory,14254,4395
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),14257,1
BW_(BKW_01)_Output,,BW_(BKW_01),14260,616
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),14266,0
BW_(BKW_01)_Input,,BW_(BKW_01),14268,1606
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),14882,0
BW_(BKW_01)_Input,,BW_(BKW_01),14882,1082
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),14882,25
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),14882,30
Central_Input,,Central Inventory,14884,4396
BW_(BKW_01)_Output,,BW_(BKW_01),14886,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),14888,616
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),14983,3013
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),14986,34
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),14990,9
Central_Input,,Central Inventory,14992,4421
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),14994,1000
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),14995,4
Central_Input,,Central Inventory,14997,4426
BW_(BKW_01)_Output,,BW_(BKW_01),15003,524
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15009,0
Central_Input,,Central Inventory,15011,4430
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),15014,0
BW_(BKW_01)_Input,,BW_(BKW_01),15016,2082
PACK_(VERP_P)_Input,,PACK_(VERP_P),15019,0
BW_(BKW_01)_Output,,BW_(BKW_01),15022,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),15024,524
BW_(BKW_01)_Input,,BW_(BKW_01),15027,1428
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),15032,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),15140,958
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15258,240
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15260,0
BW_(BKW_01)_Input,,BW_(BKW_01),15262,1668
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),15275,90
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),15278,0
BW_(BKW_01)_Input,,BW_(BKW_01),15280,1758
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),15587,392
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16322,24
PACK_(VERP_P)_Output,,PACK_(VERP_P),16322,616
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16322,444
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16324,1025
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16326,1001
BW_(BKW_01)_Output,,BW_(BKW_01),16327,654
Central_Input,,Central Inventory,16328,4454
PACK_(VERP_P)_Output,,PACK_(VERP_P),16331,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16333,581
Central_Input,,Central Inventory,16333,5070
PACK_(VERP_P)_Input,,PACK_(VERP_P),16335,420
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16336,0
BW_(BKW_01)_Output,,BW_(BKW_01),16338,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),16338,1001
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16340,654
BW_(BKW_01)_Input,,BW_(BKW_01),16341,1672
PACK_(VERP_P)_Input,,PACK_(VERP_P),16345,581
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16346,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),16348,420
PACK_(VERP_P)_Input,,PACK_(VERP_P),16352,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),16352,0
Central_Input,,Central Inventory,16354,5490
BW_(BKW_01)_Output,,BW_(BKW_01),16514,86
BW_(BKW_01)_Output,,BW_(BKW_01),16517,0
BW_(BKW_01)_Input,,BW_(BKW_01),16518,1330
PACK_(VERP_P)_Input,,PACK_(VERP_P),16519,86
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),16547,473
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),16551,0
BW_(BKW_01)_Input,,BW_(BKW_01),16553,1803
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16563,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16565,0
Central_Input,,Central Inventory,16567,5491
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16571,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16573,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16575,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16577,0
Central_Input,,Central Inventory,16577,5492
Central_Input,,Central Inventory,16579,5493
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16580,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16584,0
Central_Input,,Central Inventory,16586,5494
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),16637,2613
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),16756,400
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),16760,0
Central_Input,,Central Inventory,16762,5894
UMC750_(M5-03)_Output,,UMC750_(M5-03),16924,360
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),17154,5
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),17218,400
PACK_(VERP_P)_Output,,PACK_(VERP_P),17762,581
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17762,80
BW_(BKW_01)_Output,,BW_(BKW_01),17762,342
UMC750_(M5-03)_Output,,UMC750_(M5-03),17766,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),17768,360
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),17771,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),17773,365
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),17776,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),17778,486
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),17787,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17790,604
PACK_(VERP_P)_Output,,PACK_(VERP_P),17793,0
Central_Input,,Central Inventory,17795,6475
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17798,524
PACK_(VERP_P)_Input,,PACK_(VERP_P),17800,566
BW_(BKW_01)_Output,,BW_(BKW_01),17803,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),17805,908
BW_(BKW_01)_Input,,BW_(BKW_01),17808,803
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),17811,2553
PACK_(VERP_P)_Input,,PACK_(VERP_P),17811,822
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17814,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),17816,1346
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),17818,5
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),17820,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),17845,558
PACK_(VERP_P)_Output,,PACK_(VERP_P),17898,86
PACK_(VERP_P)_Output,,PACK_(VERP_P),17901,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),17902,946
Central_Input,,Central Inventory,17903,6561
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),17914,392
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),17918,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),17920,1338
PACK_(VERP_P)_Output,,PACK_(VERP_P),17922,400
PACK_(VERP_P)_Output,,PACK_(VERP_P),17924,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),17926,1258
Central_Input,,Central Inventory,17926,6961
UMC750_(M5-03)_Input,,UMC750_(M5-03),17931,799
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),17992,60
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),17996,0
BW_(BKW_01)_Input,,BW_(BKW_01),17998,863
PACK_(VERP_P)_Output,,PACK_(VERP_P),18007,80
PACK_(VERP_P)_Input,,PACK_(VERP_P),18011,916
PACK_(VERP_P)_Output,,PACK_(VERP_P),18011,0
Central_Input,,Central Inventory,18013,7041
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),18114,2238
PACK_(VERP_P)_Output,,PACK_(VERP_P),18356,342
PACK_(VERP_P)_Output,,PACK_(VERP_P),18362,0
Central_Input,,Central Inventory,18364,7383
PACK_(VERP_P)_Input,,PACK_(VERP_P),18367,392
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),18462,315
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),18527,0
BW_(BKW_01)_Input,,BW_(BKW_01),18529,1178
