BufferName,BufferID,Machine,Time,No.Items
Central_Output,,Central Inventory,3537,1483
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),3537,182
UMC750_(M5-03)_Input,,UMC750_(M5-03),3538,782
UMC750_(M5-03)_Input,,UMC750_(M5-03),3538,792
UMC750_(M5-03)_Input,,UMC750_(M5-03),3539,802
Central_Output,,Central Inventory,3540,1471
Central_Output,,Central Inventory,3541,1461
Central_Output,,Central Inventory,3541,747
Central_Output,,Central Inventory,3542,468
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3542,1024
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),3543,358
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),3543,4022
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3544,6873
Central_Output,,Central Inventory,3545,457
Central_Output,,Central Inventory,3546,435
Central_Output,,Central Inventory,3546,261
Central_Output,,Central Inventory,3547,250
Central_Input,,Central Inventory,3547,82
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3548,1046
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),3548,4073
Central_Output,,Central Inventory,3549,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3549,1057
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),3551,433
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3669,1011
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3671,430
BW_(BKW_01)_Input,,BW_(BKW_01),3672,1149
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3673,406
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3675,386
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3675,385
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3676,361
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3678,281
MP3_(UITG_M)_Input,,MP3_(UITG_M),3678,1022
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3681,267
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),3724,313
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3727,242
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3729,218
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3731,217
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3733,216
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3735,215
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3737,214
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),3743,3602
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3746,1172
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),3778,162
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),3786,338
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3789,105
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3792,703
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3795,45
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3797,23
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3799,11
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3801,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),3864,2643
BW_(BKW_01)_Output,,BW_(BKW_01),3867,17
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3872,20
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),3880,420
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4802,64
BW_(BKW_01)_Input,,BW_(BKW_01),4802,1069
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),4802,1169
BW_(BKW_01)_Output,,BW_(BKW_01),4806,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),4808,17
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),4810,120
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),4822,778
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),4826,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4828,6893
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),4831,0
BW_(BKW_01)_Input,,BW_(BKW_01),4833,1489
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),4841,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),4903,20
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),4916,115
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4935,6277
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4939,0
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),4941,1430
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),4941,3666
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),4944,643
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),4951,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4953,6397
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),4956,3
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),4962,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),4964,20
MP3_(UITG_M)_Output,,MP3_(UITG_M),4967,700
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),4987,273
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),5006,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5008,40
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),5057,142
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),5061,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5063,1470
PACK_(VERP_P)_Input,,PACK_(VERP_P),5066,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5070,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5072,6400
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),5075,1159
MP3_(UITG_M)_Output,,MP3_(UITG_M),5082,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),5084,1478
MP3_(UITG_M)_Input,,MP3_(UITG_M),5087,1018
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),5107,3012
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5110,60
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),5112,1213
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5117,1450
BW_(BKW_01)_Output,,BW_(BKW_01),5118,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),5120,17
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5123,10
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5124,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),5126,3072
MP3_(UITG_M)_Output,,MP3_(UITG_M),5128,4
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),5129,613
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5132,1430
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5133,0
BW_(BKW_01)_Input,,BW_(BKW_01),5136,1397
BW_(BKW_01)_Output,,BW_(BKW_01),5136,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5138,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),5140,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5141,0
Central_Input,,Central Inventory,5142,99
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5143,6410
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),5145,1158
MP3_(UITG_M)_Output,,MP3_(UITG_M),5146,0
MP3_(UITG_M)_Input,,MP3_(UITG_M),5148,1014
Central_Input,,Central Inventory,5148,103
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5151,30
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5156,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5156,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),5158,172
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),5159,578
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5162,1
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5165,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),5166,1152
UMC750_(M5-03)_Input,,UMC750_(M5-03),5167,803
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5181,6
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5184,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),5185,1026
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5186,6416
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5195,35
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5198,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),5199,516
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),5200,3107
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5261,62
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5264,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),5265,459
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5266,6478
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),5328,20
UMC750_(M5-03)_Input,,UMC750_(M5-03),5741,443
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6242,57
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),6242,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),6242,4
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),6244,192
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),6262,40
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),6264,1430
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),6276,160
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6279,126
BW_(BKW_01)_Output,,BW_(BKW_01),6284,92
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6327,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),6329,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6329,6535
Central_Input,,Central Inventory,6331,107
MP3_(UITG_M)_Input,,MP3_(UITG_M),6332,514
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),6334,429
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),6336,0
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),6338,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6338,6575
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6340,1430
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6341,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),6343,1008
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),6343,241
BW_(BKW_01)_Output,,BW_(BKW_01),6346,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),6348,92
BW_(BKW_01)_Input,,BW_(BKW_01),6351,977
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),6354,258
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6363,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),6366,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6369,30
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6375,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6377,6605
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),6380,399
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6383,18
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),6388,26
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6389,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),6391,461
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),6394,8
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),6398,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6400,26
BW_(BKW_01)_Output,,BW_(BKW_01),6403,420
BW_(BKW_01)_Output,,BW_(BKW_01),6411,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),6413,420
BW_(BKW_01)_Input,,BW_(BKW_01),6416,888
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6419,30
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6424,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6428,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6430,6635
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),6433,379
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),6435,1187
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6454,20
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6460,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6462,6655
PACK_(VERP_P)_Output,,PACK_(VERP_P),6465,92
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),6466,32
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),6470,324
PACK_(VERP_P)_Output,,PACK_(VERP_P),6474,0
Central_Input,,Central Inventory,6476,199
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),6479,0
BW_(BKW_01)_Input,,BW_(BKW_01),6481,920
PACK_(VERP_P)_Input,,PACK_(VERP_P),6484,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),6504,151
PACK_(VERP_P)_Output,,PACK_(VERP_P),6504,420
PACK_(VERP_P)_Output,,PACK_(VERP_P),6508,0
Central_Input,,Central Inventory,6510,619
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),6513,142
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6526,55
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),6527,15
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6530,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),6532,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6532,6710
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6534,6725
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6535,20
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),6537,274
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6539,0
Central_Input,,Central Inventory,6541,639
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6544,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6548,0
Central_Input,,Central Inventory,6550,659
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6588,50
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6594,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6596,6775
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),6599,229
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),6604,18
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),6608,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6610,18
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6614,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6645,45
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6651,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),6653,250
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6653,6820
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),6656,177
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),6684,133
BW_(BKW_01)_Output,,BW_(BKW_01),6684,89
BW_(BKW_01)_Output,,BW_(BKW_01),6687,0
BW_(BKW_01)_Input,,BW_(BKW_01),6688,786
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6689,89
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6693,0
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6709,52
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),6712,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),6713,157
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6714,6872
MP3_(UITG_M)_Output,,MP3_(UITG_M),7682,500
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7683,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),7730,9
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),7735,90
MP3_(UITG_M)_Output,,MP3_(UITG_M),7765,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),7767,961
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7770,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),7772,6892
MP3_(UITG_M)_Input,,MP3_(UITG_M),7775,509
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),7778,107
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),7782,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),7784,970
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),7787,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),7789,241
MP3_(UITG_M)_Output,,MP3_(UITG_M),7799,5
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),7805,121
MP3_(UITG_M)_Output,,MP3_(UITG_M),7809,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),7811,246
MP3_(UITG_M)_Input,,MP3_(UITG_M),7814,504
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),7819,282
MP3_(UITG_M)_Output,,MP3_(UITG_M),7819,5
MP3_(UITG_M)_Output,,MP3_(UITG_M),7825,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),7827,126
MP3_(UITG_M)_Input,,MP3_(UITG_M),7830,500
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7833,50
MP3_(UITG_M)_Output,,MP3_(UITG_M),7838,4
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7844,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),7846,6942
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),7849,64
BW_(BKW_01)_Output,,BW_(BKW_01),7852,134
MP3_(UITG_M)_Output,,MP3_(UITG_M),7858,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),7860,130
MP3_(UITG_M)_Input,,MP3_(UITG_M),7863,0
BW_(BKW_01)_Output,,BW_(BKW_01),7867,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),7869,134
BW_(BKW_01)_Input,,BW_(BKW_01),7872,586
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),7885,8
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),7891,12
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),7895,221
PACK_(VERP_P)_Input,,PACK_(VERP_P),7898,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),7901,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),7903,978
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7906,43
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),7911,1000
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),7917,0
Central_Input,,Central Inventory,7919,671
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7922,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),7924,6985
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),7925,44
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),7927,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),7928,5
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),7929,2187
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),7946,112
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),7949,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),7954,3
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),7976,616
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),8012,26
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),8041,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),8043,7005
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),8046,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),8050,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),8052,7008
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),8055,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),8058,0
BW_(BKW_01)_Input,,BW_(BKW_01),8060,1202
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),8063,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),8065,2213
PACK_(VERP_P)_Output,,PACK_(VERP_P),8076,134
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),8083,18
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),8107,6484
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),8110,5
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),8112,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),8116,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),8118,0
Central_Input,,Central Inventory,8118,805
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),8120,240
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),8120,18
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),8121,44
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),8124,0
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),8124,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),8126,6489
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),8126,258
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),8131,240
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),8132,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),8133,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),8134,6533
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),8135,100
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),8151,2167
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),8235,12
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),8294,1086
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),8298,0
Central_Input,,Central Inventory,8300,817
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),8331,524
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),8448,91
BW_(BKW_01)_Output,,BW_(BKW_01),8451,200
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),8547,25
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),8612,0
BW_(BKW_01)_Input,,BW_(BKW_01),8614,1726
MP3_(UITG_M)_Output,,MP3_(UITG_M),8617,500
BW_(BKW_01)_Input,,BW_(BKW_01),9122,1592
MP3_(UITG_M)_Output,,MP3_(UITG_M),9122,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),9124,1478
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),9126,0
BW_(BKW_01)_Output,,BW_(BKW_01),9127,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9128,25
PACK_(VERP_P)_Input,,PACK_(VERP_P),9129,200
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9132,6532
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9141,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),9144,0
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),9147,392
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),9150,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),9152,613
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),9170,46
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),9173,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9175,6578
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),9230,1000
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),9243,9
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),9262,1
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),9278,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9280,9
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),9283,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),9285,487
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9285,6579
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9291,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),9297,59
PACK_(VERP_P)_Output,,PACK_(VERP_P),9345,200
PACK_(VERP_P)_Output,,PACK_(VERP_P),9349,0
Central_Input,,Central Inventory,9351,1017
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),9363,32
