BufferName,BufferID,Machine,Time,No.Items
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),17767,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17769,524
BW_(BKW_01)_Output,,BW_(BKW_01),17771,1000
BW_(BKW_01)_Output,,BW_(BKW_01),17773,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),17773,86
PACK_(VERP_P)_Output,,PACK_(VERP_P),17775,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),17775,1086
Central_Input,,Central Inventory,17777,1562
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17778,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),17780,1610
PACK_(VERP_P)_Input,,PACK_(VERP_P),17782,1524
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),17834,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),17849,1500
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),17853,0
BW_(BKW_01)_Input,,BW_(BKW_01),17855,1500
BW_(BKW_01)_Input,,BW_(BKW_01),17859,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),17867,86
PACK_(VERP_P)_Output,,PACK_(VERP_P),17870,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),17871,524
Central_Input,,Central Inventory,17872,1648
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),17888,1327
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17966,277
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17970,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),17972,801
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),18016,120
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),18020,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),18022,1447
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),18152,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),18156,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),18158,881
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),18365,342
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),18395,431
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),18679,847
PACK_(VERP_P)_Input,,PACK_(VERP_P),18682,357
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),18686,89
BW_(BKW_01)_Input,,BW_(BKW_01),18688,342
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),18691,0
BW_(BKW_01)_Input,,BW_(BKW_01),18693,431
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19202,50
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19202,142
PACK_(VERP_P)_Output,,PACK_(VERP_P),19205,524
PACK_(VERP_P)_Input,,PACK_(VERP_P),19207,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19208,172
PACK_(VERP_P)_Output,,PACK_(VERP_P),19209,1524
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19212,122
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19213,30
PACK_(VERP_P)_Input,,PACK_(VERP_P),19214,130
PACK_(VERP_P)_Input,,PACK_(VERP_P),19215,222
PACK_(VERP_P)_Output,,PACK_(VERP_P),19217,1000
BW_(BKW_01)_Input,,BW_(BKW_01),19217,89
Central_Input,,Central Inventory,19219,2172
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19221,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),19222,0
Central_Input,,Central Inventory,19223,2202
Central_Input,,Central Inventory,19224,3202
PACK_(VERP_P)_Output,,PACK_(VERP_P),19254,277
PACK_(VERP_P)_Output,,PACK_(VERP_P),19257,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),19258,142
Central_Input,,Central Inventory,19259,3479
PACK_(VERP_P)_Output,,PACK_(VERP_P),19337,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),19340,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),19341,92
Central_Input,,Central Inventory,19342,3559
BW_(BKW_01)_Output,,BW_(BKW_01),19364,1500
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),19365,727
BW_(BKW_01)_Output,,BW_(BKW_01),19368,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),19370,1592
PACK_(VERP_P)_Output,,PACK_(VERP_P),19390,50
PACK_(VERP_P)_Output,,PACK_(VERP_P),19393,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),19394,1500
Central_Input,,Central Inventory,19395,3609
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),19469,616
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),19473,0
BW_(BKW_01)_Input,,BW_(BKW_01),19475,705
PACK_(VERP_P)_Output,,PACK_(VERP_P),19485,92
PACK_(VERP_P)_Output,,PACK_(VERP_P),19488,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),19489,0
Central_Input,,Central Inventory,19490,3701
BW_(BKW_01)_Output,,BW_(BKW_01),20642,342
BW_(BKW_01)_Input,,BW_(BKW_01),20644,616
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20647,240
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),20744,120
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20747,660
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),20755,593
BW_(BKW_01)_Output,,BW_(BKW_01),20759,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),20761,342
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20764,420
BW_(BKW_01)_Input,,BW_(BKW_01),20766,856
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),20769,0
BW_(BKW_01)_Input,,BW_(BKW_01),20771,976
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20774,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),20776,762
PACK_(VERP_P)_Input,,PACK_(VERP_P),20780,420
BW_(BKW_01)_Output,,BW_(BKW_01),20911,89
BW_(BKW_01)_Output,,BW_(BKW_01),20917,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20919,89
BW_(BKW_01)_Input,,BW_(BKW_01),20922,360
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),20924,600
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20927,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),20928,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20930,600
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20934,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),20995,1500
PACK_(VERP_P)_Output,,PACK_(VERP_P),20999,0
Central_Input,,Central Inventory,21001,5201
BW_(BKW_01)_Input,,BW_(BKW_01),22082,120
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),22195,134
PACK_(VERP_P)_Input,,PACK_(VERP_P),22198,0
BW_(BKW_01)_Output,,BW_(BKW_01),22201,616
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),22205,0
BW_(BKW_01)_Input,,BW_(BKW_01),22207,254
PACK_(VERP_P)_Output,,PACK_(VERP_P),22210,420
BW_(BKW_01)_Output,,BW_(BKW_01),22213,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22215,616
PACK_(VERP_P)_Output,,PACK_(VERP_P),22217,0
Central_Input,,Central Inventory,22219,5621
PACK_(VERP_P)_Input,,PACK_(VERP_P),22224,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22280,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),22284,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22286,80
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),22310,120
BW_(BKW_01)_Output,,BW_(BKW_01),22322,240
BW_(BKW_01)_Output,,BW_(BKW_01),22325,0
BW_(BKW_01)_Input,,BW_(BKW_01),22326,134
Central_Input,,Central Inventory,22327,5861
BW_(BKW_01)_Input,,BW_(BKW_01),26402,0
BW_(BKW_01)_Output,,BW_(BKW_01),26402,120
PACK_(VERP_P)_Output,,PACK_(VERP_P),26405,616
PACK_(VERP_P)_Input,,PACK_(VERP_P),26407,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),26422,0
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),26425,700
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),26653,473
BW_(BKW_01)_Output,,BW_(BKW_01),26657,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),26659,120
PACK_(VERP_P)_Output,,PACK_(VERP_P),26661,0
Central_Input,,Central Inventory,26663,6477
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),26666,0
BW_(BKW_01)_Input,,BW_(BKW_01),26668,700
PACK_(VERP_P)_Output,,PACK_(VERP_P),26671,80
UMC750_(M5-03)_Output,,UMC750_(M5-03),26685,470
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),26686,24
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),26689,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),26691,120
BW_(BKW_01)_Input,,BW_(BKW_01),26691,1173
PACK_(VERP_P)_Output,,PACK_(VERP_P),26693,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),26694,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),26694,0
Central_Input,,Central Inventory,26695,6557
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),26696,470
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),26698,0
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),26698,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),26700,0
BW_(BKW_01)_Input,,BW_(BKW_01),26700,1293
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),26700,24
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),26704,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),26814,120
PACK_(VERP_P)_Output,,PACK_(VERP_P),26818,0
Central_Input,,Central Inventory,26820,6677
BW_(BKW_01)_Input,,BW_(BKW_01),27842,593
BW_(BKW_01)_Output,,BW_(BKW_01),27843,134
BW_(BKW_01)_Output,,BW_(BKW_01),27847,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),27849,134
PACK_(VERP_P)_Input,,PACK_(VERP_P),27853,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),27986,134
PACK_(VERP_P)_Output,,PACK_(VERP_P),27988,0
Central_Input,,Central Inventory,27990,6811
BW_(BKW_01)_Input,,BW_(BKW_01),29282,120
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29282,24
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),29287,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),29289,24
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),29293,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),29331,24
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),29333,0
Central_Input,,Central Inventory,29335,6835
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),29723,24
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),29727,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29729,24
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29733,0
BW_(BKW_01)_Output,,BW_(BKW_01),29754,473
BW_(BKW_01)_Input,,BW_(BKW_01),29758,0
BW_(BKW_01)_Output,,BW_(BKW_01),29759,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),29761,473
BW_(BKW_01)_Output,,BW_(BKW_01),29774,120
BW_(BKW_01)_Output,,BW_(BKW_01),29778,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),29780,120
PACK_(VERP_P)_Input,,PACK_(VERP_P),29784,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),29787,120
PACK_(VERP_P)_Output,,PACK_(VERP_P),29789,0
Central_Input,,Central Inventory,29791,6955
BW_(BKW_01)_Output,,BW_(BKW_01),29949,700
BW_(BKW_01)_Output,,BW_(BKW_01),29953,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),29955,700
PACK_(VERP_P)_Input,,PACK_(VERP_P),29959,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),30723,700
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),30725,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),30728,0
Central_Input,,Central Inventory,30730,7655
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32162,470
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32162,494
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),32164,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32166,470
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),32167,0
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),32168,0
Central_Input,,Central Inventory,32168,7679
Central_Input,,Central Inventory,32169,8149
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32170,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32174,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36482,89
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36482,562
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36483,1162
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36486,1073
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36487,600
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),36488,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),36488,89
PACK_(VERP_P)_Input,,PACK_(VERP_P),36489,562
PACK_(VERP_P)_Input,,PACK_(VERP_P),36490,1162
PACK_(VERP_P)_Input,,PACK_(VERP_P),36492,1073
PACK_(VERP_P)_Output,,PACK_(VERP_P),36580,89
PACK_(VERP_P)_Output,,PACK_(VERP_P),36582,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),36584,600
Central_Input,,Central Inventory,36584,8238
PACK_(VERP_P)_Input,,PACK_(VERP_P),37922,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),37922,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),37923,473
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),37926,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),37927,0
Central_Input,,Central Inventory,37928,8258
Central_Input,,Central Inventory,37929,8731
UMC750_(M5-03)_Output,,UMC750_(M5-03),38774,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),38777,600
UMC750_(M5-03)_Output,,UMC750_(M5-03),38781,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),38783,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),38786,0
Central_Input,,Central Inventory,38788,9331
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),39364,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41618,20
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),41622,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),41624,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),41628,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),41662,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),41664,0
Central_Input,,Central Inventory,41666,9351
