ItemID,Demand,Product,OperationName,ProcessID,ResourceID,Resource,Start,Completion
197,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
197,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
197,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
198,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
198,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
198,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
198,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
199,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
199,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
199,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
199,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
200,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
200,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
200,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
200,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
201,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
201,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
201,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
201,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
202,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
202,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
202,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
202,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
203,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
203,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
203,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
203,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
204,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
204,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
204,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
204,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
205,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
205,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
205,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
205,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
206,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
206,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
206,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
206,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
207,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
207,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
207,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
207,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
208,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
208,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
208,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
208,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
209,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
209,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
209,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
209,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
210,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
210,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
210,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
210,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
211,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
211,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
211,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
211,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
212,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
212,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
212,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
212,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
213,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
213,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
213,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
213,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
214,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
214,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
214,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
214,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
215,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
215,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
215,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
215,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
216,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
216,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
216,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
216,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
217,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
217,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
217,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
217,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
218,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
218,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
218,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
218,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
219,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
219,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
219,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
219,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
220,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
220,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
220,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
220,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
221,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
221,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
221,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
221,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
222,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
222,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
222,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
222,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
223,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
223,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
223,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
223,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
224,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
224,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
224,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
224,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
225,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
225,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
225,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
225,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
226,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
226,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
226,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
226,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
227,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
227,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
227,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
227,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
228,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
228,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
228,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
228,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
229,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
229,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
229,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
229,__export__.mrp_production_6193_869219d7,[00429-00-662-B],PACK - Packaging (VERP_P),168,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-12 14:49:00,2026-05-12 14:54:00
230,__export__.mrp_production_6193_869219d7,[00429-00-662-B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-04-15 13:26:14,2026-04-15 13:26:16
230,__export__.mrp_production_6193_869219d7,[00429-00-662-B],M3-02 - AW - 3axis - Manual (FR3_02),9,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-12 09:07:00,2026-05-12 11:51:00
230,__export__.mrp_production_6193_869219d7,[00429-00-662-B],BW - Benchwork (BKW_01),151,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-12 14:28:00,2026-05-12 14:38:00
