ItemID,Demand,Product,OperationName,ProcessID,ResourceID,Resource,Start,Completion
165,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
165,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
165,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
165,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
166,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
166,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
166,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
166,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
166,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
166,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
167,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
167,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
167,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
167,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
167,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
167,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
168,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
168,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
168,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
168,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
168,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
168,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
169,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
169,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
169,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
169,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
169,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
169,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
170,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
170,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
170,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
170,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
170,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
170,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
171,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
171,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
171,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
171,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
171,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
171,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
172,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
172,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
172,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
172,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
172,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
172,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
173,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
173,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
173,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
173,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
173,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
173,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
174,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
174,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
174,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
174,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
174,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
174,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
175,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
175,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
175,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
175,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
175,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
175,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
176,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
176,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
176,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
176,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
176,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
176,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
177,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
177,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
177,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
177,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
177,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
177,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
178,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
178,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
178,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
178,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
178,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
178,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
179,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
179,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
179,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
179,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
179,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
179,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
180,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
180,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
180,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
180,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
180,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
180,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
1,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
1,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
1,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
1,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
2,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
2,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
2,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
2,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
3,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
3,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
3,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
3,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
4,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
4,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
4,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
4,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
5,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
5,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
5,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
5,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
6,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
6,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
6,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
6,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
7,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
7,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
7,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
7,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
8,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
8,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
8,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
8,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
9,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
9,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
9,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
9,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
10,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
10,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
10,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
10,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
11,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
11,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
11,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],BW - Benchwork (BKW_01),54,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 16:36:00,2026-05-20 20:26:00
11,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],PACK - Packaging (VERP_P),61,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 20:36:00,2026-05-20 22:31:00
12,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-24 12:49:26,2026-04-24 12:49:28
12,__export__.mrp_production_6224_60bd1d38,[4022-666-3837-1],M3-02 - AW - 3axis - Manual (FR3_02),22,__export__.mrp_workcenter_55_15609e22,M3-02_(FR3_02),2026-05-20 09:08:00,2026-05-20 16:23:00
