EventName,EventID,ProgressSteps,ID,Product,Work Orders/Operation,Items,Resource,Equipment,Location,SimTime,Date
Machine Loading,707,731-903,,,-,3325~3564,Manual worker 2,M4-02_(FR4_02),M4-02_(FR4_02)_Location,903,2026-08-28 15:03:00
Operator Move,777,904-905,,,-,-,Manual worker 2,-,BW_(BKW_01)_Location,905,2026-08-28 15:05:00
Machine Unloading,748,905-906,,,-,1~17,Manual worker 2,BW_(BKW_01),BW_(BKW_01)_Location,906,2026-08-28 15:06:00
Machine Setup,110,907-908,,,-,64~143,Manual worker 2,BW_(BKW_01),BW_(BKW_01)_Location,908,2026-08-28 15:08:00
Operator Move,780,909-910,,,-,-,Manual worker 2,-,M5-01_(FR5_01)_Location,910,2026-08-28 15:10:00
Machine Processing,773,851-913,__export__.mrp_production_7740_e129fbb8,[4022-333-58791] Filterhouder Cu 0.1,Material prep (ZGN_02),14313~14376,MP2_(ZGN_02),MP2_(ZGN_02),MP2_(ZGN_02)_Location,913,2026-08-28 15:13:00
Machine Loading,749,910-933,,,-,7552~8981,Manual worker 2,M5-01_(FR5_01),M5-01_(FR5_01)_Location,933,2026-08-28 15:33:00
Operator Move,783,934-935,,,-,-,Manual worker 2,-,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,935,2026-08-28 15:35:00
Machine Unloading,766,935-936,,,-,6102~6121,Manual worker 2,MP1 - Material preparation - automatic sawing (ZGN_01),MP1 - Material preparation - automatic sawing (ZGN_01)_Location,936,2026-08-28 15:36:00
Machine Setup,414,937-938,,,-,9876~9878,Manual worker 2,MP1 - Material preparation - automatic sawing (ZGN_01),MP1 - Material preparation - automatic sawing (ZGN_01)_Location,938,2026-08-28 15:38:00
Operator Move,786,939-940,,,-,-,Manual worker 2,-,M4-01_(FR4_01)_Location,940,2026-08-28 15:40:00
Machine Unloading,775,940-944,,,-,4582~5001,Manual worker 2,M4-01_(FR4_01),M4-01_(FR4_01)_Location,944,2026-08-28 15:44:00
Operator Move,789,945-946,,,-,-,Manual worker 2,-,MP3_(UITG_M)_Location,946,2026-08-28 15:46:00
Bring Equipment,788,946-947,,,-,-,Manual worker 2,Trailer_60,BW_(BKW_01)_Location,947,2026-08-28 15:47:00
Trailer Loading,778,947-948,,,-,1~17,Manual worker 2,Trailer_60,BW_(BKW_01)_Location,948,2026-08-28 15:48:00
Trailer Transport,792,948-949,,,-,1~17,Manual worker 2,Trailer_60,Trailer_60,949,2026-08-28 15:49:00
Trailer Unloading,793,949-950,,,-,1~17,Manual worker 2,Trailer_60,PACK_(VERP_P)_Location,950,2026-08-28 15:50:00
Operator Move,795,951-952,,,-,-,Manual worker 2,-,BW_(BKW_01)_Location,952,2026-08-28 15:52:00
Machine Loading,779,952-953,,,-,64~143,Manual worker 2,BW_(BKW_01),BW_(BKW_01)_Location,953,2026-08-28 15:53:00
Operator Move,797,954-955,,,-,-,Manual worker 2,-,MP2_(ZGN_02)_Location,955,2026-08-28 15:55:00
Machine Unloading,781,955-956,,,-,14313~14376,Manual worker 2,MP2_(ZGN_02),MP2_(ZGN_02)_Location,956,2026-08-28 15:56:00
Machine Processing,754,785-957,__export__.mrp_production_7049_04716836,[4022-337-33842] arret holder,Milling (FR5_01),4014~4133,M5-02_(FR5_02),M5-02_(FR5_02),M5-02_(FR5_02)_Location,957,2026-08-28 15:57:00
Machine Setup,691,957-958,,,-,16297~16356,Manual worker 2,MP2_(ZGN_02),MP2_(ZGN_02)_Location,958,2026-08-28 15:58:00
Operator Move,803,960-961,,,-,-,Operator 3,-,M4-01_(FR4_01)_Location,961,2026-08-28 16:01:00
Machine Processing,771,848-959~961-974,__export__.mrp_production_7136_4b75d257,[7001-2580-0007] ST Interface plate / FM / FM210-M00008 Rev. D,Milling,6062~6081,UMC750SS_(M5-04),UMC750SS_(M5-04),UMC750SS_(M5-04)_Location,974,2026-08-28 16:14:00
Machine Processing,767,837-959~963-982,__export__.mrp_production_7116_b83898ac,[7001-2580-0041] MT Interface Plate / FM/ FM2010-M00003 Rev. E,Milling,5962~5981,VF2SS_(M3-03),VF2SS_(M3-03),VF2SS_(M3-03)_Location,982,2026-08-28 16:22:00
Machine Setup,400,961-1021,,,-,9222~9875,Operator 3,M4-01_(FR4_01),M4-01_(FR4_01)_Location,1021,2026-08-28 17:01:00
Operator Move,808,1022-1023,,,-,-,Operator 3,-,CentralBuffer_Location,1023,2026-08-28 17:03:00
Bring Equipment,807,1023-1024,,,-,-,Operator 3,Trailer_60,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,1024,2026-08-28 17:04:00
Trailer Loading,784,1024-1025,,,-,6102~6121,Operator 3,Trailer_60,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,1025,2026-08-28 17:05:00
Trailer Transport,811,1025-1026,,,-,6102~6121,Operator 3,Trailer_60,Trailer_60,1026,2026-08-28 17:06:00
Trailer Unloading,812,1026-1027,,,-,6102~6121,Operator 3,Trailer_60,M3-01_(FR3_01)_Location,1027,2026-08-28 17:07:00
Operator Move,814,1028-1029,,,-,-,Operator 3,-,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,1029,2026-08-28 17:09:00
Machine Loading,785,1029-1030,,,-,9876~9878,Operator 3,MP1 - Material preparation - automatic sawing (ZGN_01),MP1 - Material preparation - automatic sawing (ZGN_01)_Location,1030,2026-08-28 17:10:00
Operator Move,817,1031-1032,,,-,-,Operator 3,-,M3-01_(FR3_01)_Location,1032,2026-08-28 17:12:00
Bring Equipment,816,1032-1033,,,-,-,Operator 3,Trailer_60,M4-01_(FR4_01)_Location,1033,2026-08-28 17:13:00
Trailer Loading,787,1033-1034,,,-,4582~5001,Operator 3,Trailer_60,M4-01_(FR4_01)_Location,1034,2026-08-28 17:14:00
Trailer Transport,820,1034-1035,,,-,4582~5001,Operator 3,Trailer_60,Trailer_60,1035,2026-08-28 17:15:00
Trailer Unloading,821,1035-1036,,,-,4582~5001,Operator 3,Trailer_60,BW_(BKW_01)_Location,1036,2026-08-28 17:16:00
Operator Move,823,1037-1038,,,-,-,Operator 3,-,PACK_(VERP_P)_Location,1038,2026-08-28 17:18:00
Machine Setup,794,1038-1039,,,-,1~17,Operator 3,PACK_(VERP_P),PACK_(VERP_P)_Location,1039,2026-08-28 17:19:00
Operator Move,826,1040-1041,,,-,-,Operator 3,-,BW_(BKW_01)_Location,1041,2026-08-28 17:21:00
Bring Equipment,825,1041-1042,,,-,-,Operator 3,Trailer_60,MP2_(ZGN_02)_Location,1042,2026-08-28 17:22:00
Machine Processing,815,1030-1043,__export__.mrp_production_7763_0bcf2bf4,[4022.737.00811/AA] EXE VS YNOZ DUCT GR1 COVER,,9876~9878,MP1 - Material preparation - automatic sawing (ZGN_01),MP1 - Material preparation - automatic sawing (ZGN_01),MP1 - Material preparation - automatic sawing (ZGN_01)_Location,1043,2026-08-28 17:23:00
Trailer Loading,798,1042-1043,,,-,14313~14376,Operator 3,Trailer_60,MP2_(ZGN_02)_Location,1043,2026-08-28 17:23:00
Trailer Transport,830,1043-1044,,,-,14313~14376,Operator 3,Trailer_60,Trailer_60,1044,2026-08-28 17:24:00
Trailer Unloading,831,1044-1045,,,-,14313~14376,Operator 3,Trailer_60,M4-01_(FR4_01)_Location,1045,2026-08-28 17:25:00
Operator Move,833,1046-1047,,,-,-,Operator 3,-,M5-02_(FR5_02)_Location,1047,2026-08-28 17:27:00
Machine Unloading,799,1047-1056,,,-,4014~4133,Operator 3,M5-02_(FR5_02),M5-02_(FR5_02)_Location,1056,2026-08-28 17:36:00
Machine Setup,424,1057-1117,,,-,10073~10112,Operator 3,M5-02_(FR5_02),M5-02_(FR5_02)_Location,1117,2026-08-28 18:37:00
Operator Move,836,1118-1119,,,-,-,Operator 3,-,MP2_(ZGN_02)_Location,1119,2026-08-28 18:39:00
Machine Loading,800,1119-1120,,,-,16297~16356,Operator 3,MP2_(ZGN_02),MP2_(ZGN_02)_Location,1120,2026-08-28 18:40:00
Operator Move,838,1121-1122,,,-,-,Operator 3,-,M3-01_(FR3_01)_Location,1122,2026-08-28 18:42:00
Machine Processing,837,1120-1178,__export__.mrp_production_7204_644ef9b4,[4022-335-19371] Filterhouder Ni 0.02mm,Material prep (ZGN_02),16297~16356,MP2_(ZGN_02),MP2_(ZGN_02),MP2_(ZGN_02)_Location,1178,2026-08-28 19:38:00
Machine Loading,705,729-959~1122-1182,,,-,260~875,Operator 3,M3-01_(FR3_01),M3-01_(FR3_01)_Location,1182,2026-08-28 19:42:00
Operator Move,841,1183-1184,,,-,-,Operator 3,-,UMC750_(M5-03)_Location,1184,2026-08-28 19:44:00
Machine Processing,796,953-959~960-1192,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1] CEILING INLET*,BW - Benchwork (BKW_01),64~143,BW_(BKW_01),BW_(BKW_01),BW_(BKW_01)_Location,1192,2026-08-28 19:52:00
Machine Processing,782,933-959~961-1353,__export__.mrp_production_7727_00822393,[4022.632.63021] WTP LOCKING NUT,Milling,7552~8981,M5-01_(FR5_01),M5-01_(FR5_01),M5-01_(FR5_01)_Location,1353,2026-08-28 22:33:00
Machine Processing,738,724-959~962-1425,__export__.mrp_production_6301_619807e1,[00385-00-113A] Tensioner plate,"Pre-cutted, picking only",1954~2653,MP3_(UITG_M),MP3_(UITG_M),MP3_(UITG_M)_Location,1425,2026-08-28 23:45:00
Operator Move,845,4800-4801,,,-,-,Operator 1,-,M3-02_(FR3_02)_Location,4801,2026-08-31 08:01:00
Operator Move,846,4800-4801,,,-,-,Operator 2,-,VF2SS_(M3-03)_Location,4801,2026-08-31 08:01:00
Operator Move,847,4800-4801,,,-,-,Manual worker 1,-,PACK_(VERP_P)_Location,4801,2026-08-31 08:01:00
Bring Equipment,848,4800-4801,,,-,-,Manual worker 2,Trailer_60,M5-02_(FR5_02)_Location,4801,2026-08-31 08:01:00
Machine Loading,824,4801-4802,,,-,1~17,Manual worker 1,PACK_(VERP_P),PACK_(VERP_P)_Location,4802,2026-08-31 08:02:00
Trailer Loading,834,4801-4802,,,-,4014~4133,Manual worker 2,Trailer_60,M5-02_(FR5_02)_Location,4802,2026-08-31 08:02:00
Trailer Transport,852,4802-4803,,,-,4014~4133,Manual worker 2,Trailer_60,Trailer_60,4803,2026-08-31 08:03:00
Operator Move,853,4803-4804,,,-,-,Manual worker 1,-,UMC750SS_(M5-04)_Location,4804,2026-08-31 08:04:00
Trailer Unloading,854,4803-4804,,,-,4014~4133,Manual worker 2,Trailer_60,M3-01_(FR3_01)_Location,4804,2026-08-31 08:04:00
Operator Move,856,4805-4806,,,-,-,Manual worker 2,-,M4-01_(FR4_01)_Location,4806,2026-08-31 08:06:00
Machine Unloading,804,4804-4810,,,-,6062~6081,Manual worker 1,UMC750SS_(M5-04),UMC750SS_(M5-04)_Location,4810,2026-08-31 08:10:00
Machine Processing,851,4802-4817,__export__.mrp_production_6300_645dbbde,[4022-637-29301] Hinge Block Fixed RM,Packaging (VERP_P),1~17,PACK_(VERP_P),PACK_(VERP_P),PACK_(VERP_P)_Location,4817,2026-08-31 08:17:00
Machine Unloading,805,4801-4831,,,-,5962~5981,Operator 2,VF2SS_(M3-03),VF2SS_(M3-03)_Location,4831,2026-08-31 08:31:00
Machine Loading,741,853-959~4801-4837,,,-,4556~4581,Operator 1,M3-02_(FR3_02),M3-02_(FR3_02)_Location,4837,2026-08-31 08:37:00
Operator Move,861,4838-4839,,,-,-,Operator 1,-,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,4839,2026-08-31 08:39:00
Machine Unloading,829,4839-4840,,,-,9876~9878,Operator 1,MP1 - Material preparation - automatic sawing (ZGN_01),MP1 - Material preparation - automatic sawing (ZGN_01)_Location,4840,2026-08-31 08:40:00
Machine Setup,462,4811-4841,,,-,11486~11541,Manual worker 1,UMC750SS_(M5-04),UMC750SS_(M5-04)_Location,4841,2026-08-31 08:41:00
Machine Setup,486,4841-4842,,,-,11987~11996,Operator 1,MP1 - Material preparation - automatic sawing (ZGN_01),MP1 - Material preparation - automatic sawing (ZGN_01)_Location,4842,2026-08-31 08:42:00
Operator Move,864,4842-4843,,,-,-,Manual worker 1,-,M5-02_(FR5_02)_Location,4843,2026-08-31 08:43:00
Operator Move,866,4843-4844,,,-,-,Operator 1,-,MP2_(ZGN_02)_Location,4844,2026-08-31 08:44:00
Machine Unloading,839,4844-4845,,,-,16297~16356,Operator 1,MP2_(ZGN_02),MP2_(ZGN_02)_Location,4845,2026-08-31 08:45:00
Operator Move,868,4846-4847,,,-,-,Operator 1,-,BW_(BKW_01)_Location,4847,2026-08-31 08:47:00
Machine Unloading,842,4847-4848,,,-,64~143,Operator 1,BW_(BKW_01),BW_(BKW_01)_Location,4848,2026-08-31 08:48:00
Machine Setup,111,4849-4850,,,-,168~259,Operator 1,BW_(BKW_01),BW_(BKW_01)_Location,4850,2026-08-31 08:50:00
Operator Move,871,4851-4852,,,-,-,Operator 1,-,M5-01_(FR5_01)_Location,4852,2026-08-31 08:52:00
Machine Loading,835,4843-4859,,,-,10073~10112,Manual worker 1,M5-02_(FR5_02),M5-02_(FR5_02)_Location,4859,2026-08-31 08:59:00
Operator Move,873,4860-4861,,,-,-,Manual worker 1,-,MP3_(UITG_M)_Location,4861,2026-08-31 09:01:00
Machine Setup,342,4832-4862,,,-,6042~6061,Operator 2,VF2SS_(M3-03),VF2SS_(M3-03)_Location,4862,2026-08-31 09:02:00
Machine Unloading,844,4861-4862,,,-,1954~2653,Manual worker 1,MP3_(UITG_M),MP3_(UITG_M)_Location,4862,2026-08-31 09:02:00
Operator Move,876,4863-4864,,,-,-,Operator 2,-,UMC750_(M5-03)_Location,4864,2026-08-31 09:04:00
Machine Setup,377,4863-4864,,,-,9018~9021,Manual worker 1,MP3_(UITG_M),MP3_(UITG_M)_Location,4864,2026-08-31 09:04:00
Operator Move,879,4865-4866,,,-,-,Manual worker 1,-,M3-01_(FR3_01)_Location,4866,2026-08-31 09:06:00
Bring Equipment,878,4866-4867,,,-,-,Manual worker 1,Trailer_60,UMC750SS_(M5-04)_Location,4867,2026-08-31 09:07:00
Trailer Loading,857,4867-4868,,,-,6062~6081,Manual worker 1,Trailer_60,UMC750SS_(M5-04)_Location,4868,2026-08-31 09:08:00
Trailer Transport,882,4868-4869,,,-,6062~6081,Manual worker 1,Trailer_60,Trailer_60,4869,2026-08-31 09:09:00
Trailer Unloading,883,4869-4870,,,-,6062~6081,Manual worker 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,4870,2026-08-31 09:10:00
Operator Move,885,4871-4872,,,-,-,Manual worker 1,-,PACK_(VERP_P)_Location,4872,2026-08-31 09:12:00
Machine Unloading,858,4872-4873,,,-,1~17,Manual worker 1,PACK_(VERP_P),PACK_(VERP_P)_Location,4873,2026-08-31 09:13:00
Machine Unloading,843,4852-4875,,,-,7552~8981,Operator 1,M5-01_(FR5_01),M5-01_(FR5_01)_Location,4875,2026-08-31 09:15:00
Operator Move,888,4874-4875,,,-,-,Manual worker 1,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,4875,2026-08-31 09:15:00
Bring Equipment,887,4875-4876,,,-,-,Manual worker 1,Trailer_60,VF2SS_(M3-03)_Location,4876,2026-08-31 09:16:00
Trailer Loading,859,4876-4877,,,-,5962~5981,Manual worker 1,Trailer_60,VF2SS_(M3-03)_Location,4877,2026-08-31 09:17:00
Trailer Transport,892,4877-4878,,,-,5962~5981,Manual worker 1,Trailer_60,Trailer_60,4878,2026-08-31 09:18:00
Trailer Unloading,893,4878-4879,,,-,5962~5981,Manual worker 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,4879,2026-08-31 09:19:00
Bring Equipment,895,4880-4881,,,-,-,Manual worker 1,Trailer_60,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,4881,2026-08-31 09:21:00
Trailer Loading,862,4881-4882,,,-,9876~9878,Manual worker 1,Trailer_60,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,4882,2026-08-31 09:22:00
Trailer Transport,898,4882-4883,,,-,9876~9878,Manual worker 1,Trailer_60,Trailer_60,4883,2026-08-31 09:23:00
Trailer Unloading,899,4883-4884,,,-,9876~9878,Manual worker 1,Trailer_60,M3-01_(FR3_01)_Location,4884,2026-08-31 09:24:00
Operator Move,901,4885-4886,,,-,-,Manual worker 1,-,UMC750SS_(M5-04)_Location,4886,2026-08-31 09:26:00
Machine Setup,366,4876-4936,,,-,6122~7551,Operator 1,M5-01_(FR5_01),M5-01_(FR5_01)_Location,4936,2026-08-31 10:16:00
Operator Move,903,4937-4938,,,-,-,Operator 1,-,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,4938,2026-08-31 10:18:00
Machine Loading,865,4938-4939,,,-,11987~11996,Operator 1,MP1 - Material preparation - automatic sawing (ZGN_01),MP1 - Material preparation - automatic sawing (ZGN_01)_Location,4939,2026-08-31 10:19:00
Operator Move,906,4940-4941,,,-,-,Operator 1,-,M3-01_(FR3_01)_Location,4941,2026-08-31 10:21:00
Bring Equipment,905,4941-4942,,,-,-,Operator 1,Trailer_60,MP2_(ZGN_02)_Location,4942,2026-08-31 10:22:00
Trailer Loading,867,4942-4943,,,-,16297~16356,Operator 1,Trailer_60,MP2_(ZGN_02)_Location,4943,2026-08-31 10:23:00
Trailer Transport,909,4943-4944,,,-,16297~16356,Operator 1,Trailer_60,Trailer_60,4944,2026-08-31 10:24:00
Trailer Unloading,910,4944-4945,,,-,16297~16356,Operator 1,Trailer_60,M4-01_(FR4_01)_Location,4945,2026-08-31 10:25:00
Bring Equipment,912,4946-4947,,,-,-,Operator 1,Trailer_60,BW_(BKW_01)_Location,4947,2026-08-31 10:27:00
Trailer Loading,869,4947-4948,,,-,64~143,Operator 1,Trailer_60,BW_(BKW_01)_Location,4948,2026-08-31 10:28:00
Trailer Transport,915,4948-4949,,,-,64~143,Operator 1,Trailer_60,Trailer_60,4949,2026-08-31 10:29:00
Trailer Unloading,916,4949-4950,,,-,64~143,Operator 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,4950,2026-08-31 10:30:00
Machine Processing,904,4939-4952,__export__.mrp_production_7598_d74ec653,[4023-002-16111] filter plate wide Zr0.02,,11987~11996,MP1 - Material preparation - automatic sawing (ZGN_01),MP1 - Material preparation - automatic sawing (ZGN_01),MP1 - Material preparation - automatic sawing (ZGN_01)_Location,4952,2026-08-31 10:32:00
Operator Move,918,4951-4952,,,-,-,Operator 1,-,BW_(BKW_01)_Location,4952,2026-08-31 10:32:00
Machine Loading,870,4952-4953,,,-,168~259,Operator 1,BW_(BKW_01),BW_(BKW_01)_Location,4953,2026-08-31 10:33:00
Operator Move,921,4954-4955,,,-,-,Operator 1,-,VF2SS_(M3-03)_Location,4955,2026-08-31 10:35:00
Machine Loading,874,4955-5002,,,-,6042~6061,Operator 1,VF2SS_(M3-03),VF2SS_(M3-03)_Location,5002,2026-08-31 11:22:00
Operator Move,924,5003-5004,,,-,-,Operator 1,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,5004,2026-08-31 11:24:00
Bring Equipment,923,5004-5005,,,-,-,Operator 1,Trailer_60,MP3_(UITG_M)_Location,5005,2026-08-31 11:25:00
Trailer Loading,875,5005-5006,,,-,1954~2653,Operator 1,Trailer_60,MP3_(UITG_M)_Location,5006,2026-08-31 11:26:00
Trailer Transport,927,5006-5007,,,-,1954~2653,Operator 1,Trailer_60,Trailer_60,5007,2026-08-31 11:27:00
Trailer Unloading,928,5007-5008,,,-,1954~2653,Operator 1,Trailer_60,M4-02_(FR4_02)_Location,5008,2026-08-31 11:28:00
Operator Move,930,5009-5010,,,-,-,Operator 1,-,MP3_(UITG_M)_Location,5010,2026-08-31 11:30:00
Machine Loading,877,5010-5011,,,-,9018~9021,Operator 1,MP3_(UITG_M),MP3_(UITG_M)_Location,5011,2026-08-31 11:31:00
Machine Processing,931,5011-5013,__export__.mrp_production_7583_751bfa1f,N26241507V01-04 - JH Bottom Cover,Picking,9018~9021,MP3_(UITG_M),MP3_(UITG_M),MP3_(UITG_M)_Location,5013,2026-08-31 11:33:00
Operator Move,932,5012-5013,,,-,-,Operator 1,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,5013,2026-08-31 11:33:00
Machine Setup,884,5013-5014,,,-,6062~6081,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,5014,2026-08-31 11:34:00
Operator Move,936,5015-5016,,,-,-,Operator 1,-,M4-02_(FR4_02)_Location,5016,2026-08-31 11:36:00
Bring Equipment,935,5016-5017,,,-,-,Operator 1,Trailer_60,PACK_(VERP_P)_Location,5017,2026-08-31 11:37:00
Trailer Loading,886,5017-5018,,,-,1~17,Operator 1,Trailer_60,PACK_(VERP_P)_Location,5018,2026-08-31 11:38:00
Trailer Transport,939,5018-5019,,,-,1~17,Operator 1,Trailer_60,Trailer_60,5019,2026-08-31 11:39:00
Trailer Unloading,940,5019-5020,__export__.mrp_production_6300_645dbbde,[4022-637-29301] Hinge Block Fixed RM,-,1~17,Operator 1,Trailer_60,CentralBuffer_Location,5020,2026-08-31 11:40:00
Bring Equipment,941,5021-5022,,,-,-,Operator 1,Trailer_60,M5-01_(FR5_01)_Location,5022,2026-08-31 11:42:00
Trailer Loading,891,5022-5023,,,-,7552~8981,Operator 1,Trailer_60,M5-01_(FR5_01)_Location,5023,2026-08-31 11:43:00
Trailer Transport,944,5023-5024,,,-,7552~8981,Operator 1,Trailer_60,Trailer_60,5024,2026-08-31 11:44:00
Trailer Unloading,945,5024-5025,,,-,7552~8981,Operator 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,5025,2026-08-31 11:45:00
Machine Setup,894,5026-5027,,,-,5962~5981,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,5027,2026-08-31 11:47:00
Operator Move,948,5028-5029,,,-,-,Operator 1,-,M5-01_(FR5_01)_Location,5029,2026-08-31 11:49:00
Machine Loading,806,4806-5039,,,-,9222~9875,Manual worker 2,M4-01_(FR4_01),M4-01_(FR4_01)_Location,5039,2026-08-31 11:59:00
Operator Move,950,5040-5041,,,-,-,Manual worker 2,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,5041,2026-08-31 12:01:00
Machine Setup,917,5041-5042,,,-,64~143,Manual worker 2,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,5042,2026-08-31 12:02:00
Operator Move,952,5043-5044,,,-,-,Manual worker 2,-,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,5044,2026-08-31 12:04:00
Machine Unloading,919,5044-5045,,,-,11987~11996,Manual worker 2,MP1 - Material preparation - automatic sawing (ZGN_01),MP1 - Material preparation - automatic sawing (ZGN_01)_Location,5045,2026-08-31 12:05:00
Machine Setup,588,5046-5047,,,-,13209~13209,Manual worker 2,MP1 - Material preparation - automatic sawing (ZGN_01),MP1 - Material preparation - automatic sawing (ZGN_01)_Location,5047,2026-08-31 12:07:00
Operator Move,955,5048-5049,,,-,-,Manual worker 2,-,MP3_(UITG_M)_Location,5049,2026-08-31 12:09:00
Machine Unloading,933,5049-5050,,,-,9018~9021,Manual worker 2,MP3_(UITG_M),MP3_(UITG_M)_Location,5050,2026-08-31 12:10:00
Machine Loading,902,5029-5052,,,-,6122~7551,Operator 1,M5-01_(FR5_01),M5-01_(FR5_01)_Location,5052,2026-08-31 12:12:00
Machine Setup,390,5051-5052,,,-,9014~9017,Manual worker 2,MP3_(UITG_M),MP3_(UITG_M)_Location,5052,2026-08-31 12:12:00
Operator Move,959,5053-5054,,,-,-,Operator 1,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,5054,2026-08-31 12:14:00
Operator Move,960,5053-5054,,,-,-,Manual worker 2,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,5054,2026-08-31 12:14:00
Machine Loading,934,5054-5055,,,-,6062~6081,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,5055,2026-08-31 12:15:00
Machine Loading,947,5054-5055,,,-,5962~5981,Manual worker 2,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,5055,2026-08-31 12:15:00
Bring Equipment,963,5056-5057,,,-,-,Manual worker 2,Trailer_60,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,5057,2026-08-31 12:17:00
Machine Setup,946,5056-5057,,,-,7552~8981,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,5057,2026-08-31 12:17:00
Trailer Loading,953,5057-5058,,,-,11987~11996,Manual worker 2,Trailer_60,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,5058,2026-08-31 12:18:00
Machine Loading,951,5058-5059,,,-,64~143,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,5059,2026-08-31 12:19:00
Trailer Transport,967,5058-5059,,,-,11987~11996,Manual worker 2,Trailer_60,Trailer_60,5059,2026-08-31 12:19:00
Trailer Unloading,969,5059-5060,,,-,11987~11996,Manual worker 2,Trailer_60,M3-01_(FR3_01)_Location,5060,2026-08-31 12:20:00
Operator Move,970,5060-5061,,,-,-,Operator 1,-,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,5061,2026-08-31 12:21:00
Bring Equipment,972,5061-5062,,,-,-,Manual worker 2,Trailer_60,MP3_(UITG_M)_Location,5062,2026-08-31 12:22:00
Machine Loading,954,5061-5062,,,-,13209~13209,Operator 1,MP1 - Material preparation - automatic sawing (ZGN_01),MP1 - Material preparation - automatic sawing (ZGN_01)_Location,5062,2026-08-31 12:22:00
Trailer Loading,956,5062-5063,,,-,9018~9021,Manual worker 2,Trailer_60,MP3_(UITG_M)_Location,5063,2026-08-31 12:23:00
Operator Move,976,5063-5064,,,-,-,Operator 1,-,MP3_(UITG_M)_Location,5064,2026-08-31 12:24:00
Trailer Transport,977,5063-5064,,,-,9018~9021,Manual worker 2,Trailer_60,Trailer_60,5064,2026-08-31 12:24:00
Machine Loading,958,5064-5065,,,-,9014~9017,Operator 1,MP3_(UITG_M),MP3_(UITG_M)_Location,5065,2026-08-31 12:25:00
Trailer Unloading,978,5064-5065,__export__.mrp_production_7583_751bfa1f,N26241507V01-04 - JH Bottom Cover,-,9018~9021,Manual worker 2,Trailer_60,CentralBuffer_Location,5065,2026-08-31 12:25:00
Operator Move,980,5066-5067,,,-,-,Operator 1,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,5067,2026-08-31 12:27:00
Machine Loading,966,5067-5068,,,-,7552~8981,Operator 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,5068,2026-08-31 12:28:00
Machine Processing,975,5062-5076,__export__.mrp_production_7700_a1736965,[4022.683.44771] RH NXE RED RZ ENC PLATE SPPRT,Sawing,13209~13209,MP1 - Material preparation - automatic sawing (ZGN_01),MP1 - Material preparation - automatic sawing (ZGN_01),MP1 - Material preparation - automatic sawing (ZGN_01)_Location,5076,2026-08-31 12:36:00
Operator Move,983,5077-5078,,,-,-,Operator 1,-,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,5078,2026-08-31 12:38:00
Machine Unloading,982,5078-5079,,,-,13209~13209,Operator 1,MP1 - Material preparation - automatic sawing (ZGN_01),MP1 - Material preparation - automatic sawing (ZGN_01)_Location,5079,2026-08-31 12:39:00
Bring Equipment,985,5080-5081,,,-,-,Manual worker 2,Trailer_60,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,5081,2026-08-31 12:41:00
